s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 0.000E+000, 2.100E-002, 7.506E+001
 4.004E+000, 0.000E+000, 1.350E+002, 2.209E-013, 2.100E-002, 7.527E+001
 6.004E+000, 6.662E-006, 1.854E+002, 4.823E-009, 2.100E-002, 7.543E+001
 8.005E+000, 7.773E-003, 2.267E+002, 5.640E-006, 2.100E-002, 7.556E+001
 1.001E+001, 1.550E+000, 2.620E+002, 1.166E-003, 2.100E-002, 7.617E+001
 1.200E+001, 6.146E+001, 2.979E+002, 6.529E-002, 2.100E-002, 1.024E+002
 1.400E+001, 1.602E+002, 3.458E+002, 9.397E-002, 2.100E-002, 1.118E+002
 1.600E+001, 1.344E+002, 4.057E+002, 6.801E-002, 2.100E-002, 1.136E+002
 1.800E+001, 1.445E+002, 4.629E+002, 9.596E-002, 2.100E-002, 1.142E+002
 2.000E+001, 9.060E+001, 5.003E+002, 3.010E-002, 2.100E-002, 1.178E+002
 2.200E+001, 1.636E+002, 5.214E+002, 7.799E-002, 2.100E-002, 1.141E+002
 2.400E+001, 1.382E+002, 5.339E+002, 2.703E-002, 2.100E-002, 1.181E+002
 2.600E+001, 1.636E+002, 5.428E+002, 4.127E-002, 2.100E-002, 1.154E+002
 2.800E+001, 2.204E+002, 5.490E+002, 5.774E-002, 2.100E-002, 1.134E+002
 3.000E+001, 1.998E+002, 5.579E+002, 3.620E-002, 2.100E-002, 1.142E+002
 3.200E+001, 2.258E+002, 5.705E+002, 2.213E-002, 2.100E-002, 1.140E+002
 3.400E+001, 2.753E+002, 5.837E+002, 4.369E-002, 2.100E-002, 1.133E+002
 3.600E+001, 2.782E+002, 5.944E+002, 5.133E-002, 2.100E-002, 1.146E+002
 3.800E+001, 2.598E+002, 6.024E+002, 2.731E-002, 2.100E-002, 1.160E+002
 4.000E+001, 2.784E+002, 6.110E+002, 2.685E-002, 2.100E-002, 1.169E+002
 4.200E+001, 2.923E+002, 6.183E+002, 4.333E-002, 2.100E-002, 1.167E+002
 4.400E+001, 2.721E+002, 6.244E+002, 4.706E-002, 2.100E-002, 1.142E+002
 4.600E+001, 2.479E+002, 6.326E+002, 2.527E-002, 2.100E-002, 1.153E+002
 4.800E+001, 2.377E+002, 6.429E+002, 2.496E-002, 2.100E-002, 1.173E+002
 5.000E+001, 2.554E+002, 6.464E+002, 3.984E-002, 2.100E-002, 1.158E+002
 5.200E+001, 2.496E+002, 6.500E+002, 4.387E-002, 2.100E-002, 1.157E+002
 5.400E+001, 2.357E+002, 6.536E+002, 3.073E-002, 2.100E-002, 1.147E+002
 5.600E+001, 2.209E+002, 6.593E+002, 1.944E-002, 2.100E-002, 1.153E+002
 5.800E+001, 2.197E+002, 6.654E+002, 3.275E-002, 2.100E-002, 1.153E+002
 6.000E+001, 2.230E+002, 6.724E+002, 3.990E-002, 2.100E-002, 1.161E+002
 6.200E+001, 2.178E+002, 6.744E+002, 3.758E-002, 2.100E-002, 1.149E+002
 6.400E+001, 2.150E+002, 6.795E+002, 2.004E-002, 2.100E-002, 1.159E+002
 6.600E+001, 2.167E+002, 6.813E+002, 2.538E-002, 2.100E-002, 1.150E+002
 6.800E+001, 2.109E+002, 6.874E+002, 3.460E-002, 2.100E-002, 1.173E+002
 7.000E+001, 1.980E+002, 6.918E+002, 3.786E-002, 2.100E-002, 1.160E+002
 7.200E+001, 1.900E+002, 6.952E+002, 3.180E-002, 2.100E-002, 1.165E+002
 7.400E+001, 1.952E+002, 6.967E+002, 1.860E-002, 2.100E-002, 1.147E+002
 7.600E+001, 2.041E+002, 7.002E+002, 2.749E-002, 2.100E-002, 1.152E+002
 7.800E+001, 2.092E+002, 7.004E+002, 3.434E-002, 2.100E-002, 1.141E+002
 8.000E+001, 1.964E+002, 7.050E+002, 3.564E-002, 2.100E-002, 1.160E+002
 8.200E+001, 1.839E+002, 7.116E+002, 2.877E-002, 2.100E-002, 1.175E+002
 8.400E+001, 1.884E+002, 7.142E+002, 2.002E-002, 2.100E-002, 1.165E+002
 8.600E+001, 1.984E+002, 7.145E+002, 2.858E-002, 2.100E-002, 1.158E+002
 8.800E+001, 2.038E+002, 7.190E+002, 3.410E-002, 2.100E-002, 1.170E+002
 9.000E+001, 1.963E+002, 7.212E+002, 3.481E-002, 2.100E-002, 1.156E+002
 9.200E+001, 1.842E+002, 7.239E+002, 2.726E-002, 2.100E-002, 1.171E+002
 9.400E+001, 1.843E+002, 7.291E+002, 2.230E-002, 2.100E-002, 1.184E+002
 9.600E+001, 1.928E+002, 7.314E+002, 3.070E-002, 2.100E-002, 1.179E+002
 9.800E+001, 1.975E+002, 7.367E+002, 3.508E-002, 2.100E-002, 1.194E+002
 1.000E+002, 1.936E+002, 7.384E+002, 3.445E-002, 2.100E-002, 1.192E+002
 1.020E+002, 1.851E+002, 7.381E+002, 2.613E-002, 2.100E-002, 1.171E+002
 1.040E+002, 1.865E+002, 7.393E+002, 2.643E-002, 2.100E-002, 1.181E+002
 1.060E+002, 1.907E+002, 7.418E+002, 3.352E-002, 2.100E-002, 1.178E+002
 1.080E+002, 1.944E+002, 7.438E+002, 3.603E-002, 2.100E-002, 1.174E+002
 1.100E+002, 1.941E+002, 7.480E+002, 3.286E-002, 2.100E-002, 1.195E+002
 1.120E+002, 1.922E+002, 7.492E+002, 2.652E-002, 2.100E-002, 1.178E+002
 1.140E+002, 1.913E+002, 7.481E+002, 3.258E-002, 2.100E-002, 1.171E+002
 1.160E+002, 1.923E+002, 7.503E+002, 3.684E-002, 2.100E-002, 1.173E+002
 1.180E+002, 1.936E+002, 7.519E+002, 3.622E-002, 2.100E-002, 1.175E+002
 1.200E+002, 1.969E+002, 7.554E+002, 3.031E-002, 2.100E-002, 1.186E+002
 1.220E+002, 1.993E+002, 7.573E+002, 3.316E-002, 2.100E-002, 1.185E+002
 1.240E+002, 1.986E+002, 7.588E+002, 3.848E-002, 2.100E-002, 1.180E+002
 1.260E+002, 1.962E+002, 7.596E+002, 3.894E-002, 2.100E-002, 1.175E+002
 1.280E+002, 1.986E+002, 7.570E+002, 3.437E-002, 2.100E-002, 1.155E+002
 1.300E+002, 2.026E+002, 7.562E+002, 3.639E-002, 2.100E-002, 1.144E+002
