s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 2.210E-020, 2.100E-002, 7.507E+001
 4.014E+000, 0.000E+000, 1.351E+002, 2.289E-013, 2.100E-002, 7.526E+001
 6.004E+000, 6.631E-006, 1.854E+002, 4.773E-009, 2.100E-002, 7.541E+001
 8.007E+000, 7.650E-003, 2.265E+002, 5.509E-006, 2.100E-002, 7.554E+001
 1.000E+001, 1.510E+000, 2.617E+002, 1.125E-003, 2.100E-002, 7.610E+001
 1.200E+001, 5.889E+001, 2.981E+002, 6.595E-002, 2.100E-002, 1.028E+002
 1.400E+001, 1.604E+002, 3.517E+002, 1.024E-001, 2.100E-002, 1.172E+002
 1.600E+001, 1.351E+002, 4.181E+002, 6.777E-002, 2.100E-002, 1.188E+002
 1.800E+001, 1.397E+002, 4.745E+002, 9.164E-002, 2.100E-002, 1.186E+002
 2.000E+001, 1.046E+002, 5.118E+002, 3.956E-002, 2.100E-002, 1.210E+002
 2.200E+001, 1.585E+002, 5.280E+002, 7.721E-002, 2.100E-002, 1.181E+002
 2.400E+001, 1.312E+002, 5.400E+002, 2.097E-002, 2.100E-002, 1.212E+002
 2.600E+001, 1.576E+002, 5.494E+002, 4.781E-002, 2.100E-002, 1.187E+002
 2.800E+001, 2.090E+002, 5.582E+002, 5.976E-002, 2.100E-002, 1.185E+002
 3.000E+001, 1.830E+002, 5.711E+002, 2.766E-002, 2.100E-002, 1.194E+002
 3.200E+001, 2.206E+002, 5.849E+002, 2.974E-002, 2.100E-002, 1.175E+002
 3.400E+001, 2.730E+002, 5.947E+002, 4.985E-002, 2.100E-002, 1.158E+002
 3.600E+001, 2.681E+002, 6.022E+002, 4.922E-002, 2.100E-002, 1.171E+002
 3.800E+001, 2.406E+002, 6.085E+002, 1.882E-002, 2.100E-002, 1.173E+002
 4.000E+001, 2.629E+002, 6.174E+002, 3.435E-002, 2.100E-002, 1.179E+002
 4.200E+001, 2.839E+002, 6.247E+002, 4.678E-002, 2.100E-002, 1.163E+002
 4.400E+001, 2.733E+002, 6.332E+002, 4.297E-002, 2.100E-002, 1.170E+002
 4.600E+001, 2.501E+002, 6.439E+002, 1.858E-002, 2.100E-002, 1.186E+002
 4.800E+001, 2.354E+002, 6.461E+002, 3.276E-002, 2.100E-002, 1.167E+002
 5.000E+001, 2.506E+002, 6.499E+002, 4.302E-002, 2.100E-002, 1.162E+002
 5.200E+001, 2.519E+002, 6.543E+002, 4.158E-002, 2.100E-002, 1.165E+002
 5.400E+001, 2.333E+002, 6.631E+002, 2.054E-002, 2.100E-002, 1.184E+002
 5.600E+001, 2.221E+002, 6.685E+002, 2.636E-002, 2.100E-002, 1.176E+002
 5.800E+001, 2.186E+002, 6.744E+002, 3.782E-002, 2.100E-002, 1.180E+002
 6.000E+001, 2.187E+002, 6.770E+002, 4.104E-002, 2.100E-002, 1.159E+002
 6.200E+001, 2.177E+002, 6.830E+002, 2.968E-002, 2.100E-002, 1.185E+002
 6.400E+001, 2.149E+002, 6.881E+002, 1.967E-002, 2.100E-002, 1.199E+002
 6.600E+001, 2.173E+002, 6.928E+002, 3.170E-002, 2.100E-002, 1.187E+002
 6.800E+001, 2.191E+002, 6.983E+002, 3.802E-002, 2.100E-002, 1.203E+002
 7.000E+001, 2.034E+002, 7.027E+002, 3.712E-002, 2.100E-002, 1.196E+002
 7.200E+001, 2.018E+002, 7.022E+002, 2.225E-002, 2.100E-002, 1.173E+002
 7.400E+001, 1.954E+002, 7.066E+002, 2.357E-002, 2.100E-002, 1.188E+002
 7.600E+001, 2.039E+002, 7.124E+002, 3.316E-002, 2.100E-002, 1.203E+002
 7.800E+001, 2.075E+002, 7.168E+002, 3.715E-002, 2.100E-002, 1.200E+002
 8.000E+001, 2.022E+002, 7.180E+002, 3.353E-002, 2.100E-002, 1.200E+002
 8.200E+001, 1.918E+002, 7.214E+002, 2.054E-002, 2.100E-002, 1.201E+002
 8.400E+001, 1.867E+002, 7.225E+002, 2.637E-002, 2.100E-002, 1.186E+002
 8.600E+001, 1.937E+002, 7.264E+002, 3.368E-002, 2.100E-002, 1.200E+002
 8.800E+001, 1.990E+002, 7.341E+002, 3.606E-002, 2.100E-002, 1.226E+002
 9.000E+001, 1.991E+002, 7.371E+002, 3.106E-002, 2.100E-002, 1.219E+002
 9.200E+001, 1.895E+002, 7.390E+002, 2.189E-002, 2.100E-002, 1.220E+002
 9.400E+001, 1.795E+002, 7.425E+002, 2.992E-002, 2.100E-002, 1.228E+002
 9.600E+001, 1.818E+002, 7.438E+002, 3.540E-002, 2.100E-002, 1.217E+002
 9.800E+001, 1.862E+002, 7.459E+002, 3.567E-002, 2.100E-002, 1.217E+002
 1.000E+002, 1.899E+002, 7.463E+002, 2.782E-002, 2.100E-002, 1.204E+002
 1.020E+002, 1.884E+002, 7.479E+002, 2.555E-002, 2.100E-002, 1.210E+002
 1.040E+002, 1.814E+002, 7.521E+002, 3.349E-002, 2.100E-002, 1.222E+002
 1.060E+002, 1.788E+002, 7.540E+002, 3.676E-002, 2.100E-002, 1.214E+002
 1.080E+002, 1.842E+002, 7.539E+002, 3.405E-002, 2.100E-002, 1.207E+002
 1.100E+002, 1.890E+002, 7.566E+002, 2.667E-002, 2.100E-002, 1.213E+002
 1.120E+002, 1.905E+002, 7.584E+002, 3.257E-002, 2.100E-002, 1.215E+002
 1.140E+002, 1.883E+002, 7.610E+002, 3.739E-002, 2.100E-002, 1.219E+002
 1.160E+002, 1.845E+002, 7.635E+002, 3.709E-002, 2.100E-002, 1.217E+002
 1.180E+002, 1.872E+002, 7.646E+002, 3.085E-002, 2.100E-002, 1.216E+002
 1.200E+002, 1.909E+002, 7.661E+002, 3.385E-002, 2.100E-002, 1.214E+002
 1.220E+002, 1.941E+002, 7.652E+002, 3.939E-002, 2.100E-002, 1.198E+002
 1.240E+002, 1.968E+002, 7.665E+002, 3.962E-002, 2.100E-002, 1.203E+002
 1.260E+002, 1.957E+002, 7.679E+002, 3.469E-002, 2.100E-002, 1.202E+002
 1.280E+002, 1.939E+002, 7.700E+002, 3.782E-002, 2.100E-002, 1.206E+002
 1.300E+002, 1.979E+002, 7.721E+002, 4.266E-002, 2.100E-002, 1.212E+002
