s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.689E+001, 2.372E-020, 2.100E-002, 7.506E+001
 4.000E+000, 0.000E+000, 1.354E+002, 2.344E-013, 2.100E-002, 7.540E+001
 6.013E+000, 7.391E-006, 1.863E+002, 5.736E-009, 2.100E-002, 7.564E+001
 8.003E+000, 8.485E-003, 2.279E+002, 6.607E-006, 2.100E-002, 7.575E+001
 1.001E+001, 1.727E+000, 2.634E+002, 1.402E-003, 2.100E-002, 7.667E+001
 1.200E+001, 5.963E+001, 2.971E+002, 5.397E-002, 2.100E-002, 9.601E+001
 1.400E+001, 1.459E+002, 3.179E+002, 6.977E-002, 2.100E-002, 9.534E+001
 1.600E+001, 1.400E+002, 3.668E+002, 8.383E-002, 2.100E-002, 9.679E+001
 1.800E+001, 1.179E+002, 4.045E+002, 3.724E-002, 2.100E-002, 9.697E+001
 2.000E+001, 1.018E+002, 4.471E+002, 7.984E-002, 2.100E-002, 1.017E+002
 2.200E+001, 1.207E+002, 4.758E+002, 2.522E-002, 2.100E-002, 1.009E+002
 2.400E+001, 1.402E+002, 5.019E+002, 6.741E-002, 2.100E-002, 1.031E+002
 2.600E+001, 1.346E+002, 5.149E+002, 3.113E-002, 2.100E-002, 1.037E+002
 2.800E+001, 1.932E+002, 5.252E+002, 3.349E-002, 2.100E-002, 1.035E+002
 3.000E+001, 2.032E+002, 5.313E+002, 5.097E-002, 2.100E-002, 1.030E+002
 3.200E+001, 2.179E+002, 5.372E+002, 4.382E-002, 2.100E-002, 1.035E+002
 3.400E+001, 2.432E+002, 5.456E+002, 1.705E-002, 2.100E-002, 1.049E+002
 3.600E+001, 2.590E+002, 5.562E+002, 3.357E-002, 2.100E-002, 1.073E+002
 3.800E+001, 2.463E+002, 5.678E+002, 4.492E-002, 2.100E-002, 1.075E+002
 4.000E+001, 2.523E+002, 5.778E+002, 4.268E-002, 2.100E-002, 1.078E+002
 4.200E+001, 2.537E+002, 5.838E+002, 1.863E-002, 2.100E-002, 1.060E+002
 4.400E+001, 2.569E+002, 5.898E+002, 2.856E-002, 2.100E-002, 1.053E+002
 4.600E+001, 2.489E+002, 5.944E+002, 3.944E-002, 2.100E-002, 1.044E+002
 4.800E+001, 2.353E+002, 5.985E+002, 4.067E-002, 2.100E-002, 1.048E+002
 5.000E+001, 2.247E+002, 6.060E+002, 2.639E-002, 2.100E-002, 1.057E+002
 5.200E+001, 2.328E+002, 6.144E+002, 2.014E-002, 2.100E-002, 1.068E+002
 5.400E+001, 2.345E+002, 6.193E+002, 3.265E-002, 2.100E-002, 1.051E+002
 5.600E+001, 2.339E+002, 6.237E+002, 3.827E-002, 2.100E-002, 1.046E+002
 5.800E+001, 2.112E+002, 6.268E+002, 3.565E-002, 2.100E-002, 1.043E+002
 6.000E+001, 2.056E+002, 6.305E+002, 1.968E-002, 2.100E-002, 1.044E+002
 6.200E+001, 2.116E+002, 6.322E+002, 2.310E-002, 2.100E-002, 1.030E+002
 6.400E+001, 2.188E+002, 6.396E+002, 3.198E-002, 2.100E-002, 1.058E+002
 6.600E+001, 2.168E+002, 6.435E+002, 3.552E-002, 2.100E-002, 1.044E+002
 6.800E+001, 2.028E+002, 6.465E+002, 3.242E-002, 2.100E-002, 1.043E+002
 7.000E+001, 1.968E+002, 6.529E+002, 1.932E-002, 2.100E-002, 1.065E+002
 7.200E+001, 1.993E+002, 6.572E+002, 2.293E-002, 2.100E-002, 1.058E+002
 7.400E+001, 2.044E+002, 6.587E+002, 3.097E-002, 2.100E-002, 1.038E+002
 7.600E+001, 2.068E+002, 6.610E+002, 3.384E-002, 2.100E-002, 1.051E+002
 7.800E+001, 1.981E+002, 6.659E+002, 3.175E-002, 2.100E-002, 1.061E+002
 8.000E+001, 1.937E+002, 6.697E+002, 2.128E-002, 2.100E-002, 1.064E+002
 8.200E+001, 1.904E+002, 6.717E+002, 2.163E-002, 2.100E-002, 1.054E+002
 8.400E+001, 1.933E+002, 6.771E+002, 2.917E-002, 2.100E-002, 1.081E+002
 8.600E+001, 1.944E+002, 6.903E+002, 3.307E-002, 2.100E-002, 1.124E+002
 8.800E+001, 1.938E+002, 6.896E+002, 3.269E-002, 2.100E-002, 1.084E+002
 9.000E+001, 1.938E+002, 6.857E+002, 2.410E-002, 2.100E-002, 1.057E+002
 9.200E+001, 1.886E+002, 6.870E+002, 2.155E-002, 2.100E-002, 1.063E+002
 9.400E+001, 1.854E+002, 6.880E+002, 2.876E-002, 2.100E-002, 1.055E+002
 9.600E+001, 1.848E+002, 6.905E+002, 3.209E-002, 2.100E-002, 1.049E+002
 9.800E+001, 1.859E+002, 6.931E+002, 3.156E-002, 2.100E-002, 1.061E+002
 1.000E+002, 1.916E+002, 6.949E+002, 2.548E-002, 2.100E-002, 1.055E+002
 1.020E+002, 1.925E+002, 6.979E+002, 2.189E-002, 2.100E-002, 1.062E+002
 1.040E+002, 1.858E+002, 7.031E+002, 2.867E-002, 2.100E-002, 1.078E+002
 1.060E+002, 1.833E+002, 7.054E+002, 3.233E-002, 2.100E-002, 1.072E+002
 1.080E+002, 1.864E+002, 7.060E+002, 3.228E-002, 2.100E-002, 1.066E+002
 1.100E+002, 1.911E+002, 7.086E+002, 2.711E-002, 2.100E-002, 1.079E+002
 1.120E+002, 1.933E+002, 7.120E+002, 2.440E-002, 2.100E-002, 1.077E+002
 1.140E+002, 1.906E+002, 7.159E+002, 3.056E-002, 2.100E-002, 1.088E+002
 1.160E+002, 1.845E+002, 7.146E+002, 3.355E-002, 2.100E-002, 1.065E+002
 1.180E+002, 1.858E+002, 7.134E+002, 3.275E-002, 2.100E-002, 1.052E+002
 1.200E+002, 1.931E+002, 7.140E+002, 2.752E-002, 2.100E-002, 1.053E+002
 1.220E+002, 1.945E+002, 7.157E+002, 2.789E-002, 2.100E-002, 1.052E+002
 1.240E+002, 1.937E+002, 7.215E+002, 3.315E-002, 2.100E-002, 1.088E+002
 1.260E+002, 1.902E+002, 7.281E+002, 3.506E-002, 2.100E-002, 1.098E+002
 1.280E+002, 1.918E+002, 7.262E+002, 3.313E-002, 2.100E-002, 1.071E+002
 1.300E+002, 1.988E+002, 7.310E+002, 2.956E-002, 2.100E-002, 1.099E+002
