s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 1.908E-020, 2.100E-002, 7.507E+001
 4.014E+000, 0.000E+000, 1.351E+002, 2.289E-013, 2.100E-002, 7.526E+001
 6.004E+000, 6.631E-006, 1.854E+002, 4.773E-009, 2.100E-002, 7.541E+001
 8.007E+000, 7.650E-003, 2.265E+002, 5.509E-006, 2.100E-002, 7.554E+001
 1.000E+001, 1.512E+000, 2.617E+002, 1.127E-003, 2.100E-002, 7.610E+001
 1.200E+001, 5.969E+001, 2.980E+002, 6.651E-002, 2.100E-002, 1.032E+002
 1.400E+001, 1.604E+002, 3.519E+002, 1.022E-001, 2.100E-002, 1.170E+002
 1.600E+001, 1.347E+002, 4.181E+002, 6.723E-002, 2.100E-002, 1.184E+002
 1.800E+001, 1.396E+002, 4.745E+002, 9.178E-002, 2.100E-002, 1.187E+002
 2.000E+001, 1.037E+002, 5.117E+002, 3.927E-002, 2.100E-002, 1.207E+002
 2.200E+001, 1.581E+002, 5.281E+002, 7.730E-002, 2.100E-002, 1.181E+002
 2.400E+001, 1.289E+002, 5.396E+002, 2.083E-002, 2.100E-002, 1.203E+002
 2.600E+001, 1.546E+002, 5.496E+002, 4.749E-002, 2.100E-002, 1.190E+002
 2.800E+001, 2.088E+002, 5.585E+002, 6.006E-002, 2.100E-002, 1.191E+002
 3.000E+001, 1.859E+002, 5.710E+002, 2.792E-002, 2.100E-002, 1.196E+002
 3.200E+001, 2.213E+002, 5.859E+002, 2.986E-002, 2.100E-002, 1.182E+002
 3.400E+001, 2.755E+002, 5.957E+002, 5.022E-002, 2.100E-002, 1.166E+002
 3.600E+001, 2.695E+002, 6.031E+002, 4.925E-002, 2.100E-002, 1.178E+002
 3.800E+001, 2.423E+002, 6.140E+002, 1.953E-002, 2.100E-002, 1.208E+002
 4.000E+001, 2.653E+002, 6.196E+002, 3.539E-002, 2.100E-002, 1.181E+002
 4.200E+001, 2.834E+002, 6.246E+002, 4.699E-002, 2.100E-002, 1.158E+002
 4.400E+001, 2.684E+002, 6.342E+002, 4.217E-002, 2.100E-002, 1.168E+002
 4.600E+001, 2.413E+002, 6.432E+002, 1.814E-002, 2.100E-002, 1.183E+002
 4.800E+001, 2.258E+002, 6.506E+002, 3.375E-002, 2.100E-002, 1.189E+002
 5.000E+001, 2.400E+002, 6.523E+002, 4.380E-002, 2.100E-002, 1.168E+002
 5.200E+001, 2.419E+002, 6.572E+002, 4.131E-002, 2.100E-002, 1.176E+002
 5.400E+001, 2.309E+002, 6.622E+002, 1.944E-002, 2.100E-002, 1.175E+002
 5.600E+001, 2.200E+002, 6.715E+002, 2.736E-002, 2.100E-002, 1.191E+002
 5.800E+001, 2.107E+002, 6.778E+002, 3.867E-002, 2.100E-002, 1.189E+002
 6.000E+001, 2.111E+002, 6.819E+002, 4.139E-002, 2.100E-002, 1.188E+002
 6.200E+001, 2.121E+002, 6.852E+002, 2.799E-002, 2.100E-002, 1.191E+002
 6.400E+001, 2.057E+002, 6.891E+002, 2.082E-002, 2.100E-002, 1.190E+002
 6.600E+001, 2.051E+002, 6.926E+002, 3.254E-002, 2.100E-002, 1.185E+002
 6.800E+001, 2.095E+002, 6.971E+002, 3.811E-002, 2.100E-002, 1.191E+002
 7.000E+001, 1.992E+002, 7.020E+002, 3.616E-002, 2.100E-002, 1.192E+002
 7.200E+001, 1.977E+002, 7.056E+002, 2.090E-002, 2.100E-002, 1.192E+002
 7.400E+001, 1.926E+002, 7.091E+002, 2.485E-002, 2.100E-002, 1.194E+002
 7.600E+001, 1.946E+002, 7.113E+002, 3.387E-002, 2.100E-002, 1.191E+002
 7.800E+001, 2.005E+002, 7.156E+002, 3.706E-002, 2.100E-002, 1.196E+002
 8.000E+001, 1.998E+002, 7.189E+002, 3.242E-002, 2.100E-002, 1.204E+002
 8.200E+001, 1.925E+002, 7.227E+002, 2.002E-002, 2.100E-002, 1.201E+002
 8.400E+001, 1.859E+002, 7.245E+002, 2.727E-002, 2.100E-002, 1.199E+002
 8.600E+001, 1.872E+002, 7.268E+002, 3.417E-002, 2.100E-002, 1.193E+002
 8.800E+001, 1.899E+002, 7.323E+002, 3.592E-002, 2.100E-002, 1.212E+002
 9.000E+001, 1.956E+002, 7.340E+002, 2.974E-002, 2.100E-002, 1.200E+002
 9.200E+001, 1.912E+002, 7.365E+002, 2.177E-002, 2.100E-002, 1.209E+002
 9.400E+001, 1.826E+002, 7.384E+002, 3.020E-002, 2.100E-002, 1.205E+002
 9.600E+001, 1.815E+002, 7.395E+002, 3.514E-002, 2.100E-002, 1.198E+002
 9.800E+001, 1.851E+002, 7.437E+002, 3.502E-002, 2.100E-002, 1.213E+002
 1.000E+002, 1.919E+002, 7.455E+002, 2.696E-002, 2.100E-002, 1.205E+002
 1.020E+002, 1.937E+002, 7.467E+002, 2.572E-002, 2.100E-002, 1.200E+002
 1.040E+002, 1.880E+002, 7.486E+002, 3.342E-002, 2.100E-002, 1.202E+002
 1.060E+002, 1.840E+002, 7.497E+002, 3.638E-002, 2.100E-002, 1.195E+002
 1.080E+002, 1.854E+002, 7.531E+002, 3.352E-002, 2.100E-002, 1.209E+002
 1.100E+002, 1.900E+002, 7.551E+002, 2.638E-002, 2.100E-002, 1.205E+002
 1.120E+002, 1.929E+002, 7.557E+002, 3.227E-002, 2.100E-002, 1.200E+002
 1.140E+002, 1.938E+002, 7.574E+002, 3.698E-002, 2.100E-002, 1.201E+002
 1.160E+002, 1.931E+002, 7.604E+002, 3.670E-002, 2.100E-002, 1.210E+002
 1.180E+002, 1.911E+002, 7.622E+002, 3.057E-002, 2.100E-002, 1.207E+002
 1.200E+002, 1.924E+002, 7.642E+002, 3.309E-002, 2.100E-002, 1.207E+002
 1.220E+002, 1.966E+002, 7.662E+002, 3.875E-002, 2.100E-002, 1.213E+002
 1.240E+002, 2.019E+002, 7.673E+002, 3.936E-002, 2.100E-002, 1.204E+002
 1.260E+002, 2.014E+002, 7.691E+002, 3.456E-002, 2.100E-002, 1.213E+002
 1.280E+002, 1.972E+002, 7.724E+002, 3.675E-002, 2.100E-002, 1.218E+002
 1.300E+002, 2.000E+002, 7.745E+002, 4.190E-002, 2.100E-002, 1.225E+002
