s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.681E+001, 2.210E-020, 2.100E-002, 7.507E+001
 4.014E+000, 0.000E+000, 1.351E+002, 2.289E-013, 2.100E-002, 7.526E+001
 6.004E+000, 6.631E-006, 1.854E+002, 4.773E-009, 2.100E-002, 7.541E+001
 8.007E+000, 7.650E-003, 2.265E+002, 5.509E-006, 2.100E-002, 7.554E+001
 1.000E+001, 1.510E+000, 2.617E+002, 1.125E-003, 2.100E-002, 7.610E+001
 1.200E+001, 5.889E+001, 2.981E+002, 6.595E-002, 2.100E-002, 1.028E+002
 1.400E+001, 1.604E+002, 3.517E+002, 1.024E-001, 2.100E-002, 1.172E+002
 1.600E+001, 1.351E+002, 4.181E+002, 6.775E-002, 2.100E-002, 1.187E+002
 1.800E+001, 1.395E+002, 4.744E+002, 9.164E-002, 2.100E-002, 1.185E+002
 2.000E+001, 1.039E+002, 5.115E+002, 3.924E-002, 2.100E-002, 1.207E+002
 2.200E+001, 1.581E+002, 5.284E+002, 7.741E-002, 2.100E-002, 1.185E+002
 2.400E+001, 1.298E+002, 5.398E+002, 2.097E-002, 2.100E-002, 1.206E+002
 2.600E+001, 1.552E+002, 5.488E+002, 4.732E-002, 2.100E-002, 1.180E+002
 2.800E+001, 2.077E+002, 5.575E+002, 5.953E-002, 2.100E-002, 1.180E+002
 3.000E+001, 1.831E+002, 5.707E+002, 2.809E-002, 2.100E-002, 1.196E+002
 3.200E+001, 2.196E+002, 5.858E+002, 2.969E-002, 2.100E-002, 1.184E+002
 3.400E+001, 2.701E+002, 5.966E+002, 5.029E-002, 2.100E-002, 1.171E+002
 3.600E+001, 2.636E+002, 6.012E+002, 4.917E-002, 2.100E-002, 1.163E+002
 3.800E+001, 2.385E+002, 6.095E+002, 1.897E-002, 2.100E-002, 1.178E+002
 4.000E+001, 2.620E+002, 6.161E+002, 3.421E-002, 2.100E-002, 1.167E+002
 4.200E+001, 2.825E+002, 6.228E+002, 4.632E-002, 2.100E-002, 1.154E+002
 4.400E+001, 2.669E+002, 6.314E+002, 4.287E-002, 2.100E-002, 1.159E+002
 4.600E+001, 2.395E+002, 6.419E+002, 1.835E-002, 2.100E-002, 1.180E+002
 4.800E+001, 2.267E+002, 6.483E+002, 3.256E-002, 2.100E-002, 1.181E+002
 5.000E+001, 2.416E+002, 6.524E+002, 4.337E-002, 2.100E-002, 1.176E+002
 5.200E+001, 2.491E+002, 6.549E+002, 4.208E-002, 2.100E-002, 1.161E+002
 5.400E+001, 2.339E+002, 6.597E+002, 2.042E-002, 2.100E-002, 1.170E+002
 5.600E+001, 2.216E+002, 6.700E+002, 2.611E-002, 2.100E-002, 1.191E+002
 5.800E+001, 2.155E+002, 6.766E+002, 3.799E-002, 2.100E-002, 1.185E+002
 6.000E+001, 2.149E+002, 6.803E+002, 4.147E-002, 2.100E-002, 1.183E+002
 6.200E+001, 2.156E+002, 6.842E+002, 3.002E-002, 2.100E-002, 1.185E+002
 6.400E+001, 2.080E+002, 6.881E+002, 1.983E-002, 2.100E-002, 1.192E+002
 6.600E+001, 2.072E+002, 6.937E+002, 3.183E-002, 2.100E-002, 1.195E+002
 6.800E+001, 2.114E+002, 6.981E+002, 3.810E-002, 2.100E-002, 1.198E+002
 7.000E+001, 2.007E+002, 7.012E+002, 3.694E-002, 2.100E-002, 1.189E+002
 7.200E+001, 1.980E+002, 7.053E+002, 2.209E-002, 2.100E-002, 1.194E+002
 7.400E+001, 1.925E+002, 7.078E+002, 2.386E-002, 2.100E-002, 1.190E+002
 7.600E+001, 1.947E+002, 7.119E+002, 3.339E-002, 2.100E-002, 1.194E+002
 7.800E+001, 2.004E+002, 7.141E+002, 3.704E-002, 2.100E-002, 1.191E+002
 8.000E+001, 1.985E+002, 7.172E+002, 3.326E-002, 2.100E-002, 1.194E+002
 8.200E+001, 1.901E+002, 7.220E+002, 2.036E-002, 2.100E-002, 1.208E+002
 8.400E+001, 1.851E+002, 7.266E+002, 2.656E-002, 2.100E-002, 1.212E+002
 8.600E+001, 1.862E+002, 7.300E+002, 3.402E-002, 2.100E-002, 1.209E+002
 8.800E+001, 1.904E+002, 7.308E+002, 3.622E-002, 2.100E-002, 1.198E+002
 9.000E+001, 1.955E+002, 7.331E+002, 3.062E-002, 2.100E-002, 1.203E+002
 9.200E+001, 1.924E+002, 7.359E+002, 2.162E-002, 2.100E-002, 1.205E+002
 9.400E+001, 1.847E+002, 7.388E+002, 2.966E-002, 2.100E-002, 1.212E+002
 9.600E+001, 1.830E+002, 7.402E+002, 3.502E-002, 2.100E-002, 1.199E+002
 9.800E+001, 1.850E+002, 7.417E+002, 3.525E-002, 2.100E-002, 1.200E+002
 1.000E+002, 1.906E+002, 7.440E+002, 2.765E-002, 2.100E-002, 1.200E+002
 1.020E+002, 1.908E+002, 7.464E+002, 2.511E-002, 2.100E-002, 1.204E+002
 1.040E+002, 1.871E+002, 7.487E+002, 3.301E-002, 2.100E-002, 1.204E+002
 1.060E+002, 1.823E+002, 7.517E+002, 3.635E-002, 2.100E-002, 1.209E+002
 1.080E+002, 1.841E+002, 7.546E+002, 3.408E-002, 2.100E-002, 1.214E+002
 1.100E+002, 1.896E+002, 7.547E+002, 2.662E-002, 2.100E-002, 1.202E+002
 1.120E+002, 1.917E+002, 7.557E+002, 3.182E-002, 2.100E-002, 1.202E+002
 1.140E+002, 1.926E+002, 7.585E+002, 3.688E-002, 2.100E-002, 1.207E+002
 1.160E+002, 1.909E+002, 7.607E+002, 3.696E-002, 2.100E-002, 1.208E+002
 1.180E+002, 1.884E+002, 7.628E+002, 3.098E-002, 2.100E-002, 1.211E+002
 1.200E+002, 1.886E+002, 7.648E+002, 3.267E-002, 2.100E-002, 1.209E+002
 1.220E+002, 1.927E+002, 7.659E+002, 3.860E-002, 2.100E-002, 1.208E+002
 1.240E+002, 1.987E+002, 7.671E+002, 3.949E-002, 2.100E-002, 1.205E+002
 1.260E+002, 1.994E+002, 7.687E+002, 3.485E-002, 2.100E-002, 1.210E+002
 1.280E+002, 1.945E+002, 7.706E+002, 3.634E-002, 2.100E-002, 1.208E+002
 1.300E+002, 1.958E+002, 7.699E+002, 4.168E-002, 2.100E-002, 1.193E+002
