s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.690E+001, 2.376E-020, 2.100E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.355E+002, 2.459E-013, 2.100E-002, 7.538E+001
 6.001E+000, 7.114E-006, 1.862E+002, 5.438E-009, 2.100E-002, 7.561E+001
 8.004E+000, 8.406E-003, 2.274E+002, 6.243E-006, 2.100E-002, 7.565E+001
 1.001E+001, 1.714E+000, 2.631E+002, 1.337E-003, 2.100E-002, 7.659E+001
 1.200E+001, 5.676E+001, 2.964E+002, 5.354E-002, 2.100E-002, 9.630E+001
 1.400E+001, 1.453E+002, 3.196E+002, 7.249E-002, 2.100E-002, 9.800E+001
 1.600E+001, 1.364E+002, 3.727E+002, 8.896E-002, 2.100E-002, 1.012E+002
 1.800E+001, 1.187E+002, 4.150E+002, 4.088E-002, 2.100E-002, 1.006E+002
 2.000E+001, 1.018E+002, 4.570E+002, 7.164E-002, 2.100E-002, 1.059E+002
 2.200E+001, 1.141E+002, 4.904E+002, 3.674E-002, 2.100E-002, 1.061E+002
 2.400E+001, 1.327E+002, 5.112E+002, 7.002E-002, 2.100E-002, 1.070E+002
 2.600E+001, 1.280E+002, 5.203E+002, 2.072E-002, 2.100E-002, 1.055E+002
 2.800E+001, 1.790E+002, 5.291E+002, 4.021E-002, 2.100E-002, 1.039E+002
 3.000E+001, 1.922E+002, 5.343E+002, 5.162E-002, 2.100E-002, 1.039E+002
 3.200E+001, 2.105E+002, 5.413E+002, 3.631E-002, 2.100E-002, 1.054E+002
 3.400E+001, 2.364E+002, 5.489E+002, 1.889E-002, 2.100E-002, 1.044E+002
 3.600E+001, 2.454E+002, 5.580E+002, 3.655E-002, 2.100E-002, 1.045E+002
 3.800E+001, 2.382E+002, 5.718E+002, 4.529E-002, 2.100E-002, 1.089E+002
 4.000E+001, 2.445E+002, 5.805E+002, 3.857E-002, 2.100E-002, 1.066E+002
 4.200E+001, 2.442E+002, 5.871E+002, 1.736E-002, 2.100E-002, 1.064E+002
 4.400E+001, 2.500E+002, 5.933E+002, 3.242E-002, 2.100E-002, 1.063E+002
 4.600E+001, 2.408E+002, 6.041E+002, 4.185E-002, 2.100E-002, 1.113E+002
 4.800E+001, 2.285E+002, 6.146E+002, 4.181E-002, 2.100E-002, 1.126E+002
 5.000E+001, 2.161E+002, 6.208E+002, 2.088E-002, 2.100E-002, 1.128E+002
 5.200E+001, 2.244E+002, 6.316E+002, 2.723E-002, 2.100E-002, 1.126E+002
 5.400E+001, 2.298E+002, 6.325E+002, 3.802E-002, 2.100E-002, 1.101E+002
 5.600E+001, 2.252E+002, 6.391E+002, 4.075E-002, 2.100E-002, 1.103E+002
 5.800E+001, 2.086E+002, 6.425E+002, 2.979E-002, 2.100E-002, 1.115E+002
 6.000E+001, 2.005E+002, 6.472E+002, 1.932E-002, 2.100E-002, 1.112E+002
 6.200E+001, 2.093E+002, 6.526E+002, 3.103E-002, 2.100E-002, 1.111E+002
 6.400E+001, 2.124E+002, 6.570E+002, 3.690E-002, 2.100E-002, 1.109E+002
 6.600E+001, 2.105E+002, 6.627E+002, 3.625E-002, 2.100E-002, 1.118E+002
 6.800E+001, 2.014E+002, 6.648E+002, 2.327E-002, 2.100E-002, 1.093E+002
 7.000E+001, 1.943E+002, 6.692E+002, 2.183E-002, 2.100E-002, 1.108E+002
 7.200E+001, 1.983E+002, 6.696E+002, 3.122E-002, 2.100E-002, 1.090E+002
 7.400E+001, 1.994E+002, 6.751E+002, 3.514E-002, 2.100E-002, 1.101E+002
 7.600E+001, 1.996E+002, 6.772E+002, 3.343E-002, 2.100E-002, 1.100E+002
 7.800E+001, 1.922E+002, 6.832E+002, 2.211E-002, 2.100E-002, 1.110E+002
 8.000E+001, 1.909E+002, 6.827E+002, 2.189E-002, 2.100E-002, 1.089E+002
 8.200E+001, 1.911E+002, 6.839E+002, 3.000E-002, 2.100E-002, 1.082E+002
 8.400E+001, 1.899E+002, 6.889E+002, 3.347E-002, 2.100E-002, 1.096E+002
 8.600E+001, 1.912E+002, 6.892E+002, 3.220E-002, 2.100E-002, 1.085E+002
 8.800E+001, 1.863E+002, 6.967E+002, 2.323E-002, 2.100E-002, 1.104E+002
 9.000E+001, 1.927E+002, 7.004E+002, 2.211E-002, 2.100E-002, 1.122E+002
 9.200E+001, 1.886E+002, 7.068E+002, 2.990E-002, 2.100E-002, 1.137E+002
 9.400E+001, 1.869E+002, 7.081E+002, 3.344E-002, 2.100E-002, 1.127E+002
 9.600E+001, 1.819E+002, 7.074E+002, 3.249E-002, 2.100E-002, 1.100E+002
 9.800E+001, 1.822E+002, 7.109E+002, 2.473E-002, 2.100E-002, 1.113E+002
 1.000E+002, 1.860E+002, 7.122E+002, 2.339E-002, 2.100E-002, 1.114E+002
 1.020E+002, 1.888E+002, 7.149E+002, 3.049E-002, 2.100E-002, 1.105E+002
 1.040E+002, 1.911E+002, 7.174E+002, 3.347E-002, 2.100E-002, 1.123E+002
 1.060E+002, 1.836E+002, 7.208E+002, 3.239E-002, 2.100E-002, 1.116E+002
 1.080E+002, 1.786E+002, 7.190E+002, 2.546E-002, 2.100E-002, 1.093E+002
 1.100E+002, 1.855E+002, 7.226E+002, 2.601E-002, 2.100E-002, 1.123E+002
 1.120E+002, 1.903E+002, 7.205E+002, 3.202E-002, 2.100E-002, 1.087E+002
 1.140E+002, 1.890E+002, 7.244E+002, 3.402E-002, 2.100E-002, 1.107E+002
 1.160E+002, 1.842E+002, 7.266E+002, 3.196E-002, 2.100E-002, 1.099E+002
 1.180E+002, 1.804E+002, 7.280E+002, 2.632E-002, 2.100E-002, 1.097E+002
 1.200E+002, 1.872E+002, 7.263E+002, 3.026E-002, 2.100E-002, 1.080E+002
 1.220E+002, 1.926E+002, 7.283E+002, 3.459E-002, 2.100E-002, 1.089E+002
 1.240E+002, 1.926E+002, 7.301E+002, 3.508E-002, 2.100E-002, 1.095E+002
 1.260E+002, 1.875E+002, 7.354E+002, 3.130E-002, 2.100E-002, 1.108E+002
 1.280E+002, 1.886E+002, 7.365E+002, 3.024E-002, 2.100E-002, 1.105E+002
 1.300E+002, 1.939E+002, 7.418E+002, 3.563E-002, 2.100E-002, 1.139E+002
