s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.689E+001, 2.369E-020, 2.100E-002, 7.506E+001
 4.008E+000, 0.000E+000, 1.352E+002, 2.266E-013, 2.100E-002, 7.525E+001
 6.008E+000, 7.051E-006, 1.855E+002, 4.904E-009, 2.100E-002, 7.540E+001
 8.008E+000, 8.235E-003, 2.267E+002, 5.654E-006, 2.100E-002, 7.555E+001
 1.001E+001, 1.626E+000, 2.619E+002, 1.152E-003, 2.100E-002, 7.618E+001
 1.200E+001, 5.925E+001, 2.982E+002, 5.881E-002, 2.100E-002, 1.002E+002
 1.400E+001, 1.519E+002, 3.384E+002, 8.245E-002, 2.100E-002, 1.082E+002
 1.600E+001, 1.353E+002, 3.923E+002, 7.808E-002, 2.100E-002, 1.081E+002
 1.800E+001, 1.351E+002, 4.442E+002, 6.710E-002, 2.100E-002, 1.076E+002
 2.000E+001, 9.524E+001, 4.792E+002, 4.579E-002, 2.100E-002, 1.122E+002
 2.200E+001, 1.465E+002, 5.096E+002, 5.975E-002, 2.100E-002, 1.097E+002
 2.400E+001, 1.423E+002, 5.213E+002, 5.579E-002, 2.100E-002, 1.101E+002
 2.600E+001, 1.430E+002, 5.337E+002, 2.185E-002, 2.100E-002, 1.126E+002
 2.800E+001, 2.076E+002, 5.404E+002, 4.909E-002, 2.100E-002, 1.102E+002
 3.000E+001, 2.004E+002, 5.506E+002, 5.392E-002, 2.100E-002, 1.152E+002
 3.200E+001, 2.127E+002, 5.577E+002, 2.311E-002, 2.100E-002, 1.119E+002
 3.400E+001, 2.586E+002, 5.656E+002, 2.891E-002, 2.100E-002, 1.084E+002
 3.600E+001, 2.755E+002, 5.756E+002, 4.358E-002, 2.100E-002, 1.093E+002
 3.800E+001, 2.538E+002, 5.884E+002, 4.629E-002, 2.100E-002, 1.106E+002
 4.000E+001, 2.582E+002, 5.926E+002, 2.159E-002, 2.100E-002, 1.099E+002
 4.200E+001, 2.800E+002, 6.009E+002, 2.740E-002, 2.100E-002, 1.111E+002
 4.400E+001, 2.728E+002, 6.132E+002, 4.155E-002, 2.100E-002, 1.155E+002
 4.600E+001, 2.505E+002, 6.123E+002, 4.346E-002, 2.100E-002, 1.096E+002
 4.800E+001, 2.255E+002, 6.226E+002, 2.670E-002, 2.100E-002, 1.130E+002
 5.000E+001, 2.374E+002, 6.329E+002, 2.207E-002, 2.100E-002, 1.129E+002
 5.200E+001, 2.499E+002, 6.352E+002, 3.577E-002, 2.100E-002, 1.109E+002
 5.400E+001, 2.369E+002, 6.403E+002, 4.072E-002, 2.100E-002, 1.124E+002
 5.600E+001, 2.199E+002, 6.509E+002, 3.592E-002, 2.100E-002, 1.154E+002
 5.800E+001, 2.101E+002, 6.520E+002, 1.846E-002, 2.100E-002, 1.134E+002
 6.000E+001, 2.138E+002, 6.553E+002, 2.832E-002, 2.100E-002, 1.118E+002
 6.200E+001, 2.181E+002, 6.579E+002, 3.589E-002, 2.100E-002, 1.110E+002
 6.400E+001, 2.131E+002, 6.646E+002, 3.733E-002, 2.100E-002, 1.117E+002
 6.600E+001, 2.112E+002, 6.662E+002, 2.768E-002, 2.100E-002, 1.109E+002
 6.800E+001, 2.138E+002, 6.699E+002, 1.879E-002, 2.100E-002, 1.115E+002
 7.000E+001, 2.051E+002, 6.776E+002, 2.936E-002, 2.100E-002, 1.141E+002
 7.200E+001, 1.985E+002, 6.870E+002, 3.552E-002, 2.100E-002, 1.162E+002
 7.400E+001, 1.895E+002, 6.859E+002, 3.539E-002, 2.100E-002, 1.147E+002
 7.600E+001, 1.991E+002, 6.977E+002, 2.606E-002, 2.100E-002, 1.194E+002
 7.800E+001, 2.061E+002, 7.013E+002, 2.090E-002, 2.100E-002, 1.173E+002
 8.000E+001, 2.044E+002, 7.053E+002, 3.058E-002, 2.100E-002, 1.175E+002
 8.200E+001, 1.911E+002, 7.011E+002, 3.504E-002, 2.100E-002, 1.133E+002
 8.400E+001, 1.819E+002, 7.004E+002, 3.389E-002, 2.100E-002, 1.129E+002
 8.600E+001, 1.886E+002, 7.005E+002, 2.430E-002, 2.100E-002, 1.113E+002
 8.800E+001, 1.966E+002, 7.059E+002, 2.143E-002, 2.100E-002, 1.149E+002
 9.000E+001, 2.004E+002, 7.150E+002, 2.982E-002, 2.100E-002, 1.165E+002
 9.200E+001, 1.912E+002, 7.116E+002, 3.361E-002, 2.100E-002, 1.132E+002
 9.400E+001, 1.789E+002, 7.205E+002, 3.295E-002, 2.100E-002, 1.168E+002
 9.600E+001, 1.832E+002, 7.192E+002, 2.515E-002, 2.100E-002, 1.140E+002
 9.800E+001, 1.911E+002, 7.175E+002, 2.340E-002, 2.100E-002, 1.122E+002
 1.000E+002, 1.959E+002, 7.170E+002, 3.056E-002, 2.100E-002, 1.114E+002
 1.020E+002, 1.910E+002, 7.185E+002, 3.344E-002, 2.100E-002, 1.115E+002
 1.040E+002, 1.822E+002, 7.207E+002, 3.209E-002, 2.100E-002, 1.120E+002
 1.060E+002, 1.811E+002, 7.257E+002, 2.509E-002, 2.100E-002, 1.134E+002
 1.080E+002, 1.884E+002, 7.288E+002, 2.580E-002, 2.100E-002, 1.144E+002
 1.100E+002, 1.931E+002, 7.310E+002, 3.210E-002, 2.100E-002, 1.148E+002
 1.120E+002, 1.901E+002, 7.428E+002, 3.457E-002, 2.100E-002, 1.195E+002
 1.140E+002, 1.884E+002, 7.468E+002, 3.278E-002, 2.100E-002, 1.192E+002
 1.160E+002, 1.877E+002, 7.389E+002, 2.687E-002, 2.100E-002, 1.123E+002
 1.180E+002, 1.877E+002, 7.373E+002, 3.110E-002, 2.100E-002, 1.128E+002
 1.200E+002, 1.885E+002, 7.389E+002, 3.534E-002, 2.100E-002, 1.134E+002
 1.220E+002, 1.897E+002, 7.399E+002, 3.549E-002, 2.100E-002, 1.125E+002
 1.240E+002, 1.924E+002, 7.414E+002, 3.100E-002, 2.100E-002, 1.132E+002
 1.260E+002, 1.929E+002, 7.449E+002, 3.076E-002, 2.100E-002, 1.143E+002
 1.280E+002, 1.930E+002, 7.492E+002, 3.628E-002, 2.100E-002, 1.156E+002
 1.300E+002, 1.951E+002, 7.553E+002, 3.801E-002, 2.100E-002, 1.184E+002
