s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.009E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 0.000E+000
 8.001E+001, 0.000E+000
 8.200E+001, 9.172E-010
 8.401E+001, 1.859E-008
 8.600E+001, 8.676E-008
 8.801E+001, 2.458E-007
 9.001E+001, 5.457E-007
 9.200E+001, 1.070E-006
 9.400E+001, 1.979E-006
 9.601E+001, 3.515E-006
 9.800E+001, 6.086E-006
 1.000E+002, 1.033E-005
 1.020E+002, 1.728E-005
 1.040E+002, 2.833E-005
 1.060E+002, 4.589E-005
 1.080E+002, 7.331E-005
 1.100E+002, 1.154E-004
 1.120E+002, 1.798E-004
 1.140E+002, 2.761E-004
 1.160E+002, 4.186E-004
 1.180E+002, 6.275E-004
 1.200E+002, 9.380E-004
 1.220E+002, 1.386E-003
 1.240E+002, 2.012E-003
 1.260E+002, 2.905E-003
 1.280E+002, 4.152E-003
 1.300E+002, 5.900E-003
 1.320E+002, 8.273E-003
 1.340E+002, 1.153E-002
 1.360E+002, 1.596E-002
 1.380E+002, 2.190E-002
 1.400E+002, 2.978E-002
 1.420E+002, 4.018E-002
 1.440E+002, 5.368E-002
 1.460E+002, 7.148E-002
 1.480E+002, 9.469E-002
 1.500E+002, 1.244E-001
 1.520E+002, 1.623E-001
 1.540E+002, 2.110E-001
 1.560E+002, 2.725E-001
 1.580E+002, 3.498E-001
 1.600E+002, 4.477E-001
 1.620E+002, 5.680E-001
 1.640E+002, 7.188E-001
 1.660E+002, 9.064E-001
 1.680E+002, 1.139E+000
 1.700E+002, 1.425E+000
 1.720E+002, 1.780E+000
 1.740E+002, 2.217E+000
 1.760E+002, 2.758E+000
 1.780E+002, 3.440E+000
 1.800E+002, 4.270E+000
 1.820E+002, 5.306E+000
 1.840E+002, 6.583E+000
 1.860E+002, 8.228E+000
 1.880E+002, 1.037E+001
 1.900E+002, 1.318E+001
 1.920E+002, 1.729E+001
 1.940E+002, 2.501E+001
 1.960E+002, 4.321E+001
 1.980E+002, 5.965E+001
 2.000E+002, 7.563E+001
 2.020E+002, 1.037E+002
 2.040E+002, 1.292E+002
 2.060E+002, 1.512E+002
 2.080E+002, 1.812E+002
 2.100E+002, 2.077E+002
 2.120E+002, 2.309E+002
 2.140E+002, 2.479E+002
 2.160E+002, 2.735E+002
 2.180E+002, 2.867E+002
 2.200E+002, 2.911E+002
 2.220E+002, 2.973E+002
 2.240E+002, 3.049E+002
 2.260E+002, 3.017E+002
 2.280E+002, 2.961E+002
 2.300E+002, 2.963E+002
 2.320E+002, 2.888E+002
 2.340E+002, 2.902E+002
 2.360E+002, 2.895E+002
 2.380E+002, 2.982E+002
 2.400E+002, 2.992E+002
 2.420E+002, 2.907E+002
 2.440E+002, 2.850E+002
 2.460E+002, 2.860E+002
 2.480E+002, 2.850E+002
 2.500E+002, 2.799E+002
 2.520E+002, 2.784E+002
 2.540E+002, 2.809E+002
 2.560E+002, 2.778E+002
 2.580E+002, 2.779E+002
 2.600E+002, 2.729E+002
 2.620E+002, 2.775E+002
 2.640E+002, 2.739E+002
 2.660E+002, 2.701E+002
 2.680E+002, 2.647E+002
 2.700E+002, 2.658E+002
 2.720E+002, 2.636E+002
 2.740E+002, 2.617E+002
 2.760E+002, 2.581E+002
 2.780E+002, 2.616E+002
 2.800E+002, 2.552E+002
 2.820E+002, 2.466E+002
 2.840E+002, 2.258E+002
 2.860E+002, 2.109E+002
 2.880E+002, 1.961E+002
 2.900E+002, 1.822E+002
 2.920E+002, 1.714E+002
 2.940E+002, 1.625E+002
 2.960E+002, 1.564E+002
 2.980E+002, 1.504E+002
 3.000E+002, 1.458E+002
 3.020E+002, 1.412E+002
 3.040E+002, 1.369E+002
 3.060E+002, 1.314E+002
 3.080E+002, 1.266E+002
 3.100E+002, 1.229E+002
 3.120E+002, 1.177E+002
 3.140E+002, 1.128E+002
 3.160E+002, 1.085E+002
 3.180E+002, 1.049E+002
 3.200E+002, 1.012E+002
 3.220E+002, 9.728E+001
 3.240E+002, 9.466E+001
 3.260E+002, 9.164E+001
 3.280E+002, 8.857E+001
 3.300E+002, 8.568E+001
 3.320E+002, 8.336E+001
 3.340E+002, 8.078E+001
 3.360E+002, 7.872E+001
 3.380E+002, 7.730E+001
 3.400E+002, 7.585E+001
 3.420E+002, 7.406E+001
 3.440E+002, 7.253E+001
 3.460E+002, 7.102E+001
 3.480E+002, 6.949E+001
 3.500E+002, 6.854E+001
 3.520E+002, 6.771E+001
 3.540E+002, 6.635E+001
 3.560E+002, 6.489E+001
 3.580E+002, 6.376E+001
 3.600E+002, 6.237E+001
 3.620E+002, 6.137E+001
 3.640E+002, 6.046E+001
 3.660E+002, 5.979E+001
 3.680E+002, 5.882E+001
 3.700E+002, 5.788E+001
 3.720E+002, 5.709E+001
 3.740E+002, 5.635E+001
 3.760E+002, 5.572E+001
 3.780E+002, 5.500E+001
 3.800E+002, 5.399E+001
 3.820E+002, 5.307E+001
 3.840E+002, 5.229E+001
 3.860E+002, 5.155E+001
 3.880E+002, 5.078E+001
 3.900E+002, 5.020E+001
 3.920E+002, 4.991E+001
 3.940E+002, 4.941E+001
 3.960E+002, 4.855E+001
 3.980E+002, 4.772E+001
 4.000E+002, 4.706E+001
 4.020E+002, 4.652E+001
 4.040E+002, 4.595E+001
 4.060E+002, 4.534E+001
 4.080E+002, 4.464E+001
 4.100E+002, 4.390E+001
 4.120E+002, 4.327E+001
 4.140E+002, 4.285E+001
 4.160E+002, 4.243E+001
 4.180E+002, 4.198E+001
 4.200E+002, 4.134E+001
 4.220E+002, 4.080E+001
 4.240E+002, 4.022E+001
 4.260E+002, 3.974E+001
 4.280E+002, 3.926E+001
 4.300E+002, 3.876E+001
 4.320E+002, 3.831E+001
 4.340E+002, 3.787E+001
 4.360E+002, 3.744E+001
 4.380E+002, 3.709E+001
 4.400E+002, 3.674E+001
 4.420E+002, 3.629E+001
 4.440E+002, 3.589E+001
 4.460E+002, 3.549E+001
 4.480E+002, 3.518E+001
 4.500E+002, 3.479E+001
 4.520E+002, 3.436E+001
 4.540E+002, 3.390E+001
 4.560E+002, 3.357E+001
 4.580E+002, 3.323E+001
 4.600E+002, 3.296E+001
 4.620E+002, 3.258E+001
 4.640E+002, 3.223E+001
 4.660E+002, 3.189E+001
 4.680E+002, 3.154E+001
 4.700E+002, 3.119E+001
 4.720E+002, 3.083E+001
 4.740E+002, 3.051E+001
 4.760E+002, 3.012E+001
 4.780E+002, 2.980E+001
 4.800E+002, 2.950E+001
 4.820E+002, 2.919E+001
 4.840E+002, 2.889E+001
 4.860E+002, 2.859E+001
 4.880E+002, 2.826E+001
 4.900E+002, 2.797E+001
 4.920E+002, 2.769E+001
 4.940E+002, 2.747E+001
 4.960E+002, 2.724E+001
 4.980E+002, 2.699E+001
 5.000E+002, 2.666E+001
 5.020E+002, 2.641E+001
 5.040E+002, 2.625E+001
 5.060E+002, 2.597E+001
 5.080E+002, 2.574E+001
 5.100E+002, 2.552E+001
 5.120E+002, 2.527E+001
 5.140E+002, 2.500E+001
 5.160E+002, 2.477E+001
 5.180E+002, 2.452E+001
 5.200E+002, 2.432E+001
 5.220E+002, 2.406E+001
 5.240E+002, 2.379E+001
 5.260E+002, 2.353E+001
 5.280E+002, 2.331E+001
 5.300E+002, 2.308E+001
 5.320E+002, 2.287E+001
 5.340E+002, 2.270E+001
 5.360E+002, 2.251E+001
 5.380E+002, 2.231E+001
 5.400E+002, 2.212E+001
 5.420E+002, 2.194E+001
 5.440E+002, 2.179E+001
 5.460E+002, 2.159E+001
 5.480E+002, 2.137E+001
 5.500E+002, 2.117E+001
 5.520E+002, 2.096E+001
 5.540E+002, 2.078E+001
 5.560E+002, 2.061E+001
 5.580E+002, 2.043E+001
 5.600E+002, 2.025E+001
 5.620E+002, 2.008E+001
 5.640E+002, 1.992E+001
 5.660E+002, 1.974E+001
 5.680E+002, 1.958E+001
 5.700E+002, 1.939E+001
 5.720E+002, 1.923E+001
 5.740E+002, 1.907E+001
 5.760E+002, 1.893E+001
 5.780E+002, 1.877E+001
 5.800E+002, 1.859E+001
 5.820E+002, 1.841E+001
 5.840E+002, 1.827E+001
 5.860E+002, 1.811E+001
 5.880E+002, 1.796E+001
 5.900E+002, 1.785E+001
 5.920E+002, 1.768E+001
 5.940E+002, 1.749E+001
 5.960E+002, 1.733E+001
 5.980E+002, 1.722E+001
 6.000E+002, 1.709E+001
