s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.005E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.202E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.801E+001, 0.000E+000
 8.001E+001, 0.000E+000
 8.201E+001, 1.309E-009
 8.401E+001, 2.039E-008
 8.600E+001, 9.932E-008
 8.800E+001, 2.681E-007
 9.001E+001, 5.866E-007
 9.201E+001, 1.149E-006
 9.400E+001, 2.105E-006
 9.600E+001, 3.725E-006
 9.800E+001, 6.417E-006
 1.000E+002, 1.087E-005
 1.020E+002, 1.801E-005
 1.040E+002, 2.950E-005
 1.060E+002, 4.768E-005
 1.080E+002, 7.589E-005
 1.100E+002, 1.189E-004
 1.120E+002, 1.846E-004
 1.140E+002, 2.830E-004
 1.160E+002, 4.302E-004
 1.180E+002, 6.464E-004
 1.200E+002, 9.596E-004
 1.220E+002, 1.411E-003
 1.240E+002, 2.055E-003
 1.260E+002, 2.961E-003
 1.280E+002, 4.219E-003
 1.300E+002, 5.961E-003
 1.320E+002, 8.355E-003
 1.340E+002, 1.161E-002
 1.360E+002, 1.598E-002
 1.380E+002, 2.184E-002
 1.400E+002, 2.971E-002
 1.420E+002, 4.004E-002
 1.440E+002, 5.368E-002
 1.460E+002, 7.140E-002
 1.480E+002, 9.421E-002
 1.500E+002, 1.232E-001
 1.520E+002, 1.603E-001
 1.540E+002, 2.078E-001
 1.560E+002, 2.676E-001
 1.580E+002, 3.425E-001
 1.600E+002, 4.364E-001
 1.620E+002, 5.551E-001
 1.640E+002, 7.002E-001
 1.660E+002, 8.826E-001
 1.680E+002, 1.106E+000
 1.700E+002, 1.383E+000
 1.720E+002, 1.724E+000
 1.740E+002, 2.141E+000
 1.760E+002, 2.656E+000
 1.780E+002, 3.305E+000
 1.800E+002, 4.107E+000
 1.820E+002, 5.097E+000
 1.840E+002, 6.348E+000
 1.860E+002, 7.966E+000
 1.880E+002, 1.006E+001
 1.900E+002, 1.294E+001
 1.920E+002, 1.713E+001
 1.940E+002, 2.418E+001
 1.960E+002, 3.924E+001
 1.980E+002, 5.380E+001
 2.000E+002, 6.784E+001
 2.020E+002, 8.755E+001
 2.040E+002, 1.102E+002
 2.060E+002, 1.274E+002
 2.080E+002, 1.486E+002
 2.100E+002, 1.710E+002
 2.120E+002, 1.959E+002
 2.140E+002, 2.084E+002
 2.160E+002, 2.252E+002
 2.180E+002, 2.410E+002
 2.200E+002, 2.549E+002
 2.220E+002, 2.650E+002
 2.240E+002, 2.656E+002
 2.260E+002, 2.594E+002
 2.280E+002, 2.672E+002
 2.300E+002, 2.673E+002
 2.320E+002, 2.666E+002
 2.340E+002, 2.634E+002
 2.360E+002, 2.633E+002
 2.380E+002, 2.636E+002
 2.400E+002, 2.579E+002
 2.420E+002, 2.595E+002
 2.440E+002, 2.583E+002
 2.460E+002, 2.621E+002
 2.480E+002, 2.546E+002
 2.500E+002, 2.577E+002
 2.520E+002, 2.568E+002
 2.540E+002, 2.560E+002
 2.560E+002, 2.518E+002
 2.580E+002, 2.530E+002
 2.600E+002, 2.522E+002
 2.620E+002, 2.497E+002
 2.640E+002, 2.495E+002
 2.660E+002, 2.486E+002
 2.680E+002, 2.509E+002
 2.700E+002, 2.469E+002
 2.720E+002, 2.435E+002
 2.740E+002, 2.422E+002
 2.760E+002, 2.369E+002
 2.780E+002, 2.370E+002
 2.800E+002, 2.330E+002
 2.820E+002, 2.346E+002
 2.840E+002, 2.324E+002
 2.860E+002, 2.300E+002
 2.880E+002, 2.268E+002
 2.900E+002, 2.215E+002
 2.920E+002, 2.193E+002
 2.940E+002, 2.108E+002
 2.960E+002, 1.986E+002
 2.980E+002, 1.876E+002
 3.000E+002, 1.718E+002
 3.020E+002, 1.622E+002
 3.040E+002, 1.521E+002
 3.060E+002, 1.461E+002
 3.080E+002, 1.408E+002
 3.100E+002, 1.345E+002
 3.120E+002, 1.316E+002
 3.140E+002, 1.295E+002
 3.160E+002, 1.243E+002
 3.180E+002, 1.204E+002
 3.200E+002, 1.153E+002
 3.220E+002, 1.111E+002
 3.240E+002, 1.079E+002
 3.260E+002, 1.044E+002
 3.280E+002, 1.008E+002
 3.300E+002, 9.808E+001
 3.320E+002, 9.498E+001
 3.340E+002, 9.235E+001
 3.360E+002, 8.995E+001
 3.380E+002, 8.697E+001
 3.400E+002, 8.423E+001
 3.420E+002, 8.153E+001
 3.440E+002, 7.955E+001
 3.460E+002, 7.726E+001
 3.480E+002, 7.538E+001
 3.500E+002, 7.338E+001
 3.520E+002, 7.138E+001
 3.540E+002, 6.990E+001
 3.560E+002, 6.861E+001
 3.580E+002, 6.718E+001
 3.600E+002, 6.582E+001
 3.620E+002, 6.464E+001
 3.640E+002, 6.360E+001
 3.660E+002, 6.275E+001
 3.680E+002, 6.202E+001
 3.700E+002, 6.114E+001
 3.720E+002, 6.006E+001
 3.740E+002, 5.901E+001
 3.760E+002, 5.786E+001
 3.780E+002, 5.735E+001
 3.800E+002, 5.651E+001
 3.820E+002, 5.586E+001
 3.840E+002, 5.522E+001
 3.860E+002, 5.465E+001
 3.880E+002, 5.402E+001
 3.900E+002, 5.337E+001
 3.920E+002, 5.247E+001
 3.940E+002, 5.166E+001
 3.960E+002, 5.093E+001
 3.980E+002, 5.022E+001
 4.000E+002, 4.958E+001
 4.020E+002, 4.879E+001
 4.040E+002, 4.825E+001
 4.060E+002, 4.763E+001
 4.080E+002, 4.701E+001
 4.100E+002, 4.642E+001
 4.120E+002, 4.591E+001
 4.140E+002, 4.551E+001
 4.160E+002, 4.501E+001
 4.180E+002, 4.454E+001
 4.200E+002, 4.407E+001
 4.220E+002, 4.353E+001
 4.240E+002, 4.294E+001
 4.260E+002, 4.249E+001
 4.280E+002, 4.217E+001
 4.300E+002, 4.179E+001
 4.320E+002, 4.140E+001
 4.340E+002, 4.079E+001
 4.360E+002, 4.031E+001
 4.380E+002, 3.997E+001
 4.400E+002, 3.965E+001
 4.420E+002, 3.936E+001
 4.440E+002, 3.894E+001
 4.460E+002, 3.862E+001
 4.480E+002, 3.815E+001
 4.500E+002, 3.768E+001
 4.520E+002, 3.719E+001
 4.540E+002, 3.675E+001
 4.560E+002, 3.632E+001
 4.580E+002, 3.589E+001
 4.600E+002, 3.545E+001
 4.620E+002, 3.507E+001
 4.640E+002, 3.469E+001
 4.660E+002, 3.432E+001
 4.680E+002, 3.394E+001
 4.700E+002, 3.360E+001
 4.720E+002, 3.324E+001
 4.740E+002, 3.286E+001
 4.760E+002, 3.256E+001
 4.780E+002, 3.229E+001
 4.800E+002, 3.190E+001
 4.820E+002, 3.148E+001
 4.840E+002, 3.112E+001
 4.860E+002, 3.097E+001
 4.880E+002, 3.078E+001
 4.900E+002, 3.048E+001
 4.920E+002, 3.007E+001
 4.940E+002, 2.972E+001
 4.960E+002, 2.940E+001
 4.980E+002, 2.906E+001
 5.000E+002, 2.875E+001
 5.020E+002, 2.850E+001
 5.040E+002, 2.819E+001
 5.060E+002, 2.804E+001
 5.080E+002, 2.776E+001
 5.100E+002, 2.745E+001
 5.120E+002, 2.714E+001
 5.140E+002, 2.689E+001
 5.160E+002, 2.660E+001
 5.180E+002, 2.637E+001
 5.200E+002, 2.604E+001
 5.220E+002, 2.575E+001
 5.240E+002, 2.549E+001
 5.260E+002, 2.519E+001
 5.280E+002, 2.494E+001
 5.300E+002, 2.473E+001
 5.320E+002, 2.451E+001
 5.340E+002, 2.429E+001
 5.360E+002, 2.407E+001
 5.380E+002, 2.380E+001
 5.400E+002, 2.361E+001
 5.420E+002, 2.338E+001
 5.440E+002, 2.314E+001
 5.460E+002, 2.288E+001
 5.480E+002, 2.268E+001
 5.500E+002, 2.244E+001
 5.520E+002, 2.227E+001
 5.540E+002, 2.206E+001
 5.560E+002, 2.191E+001
 5.580E+002, 2.172E+001
 5.600E+002, 2.151E+001
 5.620E+002, 2.132E+001
 5.640E+002, 2.114E+001
 5.660E+002, 2.095E+001
 5.680E+002, 2.075E+001
 5.700E+002, 2.054E+001
 5.720E+002, 2.035E+001
 5.740E+002, 2.019E+001
 5.760E+002, 1.999E+001
 5.780E+002, 1.981E+001
 5.800E+002, 1.962E+001
 5.820E+002, 1.945E+001
 5.840E+002, 1.928E+001
 5.860E+002, 1.913E+001
 5.880E+002, 1.901E+001
 5.900E+002, 1.885E+001
 5.920E+002, 1.869E+001
 5.940E+002, 1.853E+001
 5.960E+002, 1.836E+001
 5.980E+002, 1.819E+001
 6.000E+002, 1.805E+001
