s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.001E+001, 0.000E+000
 8.201E+001, 1.703E-009
 8.400E+001, 2.057E-008
 8.601E+001, 9.207E-008
 8.801E+001, 2.473E-007
 9.001E+001, 5.381E-007
 9.200E+001, 1.068E-006
 9.400E+001, 1.965E-006
 9.601E+001, 3.499E-006
 9.801E+001, 6.065E-006
 1.000E+002, 1.026E-005
 1.020E+002, 1.708E-005
 1.040E+002, 2.799E-005
 1.060E+002, 4.533E-005
 1.080E+002, 7.260E-005
 1.100E+002, 1.144E-004
 1.120E+002, 1.780E-004
 1.140E+002, 2.737E-004
 1.160E+002, 4.152E-004
 1.180E+002, 6.224E-004
 1.200E+002, 9.258E-004
 1.220E+002, 1.367E-003
 1.240E+002, 1.988E-003
 1.260E+002, 2.877E-003
 1.280E+002, 4.120E-003
 1.300E+002, 5.838E-003
 1.320E+002, 8.201E-003
 1.340E+002, 1.144E-002
 1.360E+002, 1.580E-002
 1.380E+002, 2.161E-002
 1.400E+002, 2.934E-002
 1.420E+002, 3.967E-002
 1.440E+002, 5.326E-002
 1.460E+002, 7.095E-002
 1.480E+002, 9.369E-002
 1.500E+002, 1.235E-001
 1.520E+002, 1.613E-001
 1.540E+002, 2.092E-001
 1.560E+002, 2.697E-001
 1.580E+002, 3.461E-001
 1.600E+002, 4.419E-001
 1.620E+002, 5.628E-001
 1.640E+002, 7.118E-001
 1.660E+002, 8.971E-001
 1.680E+002, 1.124E+000
 1.700E+002, 1.409E+000
 1.720E+002, 1.761E+000
 1.740E+002, 2.202E+000
 1.760E+002, 2.740E+000
 1.780E+002, 3.409E+000
 1.800E+002, 4.235E+000
 1.820E+002, 5.269E+000
 1.840E+002, 6.564E+000
 1.860E+002, 8.190E+000
 1.880E+002, 1.031E+001
 1.900E+002, 1.309E+001
 1.920E+002, 1.712E+001
 1.940E+002, 2.488E+001
 1.960E+002, 4.238E+001
 1.980E+002, 5.862E+001
 2.000E+002, 7.564E+001
 2.020E+002, 1.041E+002
 2.040E+002, 1.246E+002
 2.060E+002, 1.449E+002
 2.080E+002, 1.694E+002
 2.100E+002, 1.927E+002
 2.120E+002, 2.254E+002
 2.140E+002, 2.313E+002
 2.160E+002, 2.536E+002
 2.180E+002, 2.709E+002
 2.200E+002, 2.821E+002
 2.220E+002, 2.865E+002
 2.240E+002, 2.819E+002
 2.260E+002, 2.904E+002
 2.280E+002, 2.906E+002
 2.300E+002, 2.865E+002
 2.320E+002, 2.879E+002
 2.340E+002, 2.884E+002
 2.360E+002, 2.875E+002
 2.380E+002, 2.858E+002
 2.400E+002, 2.863E+002
 2.420E+002, 2.847E+002
 2.440E+002, 2.791E+002
 2.460E+002, 2.822E+002
 2.480E+002, 2.835E+002
 2.500E+002, 2.823E+002
 2.520E+002, 2.813E+002
 2.540E+002, 2.758E+002
 2.560E+002, 2.770E+002
 2.580E+002, 2.777E+002
 2.600E+002, 2.796E+002
 2.620E+002, 2.753E+002
 2.640E+002, 2.733E+002
 2.660E+002, 2.715E+002
 2.680E+002, 2.673E+002
 2.700E+002, 2.675E+002
 2.720E+002, 2.611E+002
 2.740E+002, 2.567E+002
 2.760E+002, 2.539E+002
 2.780E+002, 2.436E+002
 2.800E+002, 2.161E+002
 2.820E+002, 2.034E+002
 2.840E+002, 1.969E+002
 2.860E+002, 1.939E+002
 2.880E+002, 1.889E+002
 2.900E+002, 1.802E+002
 2.920E+002, 1.715E+002
 2.940E+002, 1.660E+002
 2.960E+002, 1.602E+002
 2.980E+002, 1.539E+002
 3.000E+002, 1.474E+002
 3.020E+002, 1.385E+002
 3.040E+002, 1.330E+002
 3.060E+002, 1.285E+002
 3.080E+002, 1.245E+002
 3.100E+002, 1.198E+002
 3.120E+002, 1.149E+002
 3.140E+002, 1.107E+002
 3.160E+002, 1.059E+002
 3.180E+002, 1.023E+002
 3.200E+002, 9.907E+001
 3.220E+002, 9.616E+001
 3.240E+002, 9.377E+001
 3.260E+002, 9.122E+001
 3.280E+002, 8.883E+001
 3.300E+002, 8.671E+001
 3.320E+002, 8.454E+001
 3.340E+002, 8.261E+001
 3.360E+002, 8.052E+001
 3.380E+002, 7.844E+001
 3.400E+002, 7.630E+001
 3.420E+002, 7.462E+001
 3.440E+002, 7.290E+001
 3.460E+002, 7.142E+001
 3.480E+002, 6.994E+001
 3.500E+002, 6.856E+001
 3.520E+002, 6.727E+001
 3.540E+002, 6.621E+001
 3.560E+002, 6.544E+001
 3.580E+002, 6.452E+001
 3.600E+002, 6.363E+001
 3.620E+002, 6.252E+001
 3.640E+002, 6.132E+001
 3.660E+002, 6.018E+001
 3.680E+002, 5.926E+001
 3.700E+002, 5.863E+001
 3.720E+002, 5.790E+001
 3.740E+002, 5.703E+001
 3.760E+002, 5.624E+001
 3.780E+002, 5.550E+001
 3.800E+002, 5.480E+001
 3.820E+002, 5.426E+001
 3.840E+002, 5.372E+001
 3.860E+002, 5.312E+001
 3.880E+002, 5.246E+001
 3.900E+002, 5.188E+001
 3.920E+002, 5.137E+001
 3.940E+002, 5.084E+001
 3.960E+002, 5.004E+001
 3.980E+002, 4.930E+001
 4.000E+002, 4.869E+001
 4.020E+002, 4.805E+001
 4.040E+002, 4.747E+001
 4.060E+002, 4.700E+001
 4.080E+002, 4.651E+001
 4.100E+002, 4.600E+001
 4.120E+002, 4.554E+001
 4.140E+002, 4.512E+001
 4.160E+002, 4.468E+001
 4.180E+002, 4.426E+001
 4.200E+002, 4.388E+001
 4.220E+002, 4.349E+001
 4.240E+002, 4.301E+001
 4.260E+002, 4.258E+001
 4.280E+002, 4.209E+001
 4.300E+002, 4.170E+001
 4.320E+002, 4.144E+001
 4.340E+002, 4.109E+001
 4.360E+002, 4.084E+001
 4.380E+002, 4.041E+001
 4.400E+002, 3.997E+001
 4.420E+002, 3.966E+001
 4.440E+002, 3.946E+001
 4.460E+002, 3.907E+001
 4.480E+002, 3.869E+001
 4.500E+002, 3.832E+001
 4.520E+002, 3.810E+001
 4.540E+002, 3.775E+001
 4.560E+002, 3.742E+001
 4.580E+002, 3.699E+001
 4.600E+002, 3.656E+001
 4.620E+002, 3.621E+001
 4.640E+002, 3.574E+001
 4.660E+002, 3.526E+001
 4.680E+002, 3.491E+001
 4.700E+002, 3.447E+001
 4.720E+002, 3.401E+001
 4.740E+002, 3.367E+001
 4.760E+002, 3.330E+001
 4.780E+002, 3.287E+001
 4.800E+002, 3.252E+001
 4.820E+002, 3.218E+001
 4.840E+002, 3.186E+001
 4.860E+002, 3.152E+001
 4.880E+002, 3.125E+001
 4.900E+002, 3.098E+001
 4.920E+002, 3.064E+001
 4.940E+002, 3.034E+001
 4.960E+002, 3.004E+001
 4.980E+002, 2.973E+001
 5.000E+002, 2.944E+001
 5.020E+002, 2.912E+001
 5.040E+002, 2.875E+001
 5.060E+002, 2.845E+001
 5.080E+002, 2.820E+001
 5.100E+002, 2.790E+001
 5.120E+002, 2.760E+001
 5.140E+002, 2.731E+001
 5.160E+002, 2.706E+001
 5.180E+002, 2.680E+001
 5.200E+002, 2.655E+001
 5.220E+002, 2.635E+001
 5.240E+002, 2.612E+001
 5.260E+002, 2.597E+001
 5.280E+002, 2.579E+001
 5.300E+002, 2.554E+001
 5.320E+002, 2.521E+001
 5.340E+002, 2.489E+001
 5.360E+002, 2.460E+001
 5.380E+002, 2.432E+001
 5.400E+002, 2.405E+001
 5.420E+002, 2.380E+001
 5.440E+002, 2.357E+001
 5.460E+002, 2.334E+001
 5.480E+002, 2.307E+001
 5.500E+002, 2.284E+001
 5.520E+002, 2.265E+001
 5.540E+002, 2.244E+001
 5.560E+002, 2.223E+001
 5.580E+002, 2.203E+001
 5.600E+002, 2.181E+001
 5.620E+002, 2.162E+001
 5.640E+002, 2.139E+001
 5.660E+002, 2.120E+001
 5.680E+002, 2.102E+001
 5.700E+002, 2.082E+001
 5.720E+002, 2.068E+001
 5.740E+002, 2.049E+001
 5.760E+002, 2.026E+001
 5.780E+002, 2.006E+001
 5.800E+002, 1.989E+001
 5.820E+002, 1.970E+001
 5.840E+002, 1.952E+001
 5.860E+002, 1.937E+001
 5.880E+002, 1.922E+001
 5.900E+002, 1.906E+001
 5.920E+002, 1.888E+001
 5.940E+002, 1.871E+001
 5.960E+002, 1.852E+001
 5.980E+002, 1.835E+001
 6.000E+002, 1.821E+001
