s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.014E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 2.466E-010
 8.000E+001, 6.488E-009
 8.201E+001, 2.734E-008
 8.400E+001, 8.271E-008
 8.601E+001, 2.036E-007
 8.801E+001, 4.234E-007
 9.001E+001, 8.344E-007
 9.201E+001, 1.547E-006
 9.400E+001, 2.781E-006
 9.600E+001, 4.889E-006
 9.800E+001, 8.371E-006
 1.000E+002, 1.411E-005
 1.020E+002, 2.353E-005
 1.040E+002, 3.832E-005
 1.060E+002, 6.147E-005
 1.080E+002, 9.793E-005
 1.100E+002, 1.548E-004
 1.120E+002, 2.398E-004
 1.140E+002, 3.673E-004
 1.160E+002, 5.569E-004
 1.180E+002, 8.340E-004
 1.200E+002, 1.241E-003
 1.220E+002, 1.823E-003
 1.240E+002, 2.661E-003
 1.260E+002, 3.821E-003
 1.280E+002, 5.438E-003
 1.300E+002, 7.664E-003
 1.320E+002, 1.076E-002
 1.340E+002, 1.495E-002
 1.360E+002, 2.061E-002
 1.380E+002, 2.813E-002
 1.400E+002, 3.823E-002
 1.420E+002, 5.139E-002
 1.440E+002, 6.905E-002
 1.460E+002, 9.149E-002
 1.480E+002, 1.206E-001
 1.500E+002, 1.585E-001
 1.520E+002, 2.076E-001
 1.540E+002, 2.687E-001
 1.560E+002, 3.468E-001
 1.580E+002, 4.427E-001
 1.600E+002, 5.665E-001
 1.620E+002, 7.229E-001
 1.640E+002, 9.203E-001
 1.660E+002, 1.167E+000
 1.680E+002, 1.476E+000
 1.700E+002, 1.867E+000
 1.720E+002, 2.363E+000
 1.740E+002, 3.005E+000
 1.760E+002, 3.831E+000
 1.780E+002, 4.902E+000
 1.800E+002, 6.364E+000
 1.820E+002, 8.352E+000
 1.840E+002, 1.144E+001
 1.860E+002, 1.763E+001
 1.880E+002, 2.778E+001
 1.900E+002, 3.842E+001
 1.920E+002, 5.062E+001
 1.940E+002, 6.253E+001
 1.960E+002, 7.918E+001
 1.980E+002, 9.459E+001
 2.000E+002, 1.079E+002
 2.020E+002, 1.258E+002
 2.040E+002, 1.449E+002
 2.060E+002, 1.651E+002
 2.080E+002, 1.792E+002
 2.100E+002, 1.912E+002
 2.120E+002, 2.061E+002
 2.140E+002, 2.229E+002
 2.160E+002, 2.290E+002
 2.180E+002, 2.355E+002
 2.200E+002, 2.428E+002
 2.220E+002, 2.430E+002
 2.240E+002, 2.402E+002
 2.260E+002, 2.460E+002
 2.280E+002, 2.488E+002
 2.300E+002, 2.511E+002
 2.320E+002, 2.485E+002
 2.340E+002, 2.490E+002
 2.360E+002, 2.473E+002
 2.380E+002, 2.490E+002
 2.400E+002, 2.471E+002
 2.420E+002, 2.450E+002
 2.440E+002, 2.437E+002
 2.460E+002, 2.446E+002
 2.480E+002, 2.433E+002
 2.500E+002, 2.442E+002
 2.520E+002, 2.445E+002
 2.540E+002, 2.466E+002
 2.560E+002, 2.499E+002
 2.580E+002, 2.412E+002
 2.600E+002, 2.415E+002
 2.620E+002, 2.419E+002
 2.640E+002, 2.401E+002
 2.660E+002, 2.385E+002
 2.680E+002, 2.359E+002
 2.700E+002, 2.343E+002
 2.720E+002, 2.340E+002
 2.740E+002, 2.338E+002
 2.760E+002, 2.299E+002
 2.780E+002, 2.285E+002
 2.800E+002, 2.260E+002
 2.820E+002, 2.270E+002
 2.840E+002, 2.207E+002
 2.860E+002, 2.212E+002
 2.880E+002, 2.174E+002
 2.900E+002, 2.173E+002
 2.920E+002, 2.152E+002
 2.940E+002, 2.113E+002
 2.960E+002, 2.080E+002
 2.980E+002, 2.055E+002
 3.000E+002, 2.009E+002
 3.020E+002, 1.968E+002
 3.040E+002, 1.924E+002
 3.060E+002, 1.815E+002
 3.080E+002, 1.710E+002
 3.100E+002, 1.559E+002
 3.120E+002, 1.477E+002
 3.140E+002, 1.405E+002
 3.160E+002, 1.346E+002
 3.180E+002, 1.312E+002
 3.200E+002, 1.275E+002
 3.220E+002, 1.245E+002
 3.240E+002, 1.223E+002
 3.260E+002, 1.199E+002
 3.280E+002, 1.168E+002
 3.300E+002, 1.138E+002
 3.320E+002, 1.102E+002
 3.340E+002, 1.072E+002
 3.360E+002, 1.038E+002
 3.380E+002, 1.009E+002
 3.400E+002, 9.786E+001
 3.420E+002, 9.448E+001
 3.440E+002, 9.184E+001
 3.460E+002, 8.965E+001
 3.480E+002, 8.786E+001
 3.500E+002, 8.581E+001
 3.520E+002, 8.411E+001
 3.540E+002, 8.211E+001
 3.560E+002, 7.947E+001
 3.580E+002, 7.728E+001
 3.600E+002, 7.482E+001
 3.620E+002, 7.245E+001
 3.640E+002, 7.072E+001
 3.660E+002, 6.887E+001
 3.680E+002, 6.707E+001
 3.700E+002, 6.520E+001
 3.720E+002, 6.364E+001
 3.740E+002, 6.219E+001
 3.760E+002, 6.080E+001
 3.780E+002, 5.987E+001
 3.800E+002, 5.864E+001
 3.820E+002, 5.715E+001
 3.840E+002, 5.574E+001
 3.860E+002, 5.476E+001
 3.880E+002, 5.378E+001
 3.900E+002, 5.289E+001
 3.920E+002, 5.225E+001
 3.940E+002, 5.115E+001
 3.960E+002, 5.015E+001
 3.980E+002, 4.941E+001
 4.000E+002, 4.890E+001
 4.020E+002, 4.791E+001
 4.040E+002, 4.702E+001
 4.060E+002, 4.621E+001
 4.080E+002, 4.558E+001
 4.100E+002, 4.476E+001
 4.120E+002, 4.403E+001
 4.140E+002, 4.335E+001
 4.160E+002, 4.271E+001
 4.180E+002, 4.209E+001
 4.200E+002, 4.155E+001
 4.220E+002, 4.114E+001
 4.240E+002, 4.055E+001
 4.260E+002, 3.993E+001
 4.280E+002, 3.927E+001
 4.300E+002, 3.874E+001
 4.320E+002, 3.822E+001
 4.340E+002, 3.775E+001
 4.360E+002, 3.732E+001
 4.380E+002, 3.682E+001
 4.400E+002, 3.633E+001
 4.420E+002, 3.586E+001
 4.440E+002, 3.545E+001
 4.460E+002, 3.505E+001
 4.480E+002, 3.459E+001
 4.500E+002, 3.407E+001
 4.520E+002, 3.365E+001
 4.540E+002, 3.329E+001
 4.560E+002, 3.285E+001
 4.580E+002, 3.248E+001
 4.600E+002, 3.220E+001
 4.620E+002, 3.172E+001
 4.640E+002, 3.129E+001
 4.660E+002, 3.096E+001
 4.680E+002, 3.056E+001
 4.700E+002, 3.022E+001
 4.720E+002, 2.990E+001
 4.740E+002, 2.957E+001
 4.760E+002, 2.922E+001
 4.780E+002, 2.891E+001
 4.800E+002, 2.865E+001
 4.820E+002, 2.841E+001
 4.840E+002, 2.810E+001
 4.860E+002, 2.777E+001
 4.880E+002, 2.739E+001
 4.900E+002, 2.708E+001
 4.920E+002, 2.678E+001
 4.940E+002, 2.654E+001
 4.960E+002, 2.629E+001
 4.980E+002, 2.607E+001
 5.000E+002, 2.579E+001
 5.020E+002, 2.552E+001
 5.040E+002, 2.547E+001
 5.060E+002, 2.525E+001
 5.080E+002, 2.492E+001
 5.100E+002, 2.463E+001
 5.120E+002, 2.434E+001
 5.140E+002, 2.410E+001
 5.160E+002, 2.390E+001
 5.180E+002, 2.361E+001
 5.200E+002, 2.335E+001
 5.220E+002, 2.310E+001
 5.240E+002, 2.288E+001
 5.260E+002, 2.266E+001
 5.280E+002, 2.247E+001
 5.300E+002, 2.226E+001
 5.320E+002, 2.204E+001
 5.340E+002, 2.185E+001
 5.360E+002, 2.163E+001
 5.380E+002, 2.139E+001
 5.400E+002, 2.124E+001
 5.420E+002, 2.102E+001
 5.440E+002, 2.080E+001
 5.460E+002, 2.058E+001
 5.480E+002, 2.037E+001
 5.500E+002, 2.017E+001
 5.520E+002, 1.998E+001
 5.540E+002, 1.978E+001
 5.560E+002, 1.964E+001
 5.580E+002, 1.950E+001
 5.600E+002, 1.933E+001
 5.620E+002, 1.918E+001
 5.640E+002, 1.903E+001
 5.660E+002, 1.888E+001
 5.680E+002, 1.869E+001
 5.700E+002, 1.850E+001
 5.720E+002, 1.835E+001
 5.740E+002, 1.817E+001
 5.760E+002, 1.798E+001
 5.780E+002, 1.782E+001
 5.800E+002, 1.767E+001
 5.820E+002, 1.749E+001
 5.840E+002, 1.736E+001
 5.860E+002, 1.720E+001
 5.880E+002, 1.706E+001
 5.900E+002, 1.690E+001
 5.920E+002, 1.675E+001
 5.940E+002, 1.661E+001
 5.960E+002, 1.644E+001
 5.980E+002, 1.632E+001
 6.000E+002, 1.622E+001
