s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.005E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.202E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.000E+001, 0.000E+000
 8.200E+001, 1.166E-009
 8.401E+001, 2.083E-008
 8.600E+001, 9.757E-008
 8.800E+001, 2.669E-007
 9.000E+001, 5.828E-007
 9.201E+001, 1.150E-006
 9.401E+001, 2.096E-006
 9.600E+001, 3.710E-006
 9.801E+001, 6.390E-006
 1.000E+002, 1.083E-005
 1.020E+002, 1.800E-005
 1.040E+002, 2.951E-005
 1.060E+002, 4.784E-005
 1.080E+002, 7.599E-005
 1.100E+002, 1.194E-004
 1.120E+002, 1.847E-004
 1.140E+002, 2.833E-004
 1.160E+002, 4.307E-004
 1.180E+002, 6.472E-004
 1.200E+002, 9.598E-004
 1.220E+002, 1.411E-003
 1.240E+002, 2.056E-003
 1.260E+002, 2.956E-003
 1.280E+002, 4.207E-003
 1.300E+002, 5.951E-003
 1.320E+002, 8.368E-003
 1.340E+002, 1.165E-002
 1.360E+002, 1.612E-002
 1.380E+002, 2.205E-002
 1.400E+002, 2.990E-002
 1.420E+002, 4.038E-002
 1.440E+002, 5.402E-002
 1.460E+002, 7.157E-002
 1.480E+002, 9.422E-002
 1.500E+002, 1.233E-001
 1.520E+002, 1.603E-001
 1.540E+002, 2.078E-001
 1.560E+002, 2.673E-001
 1.580E+002, 3.417E-001
 1.600E+002, 4.346E-001
 1.620E+002, 5.504E-001
 1.640E+002, 6.938E-001
 1.660E+002, 8.735E-001
 1.680E+002, 1.099E+000
 1.700E+002, 1.374E+000
 1.720E+002, 1.718E+000
 1.740E+002, 2.136E+000
 1.760E+002, 2.651E+000
 1.780E+002, 3.296E+000
 1.800E+002, 4.101E+000
 1.820E+002, 5.104E+000
 1.840E+002, 6.357E+000
 1.860E+002, 7.956E+000
 1.880E+002, 1.004E+001
 1.900E+002, 1.283E+001
 1.920E+002, 1.695E+001
 1.940E+002, 2.410E+001
 1.960E+002, 3.918E+001
 1.980E+002, 5.329E+001
 2.000E+002, 6.751E+001
 2.020E+002, 8.838E+001
 2.040E+002, 1.139E+002
 2.060E+002, 1.303E+002
 2.080E+002, 1.530E+002
 2.100E+002, 1.774E+002
 2.120E+002, 1.940E+002
 2.140E+002, 2.157E+002
 2.160E+002, 2.298E+002
 2.180E+002, 2.437E+002
 2.200E+002, 2.594E+002
 2.220E+002, 2.678E+002
 2.240E+002, 2.658E+002
 2.260E+002, 2.631E+002
 2.280E+002, 2.623E+002
 2.300E+002, 2.632E+002
 2.320E+002, 2.634E+002
 2.340E+002, 2.637E+002
 2.360E+002, 2.662E+002
 2.380E+002, 2.669E+002
 2.400E+002, 2.607E+002
 2.420E+002, 2.601E+002
 2.440E+002, 2.588E+002
 2.460E+002, 2.615E+002
 2.480E+002, 2.609E+002
 2.500E+002, 2.609E+002
 2.520E+002, 2.556E+002
 2.540E+002, 2.524E+002
 2.560E+002, 2.520E+002
 2.580E+002, 2.496E+002
 2.600E+002, 2.521E+002
 2.620E+002, 2.542E+002
 2.640E+002, 2.510E+002
 2.660E+002, 2.452E+002
 2.680E+002, 2.465E+002
 2.700E+002, 2.438E+002
 2.720E+002, 2.408E+002
 2.740E+002, 2.418E+002
 2.760E+002, 2.408E+002
 2.780E+002, 2.384E+002
 2.800E+002, 2.319E+002
 2.820E+002, 2.284E+002
 2.840E+002, 2.257E+002
 2.860E+002, 2.253E+002
 2.880E+002, 2.237E+002
 2.900E+002, 2.242E+002
 2.920E+002, 2.185E+002
 2.940E+002, 2.112E+002
 2.960E+002, 2.008E+002
 2.980E+002, 1.867E+002
 3.000E+002, 1.736E+002
 3.020E+002, 1.637E+002
 3.040E+002, 1.556E+002
 3.060E+002, 1.473E+002
 3.080E+002, 1.374E+002
 3.100E+002, 1.325E+002
 3.120E+002, 1.284E+002
 3.140E+002, 1.254E+002
 3.160E+002, 1.239E+002
 3.180E+002, 1.214E+002
 3.200E+002, 1.174E+002
 3.220E+002, 1.130E+002
 3.240E+002, 1.094E+002
 3.260E+002, 1.054E+002
 3.280E+002, 1.018E+002
 3.300E+002, 9.789E+001
 3.320E+002, 9.439E+001
 3.340E+002, 9.118E+001
 3.360E+002, 8.841E+001
 3.380E+002, 8.586E+001
 3.400E+002, 8.309E+001
 3.420E+002, 8.067E+001
 3.440E+002, 7.879E+001
 3.460E+002, 7.671E+001
 3.480E+002, 7.498E+001
 3.500E+002, 7.314E+001
 3.520E+002, 7.181E+001
 3.540E+002, 7.058E+001
 3.560E+002, 6.987E+001
 3.580E+002, 6.855E+001
 3.600E+002, 6.688E+001
 3.620E+002, 6.524E+001
 3.640E+002, 6.385E+001
 3.660E+002, 6.277E+001
 3.680E+002, 6.186E+001
 3.700E+002, 6.091E+001
 3.720E+002, 6.041E+001
 3.740E+002, 5.985E+001
 3.760E+002, 5.871E+001
 3.780E+002, 5.771E+001
 3.800E+002, 5.661E+001
 3.820E+002, 5.593E+001
 3.840E+002, 5.514E+001
 3.860E+002, 5.466E+001
 3.880E+002, 5.413E+001
 3.900E+002, 5.330E+001
 3.920E+002, 5.247E+001
 3.940E+002, 5.192E+001
 3.960E+002, 5.133E+001
 3.980E+002, 5.044E+001
 4.000E+002, 4.976E+001
 4.020E+002, 4.911E+001
 4.040E+002, 4.846E+001
 4.060E+002, 4.798E+001
 4.080E+002, 4.744E+001
 4.100E+002, 4.691E+001
 4.120E+002, 4.622E+001
 4.140E+002, 4.566E+001
 4.160E+002, 4.521E+001
 4.180E+002, 4.464E+001
 4.200E+002, 4.416E+001
 4.220E+002, 4.357E+001
 4.240E+002, 4.299E+001
 4.260E+002, 4.257E+001
 4.280E+002, 4.204E+001
 4.300E+002, 4.158E+001
 4.320E+002, 4.112E+001
 4.340E+002, 4.068E+001
 4.360E+002, 4.027E+001
 4.380E+002, 3.990E+001
 4.400E+002, 3.950E+001
 4.420E+002, 3.909E+001
 4.440E+002, 3.867E+001
 4.460E+002, 3.814E+001
 4.480E+002, 3.772E+001
 4.500E+002, 3.742E+001
 4.520E+002, 3.699E+001
 4.540E+002, 3.657E+001
 4.560E+002, 3.614E+001
 4.580E+002, 3.566E+001
 4.600E+002, 3.528E+001
 4.620E+002, 3.488E+001
 4.640E+002, 3.445E+001
 4.660E+002, 3.408E+001
 4.680E+002, 3.384E+001
 4.700E+002, 3.350E+001
 4.720E+002, 3.308E+001
 4.740E+002, 3.272E+001
 4.760E+002, 3.229E+001
 4.780E+002, 3.198E+001
 4.800E+002, 3.154E+001
 4.820E+002, 3.119E+001
 4.840E+002, 3.090E+001
 4.860E+002, 3.070E+001
 4.880E+002, 3.036E+001
 4.900E+002, 3.012E+001
 4.920E+002, 2.977E+001
 4.940E+002, 2.945E+001
 4.960E+002, 2.910E+001
 4.980E+002, 2.887E+001
 5.000E+002, 2.861E+001
 5.020E+002, 2.842E+001
 5.040E+002, 2.806E+001
 5.060E+002, 2.775E+001
 5.080E+002, 2.747E+001
 5.100E+002, 2.716E+001
 5.120E+002, 2.684E+001
 5.140E+002, 2.652E+001
 5.160E+002, 2.625E+001
 5.180E+002, 2.603E+001
 5.200E+002, 2.582E+001
 5.220E+002, 2.552E+001
 5.240E+002, 2.525E+001
 5.260E+002, 2.501E+001
 5.280E+002, 2.480E+001
 5.300E+002, 2.454E+001
 5.320E+002, 2.424E+001
 5.340E+002, 2.403E+001
 5.360E+002, 2.379E+001
 5.380E+002, 2.358E+001
 5.400E+002, 2.332E+001
 5.420E+002, 2.311E+001
 5.440E+002, 2.289E+001
 5.460E+002, 2.273E+001
 5.480E+002, 2.259E+001
 5.500E+002, 2.241E+001
 5.520E+002, 2.218E+001
 5.540E+002, 2.198E+001
 5.560E+002, 2.179E+001
 5.580E+002, 2.156E+001
 5.600E+002, 2.136E+001
 5.620E+002, 2.119E+001
 5.640E+002, 2.097E+001
 5.660E+002, 2.082E+001
 5.680E+002, 2.067E+001
 5.700E+002, 2.047E+001
 5.720E+002, 2.026E+001
 5.740E+002, 2.006E+001
 5.760E+002, 1.990E+001
 5.780E+002, 1.979E+001
 5.800E+002, 1.962E+001
 5.820E+002, 1.942E+001
 5.840E+002, 1.926E+001
 5.860E+002, 1.907E+001
 5.880E+002, 1.890E+001
 5.900E+002, 1.873E+001
 5.920E+002, 1.856E+001
 5.940E+002, 1.840E+001
 5.960E+002, 1.824E+001
 5.980E+002, 1.811E+001
 6.000E+002, 1.794E+001
