s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.006E+000, 0.000E+000
 8.005E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.001E+001, 0.000E+000
 8.200E+001, 4.509E-010
 8.401E+001, 1.596E-008
 8.601E+001, 8.586E-008
 8.801E+001, 2.463E-007
 9.000E+001, 5.403E-007
 9.201E+001, 1.066E-006
 9.400E+001, 1.966E-006
 9.600E+001, 3.507E-006
 9.801E+001, 6.109E-006
 1.000E+002, 1.042E-005
 1.020E+002, 1.735E-005
 1.040E+002, 2.835E-005
 1.060E+002, 4.584E-005
 1.080E+002, 7.307E-005
 1.100E+002, 1.152E-004
 1.120E+002, 1.791E-004
 1.140E+002, 2.757E-004
 1.160E+002, 4.193E-004
 1.180E+002, 6.294E-004
 1.200E+002, 9.345E-004
 1.220E+002, 1.376E-003
 1.240E+002, 2.009E-003
 1.260E+002, 2.903E-003
 1.280E+002, 4.139E-003
 1.300E+002, 5.859E-003
 1.320E+002, 8.242E-003
 1.340E+002, 1.149E-002
 1.360E+002, 1.586E-002
 1.380E+002, 2.171E-002
 1.400E+002, 2.951E-002
 1.420E+002, 4.002E-002
 1.440E+002, 5.381E-002
 1.460E+002, 7.179E-002
 1.480E+002, 9.478E-002
 1.500E+002, 1.243E-001
 1.520E+002, 1.623E-001
 1.540E+002, 2.104E-001
 1.560E+002, 2.709E-001
 1.580E+002, 3.472E-001
 1.600E+002, 4.436E-001
 1.620E+002, 5.640E-001
 1.640E+002, 7.135E-001
 1.660E+002, 8.997E-001
 1.680E+002, 1.130E+000
 1.700E+002, 1.416E+000
 1.720E+002, 1.769E+000
 1.740E+002, 2.204E+000
 1.760E+002, 2.746E+000
 1.780E+002, 3.432E+000
 1.800E+002, 4.267E+000
 1.820E+002, 5.297E+000
 1.840E+002, 6.580E+000
 1.860E+002, 8.205E+000
 1.880E+002, 1.024E+001
 1.900E+002, 1.285E+001
 1.920E+002, 1.661E+001
 1.940E+002, 2.296E+001
 1.960E+002, 3.831E+001
 1.980E+002, 5.884E+001
 2.000E+002, 7.942E+001
 2.020E+002, 1.106E+002
 2.040E+002, 1.327E+002
 2.060E+002, 1.583E+002
 2.080E+002, 1.966E+002
 2.100E+002, 2.242E+002
 2.120E+002, 2.530E+002
 2.140E+002, 2.726E+002
 2.160E+002, 3.008E+002
 2.180E+002, 3.035E+002
 2.200E+002, 3.062E+002
 2.220E+002, 3.151E+002
 2.240E+002, 3.107E+002
 2.260E+002, 3.067E+002
 2.280E+002, 3.071E+002
 2.300E+002, 3.030E+002
 2.320E+002, 3.024E+002
 2.340E+002, 2.966E+002
 2.360E+002, 2.999E+002
 2.380E+002, 3.015E+002
 2.400E+002, 2.998E+002
 2.420E+002, 2.976E+002
 2.440E+002, 2.980E+002
 2.460E+002, 2.959E+002
 2.480E+002, 2.969E+002
 2.500E+002, 2.995E+002
 2.520E+002, 2.924E+002
 2.540E+002, 2.836E+002
 2.560E+002, 2.880E+002
 2.580E+002, 2.940E+002
 2.600E+002, 2.909E+002
 2.620E+002, 2.924E+002
 2.640E+002, 2.869E+002
 2.660E+002, 2.826E+002
 2.680E+002, 2.778E+002
 2.700E+002, 2.772E+002
 2.720E+002, 2.752E+002
 2.740E+002, 2.694E+002
 2.760E+002, 2.447E+002
 2.780E+002, 2.228E+002
 2.800E+002, 2.174E+002
 2.820E+002, 2.127E+002
 2.840E+002, 2.050E+002
 2.860E+002, 1.901E+002
 2.880E+002, 1.806E+002
 2.900E+002, 1.736E+002
 2.920E+002, 1.668E+002
 2.940E+002, 1.585E+002
 2.960E+002, 1.509E+002
 2.980E+002, 1.464E+002
 3.000E+002, 1.426E+002
 3.020E+002, 1.390E+002
 3.040E+002, 1.339E+002
 3.060E+002, 1.279E+002
 3.080E+002, 1.218E+002
 3.100E+002, 1.168E+002
 3.120E+002, 1.130E+002
 3.140E+002, 1.105E+002
 3.160E+002, 1.075E+002
 3.180E+002, 1.034E+002
 3.200E+002, 9.966E+001
 3.220E+002, 9.615E+001
 3.240E+002, 9.244E+001
 3.260E+002, 8.936E+001
 3.280E+002, 8.722E+001
 3.300E+002, 8.456E+001
 3.320E+002, 8.205E+001
 3.340E+002, 7.933E+001
 3.360E+002, 7.675E+001
 3.380E+002, 7.479E+001
 3.400E+002, 7.277E+001
 3.420E+002, 7.117E+001
 3.440E+002, 6.974E+001
 3.460E+002, 6.846E+001
 3.480E+002, 6.742E+001
 3.500E+002, 6.641E+001
 3.520E+002, 6.524E+001
 3.540E+002, 6.461E+001
 3.560E+002, 6.410E+001
 3.580E+002, 6.311E+001
 3.600E+002, 6.200E+001
 3.620E+002, 6.064E+001
 3.640E+002, 5.918E+001
 3.660E+002, 5.793E+001
 3.680E+002, 5.680E+001
 3.700E+002, 5.602E+001
 3.720E+002, 5.516E+001
 3.740E+002, 5.423E+001
 3.760E+002, 5.328E+001
 3.780E+002, 5.255E+001
 3.800E+002, 5.172E+001
 3.820E+002, 5.097E+001
 3.840E+002, 5.029E+001
 3.860E+002, 4.942E+001
 3.880E+002, 4.862E+001
 3.900E+002, 4.805E+001
 3.920E+002, 4.746E+001
 3.940E+002, 4.672E+001
 3.960E+002, 4.617E+001
 3.980E+002, 4.556E+001
 4.000E+002, 4.485E+001
 4.020E+002, 4.427E+001
 4.040E+002, 4.374E+001
 4.060E+002, 4.322E+001
 4.080E+002, 4.285E+001
 4.100E+002, 4.228E+001
 4.120E+002, 4.177E+001
 4.140E+002, 4.140E+001
 4.160E+002, 4.093E+001
 4.180E+002, 4.039E+001
 4.200E+002, 3.984E+001
 4.220E+002, 3.940E+001
 4.240E+002, 3.896E+001
 4.260E+002, 3.853E+001
 4.280E+002, 3.819E+001
 4.300E+002, 3.788E+001
 4.320E+002, 3.755E+001
 4.340E+002, 3.698E+001
 4.360E+002, 3.666E+001
 4.380E+002, 3.628E+001
 4.400E+002, 3.586E+001
 4.420E+002, 3.538E+001
 4.440E+002, 3.500E+001
 4.460E+002, 3.476E+001
 4.480E+002, 3.437E+001
 4.500E+002, 3.390E+001
 4.520E+002, 3.354E+001
 4.540E+002, 3.308E+001
 4.560E+002, 3.269E+001
 4.580E+002, 3.233E+001
 4.600E+002, 3.196E+001
 4.620E+002, 3.172E+001
 4.640E+002, 3.151E+001
 4.660E+002, 3.122E+001
 4.680E+002, 3.086E+001
 4.700E+002, 3.057E+001
 4.720E+002, 3.024E+001
 4.740E+002, 2.996E+001
 4.760E+002, 2.962E+001
 4.780E+002, 2.932E+001
 4.800E+002, 2.899E+001
 4.820E+002, 2.872E+001
 4.840E+002, 2.845E+001
 4.860E+002, 2.818E+001
 4.880E+002, 2.790E+001
 4.900E+002, 2.764E+001
 4.920E+002, 2.741E+001
 4.940E+002, 2.710E+001
 4.960E+002, 2.682E+001
 4.980E+002, 2.655E+001
 5.000E+002, 2.626E+001
 5.020E+002, 2.601E+001
 5.040E+002, 2.580E+001
 5.060E+002, 2.552E+001
 5.080E+002, 2.524E+001
 5.100E+002, 2.503E+001
 5.120E+002, 2.480E+001
 5.140E+002, 2.459E+001
 5.160E+002, 2.435E+001
 5.180E+002, 2.412E+001
 5.200E+002, 2.389E+001
 5.220E+002, 2.364E+001
 5.240E+002, 2.347E+001
 5.260E+002, 2.325E+001
 5.280E+002, 2.302E+001
 5.300E+002, 2.282E+001
 5.320E+002, 2.261E+001
 5.340E+002, 2.241E+001
 5.360E+002, 2.221E+001
 5.380E+002, 2.200E+001
 5.400E+002, 2.185E+001
 5.420E+002, 2.168E+001
 5.440E+002, 2.149E+001
 5.460E+002, 2.132E+001
 5.480E+002, 2.111E+001
 5.500E+002, 2.091E+001
 5.520E+002, 2.074E+001
 5.540E+002, 2.060E+001
 5.560E+002, 2.041E+001
 5.580E+002, 2.023E+001
 5.600E+002, 2.006E+001
 5.620E+002, 1.988E+001
 5.640E+002, 1.970E+001
 5.660E+002, 1.951E+001
 5.680E+002, 1.936E+001
 5.700E+002, 1.921E+001
 5.720E+002, 1.906E+001
 5.740E+002, 1.886E+001
 5.760E+002, 1.866E+001
 5.780E+002, 1.850E+001
 5.800E+002, 1.836E+001
 5.820E+002, 1.821E+001
 5.840E+002, 1.807E+001
 5.860E+002, 1.794E+001
 5.880E+002, 1.778E+001
 5.900E+002, 1.759E+001
 5.920E+002, 1.744E+001
 5.940E+002, 1.730E+001
 5.960E+002, 1.716E+001
 5.980E+002, 1.702E+001
 6.000E+002, 1.685E+001
