s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.009E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.001E+001, 0.000E+000
 8.200E+001, 1.530E-009
 8.401E+001, 1.973E-008
 8.600E+001, 9.212E-008
 8.801E+001, 2.517E-007
 9.000E+001, 5.501E-007
 9.200E+001, 1.081E-006
 9.400E+001, 1.996E-006
 9.600E+001, 3.544E-006
 9.801E+001, 6.150E-006
 1.000E+002, 1.046E-005
 1.020E+002, 1.739E-005
 1.040E+002, 2.858E-005
 1.060E+002, 4.613E-005
 1.080E+002, 7.344E-005
 1.100E+002, 1.155E-004
 1.120E+002, 1.797E-004
 1.140E+002, 2.769E-004
 1.160E+002, 4.203E-004
 1.180E+002, 6.316E-004
 1.200E+002, 9.378E-004
 1.220E+002, 1.378E-003
 1.240E+002, 2.012E-003
 1.260E+002, 2.918E-003
 1.280E+002, 4.180E-003
 1.300E+002, 5.920E-003
 1.320E+002, 8.308E-003
 1.340E+002, 1.157E-002
 1.360E+002, 1.597E-002
 1.380E+002, 2.185E-002
 1.400E+002, 2.962E-002
 1.420E+002, 3.998E-002
 1.440E+002, 5.376E-002
 1.460E+002, 7.162E-002
 1.480E+002, 9.451E-002
 1.500E+002, 1.239E-001
 1.520E+002, 1.621E-001
 1.540E+002, 2.106E-001
 1.560E+002, 2.713E-001
 1.580E+002, 3.488E-001
 1.600E+002, 4.464E-001
 1.620E+002, 5.679E-001
 1.640E+002, 7.203E-001
 1.660E+002, 9.055E-001
 1.680E+002, 1.138E+000
 1.700E+002, 1.424E+000
 1.720E+002, 1.775E+000
 1.740E+002, 2.220E+000
 1.760E+002, 2.760E+000
 1.780E+002, 3.439E+000
 1.800E+002, 4.280E+000
 1.820E+002, 5.340E+000
 1.840E+002, 6.635E+000
 1.860E+002, 8.316E+000
 1.880E+002, 1.049E+001
 1.900E+002, 1.337E+001
 1.920E+002, 1.760E+001
 1.940E+002, 2.610E+001
 1.960E+002, 4.422E+001
 1.980E+002, 6.138E+001
 2.000E+002, 7.857E+001
 2.020E+002, 1.069E+002
 2.040E+002, 1.248E+002
 2.060E+002, 1.478E+002
 2.080E+002, 1.747E+002
 2.100E+002, 2.028E+002
 2.120E+002, 2.322E+002
 2.140E+002, 2.540E+002
 2.160E+002, 2.678E+002
 2.180E+002, 2.820E+002
 2.200E+002, 2.987E+002
 2.220E+002, 2.973E+002
 2.240E+002, 3.003E+002
 2.260E+002, 3.055E+002
 2.280E+002, 3.023E+002
 2.300E+002, 2.992E+002
 2.320E+002, 2.927E+002
 2.340E+002, 2.914E+002
 2.360E+002, 2.812E+002
 2.380E+002, 2.826E+002
 2.400E+002, 2.915E+002
 2.420E+002, 2.806E+002
 2.440E+002, 2.789E+002
 2.460E+002, 2.766E+002
 2.480E+002, 2.811E+002
 2.500E+002, 2.821E+002
 2.520E+002, 2.791E+002
 2.540E+002, 2.799E+002
 2.560E+002, 2.780E+002
 2.580E+002, 2.755E+002
 2.600E+002, 2.774E+002
 2.620E+002, 2.760E+002
 2.640E+002, 2.789E+002
 2.660E+002, 2.738E+002
 2.680E+002, 2.717E+002
 2.700E+002, 2.702E+002
 2.720E+002, 2.689E+002
 2.740E+002, 2.677E+002
 2.760E+002, 2.657E+002
 2.780E+002, 2.590E+002
 2.800E+002, 2.564E+002
 2.820E+002, 2.439E+002
 2.840E+002, 2.233E+002
 2.860E+002, 2.127E+002
 2.880E+002, 1.983E+002
 2.900E+002, 1.821E+002
 2.920E+002, 1.756E+002
 2.940E+002, 1.661E+002
 2.960E+002, 1.565E+002
 2.980E+002, 1.515E+002
 3.000E+002, 1.448E+002
 3.020E+002, 1.404E+002
 3.040E+002, 1.348E+002
 3.060E+002, 1.309E+002
 3.080E+002, 1.268E+002
 3.100E+002, 1.222E+002
 3.120E+002, 1.177E+002
 3.140E+002, 1.131E+002
 3.160E+002, 1.091E+002
 3.180E+002, 1.047E+002
 3.200E+002, 1.007E+002
 3.220E+002, 9.690E+001
 3.240E+002, 9.355E+001
 3.260E+002, 9.049E+001
 3.280E+002, 8.778E+001
 3.300E+002, 8.540E+001
 3.320E+002, 8.296E+001
 3.340E+002, 8.105E+001
 3.360E+002, 7.915E+001
 3.380E+002, 7.717E+001
 3.400E+002, 7.506E+001
 3.420E+002, 7.341E+001
 3.440E+002, 7.175E+001
 3.460E+002, 7.031E+001
 3.480E+002, 6.911E+001
 3.500E+002, 6.792E+001
 3.520E+002, 6.627E+001
 3.540E+002, 6.505E+001
 3.560E+002, 6.393E+001
 3.580E+002, 6.279E+001
 3.600E+002, 6.156E+001
 3.620E+002, 6.063E+001
 3.640E+002, 5.992E+001
 3.660E+002, 5.896E+001
 3.680E+002, 5.788E+001
 3.700E+002, 5.702E+001
 3.720E+002, 5.628E+001
 3.740E+002, 5.556E+001
 3.760E+002, 5.486E+001
 3.780E+002, 5.435E+001
 3.800E+002, 5.393E+001
 3.820E+002, 5.356E+001
 3.840E+002, 5.323E+001
 3.860E+002, 5.232E+001
 3.880E+002, 5.127E+001
 3.900E+002, 5.028E+001
 3.920E+002, 4.953E+001
 3.940E+002, 4.877E+001
 3.960E+002, 4.819E+001
 3.980E+002, 4.759E+001
 4.000E+002, 4.708E+001
 4.020E+002, 4.647E+001
 4.040E+002, 4.578E+001
 4.060E+002, 4.522E+001
 4.080E+002, 4.468E+001
 4.100E+002, 4.418E+001
 4.120E+002, 4.357E+001
 4.140E+002, 4.308E+001
 4.160E+002, 4.251E+001
 4.180E+002, 4.204E+001
 4.200E+002, 4.158E+001
 4.220E+002, 4.117E+001
 4.240E+002, 4.083E+001
 4.260E+002, 4.057E+001
 4.280E+002, 3.997E+001
 4.300E+002, 3.943E+001
 4.320E+002, 3.885E+001
 4.340E+002, 3.833E+001
 4.360E+002, 3.790E+001
 4.380E+002, 3.743E+001
 4.400E+002, 3.695E+001
 4.420E+002, 3.654E+001
 4.440E+002, 3.612E+001
 4.460E+002, 3.582E+001
 4.480E+002, 3.541E+001
 4.500E+002, 3.503E+001
 4.520E+002, 3.460E+001
 4.540E+002, 3.424E+001
 4.560E+002, 3.394E+001
 4.580E+002, 3.362E+001
 4.600E+002, 3.327E+001
 4.620E+002, 3.291E+001
 4.640E+002, 3.251E+001
 4.660E+002, 3.215E+001
 4.680E+002, 3.171E+001
 4.700E+002, 3.134E+001
 4.720E+002, 3.102E+001
 4.740E+002, 3.078E+001
 4.760E+002, 3.044E+001
 4.780E+002, 3.009E+001
 4.800E+002, 2.978E+001
 4.820E+002, 2.941E+001
 4.840E+002, 2.918E+001
 4.860E+002, 2.889E+001
 4.880E+002, 2.856E+001
 4.900E+002, 2.820E+001
 4.920E+002, 2.785E+001
 4.940E+002, 2.755E+001
 4.960E+002, 2.726E+001
 4.980E+002, 2.703E+001
 5.000E+002, 2.675E+001
 5.020E+002, 2.657E+001
 5.040E+002, 2.630E+001
 5.060E+002, 2.607E+001
 5.080E+002, 2.585E+001
 5.100E+002, 2.556E+001
 5.120E+002, 2.536E+001
 5.140E+002, 2.513E+001
 5.160E+002, 2.485E+001
 5.180E+002, 2.463E+001
 5.200E+002, 2.442E+001
 5.220E+002, 2.420E+001
 5.240E+002, 2.396E+001
 5.260E+002, 2.374E+001
 5.280E+002, 2.351E+001
 5.300E+002, 2.330E+001
 5.320E+002, 2.305E+001
 5.340E+002, 2.281E+001
 5.360E+002, 2.261E+001
 5.380E+002, 2.237E+001
 5.400E+002, 2.216E+001
 5.420E+002, 2.198E+001
 5.440E+002, 2.178E+001
 5.460E+002, 2.163E+001
 5.480E+002, 2.146E+001
 5.500E+002, 2.128E+001
 5.520E+002, 2.107E+001
 5.540E+002, 2.088E+001
 5.560E+002, 2.073E+001
 5.580E+002, 2.054E+001
 5.600E+002, 2.031E+001
 5.620E+002, 2.014E+001
 5.640E+002, 1.997E+001
 5.660E+002, 1.979E+001
 5.680E+002, 1.964E+001
 5.700E+002, 1.944E+001
 5.720E+002, 1.928E+001
 5.740E+002, 1.911E+001
 5.760E+002, 1.896E+001
 5.780E+002, 1.883E+001
 5.800E+002, 1.866E+001
 5.820E+002, 1.850E+001
 5.840E+002, 1.834E+001
 5.860E+002, 1.820E+001
 5.880E+002, 1.804E+001
 5.900E+002, 1.790E+001
 5.920E+002, 1.770E+001
 5.940E+002, 1.754E+001
 5.960E+002, 1.741E+001
 5.980E+002, 1.728E+001
 6.000E+002, 1.716E+001
