s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.005E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.202E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.001E+001, 0.000E+000
 8.201E+001, 1.046E-009
 8.400E+001, 2.236E-008
 8.601E+001, 9.870E-008
 8.800E+001, 2.678E-007
 9.000E+001, 5.842E-007
 9.201E+001, 1.157E-006
 9.401E+001, 2.111E-006
 9.601E+001, 3.733E-006
 9.801E+001, 6.422E-006
 1.000E+002, 1.088E-005
 1.020E+002, 1.811E-005
 1.040E+002, 2.966E-005
 1.060E+002, 4.781E-005
 1.080E+002, 7.570E-005
 1.100E+002, 1.191E-004
 1.120E+002, 1.851E-004
 1.140E+002, 2.832E-004
 1.160E+002, 4.303E-004
 1.180E+002, 6.445E-004
 1.200E+002, 9.562E-004
 1.220E+002, 1.410E-003
 1.240E+002, 2.052E-003
 1.260E+002, 2.959E-003
 1.280E+002, 4.217E-003
 1.300E+002, 5.964E-003
 1.320E+002, 8.353E-003
 1.340E+002, 1.162E-002
 1.360E+002, 1.604E-002
 1.380E+002, 2.192E-002
 1.400E+002, 2.976E-002
 1.420E+002, 4.016E-002
 1.440E+002, 5.371E-002
 1.460E+002, 7.149E-002
 1.480E+002, 9.438E-002
 1.500E+002, 1.235E-001
 1.520E+002, 1.608E-001
 1.540E+002, 2.080E-001
 1.560E+002, 2.682E-001
 1.580E+002, 3.442E-001
 1.600E+002, 4.386E-001
 1.620E+002, 5.551E-001
 1.640E+002, 6.998E-001
 1.660E+002, 8.798E-001
 1.680E+002, 1.104E+000
 1.700E+002, 1.381E+000
 1.720E+002, 1.721E+000
 1.740E+002, 2.139E+000
 1.760E+002, 2.656E+000
 1.780E+002, 3.299E+000
 1.800E+002, 4.111E+000
 1.820E+002, 5.131E+000
 1.840E+002, 6.426E+000
 1.860E+002, 8.068E+000
 1.880E+002, 1.018E+001
 1.900E+002, 1.305E+001
 1.920E+002, 1.719E+001
 1.940E+002, 2.454E+001
 1.960E+002, 3.946E+001
 1.980E+002, 5.436E+001
 2.000E+002, 7.171E+001
 2.020E+002, 9.329E+001
 2.040E+002, 1.143E+002
 2.060E+002, 1.288E+002
 2.080E+002, 1.503E+002
 2.100E+002, 1.724E+002
 2.120E+002, 1.951E+002
 2.140E+002, 2.105E+002
 2.160E+002, 2.321E+002
 2.180E+002, 2.427E+002
 2.200E+002, 2.500E+002
 2.220E+002, 2.562E+002
 2.240E+002, 2.628E+002
 2.260E+002, 2.593E+002
 2.280E+002, 2.666E+002
 2.300E+002, 2.682E+002
 2.320E+002, 2.628E+002
 2.340E+002, 2.560E+002
 2.360E+002, 2.668E+002
 2.380E+002, 2.664E+002
 2.400E+002, 2.612E+002
 2.420E+002, 2.588E+002
 2.440E+002, 2.603E+002
 2.460E+002, 2.620E+002
 2.480E+002, 2.648E+002
 2.500E+002, 2.600E+002
 2.520E+002, 2.598E+002
 2.540E+002, 2.595E+002
 2.560E+002, 2.576E+002
 2.580E+002, 2.532E+002
 2.600E+002, 2.513E+002
 2.620E+002, 2.486E+002
 2.640E+002, 2.443E+002
 2.660E+002, 2.459E+002
 2.680E+002, 2.465E+002
 2.700E+002, 2.480E+002
 2.720E+002, 2.441E+002
 2.740E+002, 2.401E+002
 2.760E+002, 2.407E+002
 2.780E+002, 2.394E+002
 2.800E+002, 2.380E+002
 2.820E+002, 2.329E+002
 2.840E+002, 2.291E+002
 2.860E+002, 2.247E+002
 2.880E+002, 2.234E+002
 2.900E+002, 2.210E+002
 2.920E+002, 2.182E+002
 2.940E+002, 2.113E+002
 2.960E+002, 1.971E+002
 2.980E+002, 1.837E+002
 3.000E+002, 1.729E+002
 3.020E+002, 1.628E+002
 3.040E+002, 1.545E+002
 3.060E+002, 1.450E+002
 3.080E+002, 1.368E+002
 3.100E+002, 1.319E+002
 3.120E+002, 1.294E+002
 3.140E+002, 1.261E+002
 3.160E+002, 1.233E+002
 3.180E+002, 1.194E+002
 3.200E+002, 1.163E+002
 3.220E+002, 1.126E+002
 3.240E+002, 1.083E+002
 3.260E+002, 1.045E+002
 3.280E+002, 1.007E+002
 3.300E+002, 9.780E+001
 3.320E+002, 9.454E+001
 3.340E+002, 9.182E+001
 3.360E+002, 8.900E+001
 3.380E+002, 8.622E+001
 3.400E+002, 8.355E+001
 3.420E+002, 8.138E+001
 3.440E+002, 8.011E+001
 3.460E+002, 7.831E+001
 3.480E+002, 7.603E+001
 3.500E+002, 7.397E+001
 3.520E+002, 7.223E+001
 3.540E+002, 7.075E+001
 3.560E+002, 6.886E+001
 3.580E+002, 6.749E+001
 3.600E+002, 6.627E+001
 3.620E+002, 6.515E+001
 3.640E+002, 6.423E+001
 3.660E+002, 6.316E+001
 3.680E+002, 6.244E+001
 3.700E+002, 6.213E+001
 3.720E+002, 6.142E+001
 3.740E+002, 6.033E+001
 3.760E+002, 5.952E+001
 3.780E+002, 5.875E+001
 3.800E+002, 5.784E+001
 3.820E+002, 5.680E+001
 3.840E+002, 5.568E+001
 3.860E+002, 5.472E+001
 3.880E+002, 5.399E+001
 3.900E+002, 5.324E+001
 3.920E+002, 5.237E+001
 3.940E+002, 5.186E+001
 3.960E+002, 5.119E+001
 3.980E+002, 5.047E+001
 4.000E+002, 4.986E+001
 4.020E+002, 4.933E+001
 4.040E+002, 4.855E+001
 4.060E+002, 4.778E+001
 4.080E+002, 4.728E+001
 4.100E+002, 4.677E+001
 4.120E+002, 4.626E+001
 4.140E+002, 4.555E+001
 4.160E+002, 4.491E+001
 4.180E+002, 4.455E+001
 4.200E+002, 4.419E+001
 4.220E+002, 4.359E+001
 4.240E+002, 4.293E+001
 4.260E+002, 4.244E+001
 4.280E+002, 4.192E+001
 4.300E+002, 4.141E+001
 4.320E+002, 4.106E+001
 4.340E+002, 4.064E+001
 4.360E+002, 4.021E+001
 4.380E+002, 3.987E+001
 4.400E+002, 3.949E+001
 4.420E+002, 3.897E+001
 4.440E+002, 3.855E+001
 4.460E+002, 3.809E+001
 4.480E+002, 3.760E+001
 4.500E+002, 3.722E+001
 4.520E+002, 3.679E+001
 4.540E+002, 3.644E+001
 4.560E+002, 3.613E+001
 4.580E+002, 3.581E+001
 4.600E+002, 3.546E+001
 4.620E+002, 3.501E+001
 4.640E+002, 3.462E+001
 4.660E+002, 3.418E+001
 4.680E+002, 3.384E+001
 4.700E+002, 3.339E+001
 4.720E+002, 3.313E+001
 4.740E+002, 3.289E+001
 4.760E+002, 3.250E+001
 4.780E+002, 3.206E+001
 4.800E+002, 3.168E+001
 4.820E+002, 3.130E+001
 4.840E+002, 3.101E+001
 4.860E+002, 3.064E+001
 4.880E+002, 3.035E+001
 4.900E+002, 3.004E+001
 4.920E+002, 2.970E+001
 4.940E+002, 2.939E+001
 4.960E+002, 2.912E+001
 4.980E+002, 2.878E+001
 5.000E+002, 2.844E+001
 5.020E+002, 2.825E+001
 5.040E+002, 2.822E+001
 5.060E+002, 2.824E+001
 5.080E+002, 2.796E+001
 5.100E+002, 2.770E+001
 5.120E+002, 2.741E+001
 5.140E+002, 2.714E+001
 5.160E+002, 2.678E+001
 5.180E+002, 2.639E+001
 5.200E+002, 2.597E+001
 5.220E+002, 2.567E+001
 5.240E+002, 2.538E+001
 5.260E+002, 2.515E+001
 5.280E+002, 2.491E+001
 5.300E+002, 2.460E+001
 5.320E+002, 2.433E+001
 5.340E+002, 2.408E+001
 5.360E+002, 2.385E+001
 5.380E+002, 2.368E+001
 5.400E+002, 2.349E+001
 5.420E+002, 2.326E+001
 5.440E+002, 2.300E+001
 5.460E+002, 2.281E+001
 5.480E+002, 2.260E+001
 5.500E+002, 2.238E+001
 5.520E+002, 2.215E+001
 5.540E+002, 2.197E+001
 5.560E+002, 2.175E+001
 5.580E+002, 2.153E+001
 5.600E+002, 2.132E+001
 5.620E+002, 2.116E+001
 5.640E+002, 2.096E+001
 5.660E+002, 2.076E+001
 5.680E+002, 2.056E+001
 5.700E+002, 2.038E+001
 5.720E+002, 2.022E+001
 5.740E+002, 2.003E+001
 5.760E+002, 1.987E+001
 5.780E+002, 1.971E+001
 5.800E+002, 1.955E+001
 5.820E+002, 1.939E+001
 5.840E+002, 1.921E+001
 5.860E+002, 1.901E+001
 5.880E+002, 1.885E+001
 5.900E+002, 1.868E+001
 5.920E+002, 1.851E+001
 5.940E+002, 1.835E+001
 5.960E+002, 1.820E+001
 5.980E+002, 1.805E+001
 6.000E+002, 1.789E+001
