s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.000E+001, 0.000E+000
 8.200E+001, 9.573E-010
 8.401E+001, 1.981E-008
 8.600E+001, 8.653E-008
 8.800E+001, 2.463E-007
 9.001E+001, 5.450E-007
 9.201E+001, 1.082E-006
 9.400E+001, 1.988E-006
 9.601E+001, 3.518E-006
 9.801E+001, 6.091E-006
 1.000E+002, 1.032E-005
 1.020E+002, 1.722E-005
 1.040E+002, 2.824E-005
 1.060E+002, 4.582E-005
 1.080E+002, 7.339E-005
 1.100E+002, 1.156E-004
 1.120E+002, 1.795E-004
 1.140E+002, 2.754E-004
 1.160E+002, 4.178E-004
 1.180E+002, 6.281E-004
 1.200E+002, 9.378E-004
 1.220E+002, 1.381E-003
 1.240E+002, 2.014E-003
 1.260E+002, 2.906E-003
 1.280E+002, 4.150E-003
 1.300E+002, 5.882E-003
 1.320E+002, 8.261E-003
 1.340E+002, 1.151E-002
 1.360E+002, 1.589E-002
 1.380E+002, 2.175E-002
 1.400E+002, 2.962E-002
 1.420E+002, 3.989E-002
 1.440E+002, 5.353E-002
 1.460E+002, 7.130E-002
 1.480E+002, 9.416E-002
 1.500E+002, 1.241E-001
 1.520E+002, 1.622E-001
 1.540E+002, 2.102E-001
 1.560E+002, 2.707E-001
 1.580E+002, 3.463E-001
 1.600E+002, 4.417E-001
 1.620E+002, 5.614E-001
 1.640E+002, 7.089E-001
 1.660E+002, 8.957E-001
 1.680E+002, 1.128E+000
 1.700E+002, 1.416E+000
 1.720E+002, 1.773E+000
 1.740E+002, 2.210E+000
 1.760E+002, 2.748E+000
 1.780E+002, 3.420E+000
 1.800E+002, 4.254E+000
 1.820E+002, 5.293E+000
 1.840E+002, 6.619E+000
 1.860E+002, 8.274E+000
 1.880E+002, 1.037E+001
 1.900E+002, 1.314E+001
 1.920E+002, 1.707E+001
 1.940E+002, 2.433E+001
 1.960E+002, 4.171E+001
 1.980E+002, 5.788E+001
 2.000E+002, 7.314E+001
 2.020E+002, 1.021E+002
 2.040E+002, 1.274E+002
 2.060E+002, 1.503E+002
 2.080E+002, 1.760E+002
 2.100E+002, 2.029E+002
 2.120E+002, 2.302E+002
 2.140E+002, 2.497E+002
 2.160E+002, 2.665E+002
 2.180E+002, 2.809E+002
 2.200E+002, 2.924E+002
 2.220E+002, 2.971E+002
 2.240E+002, 2.941E+002
 2.260E+002, 2.997E+002
 2.280E+002, 2.993E+002
 2.300E+002, 2.978E+002
 2.320E+002, 3.053E+002
 2.340E+002, 2.947E+002
 2.360E+002, 2.838E+002
 2.380E+002, 2.782E+002
 2.400E+002, 2.845E+002
 2.420E+002, 2.857E+002
 2.440E+002, 2.840E+002
 2.460E+002, 2.856E+002
 2.480E+002, 2.823E+002
 2.500E+002, 2.819E+002
 2.520E+002, 2.808E+002
 2.540E+002, 2.805E+002
 2.560E+002, 2.853E+002
 2.580E+002, 2.821E+002
 2.600E+002, 2.834E+002
 2.620E+002, 2.831E+002
 2.640E+002, 2.786E+002
 2.660E+002, 2.721E+002
 2.680E+002, 2.724E+002
 2.700E+002, 2.672E+002
 2.720E+002, 2.653E+002
 2.740E+002, 2.622E+002
 2.760E+002, 2.634E+002
 2.780E+002, 2.629E+002
 2.800E+002, 2.600E+002
 2.820E+002, 2.504E+002
 2.840E+002, 2.340E+002
 2.860E+002, 2.108E+002
 2.880E+002, 1.969E+002
 2.900E+002, 1.822E+002
 2.920E+002, 1.729E+002
 2.940E+002, 1.612E+002
 2.960E+002, 1.524E+002
 2.980E+002, 1.473E+002
 3.000E+002, 1.431E+002
 3.020E+002, 1.387E+002
 3.040E+002, 1.341E+002
 3.060E+002, 1.303E+002
 3.080E+002, 1.260E+002
 3.100E+002, 1.220E+002
 3.120E+002, 1.172E+002
 3.140E+002, 1.120E+002
 3.160E+002, 1.068E+002
 3.180E+002, 1.024E+002
 3.200E+002, 9.900E+001
 3.220E+002, 9.571E+001
 3.240E+002, 9.240E+001
 3.260E+002, 9.001E+001
 3.280E+002, 8.786E+001
 3.300E+002, 8.513E+001
 3.320E+002, 8.259E+001
 3.340E+002, 8.042E+001
 3.360E+002, 7.840E+001
 3.380E+002, 7.690E+001
 3.400E+002, 7.528E+001
 3.420E+002, 7.384E+001
 3.440E+002, 7.219E+001
 3.460E+002, 7.060E+001
 3.480E+002, 6.957E+001
 3.500E+002, 6.841E+001
 3.520E+002, 6.676E+001
 3.540E+002, 6.582E+001
 3.560E+002, 6.474E+001
 3.580E+002, 6.371E+001
 3.600E+002, 6.319E+001
 3.620E+002, 6.243E+001
 3.640E+002, 6.119E+001
 3.660E+002, 6.018E+001
 3.680E+002, 5.935E+001
 3.700E+002, 5.873E+001
 3.720E+002, 5.809E+001
 3.740E+002, 5.748E+001
 3.760E+002, 5.639E+001
 3.780E+002, 5.543E+001
 3.800E+002, 5.478E+001
 3.820E+002, 5.424E+001
 3.840E+002, 5.356E+001
 3.860E+002, 5.293E+001
 3.880E+002, 5.230E+001
 3.900E+002, 5.136E+001
 3.920E+002, 5.038E+001
 3.940E+002, 4.946E+001
 3.960E+002, 4.857E+001
 3.980E+002, 4.776E+001
 4.000E+002, 4.706E+001
 4.020E+002, 4.656E+001
 4.040E+002, 4.601E+001
 4.060E+002, 4.547E+001
 4.080E+002, 4.481E+001
 4.100E+002, 4.413E+001
 4.120E+002, 4.346E+001
 4.140E+002, 4.289E+001
 4.160E+002, 4.229E+001
 4.180E+002, 4.175E+001
 4.200E+002, 4.127E+001
 4.220E+002, 4.080E+001
 4.240E+002, 4.036E+001
 4.260E+002, 3.981E+001
 4.280E+002, 3.935E+001
 4.300E+002, 3.900E+001
 4.320E+002, 3.847E+001
 4.340E+002, 3.809E+001
 4.360E+002, 3.762E+001
 4.380E+002, 3.718E+001
 4.400E+002, 3.675E+001
 4.420E+002, 3.630E+001
 4.440E+002, 3.584E+001
 4.460E+002, 3.548E+001
 4.480E+002, 3.515E+001
 4.500E+002, 3.482E+001
 4.520E+002, 3.442E+001
 4.540E+002, 3.405E+001
 4.560E+002, 3.366E+001
 4.580E+002, 3.331E+001
 4.600E+002, 3.311E+001
 4.620E+002, 3.279E+001
 4.640E+002, 3.235E+001
 4.660E+002, 3.191E+001
 4.680E+002, 3.158E+001
 4.700E+002, 3.124E+001
 4.720E+002, 3.084E+001
 4.740E+002, 3.043E+001
 4.760E+002, 3.011E+001
 4.780E+002, 2.979E+001
 4.800E+002, 2.947E+001
 4.820E+002, 2.918E+001
 4.840E+002, 2.884E+001
 4.860E+002, 2.857E+001
 4.880E+002, 2.825E+001
 4.900E+002, 2.802E+001
 4.920E+002, 2.783E+001
 4.940E+002, 2.760E+001
 4.960E+002, 2.728E+001
 4.980E+002, 2.698E+001
 5.000E+002, 2.666E+001
 5.020E+002, 2.641E+001
 5.040E+002, 2.614E+001
 5.060E+002, 2.589E+001
 5.080E+002, 2.568E+001
 5.100E+002, 2.546E+001
 5.120E+002, 2.526E+001
 5.140E+002, 2.508E+001
 5.160E+002, 2.484E+001
 5.180E+002, 2.456E+001
 5.200E+002, 2.432E+001
 5.220E+002, 2.413E+001
 5.240E+002, 2.390E+001
 5.260E+002, 2.370E+001
 5.280E+002, 2.350E+001
 5.300E+002, 2.326E+001
 5.320E+002, 2.303E+001
 5.340E+002, 2.284E+001
 5.360E+002, 2.267E+001
 5.380E+002, 2.247E+001
 5.400E+002, 2.224E+001
 5.420E+002, 2.204E+001
 5.440E+002, 2.186E+001
 5.460E+002, 2.171E+001
 5.480E+002, 2.153E+001
 5.500E+002, 2.133E+001
 5.520E+002, 2.113E+001
 5.540E+002, 2.094E+001
 5.560E+002, 2.071E+001
 5.580E+002, 2.051E+001
 5.600E+002, 2.034E+001
 5.620E+002, 2.013E+001
 5.640E+002, 1.993E+001
 5.660E+002, 1.975E+001
 5.680E+002, 1.957E+001
 5.700E+002, 1.938E+001
 5.720E+002, 1.924E+001
 5.740E+002, 1.908E+001
 5.760E+002, 1.893E+001
 5.780E+002, 1.878E+001
 5.800E+002, 1.862E+001
 5.820E+002, 1.846E+001
 5.840E+002, 1.829E+001
 5.860E+002, 1.813E+001
 5.880E+002, 1.797E+001
 5.900E+002, 1.783E+001
 5.920E+002, 1.765E+001
 5.940E+002, 1.749E+001
 5.960E+002, 1.738E+001
 5.980E+002, 1.727E+001
 6.000E+002, 1.713E+001
