s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.001E+000, 0.000E+000
 8.002E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 9.978E-011
 8.000E+001, 4.557E-009
 8.200E+001, 2.512E-008
 8.400E+001, 8.163E-008
 8.600E+001, 1.958E-007
 8.800E+001, 4.131E-007
 9.000E+001, 8.090E-007
 9.200E+001, 1.513E-006
 9.400E+001, 2.729E-006
 9.600E+001, 4.764E-006
 9.800E+001, 8.193E-006
 1.000E+002, 1.383E-005
 1.020E+002, 2.307E-005
 1.040E+002, 3.781E-005
 1.060E+002, 6.124E-005
 1.080E+002, 9.800E-005
 1.100E+002, 1.543E-004
 1.120E+002, 2.397E-004
 1.140E+002, 3.691E-004
 1.160E+002, 5.582E-004
 1.180E+002, 8.343E-004
 1.200E+002, 1.241E-003
 1.220E+002, 1.824E-003
 1.240E+002, 2.642E-003
 1.260E+002, 3.796E-003
 1.280E+002, 5.422E-003
 1.300E+002, 7.707E-003
 1.320E+002, 1.081E-002
 1.340E+002, 1.510E-002
 1.360E+002, 2.085E-002
 1.380E+002, 2.850E-002
 1.400E+002, 3.880E-002
 1.420E+002, 5.242E-002
 1.440E+002, 7.036E-002
 1.460E+002, 9.322E-002
 1.480E+002, 1.230E-001
 1.500E+002, 1.612E-001
 1.520E+002, 2.102E-001
 1.540E+002, 2.721E-001
 1.560E+002, 3.493E-001
 1.580E+002, 4.483E-001
 1.600E+002, 5.752E-001
 1.620E+002, 7.314E-001
 1.640E+002, 9.299E-001
 1.660E+002, 1.177E+000
 1.680E+002, 1.485E+000
 1.700E+002, 1.867E+000
 1.720E+002, 2.362E+000
 1.740E+002, 3.005E+000
 1.760E+002, 3.818E+000
 1.780E+002, 4.853E+000
 1.800E+002, 6.255E+000
 1.820E+002, 8.250E+000
 1.840E+002, 1.125E+001
 1.860E+002, 1.735E+001
 1.880E+002, 2.753E+001
 1.900E+002, 3.755E+001
 1.920E+002, 5.052E+001
 1.940E+002, 6.445E+001
 1.960E+002, 7.900E+001
 1.980E+002, 9.537E+001
 2.000E+002, 1.099E+002
 2.020E+002, 1.256E+002
 2.040E+002, 1.444E+002
 2.060E+002, 1.618E+002
 2.080E+002, 1.791E+002
 2.100E+002, 1.942E+002
 2.120E+002, 2.125E+002
 2.140E+002, 2.189E+002
 2.160E+002, 2.266E+002
 2.180E+002, 2.378E+002
 2.200E+002, 2.383E+002
 2.220E+002, 2.427E+002
 2.240E+002, 2.427E+002
 2.260E+002, 2.432E+002
 2.280E+002, 2.438E+002
 2.300E+002, 2.464E+002
 2.320E+002, 2.478E+002
 2.340E+002, 2.489E+002
 2.360E+002, 2.484E+002
 2.380E+002, 2.511E+002
 2.400E+002, 2.475E+002
 2.420E+002, 2.480E+002
 2.440E+002, 2.496E+002
 2.460E+002, 2.443E+002
 2.480E+002, 2.434E+002
 2.500E+002, 2.428E+002
 2.520E+002, 2.434E+002
 2.540E+002, 2.425E+002
 2.560E+002, 2.418E+002
 2.580E+002, 2.426E+002
 2.600E+002, 2.421E+002
 2.620E+002, 2.410E+002
 2.640E+002, 2.407E+002
 2.660E+002, 2.375E+002
 2.680E+002, 2.371E+002
 2.700E+002, 2.318E+002
 2.720E+002, 2.347E+002
 2.740E+002, 2.314E+002
 2.760E+002, 2.335E+002
 2.780E+002, 2.303E+002
 2.800E+002, 2.279E+002
 2.820E+002, 2.265E+002
 2.840E+002, 2.288E+002
 2.860E+002, 2.240E+002
 2.880E+002, 2.224E+002
 2.900E+002, 2.186E+002
 2.920E+002, 2.148E+002
 2.940E+002, 2.121E+002
 2.960E+002, 2.086E+002
 2.980E+002, 2.050E+002
 3.000E+002, 2.012E+002
 3.020E+002, 1.928E+002
 3.040E+002, 1.864E+002
 3.060E+002, 1.781E+002
 3.080E+002, 1.658E+002
 3.100E+002, 1.523E+002
 3.120E+002, 1.463E+002
 3.140E+002, 1.411E+002
 3.160E+002, 1.352E+002
 3.180E+002, 1.315E+002
 3.200E+002, 1.288E+002
 3.220E+002, 1.261E+002
 3.240E+002, 1.237E+002
 3.260E+002, 1.220E+002
 3.280E+002, 1.194E+002
 3.300E+002, 1.167E+002
 3.320E+002, 1.126E+002
 3.340E+002, 1.074E+002
 3.360E+002, 1.043E+002
 3.380E+002, 1.013E+002
 3.400E+002, 9.866E+001
 3.420E+002, 9.606E+001
 3.440E+002, 9.383E+001
 3.460E+002, 9.211E+001
 3.480E+002, 8.983E+001
 3.500E+002, 8.694E+001
 3.520E+002, 8.444E+001
 3.540E+002, 8.148E+001
 3.560E+002, 7.956E+001
 3.580E+002, 7.793E+001
 3.600E+002, 7.555E+001
 3.620E+002, 7.318E+001
 3.640E+002, 7.159E+001
 3.660E+002, 6.977E+001
 3.680E+002, 6.806E+001
 3.700E+002, 6.618E+001
 3.720E+002, 6.440E+001
 3.740E+002, 6.281E+001
 3.760E+002, 6.168E+001
 3.780E+002, 6.043E+001
 3.800E+002, 5.917E+001
 3.820E+002, 5.784E+001
 3.840E+002, 5.658E+001
 3.860E+002, 5.536E+001
 3.880E+002, 5.422E+001
 3.900E+002, 5.343E+001
 3.920E+002, 5.229E+001
 3.940E+002, 5.129E+001
 3.960E+002, 5.023E+001
 3.980E+002, 4.930E+001
 4.000E+002, 4.853E+001
 4.020E+002, 4.785E+001
 4.040E+002, 4.716E+001
 4.060E+002, 4.639E+001
 4.080E+002, 4.577E+001
 4.100E+002, 4.512E+001
 4.120E+002, 4.435E+001
 4.140E+002, 4.361E+001
 4.160E+002, 4.292E+001
 4.180E+002, 4.235E+001
 4.200E+002, 4.187E+001
 4.220E+002, 4.120E+001
 4.240E+002, 4.049E+001
 4.260E+002, 3.992E+001
 4.280E+002, 3.932E+001
 4.300E+002, 3.892E+001
 4.320E+002, 3.844E+001
 4.340E+002, 3.790E+001
 4.360E+002, 3.741E+001
 4.380E+002, 3.697E+001
 4.400E+002, 3.653E+001
 4.420E+002, 3.618E+001
 4.440E+002, 3.578E+001
 4.460E+002, 3.534E+001
 4.480E+002, 3.492E+001
 4.500E+002, 3.442E+001
 4.520E+002, 3.394E+001
 4.540E+002, 3.352E+001
 4.560E+002, 3.300E+001
 4.580E+002, 3.254E+001
 4.600E+002, 3.219E+001
 4.620E+002, 3.183E+001
 4.640E+002, 3.156E+001
 4.660E+002, 3.125E+001
 4.680E+002, 3.088E+001
 4.700E+002, 3.044E+001
 4.720E+002, 3.013E+001
 4.740E+002, 2.986E+001
 4.760E+002, 2.957E+001
 4.780E+002, 2.925E+001
 4.800E+002, 2.891E+001
 4.820E+002, 2.851E+001
 4.840E+002, 2.814E+001
 4.860E+002, 2.783E+001
 4.880E+002, 2.754E+001
 4.900E+002, 2.727E+001
 4.920E+002, 2.699E+001
 4.940E+002, 2.666E+001
 4.960E+002, 2.641E+001
 4.980E+002, 2.612E+001
 5.000E+002, 2.581E+001
 5.020E+002, 2.556E+001
 5.040E+002, 2.533E+001
 5.060E+002, 2.509E+001
 5.080E+002, 2.479E+001
 5.100E+002, 2.458E+001
 5.120E+002, 2.435E+001
 5.140E+002, 2.412E+001
 5.160E+002, 2.385E+001
 5.180E+002, 2.365E+001
 5.200E+002, 2.339E+001
 5.220E+002, 2.317E+001
 5.240E+002, 2.299E+001
 5.260E+002, 2.278E+001
 5.280E+002, 2.253E+001
 5.300E+002, 2.229E+001
 5.320E+002, 2.207E+001
 5.340E+002, 2.188E+001
 5.360E+002, 2.163E+001
 5.380E+002, 2.144E+001
 5.400E+002, 2.126E+001
 5.420E+002, 2.104E+001
 5.440E+002, 2.084E+001
 5.460E+002, 2.061E+001
 5.480E+002, 2.042E+001
 5.500E+002, 2.020E+001
 5.520E+002, 2.003E+001
 5.540E+002, 1.983E+001
 5.560E+002, 1.969E+001
 5.580E+002, 1.955E+001
 5.600E+002, 1.938E+001
 5.620E+002, 1.926E+001
 5.640E+002, 1.911E+001
 5.660E+002, 1.893E+001
 5.680E+002, 1.877E+001
 5.700E+002, 1.859E+001
 5.720E+002, 1.842E+001
 5.740E+002, 1.828E+001
 5.760E+002, 1.811E+001
 5.780E+002, 1.795E+001
 5.800E+002, 1.782E+001
 5.820E+002, 1.763E+001
 5.840E+002, 1.749E+001
 5.860E+002, 1.734E+001
 5.880E+002, 1.717E+001
 5.900E+002, 1.704E+001
 5.920E+002, 1.691E+001
 5.940E+002, 1.675E+001
 5.960E+002, 1.661E+001
 5.980E+002, 1.646E+001
 6.000E+002, 1.632E+001
