s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.000E+001, 0.000E+000
 8.201E+001, 1.751E-009
 8.400E+001, 2.153E-008
 8.600E+001, 9.584E-008
 8.801E+001, 2.551E-007
 9.000E+001, 5.643E-007
 9.200E+001, 1.110E-006
 9.401E+001, 2.047E-006
 9.600E+001, 3.631E-006
 9.801E+001, 6.296E-006
 1.000E+002, 1.072E-005
 1.020E+002, 1.796E-005
 1.040E+002, 2.965E-005
 1.060E+002, 4.815E-005
 1.080E+002, 7.701E-005
 1.100E+002, 1.216E-004
 1.120E+002, 1.895E-004
 1.140E+002, 2.931E-004
 1.160E+002, 4.458E-004
 1.180E+002, 6.707E-004
 1.200E+002, 1.001E-003
 1.220E+002, 1.487E-003
 1.240E+002, 2.185E-003
 1.260E+002, 3.163E-003
 1.280E+002, 4.562E-003
 1.300E+002, 6.482E-003
 1.320E+002, 9.133E-003
 1.340E+002, 1.275E-002
 1.360E+002, 1.770E-002
 1.380E+002, 2.438E-002
 1.400E+002, 3.334E-002
 1.420E+002, 4.516E-002
 1.440E+002, 6.080E-002
 1.460E+002, 8.141E-002
 1.480E+002, 1.080E-001
 1.500E+002, 1.431E-001
 1.520E+002, 1.879E-001
 1.540E+002, 2.454E-001
 1.560E+002, 3.185E-001
 1.580E+002, 4.107E-001
 1.600E+002, 5.285E-001
 1.620E+002, 6.767E-001
 1.640E+002, 8.654E-001
 1.660E+002, 1.097E+000
 1.680E+002, 1.387E+000
 1.700E+002, 1.757E+000
 1.720E+002, 2.220E+000
 1.740E+002, 2.797E+000
 1.760E+002, 3.522E+000
 1.780E+002, 4.464E+000
 1.800E+002, 5.654E+000
 1.820E+002, 7.171E+000
 1.840E+002, 9.183E+000
 1.860E+002, 1.184E+001
 1.880E+002, 1.567E+001
 1.900E+002, 2.226E+001
 1.920E+002, 3.845E+001
 1.940E+002, 5.640E+001
 1.960E+002, 7.303E+001
 1.980E+002, 1.025E+002
 2.000E+002, 1.285E+002
 2.020E+002, 1.496E+002
 2.040E+002, 1.808E+002
 2.060E+002, 2.137E+002
 2.080E+002, 2.428E+002
 2.100E+002, 2.566E+002
 2.120E+002, 2.817E+002
 2.140E+002, 2.994E+002
 2.160E+002, 3.193E+002
 2.180E+002, 3.135E+002
 2.200E+002, 3.156E+002
 2.220E+002, 3.251E+002
 2.240E+002, 3.166E+002
 2.260E+002, 3.194E+002
 2.280E+002, 3.285E+002
 2.300E+002, 3.211E+002
 2.320E+002, 3.216E+002
 2.340E+002, 3.173E+002
 2.360E+002, 3.173E+002
 2.380E+002, 3.179E+002
 2.400E+002, 3.218E+002
 2.420E+002, 3.191E+002
 2.440E+002, 3.212E+002
 2.460E+002, 3.197E+002
 2.480E+002, 3.251E+002
 2.500E+002, 3.239E+002
 2.520E+002, 3.182E+002
 2.540E+002, 3.235E+002
 2.560E+002, 3.206E+002
 2.580E+002, 3.166E+002
 2.600E+002, 3.161E+002
 2.620E+002, 3.189E+002
 2.640E+002, 3.132E+002
 2.660E+002, 3.119E+002
 2.680E+002, 3.047E+002
 2.700E+002, 2.805E+002
 2.720E+002, 2.595E+002
 2.740E+002, 2.530E+002
 2.760E+002, 2.406E+002
 2.780E+002, 2.234E+002
 2.800E+002, 2.158E+002
 2.820E+002, 2.126E+002
 2.840E+002, 2.037E+002
 2.860E+002, 1.985E+002
 2.880E+002, 1.924E+002
 2.900E+002, 1.852E+002
 2.920E+002, 1.788E+002
 2.940E+002, 1.764E+002
 2.960E+002, 1.722E+002
 2.980E+002, 1.697E+002
 3.000E+002, 1.661E+002
 3.020E+002, 1.597E+002
 3.040E+002, 1.543E+002
 3.060E+002, 1.482E+002
 3.080E+002, 1.432E+002
 3.100E+002, 1.379E+002
 3.120E+002, 1.335E+002
 3.140E+002, 1.289E+002
 3.160E+002, 1.243E+002
 3.180E+002, 1.210E+002
 3.200E+002, 1.175E+002
 3.220E+002, 1.147E+002
 3.240E+002, 1.124E+002
 3.260E+002, 1.089E+002
 3.280E+002, 1.050E+002
 3.300E+002, 1.020E+002
 3.320E+002, 9.950E+001
 3.340E+002, 9.646E+001
 3.360E+002, 9.325E+001
 3.380E+002, 9.031E+001
 3.400E+002, 8.694E+001
 3.420E+002, 8.426E+001
 3.440E+002, 8.200E+001
 3.460E+002, 7.915E+001
 3.480E+002, 7.555E+001
 3.500E+002, 7.240E+001
 3.520E+002, 6.942E+001
 3.540E+002, 6.661E+001
 3.560E+002, 6.434E+001
 3.580E+002, 6.218E+001
 3.600E+002, 6.033E+001
 3.620E+002, 5.884E+001
 3.640E+002, 5.769E+001
 3.660E+002, 5.674E+001
 3.680E+002, 5.592E+001
 3.700E+002, 5.507E+001
 3.720E+002, 5.444E+001
 3.740E+002, 5.371E+001
 3.760E+002, 5.300E+001
 3.780E+002, 5.233E+001
 3.800E+002, 5.160E+001
 3.820E+002, 5.094E+001
 3.840E+002, 5.022E+001
 3.860E+002, 4.960E+001
 3.880E+002, 4.891E+001
 3.900E+002, 4.798E+001
 3.920E+002, 4.717E+001
 3.940E+002, 4.651E+001
 3.960E+002, 4.595E+001
 3.980E+002, 4.540E+001
 4.000E+002, 4.474E+001
 4.020E+002, 4.407E+001
 4.040E+002, 4.343E+001
 4.060E+002, 4.272E+001
 4.080E+002, 4.212E+001
 4.100E+002, 4.159E+001
 4.120E+002, 4.102E+001
 4.140E+002, 4.043E+001
 4.160E+002, 3.987E+001
 4.180E+002, 3.936E+001
 4.200E+002, 3.891E+001
 4.220E+002, 3.841E+001
 4.240E+002, 3.800E+001
 4.260E+002, 3.766E+001
 4.280E+002, 3.729E+001
 4.300E+002, 3.688E+001
 4.320E+002, 3.646E+001
 4.340E+002, 3.610E+001
 4.360E+002, 3.579E+001
 4.380E+002, 3.541E+001
 4.400E+002, 3.503E+001
 4.420E+002, 3.465E+001
 4.440E+002, 3.427E+001
 4.460E+002, 3.391E+001
 4.480E+002, 3.354E+001
 4.500E+002, 3.319E+001
 4.520E+002, 3.285E+001
 4.540E+002, 3.251E+001
 4.560E+002, 3.221E+001
 4.580E+002, 3.194E+001
 4.600E+002, 3.168E+001
 4.620E+002, 3.135E+001
 4.640E+002, 3.104E+001
 4.660E+002, 3.077E+001
 4.680E+002, 3.045E+001
 4.700E+002, 3.015E+001
 4.720E+002, 2.983E+001
 4.740E+002, 2.944E+001
 4.760E+002, 2.909E+001
 4.780E+002, 2.871E+001
 4.800E+002, 2.842E+001
 4.820E+002, 2.815E+001
 4.840E+002, 2.789E+001
 4.860E+002, 2.760E+001
 4.880E+002, 2.726E+001
 4.900E+002, 2.693E+001
 4.920E+002, 2.666E+001
 4.940E+002, 2.636E+001
 4.960E+002, 2.603E+001
 4.980E+002, 2.577E+001
 5.000E+002, 2.551E+001
 5.020E+002, 2.516E+001
 5.040E+002, 2.485E+001
 5.060E+002, 2.452E+001
 5.080E+002, 2.414E+001
 5.100E+002, 2.377E+001
 5.120E+002, 2.341E+001
 5.140E+002, 2.300E+001
 5.160E+002, 2.264E+001
 5.180E+002, 2.234E+001
 5.200E+002, 2.205E+001
 5.220E+002, 2.175E+001
 5.240E+002, 2.148E+001
 5.260E+002, 2.125E+001
 5.280E+002, 2.105E+001
 5.300E+002, 2.081E+001
 5.320E+002, 2.056E+001
 5.340E+002, 2.029E+001
 5.360E+002, 2.000E+001
 5.380E+002, 1.971E+001
 5.400E+002, 1.944E+001
 5.420E+002, 1.915E+001
 5.440E+002, 1.885E+001
 5.460E+002, 1.856E+001
 5.480E+002, 1.824E+001
 5.500E+002, 1.792E+001
 5.520E+002, 1.765E+001
 5.540E+002, 1.737E+001
 5.560E+002, 1.708E+001
 5.580E+002, 1.679E+001
 5.600E+002, 1.653E+001
 5.620E+002, 1.627E+001
 5.640E+002, 1.598E+001
 5.660E+002, 1.572E+001
 5.680E+002, 1.547E+001
 5.700E+002, 1.521E+001
 5.720E+002, 1.497E+001
 5.740E+002, 1.472E+001
 5.760E+002, 1.447E+001
 5.780E+002, 1.421E+001
 5.800E+002, 1.395E+001
 5.820E+002, 1.368E+001
 5.840E+002, 1.344E+001
 5.860E+002, 1.320E+001
 5.880E+002, 1.294E+001
 5.900E+002, 1.268E+001
 5.920E+002, 1.243E+001
 5.940E+002, 1.220E+001
 5.960E+002, 1.197E+001
 5.980E+002, 1.176E+001
 6.000E+002, 1.156E+001
