s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.011E+000, 0.000E+000
 8.005E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.000E+001, 0.000E+000
 8.201E+001, 1.630E-009
 8.400E+001, 2.086E-008
 8.600E+001, 9.293E-008
 8.800E+001, 2.529E-007
 9.000E+001, 5.513E-007
 9.200E+001, 1.085E-006
 9.400E+001, 2.000E-006
 9.601E+001, 3.550E-006
 9.801E+001, 6.133E-006
 1.000E+002, 1.038E-005
 1.020E+002, 1.723E-005
 1.040E+002, 2.815E-005
 1.060E+002, 4.544E-005
 1.080E+002, 7.242E-005
 1.100E+002, 1.141E-004
 1.120E+002, 1.777E-004
 1.140E+002, 2.736E-004
 1.160E+002, 4.161E-004
 1.180E+002, 6.249E-004
 1.200E+002, 9.301E-004
 1.220E+002, 1.373E-003
 1.240E+002, 2.007E-003
 1.260E+002, 2.891E-003
 1.280E+002, 4.130E-003
 1.300E+002, 5.867E-003
 1.320E+002, 8.234E-003
 1.340E+002, 1.147E-002
 1.360E+002, 1.587E-002
 1.380E+002, 2.176E-002
 1.400E+002, 2.959E-002
 1.420E+002, 3.987E-002
 1.440E+002, 5.326E-002
 1.460E+002, 7.075E-002
 1.480E+002, 9.334E-002
 1.500E+002, 1.222E-001
 1.520E+002, 1.591E-001
 1.540E+002, 2.063E-001
 1.560E+002, 2.666E-001
 1.580E+002, 3.423E-001
 1.600E+002, 4.374E-001
 1.620E+002, 5.553E-001
 1.640E+002, 7.016E-001
 1.660E+002, 8.828E-001
 1.680E+002, 1.108E+000
 1.700E+002, 1.386E+000
 1.720E+002, 1.736E+000
 1.740E+002, 2.161E+000
 1.760E+002, 2.694E+000
 1.780E+002, 3.357E+000
 1.800E+002, 4.181E+000
 1.820E+002, 5.220E+000
 1.840E+002, 6.516E+000
 1.860E+002, 8.163E+000
 1.880E+002, 1.030E+001
 1.900E+002, 1.324E+001
 1.920E+002, 1.753E+001
 1.940E+002, 2.643E+001
 1.960E+002, 4.437E+001
 1.980E+002, 5.849E+001
 2.000E+002, 7.244E+001
 2.020E+002, 1.005E+002
 2.040E+002, 1.199E+002
 2.060E+002, 1.409E+002
 2.080E+002, 1.668E+002
 2.100E+002, 1.871E+002
 2.120E+002, 2.180E+002
 2.140E+002, 2.361E+002
 2.160E+002, 2.616E+002
 2.180E+002, 2.684E+002
 2.200E+002, 2.804E+002
 2.220E+002, 2.873E+002
 2.240E+002, 2.811E+002
 2.260E+002, 2.839E+002
 2.280E+002, 2.973E+002
 2.300E+002, 2.917E+002
 2.320E+002, 2.886E+002
 2.340E+002, 2.885E+002
 2.360E+002, 2.828E+002
 2.380E+002, 2.921E+002
 2.400E+002, 2.874E+002
 2.420E+002, 2.833E+002
 2.440E+002, 2.762E+002
 2.460E+002, 2.784E+002
 2.480E+002, 2.803E+002
 2.500E+002, 2.714E+002
 2.520E+002, 2.730E+002
 2.540E+002, 2.760E+002
 2.560E+002, 2.720E+002
 2.580E+002, 2.722E+002
 2.600E+002, 2.699E+002
 2.620E+002, 2.691E+002
 2.640E+002, 2.667E+002
 2.660E+002, 2.648E+002
 2.680E+002, 2.653E+002
 2.700E+002, 2.596E+002
 2.720E+002, 2.577E+002
 2.740E+002, 2.581E+002
 2.760E+002, 2.580E+002
 2.780E+002, 2.499E+002
 2.800E+002, 2.241E+002
 2.820E+002, 2.142E+002
 2.840E+002, 2.033E+002
 2.860E+002, 2.023E+002
 2.880E+002, 1.952E+002
 2.900E+002, 1.869E+002
 2.920E+002, 1.736E+002
 2.940E+002, 1.614E+002
 2.960E+002, 1.528E+002
 2.980E+002, 1.460E+002
 3.000E+002, 1.398E+002
 3.020E+002, 1.364E+002
 3.040E+002, 1.322E+002
 3.060E+002, 1.278E+002
 3.080E+002, 1.230E+002
 3.100E+002, 1.179E+002
 3.120E+002, 1.123E+002
 3.140E+002, 1.073E+002
 3.160E+002, 1.033E+002
 3.180E+002, 9.990E+001
 3.200E+002, 9.683E+001
 3.220E+002, 9.358E+001
 3.240E+002, 9.090E+001
 3.260E+002, 8.786E+001
 3.280E+002, 8.556E+001
 3.300E+002, 8.306E+001
 3.320E+002, 8.095E+001
 3.340E+002, 7.932E+001
 3.360E+002, 7.736E+001
 3.380E+002, 7.534E+001
 3.400E+002, 7.361E+001
 3.420E+002, 7.199E+001
 3.440E+002, 7.038E+001
 3.460E+002, 6.875E+001
 3.480E+002, 6.739E+001
 3.500E+002, 6.619E+001
 3.520E+002, 6.499E+001
 3.540E+002, 6.388E+001
 3.560E+002, 6.303E+001
 3.580E+002, 6.205E+001
 3.600E+002, 6.126E+001
 3.620E+002, 6.055E+001
 3.640E+002, 5.996E+001
 3.660E+002, 5.941E+001
 3.680E+002, 5.843E+001
 3.700E+002, 5.730E+001
 3.720E+002, 5.626E+001
 3.740E+002, 5.526E+001
 3.760E+002, 5.418E+001
 3.780E+002, 5.339E+001
 3.800E+002, 5.254E+001
 3.820E+002, 5.172E+001
 3.840E+002, 5.081E+001
 3.860E+002, 5.006E+001
 3.880E+002, 4.929E+001
 3.900E+002, 4.853E+001
 3.920E+002, 4.784E+001
 3.940E+002, 4.725E+001
 3.960E+002, 4.680E+001
 3.980E+002, 4.627E+001
 4.000E+002, 4.578E+001
 4.020E+002, 4.540E+001
 4.040E+002, 4.492E+001
 4.060E+002, 4.437E+001
 4.080E+002, 4.383E+001
 4.100E+002, 4.334E+001
 4.120E+002, 4.301E+001
 4.140E+002, 4.275E+001
 4.160E+002, 4.255E+001
 4.180E+002, 4.232E+001
 4.200E+002, 4.207E+001
 4.220E+002, 4.181E+001
 4.240E+002, 4.150E+001
 4.260E+002, 4.113E+001
 4.280E+002, 4.076E+001
 4.300E+002, 4.049E+001
 4.320E+002, 4.023E+001
 4.340E+002, 3.993E+001
 4.360E+002, 3.958E+001
 4.380E+002, 3.924E+001
 4.400E+002, 3.891E+001
 4.420E+002, 3.856E+001
 4.440E+002, 3.827E+001
 4.460E+002, 3.790E+001
 4.480E+002, 3.762E+001
 4.500E+002, 3.728E+001
 4.520E+002, 3.692E+001
 4.540E+002, 3.645E+001
 4.560E+002, 3.599E+001
 4.580E+002, 3.557E+001
 4.600E+002, 3.523E+001
 4.620E+002, 3.478E+001
 4.640E+002, 3.443E+001
 4.660E+002, 3.405E+001
 4.680E+002, 3.370E+001
 4.700E+002, 3.334E+001
 4.720E+002, 3.296E+001
 4.740E+002, 3.267E+001
 4.760E+002, 3.244E+001
 4.780E+002, 3.220E+001
 4.800E+002, 3.189E+001
 4.820E+002, 3.151E+001
 4.840E+002, 3.118E+001
 4.860E+002, 3.086E+001
 4.880E+002, 3.062E+001
 4.900E+002, 3.032E+001
 4.920E+002, 3.009E+001
 4.940E+002, 2.975E+001
 4.960E+002, 2.941E+001
 4.980E+002, 2.917E+001
 5.000E+002, 2.891E+001
 5.020E+002, 2.857E+001
 5.040E+002, 2.839E+001
 5.060E+002, 2.814E+001
 5.080E+002, 2.787E+001
 5.100E+002, 2.758E+001
 5.120E+002, 2.730E+001
 5.140E+002, 2.714E+001
 5.160E+002, 2.700E+001
 5.180E+002, 2.687E+001
 5.200E+002, 2.663E+001
 5.220E+002, 2.641E+001
 5.240E+002, 2.624E+001
 5.260E+002, 2.609E+001
 5.280E+002, 2.580E+001
 5.300E+002, 2.553E+001
 5.320E+002, 2.531E+001
 5.340E+002, 2.513E+001
 5.360E+002, 2.490E+001
 5.380E+002, 2.468E+001
 5.400E+002, 2.445E+001
 5.420E+002, 2.423E+001
 5.440E+002, 2.397E+001
 5.460E+002, 2.379E+001
 5.480E+002, 2.362E+001
 5.500E+002, 2.337E+001
 5.520E+002, 2.316E+001
 5.540E+002, 2.297E+001
 5.560E+002, 2.275E+001
 5.580E+002, 2.256E+001
 5.600E+002, 2.236E+001
 5.620E+002, 2.216E+001
 5.640E+002, 2.193E+001
 5.660E+002, 2.175E+001
 5.680E+002, 2.157E+001
 5.700E+002, 2.142E+001
 5.720E+002, 2.122E+001
 5.740E+002, 2.104E+001
 5.760E+002, 2.086E+001
 5.780E+002, 2.064E+001
 5.800E+002, 2.043E+001
 5.820E+002, 2.024E+001
 5.840E+002, 2.007E+001
 5.860E+002, 1.988E+001
 5.880E+002, 1.972E+001
 5.900E+002, 1.956E+001
 5.920E+002, 1.936E+001
 5.940E+002, 1.917E+001
 5.960E+002, 1.900E+001
 5.980E+002, 1.883E+001
 6.000E+002, 1.868E+001
