s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.005E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 0.000E+000
 8.001E+001, 0.000E+000
 8.200E+001, 1.558E-009
 8.400E+001, 2.058E-008
 8.600E+001, 9.191E-008
 8.800E+001, 2.505E-007
 9.001E+001, 5.490E-007
 9.200E+001, 1.082E-006
 9.401E+001, 2.005E-006
 9.600E+001, 3.554E-006
 9.800E+001, 6.142E-006
 1.000E+002, 1.039E-005
 1.020E+002, 1.727E-005
 1.040E+002, 2.821E-005
 1.060E+002, 4.554E-005
 1.080E+002, 7.250E-005
 1.100E+002, 1.145E-004
 1.120E+002, 1.781E-004
 1.140E+002, 2.734E-004
 1.160E+002, 4.162E-004
 1.180E+002, 6.264E-004
 1.200E+002, 9.321E-004
 1.220E+002, 1.372E-003
 1.240E+002, 2.003E-003
 1.260E+002, 2.904E-003
 1.280E+002, 4.159E-003
 1.300E+002, 5.884E-003
 1.320E+002, 8.283E-003
 1.340E+002, 1.152E-002
 1.360E+002, 1.590E-002
 1.380E+002, 2.176E-002
 1.400E+002, 2.966E-002
 1.420E+002, 3.999E-002
 1.440E+002, 5.359E-002
 1.460E+002, 7.136E-002
 1.480E+002, 9.418E-002
 1.500E+002, 1.238E-001
 1.520E+002, 1.615E-001
 1.540E+002, 2.094E-001
 1.560E+002, 2.705E-001
 1.580E+002, 3.468E-001
 1.600E+002, 4.422E-001
 1.620E+002, 5.635E-001
 1.640E+002, 7.160E-001
 1.660E+002, 9.044E-001
 1.680E+002, 1.139E+000
 1.700E+002, 1.433E+000
 1.720E+002, 1.793E+000
 1.740E+002, 2.240E+000
 1.760E+002, 2.803E+000
 1.780E+002, 3.504E+000
 1.800E+002, 4.396E+000
 1.820E+002, 5.516E+000
 1.840E+002, 6.963E+000
 1.860E+002, 8.880E+000
 1.880E+002, 1.147E+001
 1.900E+002, 1.514E+001
 1.920E+002, 2.095E+001
 1.940E+002, 3.168E+001
 1.960E+002, 4.457E+001
 1.980E+002, 5.590E+001
 2.000E+002, 6.731E+001
 2.020E+002, 8.612E+001
 2.040E+002, 1.030E+002
 2.060E+002, 1.209E+002
 2.080E+002, 1.387E+002
 2.100E+002, 1.616E+002
 2.120E+002, 1.761E+002
 2.140E+002, 1.936E+002
 2.160E+002, 2.081E+002
 2.180E+002, 2.211E+002
 2.200E+002, 2.280E+002
 2.220E+002, 2.308E+002
 2.240E+002, 2.409E+002
 2.260E+002, 2.465E+002
 2.280E+002, 2.446E+002
 2.300E+002, 2.442E+002
 2.320E+002, 2.505E+002
 2.340E+002, 2.492E+002
 2.360E+002, 2.493E+002
 2.380E+002, 2.445E+002
 2.400E+002, 2.523E+002
 2.420E+002, 2.451E+002
 2.440E+002, 2.444E+002
 2.460E+002, 2.449E+002
 2.480E+002, 2.414E+002
 2.500E+002, 2.424E+002
 2.520E+002, 2.417E+002
 2.540E+002, 2.383E+002
 2.560E+002, 2.378E+002
 2.580E+002, 2.376E+002
 2.600E+002, 2.401E+002
 2.620E+002, 2.362E+002
 2.640E+002, 2.383E+002
 2.660E+002, 2.352E+002
 2.680E+002, 2.331E+002
 2.700E+002, 2.310E+002
 2.720E+002, 2.328E+002
 2.740E+002, 2.300E+002
 2.760E+002, 2.303E+002
 2.780E+002, 2.276E+002
 2.800E+002, 2.255E+002
 2.820E+002, 2.229E+002
 2.840E+002, 2.176E+002
 2.860E+002, 2.183E+002
 2.880E+002, 2.160E+002
 2.900E+002, 2.156E+002
 2.920E+002, 2.135E+002
 2.940E+002, 2.092E+002
 2.960E+002, 2.042E+002
 2.980E+002, 1.973E+002
 3.000E+002, 1.899E+002
 3.020E+002, 1.772E+002
 3.040E+002, 1.710E+002
 3.060E+002, 1.668E+002
 3.080E+002, 1.639E+002
 3.100E+002, 1.603E+002
 3.120E+002, 1.564E+002
 3.140E+002, 1.525E+002
 3.160E+002, 1.461E+002
 3.180E+002, 1.390E+002
 3.200E+002, 1.302E+002
 3.220E+002, 1.233E+002
 3.240E+002, 1.176E+002
 3.260E+002, 1.136E+002
 3.280E+002, 1.111E+002
 3.300E+002, 1.083E+002
 3.320E+002, 1.067E+002
 3.340E+002, 1.043E+002
 3.360E+002, 1.017E+002
 3.380E+002, 9.928E+001
 3.400E+002, 9.689E+001
 3.420E+002, 9.418E+001
 3.440E+002, 9.197E+001
 3.460E+002, 8.991E+001
 3.480E+002, 8.741E+001
 3.500E+002, 8.466E+001
 3.520E+002, 8.241E+001
 3.540E+002, 8.063E+001
 3.560E+002, 7.882E+001
 3.580E+002, 7.714E+001
 3.600E+002, 7.590E+001
 3.620E+002, 7.493E+001
 3.640E+002, 7.388E+001
 3.660E+002, 7.240E+001
 3.680E+002, 7.078E+001
 3.700E+002, 6.963E+001
 3.720E+002, 6.897E+001
 3.740E+002, 6.788E+001
 3.760E+002, 6.680E+001
 3.780E+002, 6.558E+001
 3.800E+002, 6.448E+001
 3.820E+002, 6.330E+001
 3.840E+002, 6.211E+001
 3.860E+002, 6.107E+001
 3.880E+002, 6.018E+001
 3.900E+002, 5.946E+001
 3.920E+002, 5.882E+001
 3.940E+002, 5.824E+001
 3.960E+002, 5.760E+001
 3.980E+002, 5.671E+001
 4.000E+002, 5.611E+001
 4.020E+002, 5.540E+001
 4.040E+002, 5.433E+001
 4.060E+002, 5.346E+001
 4.080E+002, 5.284E+001
 4.100E+002, 5.210E+001
 4.120E+002, 5.138E+001
 4.140E+002, 5.077E+001
 4.160E+002, 4.994E+001
 4.180E+002, 4.920E+001
 4.200E+002, 4.866E+001
 4.220E+002, 4.819E+001
 4.240E+002, 4.760E+001
 4.260E+002, 4.714E+001
 4.280E+002, 4.671E+001
 4.300E+002, 4.625E+001
 4.320E+002, 4.556E+001
 4.340E+002, 4.487E+001
 4.360E+002, 4.429E+001
 4.380E+002, 4.362E+001
 4.400E+002, 4.308E+001
 4.420E+002, 4.245E+001
 4.440E+002, 4.193E+001
 4.460E+002, 4.139E+001
 4.480E+002, 4.085E+001
 4.500E+002, 4.033E+001
 4.520E+002, 3.993E+001
 4.540E+002, 3.946E+001
 4.560E+002, 3.895E+001
 4.580E+002, 3.847E+001
 4.600E+002, 3.798E+001
 4.620E+002, 3.772E+001
 4.640E+002, 3.743E+001
 4.660E+002, 3.691E+001
 4.680E+002, 3.633E+001
 4.700E+002, 3.578E+001
 4.720E+002, 3.528E+001
 4.740E+002, 3.486E+001
 4.760E+002, 3.449E+001
 4.780E+002, 3.407E+001
 4.800E+002, 3.367E+001
 4.820E+002, 3.332E+001
 4.840E+002, 3.280E+001
 4.860E+002, 3.232E+001
 4.880E+002, 3.200E+001
 4.900E+002, 3.169E+001
 4.920E+002, 3.139E+001
 4.940E+002, 3.103E+001
 4.960E+002, 3.061E+001
 4.980E+002, 3.022E+001
 5.000E+002, 2.984E+001
 5.020E+002, 2.948E+001
 5.040E+002, 2.914E+001
 5.060E+002, 2.875E+001
 5.080E+002, 2.834E+001
 5.100E+002, 2.801E+001
 5.120E+002, 2.773E+001
 5.140E+002, 2.743E+001
 5.160E+002, 2.707E+001
 5.180E+002, 2.673E+001
 5.200E+002, 2.639E+001
 5.220E+002, 2.607E+001
 5.240E+002, 2.583E+001
 5.260E+002, 2.560E+001
 5.280E+002, 2.531E+001
 5.300E+002, 2.501E+001
 5.320E+002, 2.478E+001
 5.340E+002, 2.448E+001
 5.360E+002, 2.419E+001
 5.380E+002, 2.394E+001
 5.400E+002, 2.367E+001
 5.420E+002, 2.339E+001
 5.440E+002, 2.317E+001
 5.460E+002, 2.293E+001
 5.480E+002, 2.272E+001
 5.500E+002, 2.248E+001
 5.520E+002, 2.226E+001
 5.540E+002, 2.200E+001
 5.560E+002, 2.179E+001
 5.580E+002, 2.157E+001
 5.600E+002, 2.137E+001
 5.620E+002, 2.116E+001
 5.640E+002, 2.093E+001
 5.660E+002, 2.071E+001
 5.680E+002, 2.050E+001
 5.700E+002, 2.029E+001
 5.720E+002, 2.011E+001
 5.740E+002, 1.990E+001
 5.760E+002, 1.973E+001
 5.780E+002, 1.955E+001
 5.800E+002, 1.936E+001
 5.820E+002, 1.916E+001
 5.840E+002, 1.898E+001
 5.860E+002, 1.877E+001
 5.880E+002, 1.863E+001
 5.900E+002, 1.847E+001
 5.920E+002, 1.833E+001
 5.940E+002, 1.819E+001
 5.960E+002, 1.798E+001
 5.980E+002, 1.784E+001
 6.000E+002, 1.765E+001
