s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.000E+000, 0.000E+000
 8.003E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.202E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.001E+001, 4.242E-009
 8.201E+001, 2.684E-008
 8.400E+001, 8.291E-008
 8.601E+001, 2.003E-007
 8.800E+001, 4.129E-007
 9.000E+001, 8.100E-007
 9.201E+001, 1.523E-006
 9.400E+001, 2.723E-006
 9.600E+001, 4.768E-006
 9.800E+001, 8.177E-006
 1.000E+002, 1.387E-005
 1.020E+002, 2.309E-005
 1.040E+002, 3.791E-005
 1.060E+002, 6.139E-005
 1.080E+002, 9.714E-005
 1.100E+002, 1.527E-004
 1.120E+002, 2.375E-004
 1.140E+002, 3.651E-004
 1.160E+002, 5.527E-004
 1.180E+002, 8.265E-004
 1.200E+002, 1.227E-003
 1.220E+002, 1.816E-003
 1.240E+002, 2.637E-003
 1.260E+002, 3.803E-003
 1.280E+002, 5.427E-003
 1.300E+002, 7.661E-003
 1.320E+002, 1.076E-002
 1.340E+002, 1.495E-002
 1.360E+002, 2.060E-002
 1.380E+002, 2.821E-002
 1.400E+002, 3.850E-002
 1.420E+002, 5.201E-002
 1.440E+002, 6.975E-002
 1.460E+002, 9.253E-002
 1.480E+002, 1.216E-001
 1.500E+002, 1.593E-001
 1.520E+002, 2.071E-001
 1.540E+002, 2.683E-001
 1.560E+002, 3.461E-001
 1.580E+002, 4.443E-001
 1.600E+002, 5.694E-001
 1.620E+002, 7.247E-001
 1.640E+002, 9.232E-001
 1.660E+002, 1.171E+000
 1.680E+002, 1.484E+000
 1.700E+002, 1.881E+000
 1.720E+002, 2.378E+000
 1.740E+002, 2.993E+000
 1.760E+002, 3.808E+000
 1.780E+002, 4.878E+000
 1.800E+002, 6.269E+000
 1.820E+002, 8.272E+000
 1.840E+002, 1.134E+001
 1.860E+002, 1.715E+001
 1.880E+002, 2.746E+001
 1.900E+002, 3.838E+001
 1.920E+002, 4.986E+001
 1.940E+002, 6.357E+001
 1.960E+002, 8.035E+001
 1.980E+002, 9.626E+001
 2.000E+002, 1.082E+002
 2.020E+002, 1.255E+002
 2.040E+002, 1.466E+002
 2.060E+002, 1.650E+002
 2.080E+002, 1.787E+002
 2.100E+002, 1.939E+002
 2.120E+002, 2.075E+002
 2.140E+002, 2.185E+002
 2.160E+002, 2.253E+002
 2.180E+002, 2.353E+002
 2.200E+002, 2.372E+002
 2.220E+002, 2.458E+002
 2.240E+002, 2.416E+002
 2.260E+002, 2.436E+002
 2.280E+002, 2.520E+002
 2.300E+002, 2.494E+002
 2.320E+002, 2.498E+002
 2.340E+002, 2.453E+002
 2.360E+002, 2.485E+002
 2.380E+002, 2.483E+002
 2.400E+002, 2.465E+002
 2.420E+002, 2.444E+002
 2.440E+002, 2.436E+002
 2.460E+002, 2.429E+002
 2.480E+002, 2.425E+002
 2.500E+002, 2.435E+002
 2.520E+002, 2.421E+002
 2.540E+002, 2.458E+002
 2.560E+002, 2.456E+002
 2.580E+002, 2.456E+002
 2.600E+002, 2.430E+002
 2.620E+002, 2.400E+002
 2.640E+002, 2.391E+002
 2.660E+002, 2.376E+002
 2.680E+002, 2.362E+002
 2.700E+002, 2.344E+002
 2.720E+002, 2.359E+002
 2.740E+002, 2.315E+002
 2.760E+002, 2.321E+002
 2.780E+002, 2.304E+002
 2.800E+002, 2.275E+002
 2.820E+002, 2.270E+002
 2.840E+002, 2.236E+002
 2.860E+002, 2.245E+002
 2.880E+002, 2.188E+002
 2.900E+002, 2.176E+002
 2.920E+002, 2.142E+002
 2.940E+002, 2.120E+002
 2.960E+002, 2.093E+002
 2.980E+002, 2.052E+002
 3.000E+002, 2.003E+002
 3.020E+002, 1.946E+002
 3.040E+002, 1.858E+002
 3.060E+002, 1.759E+002
 3.080E+002, 1.641E+002
 3.100E+002, 1.535E+002
 3.120E+002, 1.476E+002
 3.140E+002, 1.391E+002
 3.160E+002, 1.352E+002
 3.180E+002, 1.298E+002
 3.200E+002, 1.275E+002
 3.220E+002, 1.252E+002
 3.240E+002, 1.232E+002
 3.260E+002, 1.200E+002
 3.280E+002, 1.170E+002
 3.300E+002, 1.141E+002
 3.320E+002, 1.110E+002
 3.340E+002, 1.068E+002
 3.360E+002, 1.036E+002
 3.380E+002, 1.005E+002
 3.400E+002, 9.807E+001
 3.420E+002, 9.533E+001
 3.440E+002, 9.317E+001
 3.460E+002, 9.078E+001
 3.480E+002, 8.850E+001
 3.500E+002, 8.640E+001
 3.520E+002, 8.414E+001
 3.540E+002, 8.207E+001
 3.560E+002, 8.061E+001
 3.580E+002, 7.852E+001
 3.600E+002, 7.640E+001
 3.620E+002, 7.405E+001
 3.640E+002, 7.210E+001
 3.660E+002, 7.011E+001
 3.680E+002, 6.824E+001
 3.700E+002, 6.718E+001
 3.720E+002, 6.644E+001
 3.740E+002, 6.542E+001
 3.760E+002, 6.369E+001
 3.780E+002, 6.176E+001
 3.800E+002, 6.016E+001
 3.820E+002, 5.884E+001
 3.840E+002, 5.739E+001
 3.860E+002, 5.599E+001
 3.880E+002, 5.474E+001
 3.900E+002, 5.390E+001
 3.920E+002, 5.261E+001
 3.940E+002, 5.134E+001
 3.960E+002, 5.027E+001
 3.980E+002, 4.927E+001
 4.000E+002, 4.861E+001
 4.020E+002, 4.789E+001
 4.040E+002, 4.704E+001
 4.060E+002, 4.638E+001
 4.080E+002, 4.566E+001
 4.100E+002, 4.507E+001
 4.120E+002, 4.430E+001
 4.140E+002, 4.360E+001
 4.160E+002, 4.290E+001
 4.180E+002, 4.232E+001
 4.200E+002, 4.177E+001
 4.220E+002, 4.123E+001
 4.240E+002, 4.070E+001
 4.260E+002, 4.015E+001
 4.280E+002, 3.969E+001
 4.300E+002, 3.918E+001
 4.320E+002, 3.870E+001
 4.340E+002, 3.813E+001
 4.360E+002, 3.772E+001
 4.380E+002, 3.734E+001
 4.400E+002, 3.688E+001
 4.420E+002, 3.639E+001
 4.440E+002, 3.586E+001
 4.460E+002, 3.537E+001
 4.480E+002, 3.494E+001
 4.500E+002, 3.451E+001
 4.520E+002, 3.411E+001
 4.540E+002, 3.368E+001
 4.560E+002, 3.318E+001
 4.580E+002, 3.268E+001
 4.600E+002, 3.237E+001
 4.620E+002, 3.206E+001
 4.640E+002, 3.173E+001
 4.660E+002, 3.144E+001
 4.680E+002, 3.114E+001
 4.700E+002, 3.071E+001
 4.720E+002, 3.035E+001
 4.740E+002, 3.003E+001
 4.760E+002, 2.969E+001
 4.780E+002, 2.931E+001
 4.800E+002, 2.901E+001
 4.820E+002, 2.863E+001
 4.840E+002, 2.834E+001
 4.860E+002, 2.806E+001
 4.880E+002, 2.778E+001
 4.900E+002, 2.748E+001
 4.920E+002, 2.720E+001
 4.940E+002, 2.689E+001
 4.960E+002, 2.658E+001
 4.980E+002, 2.626E+001
 5.000E+002, 2.601E+001
 5.020E+002, 2.575E+001
 5.040E+002, 2.551E+001
 5.060E+002, 2.526E+001
 5.080E+002, 2.503E+001
 5.100E+002, 2.475E+001
 5.120E+002, 2.451E+001
 5.140E+002, 2.422E+001
 5.160E+002, 2.398E+001
 5.180E+002, 2.378E+001
 5.200E+002, 2.355E+001
 5.220E+002, 2.336E+001
 5.240E+002, 2.316E+001
 5.260E+002, 2.290E+001
 5.280E+002, 2.266E+001
 5.300E+002, 2.242E+001
 5.320E+002, 2.217E+001
 5.340E+002, 2.199E+001
 5.360E+002, 2.177E+001
 5.380E+002, 2.161E+001
 5.400E+002, 2.143E+001
 5.420E+002, 2.124E+001
 5.440E+002, 2.101E+001
 5.460E+002, 2.079E+001
 5.480E+002, 2.057E+001
 5.500E+002, 2.037E+001
 5.520E+002, 2.014E+001
 5.540E+002, 1.997E+001
 5.560E+002, 1.979E+001
 5.580E+002, 1.961E+001
 5.600E+002, 1.942E+001
 5.620E+002, 1.923E+001
 5.640E+002, 1.908E+001
 5.660E+002, 1.890E+001
 5.680E+002, 1.877E+001
 5.700E+002, 1.861E+001
 5.720E+002, 1.844E+001
 5.740E+002, 1.827E+001
 5.760E+002, 1.808E+001
 5.780E+002, 1.794E+001
 5.800E+002, 1.781E+001
 5.820E+002, 1.767E+001
 5.840E+002, 1.756E+001
 5.860E+002, 1.743E+001
 5.880E+002, 1.727E+001
 5.900E+002, 1.709E+001
 5.920E+002, 1.696E+001
 5.940E+002, 1.681E+001
 5.960E+002, 1.667E+001
 5.980E+002, 1.653E+001
 6.000E+002, 1.639E+001
