s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.000E+001, 0.000E+000
 8.200E+001, 1.836E-009
 8.400E+001, 2.101E-008
 8.601E+001, 9.225E-008
 8.801E+001, 2.477E-007
 9.000E+001, 5.382E-007
 9.201E+001, 1.074E-006
 9.400E+001, 1.987E-006
 9.600E+001, 3.524E-006
 9.800E+001, 6.119E-006
 1.000E+002, 1.037E-005
 1.020E+002, 1.724E-005
 1.040E+002, 2.823E-005
 1.060E+002, 4.553E-005
 1.080E+002, 7.265E-005
 1.100E+002, 1.145E-004
 1.120E+002, 1.775E-004
 1.140E+002, 2.732E-004
 1.160E+002, 4.154E-004
 1.180E+002, 6.256E-004
 1.200E+002, 9.313E-004
 1.220E+002, 1.374E-003
 1.240E+002, 2.003E-003
 1.260E+002, 2.891E-003
 1.280E+002, 4.134E-003
 1.300E+002, 5.855E-003
 1.320E+002, 8.195E-003
 1.340E+002, 1.143E-002
 1.360E+002, 1.584E-002
 1.380E+002, 2.166E-002
 1.400E+002, 2.942E-002
 1.420E+002, 3.976E-002
 1.440E+002, 5.334E-002
 1.460E+002, 7.105E-002
 1.480E+002, 9.380E-002
 1.500E+002, 1.231E-001
 1.520E+002, 1.606E-001
 1.540E+002, 2.082E-001
 1.560E+002, 2.687E-001
 1.580E+002, 3.448E-001
 1.600E+002, 4.407E-001
 1.620E+002, 5.602E-001
 1.640E+002, 7.075E-001
 1.660E+002, 8.925E-001
 1.680E+002, 1.121E+000
 1.700E+002, 1.403E+000
 1.720E+002, 1.759E+000
 1.740E+002, 2.200E+000
 1.760E+002, 2.749E+000
 1.780E+002, 3.425E+000
 1.800E+002, 4.258E+000
 1.820E+002, 5.295E+000
 1.840E+002, 6.610E+000
 1.860E+002, 8.323E+000
 1.880E+002, 1.054E+001
 1.900E+002, 1.351E+001
 1.920E+002, 1.805E+001
 1.940E+002, 2.768E+001
 1.960E+002, 4.595E+001
 1.980E+002, 6.098E+001
 2.000E+002, 7.583E+001
 2.020E+002, 1.027E+002
 2.040E+002, 1.226E+002
 2.060E+002, 1.442E+002
 2.080E+002, 1.662E+002
 2.100E+002, 1.934E+002
 2.120E+002, 2.269E+002
 2.140E+002, 2.435E+002
 2.160E+002, 2.613E+002
 2.180E+002, 2.723E+002
 2.200E+002, 2.809E+002
 2.220E+002, 2.861E+002
 2.240E+002, 2.859E+002
 2.260E+002, 2.969E+002
 2.280E+002, 2.990E+002
 2.300E+002, 2.904E+002
 2.320E+002, 2.913E+002
 2.340E+002, 2.853E+002
 2.360E+002, 2.908E+002
 2.380E+002, 2.941E+002
 2.400E+002, 2.893E+002
 2.420E+002, 2.868E+002
 2.440E+002, 2.938E+002
 2.460E+002, 2.902E+002
 2.480E+002, 2.888E+002
 2.500E+002, 2.841E+002
 2.520E+002, 2.851E+002
 2.540E+002, 2.790E+002
 2.560E+002, 2.842E+002
 2.580E+002, 2.811E+002
 2.600E+002, 2.749E+002
 2.620E+002, 2.765E+002
 2.640E+002, 2.713E+002
 2.660E+002, 2.715E+002
 2.680E+002, 2.702E+002
 2.700E+002, 2.682E+002
 2.720E+002, 2.671E+002
 2.740E+002, 2.639E+002
 2.760E+002, 2.590E+002
 2.780E+002, 2.480E+002
 2.800E+002, 2.219E+002
 2.820E+002, 2.088E+002
 2.840E+002, 2.069E+002
 2.860E+002, 2.029E+002
 2.880E+002, 1.961E+002
 2.900E+002, 1.870E+002
 2.920E+002, 1.727E+002
 2.940E+002, 1.584E+002
 2.960E+002, 1.514E+002
 2.980E+002, 1.456E+002
 3.000E+002, 1.417E+002
 3.020E+002, 1.372E+002
 3.040E+002, 1.335E+002
 3.060E+002, 1.288E+002
 3.080E+002, 1.237E+002
 3.100E+002, 1.197E+002
 3.120E+002, 1.163E+002
 3.140E+002, 1.115E+002
 3.160E+002, 1.071E+002
 3.180E+002, 1.036E+002
 3.200E+002, 1.004E+002
 3.220E+002, 9.765E+001
 3.240E+002, 9.504E+001
 3.260E+002, 9.220E+001
 3.280E+002, 8.955E+001
 3.300E+002, 8.728E+001
 3.320E+002, 8.564E+001
 3.340E+002, 8.378E+001
 3.360E+002, 8.169E+001
 3.380E+002, 7.983E+001
 3.400E+002, 7.804E+001
 3.420E+002, 7.662E+001
 3.440E+002, 7.549E+001
 3.460E+002, 7.391E+001
 3.480E+002, 7.306E+001
 3.500E+002, 7.244E+001
 3.520E+002, 7.138E+001
 3.540E+002, 7.011E+001
 3.560E+002, 6.885E+001
 3.580E+002, 6.757E+001
 3.600E+002, 6.659E+001
 3.620E+002, 6.535E+001
 3.640E+002, 6.399E+001
 3.660E+002, 6.278E+001
 3.680E+002, 6.170E+001
 3.700E+002, 6.091E+001
 3.720E+002, 6.012E+001
 3.740E+002, 5.943E+001
 3.760E+002, 5.843E+001
 3.780E+002, 5.754E+001
 3.800E+002, 5.654E+001
 3.820E+002, 5.563E+001
 3.840E+002, 5.498E+001
 3.860E+002, 5.450E+001
 3.880E+002, 5.411E+001
 3.900E+002, 5.336E+001
 3.920E+002, 5.255E+001
 3.940E+002, 5.176E+001
 3.960E+002, 5.104E+001
 3.980E+002, 5.042E+001
 4.000E+002, 4.973E+001
 4.020E+002, 4.905E+001
 4.040E+002, 4.855E+001
 4.060E+002, 4.800E+001
 4.080E+002, 4.757E+001
 4.100E+002, 4.717E+001
 4.120E+002, 4.660E+001
 4.140E+002, 4.611E+001
 4.160E+002, 4.552E+001
 4.180E+002, 4.502E+001
 4.200E+002, 4.421E+001
 4.220E+002, 4.354E+001
 4.240E+002, 4.304E+001
 4.260E+002, 4.257E+001
 4.280E+002, 4.205E+001
 4.300E+002, 4.163E+001
 4.320E+002, 4.124E+001
 4.340E+002, 4.070E+001
 4.360E+002, 4.047E+001
 4.380E+002, 4.014E+001
 4.400E+002, 3.957E+001
 4.420E+002, 3.897E+001
 4.440E+002, 3.837E+001
 4.460E+002, 3.783E+001
 4.480E+002, 3.731E+001
 4.500E+002, 3.687E+001
 4.520E+002, 3.644E+001
 4.540E+002, 3.606E+001
 4.560E+002, 3.573E+001
 4.580E+002, 3.530E+001
 4.600E+002, 3.492E+001
 4.620E+002, 3.448E+001
 4.640E+002, 3.403E+001
 4.660E+002, 3.368E+001
 4.680E+002, 3.330E+001
 4.700E+002, 3.294E+001
 4.720E+002, 3.249E+001
 4.740E+002, 3.204E+001
 4.760E+002, 3.167E+001
 4.780E+002, 3.136E+001
 4.800E+002, 3.095E+001
 4.820E+002, 3.062E+001
 4.840E+002, 3.030E+001
 4.860E+002, 2.994E+001
 4.880E+002, 2.965E+001
 4.900E+002, 2.929E+001
 4.920E+002, 2.894E+001
 4.940E+002, 2.862E+001
 4.960E+002, 2.828E+001
 4.980E+002, 2.797E+001
 5.000E+002, 2.771E+001
 5.020E+002, 2.741E+001
 5.040E+002, 2.713E+001
 5.060E+002, 2.689E+001
 5.080E+002, 2.659E+001
 5.100E+002, 2.633E+001
 5.120E+002, 2.603E+001
 5.140E+002, 2.574E+001
 5.160E+002, 2.549E+001
 5.180E+002, 2.524E+001
 5.200E+002, 2.495E+001
 5.220E+002, 2.471E+001
 5.240E+002, 2.445E+001
 5.260E+002, 2.424E+001
 5.280E+002, 2.401E+001
 5.300E+002, 2.376E+001
 5.320E+002, 2.356E+001
 5.340E+002, 2.334E+001
 5.360E+002, 2.313E+001
 5.380E+002, 2.300E+001
 5.400E+002, 2.284E+001
 5.420E+002, 2.262E+001
 5.440E+002, 2.239E+001
 5.460E+002, 2.214E+001
 5.480E+002, 2.191E+001
 5.500E+002, 2.168E+001
 5.520E+002, 2.149E+001
 5.540E+002, 2.129E+001
 5.560E+002, 2.109E+001
 5.580E+002, 2.087E+001
 5.600E+002, 2.069E+001
 5.620E+002, 2.049E+001
 5.640E+002, 2.028E+001
 5.660E+002, 2.011E+001
 5.680E+002, 1.992E+001
 5.700E+002, 1.975E+001
 5.720E+002, 1.954E+001
 5.740E+002, 1.939E+001
 5.760E+002, 1.923E+001
 5.780E+002, 1.905E+001
 5.800E+002, 1.890E+001
 5.820E+002, 1.872E+001
 5.840E+002, 1.855E+001
 5.860E+002, 1.840E+001
 5.880E+002, 1.825E+001
 5.900E+002, 1.810E+001
 5.920E+002, 1.796E+001
 5.940E+002, 1.781E+001
 5.960E+002, 1.765E+001
 5.980E+002, 1.749E+001
 6.000E+002, 1.737E+001
