s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.009E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 9.952E-010
 8.001E+001, 6.885E-009
 8.201E+001, 2.528E-008
 8.400E+001, 7.743E-008
 8.601E+001, 1.874E-007
 8.800E+001, 3.983E-007
 9.000E+001, 7.785E-007
 9.201E+001, 1.463E-006
 9.401E+001, 2.632E-006
 9.600E+001, 4.618E-006
 9.801E+001, 7.936E-006
 1.000E+002, 1.340E-005
 1.020E+002, 2.226E-005
 1.040E+002, 3.628E-005
 1.060E+002, 5.847E-005
 1.080E+002, 9.289E-005
 1.100E+002, 1.459E-004
 1.120E+002, 2.261E-004
 1.140E+002, 3.480E-004
 1.160E+002, 5.269E-004
 1.180E+002, 7.882E-004
 1.200E+002, 1.170E-003
 1.220E+002, 1.723E-003
 1.240E+002, 2.513E-003
 1.260E+002, 3.634E-003
 1.280E+002, 5.191E-003
 1.300E+002, 7.363E-003
 1.320E+002, 1.032E-002
 1.340E+002, 1.436E-002
 1.360E+002, 1.980E-002
 1.380E+002, 2.711E-002
 1.400E+002, 3.688E-002
 1.420E+002, 4.979E-002
 1.440E+002, 6.672E-002
 1.460E+002, 8.851E-002
 1.480E+002, 1.167E-001
 1.500E+002, 1.532E-001
 1.520E+002, 1.994E-001
 1.540E+002, 2.581E-001
 1.560E+002, 3.328E-001
 1.580E+002, 4.276E-001
 1.600E+002, 5.452E-001
 1.620E+002, 6.917E-001
 1.640E+002, 8.768E-001
 1.660E+002, 1.106E+000
 1.680E+002, 1.396E+000
 1.700E+002, 1.759E+000
 1.720E+002, 2.219E+000
 1.740E+002, 2.791E+000
 1.760E+002, 3.513E+000
 1.780E+002, 4.436E+000
 1.800E+002, 5.630E+000
 1.820E+002, 7.261E+000
 1.840E+002, 9.566E+000
 1.860E+002, 1.295E+001
 1.880E+002, 1.959E+001
 1.900E+002, 2.817E+001
 1.920E+002, 3.829E+001
 1.940E+002, 4.993E+001
 1.960E+002, 6.273E+001
 1.980E+002, 7.675E+001
 2.000E+002, 9.351E+001
 2.020E+002, 1.107E+002
 2.040E+002, 1.273E+002
 2.060E+002, 1.463E+002
 2.080E+002, 1.585E+002
 2.100E+002, 1.686E+002
 2.120E+002, 1.833E+002
 2.140E+002, 1.916E+002
 2.160E+002, 2.057E+002
 2.180E+002, 2.125E+002
 2.200E+002, 2.205E+002
 2.220E+002, 2.244E+002
 2.240E+002, 2.279E+002
 2.260E+002, 2.268E+002
 2.280E+002, 2.287E+002
 2.300E+002, 2.284E+002
 2.320E+002, 2.313E+002
 2.340E+002, 2.313E+002
 2.360E+002, 2.321E+002
 2.380E+002, 2.355E+002
 2.400E+002, 2.368E+002
 2.420E+002, 2.341E+002
 2.440E+002, 2.339E+002
 2.460E+002, 2.318E+002
 2.480E+002, 2.359E+002
 2.500E+002, 2.369E+002
 2.520E+002, 2.358E+002
 2.540E+002, 2.306E+002
 2.560E+002, 2.333E+002
 2.580E+002, 2.272E+002
 2.600E+002, 2.311E+002
 2.620E+002, 2.280E+002
 2.640E+002, 2.290E+002
 2.660E+002, 2.300E+002
 2.680E+002, 2.259E+002
 2.700E+002, 2.220E+002
 2.720E+002, 2.250E+002
 2.740E+002, 2.202E+002
 2.760E+002, 2.203E+002
 2.780E+002, 2.205E+002
 2.800E+002, 2.169E+002
 2.820E+002, 2.157E+002
 2.840E+002, 2.129E+002
 2.860E+002, 2.133E+002
 2.880E+002, 2.098E+002
 2.900E+002, 2.087E+002
 2.920E+002, 2.042E+002
 2.940E+002, 2.030E+002
 2.960E+002, 1.992E+002
 2.980E+002, 1.947E+002
 3.000E+002, 1.930E+002
 3.020E+002, 1.828E+002
 3.040E+002, 1.732E+002
 3.060E+002, 1.651E+002
 3.080E+002, 1.596E+002
 3.100E+002, 1.577E+002
 3.120E+002, 1.564E+002
 3.140E+002, 1.541E+002
 3.160E+002, 1.487E+002
 3.180E+002, 1.427E+002
 3.200E+002, 1.389E+002
 3.220E+002, 1.341E+002
 3.240E+002, 1.301E+002
 3.260E+002, 1.269E+002
 3.280E+002, 1.247E+002
 3.300E+002, 1.196E+002
 3.320E+002, 1.151E+002
 3.340E+002, 1.111E+002
 3.360E+002, 1.087E+002
 3.380E+002, 1.073E+002
 3.400E+002, 1.040E+002
 3.420E+002, 1.023E+002
 3.440E+002, 9.992E+001
 3.460E+002, 9.800E+001
 3.480E+002, 9.547E+001
 3.500E+002, 9.326E+001
 3.520E+002, 9.164E+001
 3.540E+002, 8.921E+001
 3.560E+002, 8.775E+001
 3.580E+002, 8.604E+001
 3.600E+002, 8.447E+001
 3.620E+002, 8.316E+001
 3.640E+002, 8.086E+001
 3.660E+002, 7.916E+001
 3.680E+002, 7.760E+001
 3.700E+002, 7.668E+001
 3.720E+002, 7.548E+001
 3.740E+002, 7.483E+001
 3.760E+002, 7.264E+001
 3.780E+002, 7.024E+001
 3.800E+002, 6.846E+001
 3.820E+002, 6.720E+001
 3.840E+002, 6.548E+001
 3.860E+002, 6.417E+001
 3.880E+002, 6.262E+001
 3.900E+002, 6.131E+001
 3.920E+002, 6.074E+001
 3.940E+002, 6.018E+001
 3.960E+002, 5.881E+001
 3.980E+002, 5.733E+001
 4.000E+002, 5.637E+001
 4.020E+002, 5.541E+001
 4.040E+002, 5.444E+001
 4.060E+002, 5.356E+001
 4.080E+002, 5.289E+001
 4.100E+002, 5.222E+001
 4.120E+002, 5.140E+001
 4.140E+002, 5.047E+001
 4.160E+002, 4.953E+001
 4.180E+002, 4.891E+001
 4.200E+002, 4.836E+001
 4.220E+002, 4.771E+001
 4.240E+002, 4.693E+001
 4.260E+002, 4.630E+001
 4.280E+002, 4.571E+001
 4.300E+002, 4.504E+001
 4.320E+002, 4.471E+001
 4.340E+002, 4.422E+001
 4.360E+002, 4.339E+001
 4.380E+002, 4.271E+001
 4.400E+002, 4.198E+001
 4.420E+002, 4.131E+001
 4.440E+002, 4.092E+001
 4.460E+002, 4.051E+001
 4.480E+002, 3.989E+001
 4.500E+002, 3.933E+001
 4.520E+002, 3.871E+001
 4.540E+002, 3.828E+001
 4.560E+002, 3.791E+001
 4.580E+002, 3.761E+001
 4.600E+002, 3.712E+001
 4.620E+002, 3.653E+001
 4.640E+002, 3.602E+001
 4.660E+002, 3.547E+001
 4.680E+002, 3.496E+001
 4.700E+002, 3.444E+001
 4.720E+002, 3.393E+001
 4.740E+002, 3.347E+001
 4.760E+002, 3.323E+001
 4.780E+002, 3.302E+001
 4.800E+002, 3.263E+001
 4.820E+002, 3.220E+001
 4.840E+002, 3.188E+001
 4.860E+002, 3.152E+001
 4.880E+002, 3.118E+001
 4.900E+002, 3.084E+001
 4.920E+002, 3.050E+001
 4.940E+002, 3.030E+001
 4.960E+002, 3.028E+001
 4.980E+002, 3.016E+001
 5.000E+002, 3.013E+001
 5.020E+002, 2.991E+001
 5.040E+002, 2.958E+001
 5.060E+002, 2.912E+001
 5.080E+002, 2.861E+001
 5.100E+002, 2.822E+001
 5.120E+002, 2.789E+001
 5.140E+002, 2.761E+001
 5.160E+002, 2.728E+001
 5.180E+002, 2.678E+001
 5.200E+002, 2.645E+001
 5.220E+002, 2.613E+001
 5.240E+002, 2.583E+001
 5.260E+002, 2.553E+001
 5.280E+002, 2.518E+001
 5.300E+002, 2.487E+001
 5.320E+002, 2.462E+001
 5.340E+002, 2.435E+001
 5.360E+002, 2.413E+001
 5.380E+002, 2.391E+001
 5.400E+002, 2.368E+001
 5.420E+002, 2.341E+001
 5.440E+002, 2.316E+001
 5.460E+002, 2.290E+001
 5.480E+002, 2.270E+001
 5.500E+002, 2.244E+001
 5.520E+002, 2.219E+001
 5.540E+002, 2.192E+001
 5.560E+002, 2.169E+001
 5.580E+002, 2.152E+001
 5.600E+002, 2.132E+001
 5.620E+002, 2.110E+001
 5.640E+002, 2.091E+001
 5.660E+002, 2.071E+001
 5.680E+002, 2.056E+001
 5.700E+002, 2.039E+001
 5.720E+002, 2.017E+001
 5.740E+002, 1.996E+001
 5.760E+002, 1.978E+001
 5.780E+002, 1.960E+001
 5.800E+002, 1.937E+001
 5.820E+002, 1.919E+001
 5.840E+002, 1.902E+001
 5.860E+002, 1.884E+001
 5.880E+002, 1.868E+001
 5.900E+002, 1.848E+001
 5.920E+002, 1.831E+001
 5.940E+002, 1.816E+001
 5.960E+002, 1.800E+001
 5.980E+002, 1.785E+001
 6.000E+002, 1.769E+001
