s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.010E+000, 0.000E+000
 8.009E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.801E+001, 5.230E-010
 8.000E+001, 6.318E-009
 8.201E+001, 2.799E-008
 8.401E+001, 8.166E-008
 8.600E+001, 1.886E-007
 8.801E+001, 4.043E-007
 9.001E+001, 7.853E-007
 9.201E+001, 1.461E-006
 9.400E+001, 2.648E-006
 9.600E+001, 4.639E-006
 9.800E+001, 7.981E-006
 1.000E+002, 1.346E-005
 1.020E+002, 2.231E-005
 1.040E+002, 3.644E-005
 1.060E+002, 5.891E-005
 1.080E+002, 9.368E-005
 1.100E+002, 1.476E-004
 1.120E+002, 2.292E-004
 1.140E+002, 3.518E-004
 1.160E+002, 5.336E-004
 1.180E+002, 7.997E-004
 1.200E+002, 1.187E-003
 1.220E+002, 1.742E-003
 1.240E+002, 2.537E-003
 1.260E+002, 3.662E-003
 1.280E+002, 5.231E-003
 1.300E+002, 7.399E-003
 1.320E+002, 1.034E-002
 1.340E+002, 1.437E-002
 1.360E+002, 1.979E-002
 1.380E+002, 2.715E-002
 1.400E+002, 3.687E-002
 1.420E+002, 4.973E-002
 1.440E+002, 6.660E-002
 1.460E+002, 8.855E-002
 1.480E+002, 1.169E-001
 1.500E+002, 1.537E-001
 1.520E+002, 1.998E-001
 1.540E+002, 2.593E-001
 1.560E+002, 3.342E-001
 1.580E+002, 4.282E-001
 1.600E+002, 5.447E-001
 1.620E+002, 6.928E-001
 1.640E+002, 8.805E-001
 1.660E+002, 1.113E+000
 1.680E+002, 1.403E+000
 1.700E+002, 1.769E+000
 1.720E+002, 2.242E+000
 1.740E+002, 2.814E+000
 1.760E+002, 3.557E+000
 1.780E+002, 4.523E+000
 1.800E+002, 5.768E+000
 1.820E+002, 7.398E+000
 1.840E+002, 9.672E+000
 1.860E+002, 1.314E+001
 1.880E+002, 1.881E+001
 1.900E+002, 2.767E+001
 1.920E+002, 3.824E+001
 1.940E+002, 5.051E+001
 1.960E+002, 6.305E+001
 1.980E+002, 7.806E+001
 2.000E+002, 9.257E+001
 2.020E+002, 1.100E+002
 2.040E+002, 1.274E+002
 2.060E+002, 1.437E+002
 2.080E+002, 1.616E+002
 2.100E+002, 1.744E+002
 2.120E+002, 1.835E+002
 2.140E+002, 1.962E+002
 2.160E+002, 2.074E+002
 2.180E+002, 2.163E+002
 2.200E+002, 2.192E+002
 2.220E+002, 2.235E+002
 2.240E+002, 2.242E+002
 2.260E+002, 2.294E+002
 2.280E+002, 2.319E+002
 2.300E+002, 2.306E+002
 2.320E+002, 2.338E+002
 2.340E+002, 2.342E+002
 2.360E+002, 2.358E+002
 2.380E+002, 2.372E+002
 2.400E+002, 2.358E+002
 2.420E+002, 2.304E+002
 2.440E+002, 2.312E+002
 2.460E+002, 2.337E+002
 2.480E+002, 2.341E+002
 2.500E+002, 2.322E+002
 2.520E+002, 2.302E+002
 2.540E+002, 2.284E+002
 2.560E+002, 2.292E+002
 2.580E+002, 2.301E+002
 2.600E+002, 2.284E+002
 2.620E+002, 2.294E+002
 2.640E+002, 2.277E+002
 2.660E+002, 2.253E+002
 2.680E+002, 2.258E+002
 2.700E+002, 2.258E+002
 2.720E+002, 2.238E+002
 2.740E+002, 2.206E+002
 2.760E+002, 2.209E+002
 2.780E+002, 2.176E+002
 2.800E+002, 2.157E+002
 2.820E+002, 2.167E+002
 2.840E+002, 2.155E+002
 2.860E+002, 2.109E+002
 2.880E+002, 2.087E+002
 2.900E+002, 2.044E+002
 2.920E+002, 2.038E+002
 2.940E+002, 2.000E+002
 2.960E+002, 2.018E+002
 2.980E+002, 1.946E+002
 3.000E+002, 1.918E+002
 3.020E+002, 1.830E+002
 3.040E+002, 1.723E+002
 3.060E+002, 1.628E+002
 3.080E+002, 1.595E+002
 3.100E+002, 1.558E+002
 3.120E+002, 1.539E+002
 3.140E+002, 1.502E+002
 3.160E+002, 1.467E+002
 3.180E+002, 1.427E+002
 3.200E+002, 1.386E+002
 3.220E+002, 1.349E+002
 3.240E+002, 1.304E+002
 3.260E+002, 1.255E+002
 3.280E+002, 1.222E+002
 3.300E+002, 1.191E+002
 3.320E+002, 1.150E+002
 3.340E+002, 1.127E+002
 3.360E+002, 1.095E+002
 3.380E+002, 1.068E+002
 3.400E+002, 1.040E+002
 3.420E+002, 1.017E+002
 3.440E+002, 9.955E+001
 3.460E+002, 9.752E+001
 3.480E+002, 9.568E+001
 3.500E+002, 9.442E+001
 3.520E+002, 9.298E+001
 3.540E+002, 9.165E+001
 3.560E+002, 9.041E+001
 3.580E+002, 8.913E+001
 3.600E+002, 8.725E+001
 3.620E+002, 8.525E+001
 3.640E+002, 8.245E+001
 3.660E+002, 8.060E+001
 3.680E+002, 7.838E+001
 3.700E+002, 7.749E+001
 3.720E+002, 7.531E+001
 3.740E+002, 7.312E+001
 3.760E+002, 7.106E+001
 3.780E+002, 6.946E+001
 3.800E+002, 6.837E+001
 3.820E+002, 6.739E+001
 3.840E+002, 6.687E+001
 3.860E+002, 6.588E+001
 3.880E+002, 6.411E+001
 3.900E+002, 6.282E+001
 3.920E+002, 6.138E+001
 3.940E+002, 6.010E+001
 3.960E+002, 5.950E+001
 3.980E+002, 5.861E+001
 4.000E+002, 5.761E+001
 4.020E+002, 5.636E+001
 4.040E+002, 5.541E+001
 4.060E+002, 5.461E+001
 4.080E+002, 5.361E+001
 4.100E+002, 5.257E+001
 4.120E+002, 5.150E+001
 4.140E+002, 5.058E+001
 4.160E+002, 4.979E+001
 4.180E+002, 4.892E+001
 4.200E+002, 4.798E+001
 4.220E+002, 4.733E+001
 4.240E+002, 4.675E+001
 4.260E+002, 4.608E+001
 4.280E+002, 4.542E+001
 4.300E+002, 4.488E+001
 4.320E+002, 4.435E+001
 4.340E+002, 4.385E+001
 4.360E+002, 4.309E+001
 4.380E+002, 4.246E+001
 4.400E+002, 4.165E+001
 4.420E+002, 4.109E+001
 4.440E+002, 4.050E+001
 4.460E+002, 3.999E+001
 4.480E+002, 3.954E+001
 4.500E+002, 3.896E+001
 4.520E+002, 3.856E+001
 4.540E+002, 3.806E+001
 4.560E+002, 3.755E+001
 4.580E+002, 3.708E+001
 4.600E+002, 3.666E+001
 4.620E+002, 3.625E+001
 4.640E+002, 3.582E+001
 4.660E+002, 3.535E+001
 4.680E+002, 3.490E+001
 4.700E+002, 3.464E+001
 4.720E+002, 3.432E+001
 4.740E+002, 3.388E+001
 4.760E+002, 3.345E+001
 4.780E+002, 3.310E+001
 4.800E+002, 3.280E+001
 4.820E+002, 3.239E+001
 4.840E+002, 3.199E+001
 4.860E+002, 3.169E+001
 4.880E+002, 3.136E+001
 4.900E+002, 3.100E+001
 4.920E+002, 3.052E+001
 4.940E+002, 3.010E+001
 4.960E+002, 2.969E+001
 4.980E+002, 2.939E+001
 5.000E+002, 2.908E+001
 5.020E+002, 2.880E+001
 5.040E+002, 2.849E+001
 5.060E+002, 2.818E+001
 5.080E+002, 2.788E+001
 5.100E+002, 2.768E+001
 5.120E+002, 2.743E+001
 5.140E+002, 2.733E+001
 5.160E+002, 2.713E+001
 5.180E+002, 2.700E+001
 5.200E+002, 2.714E+001
 5.220E+002, 2.679E+001
 5.240E+002, 2.636E+001
 5.260E+002, 2.589E+001
 5.280E+002, 2.547E+001
 5.300E+002, 2.505E+001
 5.320E+002, 2.478E+001
 5.340E+002, 2.453E+001
 5.360E+002, 2.428E+001
 5.380E+002, 2.402E+001
 5.400E+002, 2.372E+001
 5.420E+002, 2.342E+001
 5.440E+002, 2.315E+001
 5.460E+002, 2.289E+001
 5.480E+002, 2.269E+001
 5.500E+002, 2.245E+001
 5.520E+002, 2.222E+001
 5.540E+002, 2.201E+001
 5.560E+002, 2.179E+001
 5.580E+002, 2.156E+001
 5.600E+002, 2.134E+001
 5.620E+002, 2.112E+001
 5.640E+002, 2.091E+001
 5.660E+002, 2.077E+001
 5.680E+002, 2.065E+001
 5.700E+002, 2.044E+001
 5.720E+002, 2.023E+001
 5.740E+002, 2.003E+001
 5.760E+002, 1.987E+001
 5.780E+002, 1.966E+001
 5.800E+002, 1.945E+001
 5.820E+002, 1.924E+001
 5.840E+002, 1.903E+001
 5.860E+002, 1.889E+001
 5.880E+002, 1.872E+001
 5.900E+002, 1.855E+001
 5.920E+002, 1.836E+001
 5.940E+002, 1.819E+001
 5.960E+002, 1.802E+001
 5.980E+002, 1.787E+001
 6.000E+002, 1.775E+001
