s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.011E+000, 0.000E+000
 8.005E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.801E+001, 0.000E+000
 8.001E+001, 0.000E+000
 8.200E+001, 1.645E-009
 8.401E+001, 2.057E-008
 8.601E+001, 9.032E-008
 8.801E+001, 2.456E-007
 9.000E+001, 5.352E-007
 9.201E+001, 1.065E-006
 9.400E+001, 1.964E-006
 9.600E+001, 3.477E-006
 9.800E+001, 6.012E-006
 1.000E+002, 1.021E-005
 1.020E+002, 1.701E-005
 1.040E+002, 2.804E-005
 1.060E+002, 4.553E-005
 1.080E+002, 7.275E-005
 1.100E+002, 1.145E-004
 1.120E+002, 1.782E-004
 1.140E+002, 2.736E-004
 1.160E+002, 4.167E-004
 1.180E+002, 6.259E-004
 1.200E+002, 9.329E-004
 1.220E+002, 1.374E-003
 1.240E+002, 2.006E-003
 1.260E+002, 2.896E-003
 1.280E+002, 4.150E-003
 1.300E+002, 5.874E-003
 1.320E+002, 8.246E-003
 1.340E+002, 1.148E-002
 1.360E+002, 1.586E-002
 1.380E+002, 2.181E-002
 1.400E+002, 2.961E-002
 1.420E+002, 4.000E-002
 1.440E+002, 5.362E-002
 1.460E+002, 7.139E-002
 1.480E+002, 9.417E-002
 1.500E+002, 1.236E-001
 1.520E+002, 1.612E-001
 1.540E+002, 2.090E-001
 1.560E+002, 2.699E-001
 1.580E+002, 3.466E-001
 1.600E+002, 4.429E-001
 1.620E+002, 5.634E-001
 1.640E+002, 7.144E-001
 1.660E+002, 9.021E-001
 1.680E+002, 1.135E+000
 1.700E+002, 1.425E+000
 1.720E+002, 1.786E+000
 1.740E+002, 2.228E+000
 1.760E+002, 2.778E+000
 1.780E+002, 3.461E+000
 1.800E+002, 4.308E+000
 1.820E+002, 5.362E+000
 1.840E+002, 6.716E+000
 1.860E+002, 8.459E+000
 1.880E+002, 1.075E+001
 1.900E+002, 1.374E+001
 1.920E+002, 1.846E+001
 1.940E+002, 2.908E+001
 1.960E+002, 4.690E+001
 1.980E+002, 6.007E+001
 2.000E+002, 7.540E+001
 2.020E+002, 1.046E+002
 2.040E+002, 1.252E+002
 2.060E+002, 1.482E+002
 2.080E+002, 1.685E+002
 2.100E+002, 1.951E+002
 2.120E+002, 2.314E+002
 2.140E+002, 2.422E+002
 2.160E+002, 2.654E+002
 2.180E+002, 2.741E+002
 2.200E+002, 2.890E+002
 2.220E+002, 2.888E+002
 2.240E+002, 2.928E+002
 2.260E+002, 2.944E+002
 2.280E+002, 2.934E+002
 2.300E+002, 2.891E+002
 2.320E+002, 2.959E+002
 2.340E+002, 2.928E+002
 2.360E+002, 2.879E+002
 2.380E+002, 2.813E+002
 2.400E+002, 2.822E+002
 2.420E+002, 2.833E+002
 2.440E+002, 2.825E+002
 2.460E+002, 2.833E+002
 2.480E+002, 2.799E+002
 2.500E+002, 2.773E+002
 2.520E+002, 2.785E+002
 2.540E+002, 2.743E+002
 2.560E+002, 2.711E+002
 2.580E+002, 2.593E+002
 2.600E+002, 2.563E+002
 2.620E+002, 2.544E+002
 2.640E+002, 2.513E+002
 2.660E+002, 2.491E+002
 2.680E+002, 2.484E+002
 2.700E+002, 2.460E+002
 2.720E+002, 2.412E+002
 2.740E+002, 2.404E+002
 2.760E+002, 2.395E+002
 2.780E+002, 2.113E+002
 2.800E+002, 1.951E+002
 2.820E+002, 1.893E+002
 2.840E+002, 1.865E+002
 2.860E+002, 1.841E+002
 2.880E+002, 1.794E+002
 2.900E+002, 1.770E+002
 2.920E+002, 1.684E+002
 2.940E+002, 1.578E+002
 2.960E+002, 1.512E+002
 2.980E+002, 1.457E+002
 3.000E+002, 1.401E+002
 3.020E+002, 1.342E+002
 3.040E+002, 1.287E+002
 3.060E+002, 1.232E+002
 3.080E+002, 1.180E+002
 3.100E+002, 1.134E+002
 3.120E+002, 1.094E+002
 3.140E+002, 1.057E+002
 3.160E+002, 1.024E+002
 3.180E+002, 9.950E+001
 3.200E+002, 9.672E+001
 3.220E+002, 9.396E+001
 3.240E+002, 9.130E+001
 3.260E+002, 8.877E+001
 3.280E+002, 8.652E+001
 3.300E+002, 8.461E+001
 3.320E+002, 8.243E+001
 3.340E+002, 8.055E+001
 3.360E+002, 7.863E+001
 3.380E+002, 7.692E+001
 3.400E+002, 7.550E+001
 3.420E+002, 7.412E+001
 3.440E+002, 7.284E+001
 3.460E+002, 7.170E+001
 3.480E+002, 7.051E+001
 3.500E+002, 6.922E+001
 3.520E+002, 6.807E+001
 3.540E+002, 6.704E+001
 3.560E+002, 6.583E+001
 3.580E+002, 6.487E+001
 3.600E+002, 6.397E+001
 3.620E+002, 6.314E+001
 3.640E+002, 6.237E+001
 3.660E+002, 6.183E+001
 3.680E+002, 6.122E+001
 3.700E+002, 6.056E+001
 3.720E+002, 5.978E+001
 3.740E+002, 5.915E+001
 3.760E+002, 5.873E+001
 3.780E+002, 5.808E+001
 3.800E+002, 5.763E+001
 3.820E+002, 5.717E+001
 3.840E+002, 5.663E+001
 3.860E+002, 5.618E+001
 3.880E+002, 5.567E+001
 3.900E+002, 5.543E+001
 3.920E+002, 5.556E+001
 3.940E+002, 5.515E+001
 3.960E+002, 5.437E+001
 3.980E+002, 5.362E+001
 4.000E+002, 5.303E+001
 4.020E+002, 5.233E+001
 4.040E+002, 5.157E+001
 4.060E+002, 5.087E+001
 4.080E+002, 5.018E+001
 4.100E+002, 4.948E+001
 4.120E+002, 4.875E+001
 4.140E+002, 4.820E+001
 4.160E+002, 4.758E+001
 4.180E+002, 4.691E+001
 4.200E+002, 4.620E+001
 4.220E+002, 4.574E+001
 4.240E+002, 4.522E+001
 4.260E+002, 4.467E+001
 4.280E+002, 4.410E+001
 4.300E+002, 4.352E+001
 4.320E+002, 4.324E+001
 4.340E+002, 4.283E+001
 4.360E+002, 4.238E+001
 4.380E+002, 4.187E+001
 4.400E+002, 4.139E+001
 4.420E+002, 4.093E+001
 4.440E+002, 4.054E+001
 4.460E+002, 4.011E+001
 4.480E+002, 3.973E+001
 4.500E+002, 3.929E+001
 4.520E+002, 3.884E+001
 4.540E+002, 3.849E+001
 4.560E+002, 3.817E+001
 4.580E+002, 3.762E+001
 4.600E+002, 3.713E+001
 4.620E+002, 3.658E+001
 4.640E+002, 3.609E+001
 4.660E+002, 3.563E+001
 4.680E+002, 3.517E+001
 4.700E+002, 3.468E+001
 4.720E+002, 3.420E+001
 4.740E+002, 3.374E+001
 4.760E+002, 3.329E+001
 4.780E+002, 3.286E+001
 4.800E+002, 3.247E+001
 4.820E+002, 3.217E+001
 4.840E+002, 3.187E+001
 4.860E+002, 3.155E+001
 4.880E+002, 3.127E+001
 4.900E+002, 3.103E+001
 4.920E+002, 3.076E+001
 4.940E+002, 3.049E+001
 4.960E+002, 3.017E+001
 4.980E+002, 2.986E+001
 5.000E+002, 2.957E+001
 5.020E+002, 2.925E+001
 5.040E+002, 2.899E+001
 5.060E+002, 2.876E+001
 5.080E+002, 2.855E+001
 5.100E+002, 2.831E+001
 5.120E+002, 2.803E+001
 5.140E+002, 2.779E+001
 5.160E+002, 2.753E+001
 5.180E+002, 2.734E+001
 5.200E+002, 2.716E+001
 5.220E+002, 2.698E+001
 5.240E+002, 2.684E+001
 5.260E+002, 2.666E+001
 5.280E+002, 2.648E+001
 5.300E+002, 2.629E+001
 5.320E+002, 2.607E+001
 5.340E+002, 2.580E+001
 5.360E+002, 2.553E+001
 5.380E+002, 2.535E+001
 5.400E+002, 2.512E+001
 5.420E+002, 2.486E+001
 5.440E+002, 2.461E+001
 5.460E+002, 2.437E+001
 5.480E+002, 2.415E+001
 5.500E+002, 2.392E+001
 5.520E+002, 2.370E+001
 5.540E+002, 2.350E+001
 5.560E+002, 2.325E+001
 5.580E+002, 2.303E+001
 5.600E+002, 2.283E+001
 5.620E+002, 2.258E+001
 5.640E+002, 2.235E+001
 5.660E+002, 2.213E+001
 5.680E+002, 2.191E+001
 5.700E+002, 2.169E+001
 5.720E+002, 2.147E+001
 5.740E+002, 2.126E+001
 5.760E+002, 2.102E+001
 5.780E+002, 2.084E+001
 5.800E+002, 2.065E+001
 5.820E+002, 2.050E+001
 5.840E+002, 2.036E+001
 5.860E+002, 2.017E+001
 5.880E+002, 2.000E+001
 5.900E+002, 1.981E+001
 5.920E+002, 1.959E+001
 5.940E+002, 1.935E+001
 5.960E+002, 1.914E+001
 5.980E+002, 1.894E+001
 6.000E+002, 1.877E+001
