s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 0.000E+000
 8.000E+001, 0.000E+000
 8.200E+001, 1.711E-009
 8.400E+001, 2.105E-008
 8.600E+001, 9.197E-008
 8.801E+001, 2.499E-007
 9.001E+001, 5.471E-007
 9.200E+001, 1.079E-006
 9.401E+001, 1.996E-006
 9.601E+001, 3.538E-006
 9.800E+001, 6.147E-006
 1.000E+002, 1.039E-005
 1.020E+002, 1.733E-005
 1.040E+002, 2.831E-005
 1.060E+002, 4.559E-005
 1.080E+002, 7.268E-005
 1.100E+002, 1.149E-004
 1.120E+002, 1.787E-004
 1.140E+002, 2.747E-004
 1.160E+002, 4.167E-004
 1.180E+002, 6.267E-004
 1.200E+002, 9.328E-004
 1.220E+002, 1.370E-003
 1.240E+002, 1.998E-003
 1.260E+002, 2.871E-003
 1.280E+002, 4.109E-003
 1.300E+002, 5.813E-003
 1.320E+002, 8.160E-003
 1.340E+002, 1.139E-002
 1.360E+002, 1.575E-002
 1.380E+002, 2.160E-002
 1.400E+002, 2.930E-002
 1.420E+002, 3.959E-002
 1.440E+002, 5.307E-002
 1.460E+002, 7.063E-002
 1.480E+002, 9.342E-002
 1.500E+002, 1.225E-001
 1.520E+002, 1.596E-001
 1.540E+002, 2.068E-001
 1.560E+002, 2.676E-001
 1.580E+002, 3.434E-001
 1.600E+002, 4.396E-001
 1.620E+002, 5.592E-001
 1.640E+002, 7.059E-001
 1.660E+002, 8.883E-001
 1.680E+002, 1.120E+000
 1.700E+002, 1.405E+000
 1.720E+002, 1.761E+000
 1.740E+002, 2.201E+000
 1.760E+002, 2.743E+000
 1.780E+002, 3.409E+000
 1.800E+002, 4.248E+000
 1.820E+002, 5.297E+000
 1.840E+002, 6.628E+000
 1.860E+002, 8.323E+000
 1.880E+002, 1.055E+001
 1.900E+002, 1.360E+001
 1.920E+002, 1.829E+001
 1.940E+002, 2.855E+001
 1.960E+002, 4.644E+001
 1.980E+002, 6.000E+001
 2.000E+002, 7.479E+001
 2.020E+002, 1.028E+002
 2.040E+002, 1.240E+002
 2.060E+002, 1.437E+002
 2.080E+002, 1.666E+002
 2.100E+002, 1.925E+002
 2.120E+002, 2.267E+002
 2.140E+002, 2.400E+002
 2.160E+002, 2.566E+002
 2.180E+002, 2.698E+002
 2.200E+002, 2.899E+002
 2.220E+002, 2.981E+002
 2.240E+002, 2.922E+002
 2.260E+002, 2.931E+002
 2.280E+002, 2.906E+002
 2.300E+002, 2.834E+002
 2.320E+002, 2.845E+002
 2.340E+002, 2.893E+002
 2.360E+002, 2.831E+002
 2.380E+002, 2.811E+002
 2.400E+002, 2.842E+002
 2.420E+002, 2.802E+002
 2.440E+002, 2.816E+002
 2.460E+002, 2.846E+002
 2.480E+002, 2.856E+002
 2.500E+002, 2.800E+002
 2.520E+002, 2.841E+002
 2.540E+002, 2.800E+002
 2.560E+002, 2.806E+002
 2.580E+002, 2.776E+002
 2.600E+002, 2.765E+002
 2.620E+002, 2.752E+002
 2.640E+002, 2.718E+002
 2.660E+002, 2.715E+002
 2.680E+002, 2.719E+002
 2.700E+002, 2.704E+002
 2.720E+002, 2.669E+002
 2.740E+002, 2.584E+002
 2.760E+002, 2.499E+002
 2.780E+002, 2.336E+002
 2.800E+002, 2.045E+002
 2.820E+002, 1.954E+002
 2.840E+002, 1.904E+002
 2.860E+002, 1.859E+002
 2.880E+002, 1.795E+002
 2.900E+002, 1.681E+002
 2.920E+002, 1.609E+002
 2.940E+002, 1.556E+002
 2.960E+002, 1.502E+002
 2.980E+002, 1.429E+002
 3.000E+002, 1.369E+002
 3.020E+002, 1.328E+002
 3.040E+002, 1.275E+002
 3.060E+002, 1.205E+002
 3.080E+002, 1.147E+002
 3.100E+002, 1.105E+002
 3.120E+002, 1.068E+002
 3.140E+002, 1.031E+002
 3.160E+002, 9.964E+001
 3.180E+002, 9.686E+001
 3.200E+002, 9.418E+001
 3.220E+002, 9.177E+001
 3.240E+002, 8.952E+001
 3.260E+002, 8.726E+001
 3.280E+002, 8.534E+001
 3.300E+002, 8.322E+001
 3.320E+002, 8.158E+001
 3.340E+002, 7.991E+001
 3.360E+002, 7.826E+001
 3.380E+002, 7.658E+001
 3.400E+002, 7.513E+001
 3.420E+002, 7.382E+001
 3.440E+002, 7.251E+001
 3.460E+002, 7.149E+001
 3.480E+002, 7.049E+001
 3.500E+002, 6.934E+001
 3.520E+002, 6.834E+001
 3.540E+002, 6.749E+001
 3.560E+002, 6.649E+001
 3.580E+002, 6.541E+001
 3.600E+002, 6.437E+001
 3.620E+002, 6.353E+001
 3.640E+002, 6.256E+001
 3.660E+002, 6.148E+001
 3.680E+002, 6.036E+001
 3.700E+002, 5.922E+001
 3.720E+002, 5.820E+001
 3.740E+002, 5.727E+001
 3.760E+002, 5.646E+001
 3.780E+002, 5.565E+001
 3.800E+002, 5.489E+001
 3.820E+002, 5.425E+001
 3.840E+002, 5.359E+001
 3.860E+002, 5.295E+001
 3.880E+002, 5.229E+001
 3.900E+002, 5.172E+001
 3.920E+002, 5.112E+001
 3.940E+002, 5.054E+001
 3.960E+002, 4.990E+001
 3.980E+002, 4.934E+001
 4.000E+002, 4.881E+001
 4.020E+002, 4.831E+001
 4.040E+002, 4.780E+001
 4.060E+002, 4.741E+001
 4.080E+002, 4.689E+001
 4.100E+002, 4.629E+001
 4.120E+002, 4.577E+001
 4.140E+002, 4.539E+001
 4.160E+002, 4.495E+001
 4.180E+002, 4.460E+001
 4.200E+002, 4.419E+001
 4.220E+002, 4.380E+001
 4.240E+002, 4.343E+001
 4.260E+002, 4.297E+001
 4.280E+002, 4.249E+001
 4.300E+002, 4.206E+001
 4.320E+002, 4.170E+001
 4.340E+002, 4.131E+001
 4.360E+002, 4.092E+001
 4.380E+002, 4.039E+001
 4.400E+002, 3.994E+001
 4.420E+002, 3.957E+001
 4.440E+002, 3.926E+001
 4.460E+002, 3.889E+001
 4.480E+002, 3.856E+001
 4.500E+002, 3.826E+001
 4.520E+002, 3.789E+001
 4.540E+002, 3.752E+001
 4.560E+002, 3.719E+001
 4.580E+002, 3.680E+001
 4.600E+002, 3.638E+001
 4.620E+002, 3.599E+001
 4.640E+002, 3.566E+001
 4.660E+002, 3.529E+001
 4.680E+002, 3.496E+001
 4.700E+002, 3.471E+001
 4.720E+002, 3.443E+001
 4.740E+002, 3.406E+001
 4.760E+002, 3.375E+001
 4.780E+002, 3.351E+001
 4.800E+002, 3.321E+001
 4.820E+002, 3.282E+001
 4.840E+002, 3.238E+001
 4.860E+002, 3.195E+001
 4.880E+002, 3.158E+001
 4.900E+002, 3.120E+001
 4.920E+002, 3.085E+001
 4.940E+002, 3.054E+001
 4.960E+002, 3.025E+001
 4.980E+002, 2.995E+001
 5.000E+002, 2.971E+001
 5.020E+002, 2.948E+001
 5.040E+002, 2.924E+001
 5.060E+002, 2.906E+001
 5.080E+002, 2.887E+001
 5.100E+002, 2.870E+001
 5.120E+002, 2.847E+001
 5.140E+002, 2.825E+001
 5.160E+002, 2.800E+001
 5.180E+002, 2.773E+001
 5.200E+002, 2.748E+001
 5.220E+002, 2.725E+001
 5.240E+002, 2.701E+001
 5.260E+002, 2.674E+001
 5.280E+002, 2.648E+001
 5.300E+002, 2.616E+001
 5.320E+002, 2.591E+001
 5.340E+002, 2.563E+001
 5.360E+002, 2.533E+001
 5.380E+002, 2.503E+001
 5.400E+002, 2.478E+001
 5.420E+002, 2.450E+001
 5.440E+002, 2.421E+001
 5.460E+002, 2.394E+001
 5.480E+002, 2.370E+001
 5.500E+002, 2.342E+001
 5.520E+002, 2.313E+001
 5.540E+002, 2.289E+001
 5.560E+002, 2.267E+001
 5.580E+002, 2.245E+001
 5.600E+002, 2.220E+001
 5.620E+002, 2.197E+001
 5.640E+002, 2.173E+001
 5.660E+002, 2.151E+001
 5.680E+002, 2.129E+001
 5.700E+002, 2.106E+001
 5.720E+002, 2.084E+001
 5.740E+002, 2.064E+001
 5.760E+002, 2.046E+001
 5.780E+002, 2.028E+001
 5.800E+002, 2.009E+001
 5.820E+002, 1.992E+001
 5.840E+002, 1.979E+001
 5.860E+002, 1.966E+001
 5.880E+002, 1.955E+001
 5.900E+002, 1.941E+001
 5.920E+002, 1.929E+001
 5.940E+002, 1.915E+001
 5.960E+002, 1.903E+001
 5.980E+002, 1.891E+001
 6.000E+002, 1.876E+001
