s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.014E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.600E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.800E+001, 1.709E-010
 8.000E+001, 4.775E-009
 8.200E+001, 2.609E-008
 8.401E+001, 7.932E-008
 8.601E+001, 1.991E-007
 8.800E+001, 4.177E-007
 9.001E+001, 8.185E-007
 9.200E+001, 1.522E-006
 9.400E+001, 2.731E-006
 9.600E+001, 4.777E-006
 9.800E+001, 8.199E-006
 1.000E+002, 1.389E-005
 1.020E+002, 2.321E-005
 1.040E+002, 3.797E-005
 1.060E+002, 6.105E-005
 1.080E+002, 9.709E-005
 1.100E+002, 1.525E-004
 1.120E+002, 2.362E-004
 1.140E+002, 3.624E-004
 1.160E+002, 5.508E-004
 1.180E+002, 8.257E-004
 1.200E+002, 1.228E-003
 1.220E+002, 1.812E-003
 1.240E+002, 2.632E-003
 1.260E+002, 3.795E-003
 1.280E+002, 5.409E-003
 1.300E+002, 7.672E-003
 1.320E+002, 1.079E-002
 1.340E+002, 1.503E-002
 1.360E+002, 2.074E-002
 1.380E+002, 2.841E-002
 1.400E+002, 3.857E-002
 1.420E+002, 5.194E-002
 1.440E+002, 6.963E-002
 1.460E+002, 9.250E-002
 1.480E+002, 1.220E-001
 1.500E+002, 1.605E-001
 1.520E+002, 2.088E-001
 1.540E+002, 2.710E-001
 1.560E+002, 3.501E-001
 1.580E+002, 4.497E-001
 1.600E+002, 5.728E-001
 1.620E+002, 7.283E-001
 1.640E+002, 9.246E-001
 1.660E+002, 1.165E+000
 1.680E+002, 1.469E+000
 1.700E+002, 1.857E+000
 1.720E+002, 2.345E+000
 1.740E+002, 2.961E+000
 1.760E+002, 3.772E+000
 1.780E+002, 4.813E+000
 1.800E+002, 6.257E+000
 1.820E+002, 8.282E+000
 1.840E+002, 1.162E+001
 1.860E+002, 1.875E+001
 1.880E+002, 2.861E+001
 1.900E+002, 3.893E+001
 1.920E+002, 5.000E+001
 1.940E+002, 6.361E+001
 1.960E+002, 8.207E+001
 1.980E+002, 9.628E+001
 2.000E+002, 1.094E+002
 2.020E+002, 1.285E+002
 2.040E+002, 1.472E+002
 2.060E+002, 1.642E+002
 2.080E+002, 1.793E+002
 2.100E+002, 1.977E+002
 2.120E+002, 2.109E+002
 2.140E+002, 2.285E+002
 2.160E+002, 2.319E+002
 2.180E+002, 2.357E+002
 2.200E+002, 2.435E+002
 2.220E+002, 2.501E+002
 2.240E+002, 2.457E+002
 2.260E+002, 2.449E+002
 2.280E+002, 2.465E+002
 2.300E+002, 2.502E+002
 2.320E+002, 2.470E+002
 2.340E+002, 2.467E+002
 2.360E+002, 2.505E+002
 2.380E+002, 2.501E+002
 2.400E+002, 2.524E+002
 2.420E+002, 2.451E+002
 2.440E+002, 2.412E+002
 2.460E+002, 2.452E+002
 2.480E+002, 2.431E+002
 2.500E+002, 2.459E+002
 2.520E+002, 2.452E+002
 2.540E+002, 2.439E+002
 2.560E+002, 2.441E+002
 2.580E+002, 2.442E+002
 2.600E+002, 2.405E+002
 2.620E+002, 2.407E+002
 2.640E+002, 2.387E+002
 2.660E+002, 2.325E+002
 2.680E+002, 2.370E+002
 2.700E+002, 2.350E+002
 2.720E+002, 2.346E+002
 2.740E+002, 2.288E+002
 2.760E+002, 2.328E+002
 2.780E+002, 2.262E+002
 2.800E+002, 2.245E+002
 2.820E+002, 2.231E+002
 2.840E+002, 2.208E+002
 2.860E+002, 2.191E+002
 2.880E+002, 2.194E+002
 2.900E+002, 2.149E+002
 2.920E+002, 2.135E+002
 2.940E+002, 2.108E+002
 2.960E+002, 2.086E+002
 2.980E+002, 2.036E+002
 3.000E+002, 1.991E+002
 3.020E+002, 1.978E+002
 3.040E+002, 1.884E+002
 3.060E+002, 1.797E+002
 3.080E+002, 1.677E+002
 3.100E+002, 1.543E+002
 3.120E+002, 1.472E+002
 3.140E+002, 1.409E+002
 3.160E+002, 1.357E+002
 3.180E+002, 1.315E+002
 3.200E+002, 1.279E+002
 3.220E+002, 1.273E+002
 3.240E+002, 1.238E+002
 3.260E+002, 1.204E+002
 3.280E+002, 1.172E+002
 3.300E+002, 1.147E+002
 3.320E+002, 1.110E+002
 3.340E+002, 1.077E+002
 3.360E+002, 1.034E+002
 3.380E+002, 1.003E+002
 3.400E+002, 9.763E+001
 3.420E+002, 9.472E+001
 3.440E+002, 9.234E+001
 3.460E+002, 8.943E+001
 3.480E+002, 8.682E+001
 3.500E+002, 8.426E+001
 3.520E+002, 8.214E+001
 3.540E+002, 8.050E+001
 3.560E+002, 7.825E+001
 3.580E+002, 7.635E+001
 3.600E+002, 7.454E+001
 3.620E+002, 7.327E+001
 3.640E+002, 7.160E+001
 3.660E+002, 6.952E+001
 3.680E+002, 6.786E+001
 3.700E+002, 6.598E+001
 3.720E+002, 6.407E+001
 3.740E+002, 6.267E+001
 3.760E+002, 6.115E+001
 3.780E+002, 5.950E+001
 3.800E+002, 5.802E+001
 3.820E+002, 5.698E+001
 3.840E+002, 5.583E+001
 3.860E+002, 5.460E+001
 3.880E+002, 5.358E+001
 3.900E+002, 5.261E+001
 3.920E+002, 5.177E+001
 3.940E+002, 5.085E+001
 3.960E+002, 5.004E+001
 3.980E+002, 4.906E+001
 4.000E+002, 4.811E+001
 4.020E+002, 4.751E+001
 4.040E+002, 4.662E+001
 4.060E+002, 4.587E+001
 4.080E+002, 4.521E+001
 4.100E+002, 4.460E+001
 4.120E+002, 4.400E+001
 4.140E+002, 4.328E+001
 4.160E+002, 4.252E+001
 4.180E+002, 4.187E+001
 4.200E+002, 4.134E+001
 4.220E+002, 4.075E+001
 4.240E+002, 4.030E+001
 4.260E+002, 3.977E+001
 4.280E+002, 3.921E+001
 4.300E+002, 3.864E+001
 4.320E+002, 3.803E+001
 4.340E+002, 3.763E+001
 4.360E+002, 3.717E+001
 4.380E+002, 3.673E+001
 4.400E+002, 3.632E+001
 4.420E+002, 3.598E+001
 4.440E+002, 3.568E+001
 4.460E+002, 3.521E+001
 4.480E+002, 3.467E+001
 4.500E+002, 3.424E+001
 4.520E+002, 3.376E+001
 4.540E+002, 3.337E+001
 4.560E+002, 3.297E+001
 4.580E+002, 3.251E+001
 4.600E+002, 3.207E+001
 4.620E+002, 3.181E+001
 4.640E+002, 3.145E+001
 4.660E+002, 3.104E+001
 4.680E+002, 3.061E+001
 4.700E+002, 3.024E+001
 4.720E+002, 2.993E+001
 4.740E+002, 2.963E+001
 4.760E+002, 2.926E+001
 4.780E+002, 2.889E+001
 4.800E+002, 2.855E+001
 4.820E+002, 2.819E+001
 4.840E+002, 2.786E+001
 4.860E+002, 2.751E+001
 4.880E+002, 2.726E+001
 4.900E+002, 2.697E+001
 4.920E+002, 2.669E+001
 4.940E+002, 2.647E+001
 4.960E+002, 2.623E+001
 4.980E+002, 2.594E+001
 5.000E+002, 2.565E+001
 5.020E+002, 2.538E+001
 5.040E+002, 2.511E+001
 5.060E+002, 2.484E+001
 5.080E+002, 2.458E+001
 5.100E+002, 2.433E+001
 5.120E+002, 2.406E+001
 5.140E+002, 2.379E+001
 5.160E+002, 2.355E+001
 5.180E+002, 2.333E+001
 5.200E+002, 2.315E+001
 5.220E+002, 2.298E+001
 5.240E+002, 2.277E+001
 5.260E+002, 2.251E+001
 5.280E+002, 2.230E+001
 5.300E+002, 2.210E+001
 5.320E+002, 2.187E+001
 5.340E+002, 2.167E+001
 5.360E+002, 2.148E+001
 5.380E+002, 2.129E+001
 5.400E+002, 2.112E+001
 5.420E+002, 2.094E+001
 5.440E+002, 2.071E+001
 5.460E+002, 2.053E+001
 5.480E+002, 2.037E+001
 5.500E+002, 2.019E+001
 5.520E+002, 2.002E+001
 5.540E+002, 1.984E+001
 5.560E+002, 1.967E+001
 5.580E+002, 1.949E+001
 5.600E+002, 1.929E+001
 5.620E+002, 1.911E+001
 5.640E+002, 1.891E+001
 5.660E+002, 1.875E+001
 5.680E+002, 1.856E+001
 5.700E+002, 1.843E+001
 5.720E+002, 1.826E+001
 5.740E+002, 1.809E+001
 5.760E+002, 1.796E+001
 5.780E+002, 1.779E+001
 5.800E+002, 1.766E+001
 5.820E+002, 1.753E+001
 5.840E+002, 1.738E+001
 5.860E+002, 1.726E+001
 5.880E+002, 1.710E+001
 5.900E+002, 1.694E+001
 5.920E+002, 1.678E+001
 5.940E+002, 1.664E+001
 5.960E+002, 1.650E+001
 5.980E+002, 1.634E+001
 6.000E+002, 1.621E+001
