s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2028703E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704027E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861025E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316031E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855490E-008, 1.4000000E-002
 3.0000000E+001, 2.5262498E+002, 1.1449481E-007, 1.4000000E-002
 3.5000000E+001, 2.7413138E+002, 7.4924503E-007, 1.3999998E-002
 4.0000000E+001, 2.9364099E+002, 3.6954740E-006, 1.3999991E-002
 4.5010000E+001, 3.1159284E+002, 1.4757003E-005, 1.3999960E-002
 5.0010000E+001, 3.2826076E+002, 4.9895444E-005, 1.3999847E-002
 5.5010000E+001, 3.4381658E+002, 1.4736985E-004, 1.3999497E-002
 6.0010000E+001, 3.5835801E+002, 3.8796218E-004, 1.3998532E-002
 6.5010000E+001, 3.7183610E+002, 9.1759652E-004, 1.3996143E-002
 7.0010000E+001, 3.8404761E+002, 1.9448594E-003, 1.3990829E-002
 7.5000000E+001, 3.9465602E+002, 3.6570705E-003, 1.3980298E-002
 8.0000000E+001, 4.0337870E+002, 6.0638103E-003, 1.3961808E-002
 8.5000000E+001, 4.1017703E+002, 8.9217926E-003, 1.3933065E-002
 9.0000000E+001, 4.1530621E+002, 1.1885844E-002, 1.3893026E-002
 9.5000000E+001, 4.1917898E+002, 1.4724025E-002, 1.3841782E-002
 1.0000000E+002, 4.2217287E+002, 1.7362034E-002, 1.3780004E-002
 1.0500000E+002, 4.2455571E+002, 1.9815888E-002, 1.3708446E-002
 1.1000000E+002, 4.2650097E+002, 2.2130907E-002, 1.3627734E-002
 1.1500000E+002, 4.2811772E+002, 2.4353324E-002, 1.3538309E-002
 1.2000000E+002, 4.2947805E+002, 2.6520844E-002, 1.3440454E-002
 1.2500000E+002, 4.3063512E+002, 2.8668006E-002, 1.3334311E-002
 1.3000000E+002, 4.3162303E+002, 3.0813821E-002, 1.3219915E-002
 1.3500000E+002, 4.3247598E+002, 3.2974888E-002, 1.3097242E-002
 1.4000000E+002, 4.3321262E+002, 3.5144827E-002, 1.2966236E-002
 1.4500000E+002, 4.3385413E+002, 3.7305276E-002, 1.2826891E-002
 1.5000000E+002, 4.3441004E+002, 3.9403617E-002, 1.2679335E-002
 1.5500000E+002, 4.3489580E+002, 4.1378616E-002, 1.2523929E-002
 1.6001000E+002, 4.3531603E+002, 4.3150251E-002, 1.2361122E-002
 1.6501000E+002, 4.3568407E+002, 4.4657287E-002, 1.2191997E-002
 1.7001000E+002, 4.3601697E+002, 4.5871272E-002, 1.2017805E-002
 1.7501000E+002, 4.3633267E+002, 4.6801315E-002, 1.1839496E-002
 1.8001000E+002, 4.3665103E+002, 4.7476093E-002, 1.1658119E-002
 1.8501000E+002, 4.3700675E+002, 4.7938630E-002, 1.1474564E-002
 1.9001000E+002, 4.3744967E+002, 4.8223437E-002, 1.1289577E-002
 1.9501000E+002, 4.3803428E+002, 4.8302843E-002, 1.1103884E-002
 2.0001000E+002, 4.3888636E+002, 4.8140843E-002, 1.0918318E-002
 2.0501000E+002, 4.4020483E+002, 4.7593396E-002, 1.0734062E-002
 2.1001000E+002, 4.4240411E+002, 4.6411200E-002, 1.0553024E-002
 2.1501000E+002, 4.4636205E+002, 4.4201565E-002, 1.0378429E-002
 2.2001000E+002, 4.5385372E+002, 3.9613266E-002, 1.0216003E-002
 2.2501000E+002, 4.6976150E+002, 2.9786785E-002, 1.0080341E-002
 2.3001000E+002, 5.6580368E+002, 7.1611991E-003, 1.0005089E-002
 2.3501000E+002, 6.3160060E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.4193374E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.4798555E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5165116E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5379293E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5501156E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5569443E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5607392E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5628389E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5639973E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5646351E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5649862E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5651788E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5652846E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653433E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653752E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5653925E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654022E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654073E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654103E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654119E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
