s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2028703E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704027E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861027E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316068E-010, 1.4000000E-002
 2.5000000E+001, 2.2851481E+002, 1.1855498E-008, 1.4000000E-002
 3.0000000E+001, 2.5262499E+002, 1.1449489E-007, 1.4000000E-002
 3.5000000E+001, 2.7413138E+002, 7.4924552E-007, 1.3999998E-002
 4.0000000E+001, 2.9364099E+002, 3.6954766E-006, 1.3999991E-002
 4.5010000E+001, 3.1159286E+002, 1.4757018E-005, 1.3999960E-002
 5.0010000E+001, 3.2826078E+002, 4.9895540E-005, 1.3999847E-002
 5.5010000E+001, 3.4381662E+002, 1.4737029E-004, 1.3999497E-002
 6.0010000E+001, 3.5835812E+002, 3.8796498E-004, 1.3998532E-002
 6.5010000E+001, 3.7183638E+002, 9.1761200E-004, 1.3996143E-002
 7.0010000E+001, 3.8404817E+002, 1.9449220E-003, 1.3990829E-002
 7.5000000E+001, 3.9465719E+002, 3.6573053E-003, 1.3980297E-002
 8.0000000E+001, 4.0338081E+002, 6.0644834E-003, 1.3961805E-002
 8.5000000E+001, 4.1017871E+002, 8.9225603E-003, 1.3933060E-002
 9.0000000E+001, 4.1401123E+002, 1.1622327E-002, 1.3893494E-002
 9.5000000E+001, 4.1808228E+002, 1.4634410E-002, 1.3843011E-002
 1.0000000E+002, 4.2033192E+002, 1.7063018E-002, 1.3781607E-002
 1.0500000E+002, 4.2198079E+002, 1.9513374E-002, 1.3711673E-002
 1.1000000E+002, 4.2373721E+002, 2.1832824E-002, 1.3631764E-002
 1.1500000E+002, 4.2538344E+002, 2.4332630E-002, 1.3543309E-002
 1.2000000E+002, 4.2583253E+002, 2.6283856E-002, 1.3445784E-002
 1.2500000E+002, 4.2722389E+002, 2.8706091E-002, 1.3339903E-002
 1.3000000E+002, 4.2817096E+002, 3.1064741E-002, 1.3225310E-002
 1.3500000E+002, 4.2848491E+002, 3.3152853E-002, 1.3101629E-002
 1.4000000E+002, 4.2943787E+002, 3.5563058E-002, 1.2969325E-002
 1.4500000E+002, 4.3031006E+002, 3.7987052E-002, 1.2827928E-002
 1.5000000E+002, 4.3047657E+002, 4.0087172E-002, 1.2678014E-002
 1.5500000E+002, 4.3114606E+002, 4.2180035E-002, 1.2519678E-002
 1.6001000E+002, 4.3151235E+002, 4.3966785E-002, 1.2353521E-002
 1.6501000E+002, 4.3170391E+002, 4.5432801E-002, 1.2181253E-002
 1.7001000E+002, 4.3211268E+002, 4.6720502E-002, 1.2004056E-002
 1.7501000E+002, 4.3277398E+002, 4.7713354E-002, 1.1822301E-002
 1.8001000E+002, 4.3290332E+002, 4.8241462E-002, 1.1637861E-002
 1.8501000E+002, 4.3288838E+002, 4.8591666E-002, 1.1451693E-002
 1.9001000E+002, 4.3404520E+002, 4.8971802E-002, 1.1263872E-002
 1.9501000E+002, 4.3451333E+002, 4.8778694E-002, 1.1075797E-002
 2.0001000E+002, 4.3619074E+002, 4.8541546E-002, 1.0888489E-002
 2.0501000E+002, 4.3756380E+002, 4.7547923E-002, 1.0703519E-002
 2.1001000E+002, 4.3991217E+002, 4.5745514E-002, 1.0523896E-002
 2.1501000E+002, 4.4570525E+002, 4.3181802E-002, 1.0352333E-002
 2.2001000E+002, 4.5438585E+002, 3.7432604E-002, 1.0196569E-002
 2.2501000E+002, 4.7320165E+002, 2.8253327E-002, 1.0067808E-002
 2.3001000E+002, 5.8536018E+002, 4.4066150E-003, 9.4888012E-003
 2.3501000E+002, 6.3585205E+002, 0.0000000E+000, 9.2867069E-003
 2.4001000E+002, 6.4480951E+002, 0.0000000E+000, 9.2867069E-003
 2.4501000E+002, 6.4979217E+002, 0.0000000E+000, 9.2867069E-003
 2.5001000E+002, 6.5259278E+002, 0.0000000E+000, 9.2867069E-003
 2.5501000E+002, 6.5411729E+002, 0.0000000E+000, 9.2867069E-003
 2.6001000E+002, 6.5493073E+002, 0.0000000E+000, 9.2867069E-003
 2.6501000E+002, 6.5536003E+002, 0.0000000E+000, 9.2867069E-003
 2.7001000E+002, 6.5558527E+002, 0.0000000E+000, 9.2867069E-003
 2.7501000E+002, 6.5570309E+002, 0.0000000E+000, 9.2867069E-003
 2.8001000E+002, 6.5576470E+002, 0.0000000E+000, 9.2867069E-003
 2.8501000E+002, 6.5579687E+002, 0.0000000E+000, 9.2867069E-003
 2.9001000E+002, 6.5581361E+002, 0.0000000E+000, 9.2867069E-003
 2.9501000E+002, 6.5582238E+002, 0.0000000E+000, 9.2867069E-003
 3.0001000E+002, 6.5582705E+002, 0.0000000E+000, 9.2867069E-003
 3.0501000E+002, 6.5582943E+002, 0.0000000E+000, 9.2867069E-003
 3.1001000E+002, 6.5583066E+002, 0.0000000E+000, 9.2867069E-003
 3.1501000E+002, 6.5583134E+002, 0.0000000E+000, 9.2867069E-003
 3.2001000E+002, 6.5583169E+002, 0.0000000E+000, 9.2867069E-003
 3.2501000E+002, 6.5583169E+002, 0.0000000E+000, 9.2867069E-003
 3.3001000E+002, 6.5583179E+002, 0.0000000E+000, 9.2867069E-003
 3.3501000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867069E-003
 3.4001000E+002, 6.5583184E+002, 0.0000000E+000, 9.2867069E-003
 3.4501000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867069E-003
 3.5001000E+002, 6.5583201E+002, 0.0000000E+000, 9.2867069E-003
 3.5501000E+002, 6.5583200E+002, 0.0000000E+000, 9.2867069E-003
 3.6001000E+002, 6.5583185E+002, 0.0000000E+000, 9.2867069E-003
 3.6501000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867069E-003
 3.7001000E+002, 6.5583189E+002, 0.0000000E+000, 9.2867069E-003
 3.7501000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867069E-003
 3.8001000E+002, 6.5583206E+002, 0.0000000E+000, 9.2867069E-003
 3.8501000E+002, 6.5583204E+002, 0.0000000E+000, 9.2867069E-003
 3.9001000E+002, 6.5583194E+002, 0.0000000E+000, 9.2867069E-003
 3.9501000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867069E-003
 4.0001000E+002, 6.5583185E+002, 0.0000000E+000, 9.2867069E-003
 4.0501000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867069E-003
 4.1001000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867069E-003
 4.1501000E+002, 6.5583196E+002, 0.0000000E+000, 9.2867069E-003
 4.2001000E+002, 6.5583198E+002, 0.0000000E+000, 9.2867069E-003
 4.2501000E+002, 6.5583215E+002, 0.0000000E+000, 9.2867069E-003
 4.3001000E+002, 6.5583212E+002, 0.0000000E+000, 9.2867069E-003
