s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861025E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316031E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855489E-008, 1.4000000E-002
 3.0000000E+001, 2.5262497E+002, 1.1449475E-007, 1.4000000E-002
 3.5000000E+001, 2.7413131E+002, 7.4924264E-007, 1.3999998E-002
 4.0000000E+001, 2.9364065E+002, 3.6954191E-006, 1.3999991E-002
 4.5010000E+001, 3.1159137E+002, 1.4756172E-005, 1.3999960E-002
 5.0010000E+001, 3.2825543E+002, 4.9886404E-005, 1.3999847E-002
 5.5010000E+001, 3.4379997E+002, 1.4729500E-004, 1.3999498E-002
 6.0010000E+001, 3.5831236E+002, 3.8747291E-004, 1.3998533E-002
 6.5010000E+001, 3.7172447E+002, 9.1504695E-004, 1.3996149E-002
 7.0010000E+001, 3.8380504E+002, 1.9344078E-003, 1.3990857E-002
 7.5000000E+001, 3.9419129E+002, 3.6242994E-003, 1.3980403E-002
 8.0000000E+001, 4.0259581E+002, 5.9866104E-003, 1.3962117E-002
 8.5000000E+001, 4.0900648E+002, 8.7837877E-003, 1.3933786E-002
 9.0000000E+001, 4.1372155E+002, 1.1691313E-002, 1.3894391E-002
 9.5000000E+001, 4.1719319E+002, 1.4497933E-002, 1.3843967E-002
 1.0000000E+002, 4.1982631E+002, 1.7138532E-002, 1.3783064E-002
 1.0500000E+002, 4.2190800E+002, 1.9629558E-002, 1.3712305E-002
 1.1000000E+002, 4.2362195E+002, 2.2012618E-002, 1.3632187E-002
 1.1500000E+002, 4.2507697E+002, 2.4324604E-002, 1.3543051E-002
 1.2000000E+002, 4.2634830E+002, 2.6601812E-002, 1.3445099E-002
 1.2500000E+002, 4.2747844E+002, 2.8866759E-002, 1.3338419E-002
 1.3000000E+002, 4.2849959E+002, 3.1137462E-002, 1.3223020E-002
 1.3500000E+002, 4.2943202E+002, 3.3417908E-002, 1.3098869E-002
 1.4000000E+002, 4.3028850E+002, 3.5694849E-002, 1.2965945E-002
 1.4500000E+002, 4.3107884E+002, 3.7933319E-002, 1.2824329E-002
 1.5000000E+002, 4.3181035E+002, 4.0079124E-002, 1.2674256E-002
 1.5500000E+002, 4.3249349E+002, 4.2062678E-002, 1.2516210E-002
 1.6001000E+002, 4.3313204E+002, 4.3804625E-002, 1.2350826E-002
 1.6501000E+002, 4.3372593E+002, 4.5241233E-002, 1.2179309E-002
 1.7001000E+002, 4.3430342E+002, 4.6374638E-002, 1.2003014E-002
 1.7501000E+002, 4.3485937E+002, 4.7196900E-002, 1.1822983E-002
 1.8001000E+002, 4.3543154E+002, 4.7777169E-002, 1.1640260E-002
 1.8501000E+002, 4.3604776E+002, 4.8157933E-002, 1.1455715E-002
 1.9001000E+002, 4.3674101E+002, 4.8359112E-002, 1.1270049E-002
 1.9501000E+002, 4.3758469E+002, 4.8383055E-002, 1.1083940E-002
 2.0001000E+002, 4.3868345E+002, 4.8165674E-002, 1.0898179E-002
 2.0501000E+002, 4.3997280E+002, 4.7524238E-002, 1.0713986E-002
 2.1001000E+002, 4.4174402E+002, 4.6084449E-002, 1.0533579E-002
 2.1501000E+002, 4.4502672E+002, 4.2796166E-002, 1.0361955E-002
 2.2001000E+002, 4.5347288E+002, 3.7744983E-002, 1.0206782E-002
 2.2501000E+002, 4.7100916E+002, 2.9171594E-002, 1.0075790E-002
 2.3001000E+002, 5.7260887E+002, 6.2012365E-003, 1.0003903E-002
 2.3501000E+002, 6.3278793E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.4264640E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.4842763E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5191340E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5394340E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5509626E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5574165E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5610008E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5629824E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5640753E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5646772E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5650085E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5651908E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5652910E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653461E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653764E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5653931E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654023E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654073E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654101E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654116E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
