s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861027E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316065E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855494E-008, 1.4000000E-002
 3.0000000E+001, 2.5262496E+002, 1.1449459E-007, 1.4000000E-002
 3.5000000E+001, 2.7413120E+002, 7.4923453E-007, 1.3999998E-002
 4.0000000E+001, 2.9364011E+002, 3.6952462E-006, 1.3999991E-002
 4.5010000E+001, 3.1158939E+002, 1.4753856E-005, 1.3999960E-002
 5.0010000E+001, 3.2824948E+002, 4.9864780E-005, 1.3999847E-002
 5.5010000E+001, 3.4378510E+002, 1.4714610E-004, 1.3999498E-002
 6.0010000E+001, 3.5828136E+002, 3.8670429E-004, 1.3998535E-002
 6.5010000E+001, 3.7167200E+002, 9.1212396E-004, 1.3996157E-002
 7.0010000E+001, 3.8373887E+002, 1.9268538E-003, 1.3990885E-002
 7.5000000E+001, 3.9414628E+002, 3.6142040E-003, 1.3980467E-002
 8.0000000E+001, 4.0263146E+002, 5.9938677E-003, 1.3962197E-002
 8.5000000E+001, 4.0917636E+002, 8.8508028E-003, 1.3933739E-002
 9.0000000E+001, 4.1405107E+002, 1.1867338E-002, 1.3893890E-002
 9.5000000E+001, 4.1767523E+002, 1.4815814E-002, 1.3842523E-002
 1.0000000E+002, 4.2043916E+002, 1.7610620E-002, 1.3780102E-002
 1.0500000E+002, 4.2263101E+002, 2.0257343E-002, 1.3707227E-002
 1.1000000E+002, 4.2444105E+002, 2.2796157E-002, 1.3624393E-002
 1.1500000E+002, 4.2598748E+002, 2.5269045E-002, 1.3531933E-002
 1.2000000E+002, 4.2733543E+002, 2.7700764E-002, 1.3430056E-002
 1.2500000E+002, 4.2854564E+002, 3.0132941E-002, 1.3318832E-002
 1.3000000E+002, 4.2964313E+002, 3.2576917E-002, 1.3198230E-002
 1.3500000E+002, 4.3064581E+002, 3.5032869E-002, 1.3068208E-002
 1.4000000E+002, 4.3157633E+002, 3.7500281E-002, 1.2928708E-002
 1.4500000E+002, 4.3243937E+002, 3.9937438E-002, 1.2779762E-002
 1.5000000E+002, 4.3323659E+002, 4.2275359E-002, 1.2621607E-002
 1.5500000E+002, 4.3398766E+002, 4.4452989E-002, 1.2454756E-002
 1.6001000E+002, 4.3470820E+002, 4.6409428E-002, 1.2279743E-002
 1.6501000E+002, 4.3537253E+002, 4.8028088E-002, 1.2097838E-002
 1.7001000E+002, 4.3602567E+002, 4.9338014E-002, 1.1910496E-002
 1.7501000E+002, 4.3667724E+002, 5.0349454E-002, 1.1718692E-002
 1.8001000E+002, 4.3736827E+002, 5.1124995E-002, 1.1523488E-002
 1.8501000E+002, 4.3814179E+002, 5.1709996E-002, 1.1325658E-002
 1.9001000E+002, 4.3907193E+002, 5.2115608E-002, 1.1125933E-002
 1.9501000E+002, 4.4029784E+002, 5.2311821E-002, 1.0925039E-002
 2.0001000E+002, 4.4187292E+002, 5.2116446E-002, 1.0724022E-002
 2.0501000E+002, 4.4403540E+002, 5.0941664E-002, 1.0525334E-002
 2.1001000E+002, 4.4842603E+002, 4.7208546E-002, 1.0335528E-002
 2.1501000E+002, 4.6041547E+002, 4.1127847E-002, 1.0164858E-002
 2.2001000E+002, 5.0900745E+002, 2.2750620E-002, 1.0031955E-002
 2.2501000E+002, 6.2370171E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3831729E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4577167E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5032474E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5302610E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5457809E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5545251E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5593979E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5620984E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5635881E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644109E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648619E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651107E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652486E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653242E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653660E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653889E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5654007E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654071E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654107E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654171E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654171E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654178E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654168E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654167E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654171E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
