s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861025E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316030E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855489E-008, 1.4000000E-002
 3.0000000E+001, 2.5262497E+002, 1.1449475E-007, 1.4000000E-002
 3.5000000E+001, 2.7413131E+002, 7.4924263E-007, 1.3999998E-002
 4.0000000E+001, 2.9364064E+002, 3.6954191E-006, 1.3999991E-002
 4.5010000E+001, 3.1159137E+002, 1.4756171E-005, 1.3999960E-002
 5.0010000E+001, 3.2825543E+002, 4.9886403E-005, 1.3999847E-002
 5.5010000E+001, 3.4379997E+002, 1.4729499E-004, 1.3999498E-002
 6.0010000E+001, 3.5831236E+002, 3.8747289E-004, 1.3998533E-002
 6.5010000E+001, 3.7172447E+002, 9.1504689E-004, 1.3996149E-002
 7.0010000E+001, 3.8380504E+002, 1.9344077E-003, 1.3990857E-002
 7.5000000E+001, 3.9419128E+002, 3.6242989E-003, 1.3980403E-002
 8.0000000E+001, 4.0259578E+002, 5.9865997E-003, 1.3962117E-002
 8.5000000E+001, 4.0900627E+002, 8.7836951E-003, 1.3933786E-002
 9.0000000E+001, 4.1372130E+002, 1.1691167E-002, 1.3894392E-002
 9.5000000E+001, 4.1719280E+002, 1.4497657E-002, 1.3843969E-002
 1.0000000E+002, 4.1982625E+002, 1.7138471E-002, 1.3783067E-002
 1.0500000E+002, 4.2190801E+002, 1.9629580E-002, 1.3712307E-002
 1.1000000E+002, 4.2362126E+002, 2.2011961E-002, 1.3632190E-002
 1.1500000E+002, 4.2507637E+002, 2.4323864E-002, 1.3543058E-002
 1.2000000E+002, 4.2634797E+002, 2.6601457E-002, 1.3445108E-002
 1.2500000E+002, 4.2747927E+002, 2.8867682E-002, 1.3338427E-002
 1.3000000E+002, 4.2850120E+002, 3.1139538E-002, 1.3223022E-002
 1.3500000E+002, 4.2943102E+002, 3.3416766E-002, 1.3098867E-002
 1.4000000E+002, 4.3028751E+002, 3.5693281E-002, 1.2965952E-002
 1.4500000E+002, 4.3107902E+002, 3.7933586E-002, 1.2824337E-002
 1.5000000E+002, 4.3180899E+002, 4.0077264E-002, 1.2674265E-002
 1.5500000E+002, 4.3249161E+002, 4.2059681E-002, 1.2516231E-002
 1.6001000E+002, 4.3313331E+002, 4.3806225E-002, 1.2350851E-002
 1.6501000E+002, 4.3372811E+002, 4.5244762E-002, 1.2179322E-002
 1.7001000E+002, 4.3430584E+002, 4.6378479E-002, 1.2003014E-002
 1.7501000E+002, 4.3486219E+002, 4.7201727E-002, 1.1822964E-002
 1.8001000E+002, 4.3543445E+002, 4.7782132E-002, 1.1640223E-002
 1.8501000E+002, 4.3604798E+002, 4.8158558E-002, 1.1455668E-002
 1.9001000E+002, 4.3674167E+002, 4.8360084E-002, 1.1269996E-002
 1.9501000E+002, 4.3758578E+002, 4.8384270E-002, 1.1083888E-002
 2.0001000E+002, 4.3868657E+002, 4.8170618E-002, 1.0898112E-002
 2.0501000E+002, 4.3997150E+002, 4.7520843E-002, 1.0713916E-002
 2.1001000E+002, 4.4174425E+002, 4.6081978E-002, 1.0533520E-002
 2.1501000E+002, 4.4502834E+002, 4.2795231E-002, 1.0361898E-002
 2.2001000E+002, 4.5347900E+002, 3.7745800E-002, 1.0206727E-002
 2.2501000E+002, 4.7102410E+002, 2.9168447E-002, 1.0075739E-002
 2.3001000E+002, 5.7431757E+002, 5.9376195E-003, 1.0003889E-002
 2.3501000E+002, 6.3303879E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.4277087E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.4850284E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5195781E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5396887E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5511058E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5574961E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5610448E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5630065E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5640884E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5646844E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5650124E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5651929E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5652921E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653468E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653768E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5653933E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654024E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654074E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654101E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654116E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
