s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861025E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316030E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855489E-008, 1.4000000E-002
 3.0000000E+001, 2.5262497E+002, 1.1449475E-007, 1.4000000E-002
 3.5000000E+001, 2.7413131E+002, 7.4924263E-007, 1.3999998E-002
 4.0000000E+001, 2.9364064E+002, 3.6954191E-006, 1.3999991E-002
 4.5010000E+001, 3.1159137E+002, 1.4756171E-005, 1.3999960E-002
 5.0010000E+001, 3.2825543E+002, 4.9886403E-005, 1.3999847E-002
 5.5010000E+001, 3.4379996E+002, 1.4729499E-004, 1.3999498E-002
 6.0010000E+001, 3.5831236E+002, 3.8747289E-004, 1.3998533E-002
 6.5010000E+001, 3.7172447E+002, 9.1504688E-004, 1.3996149E-002
 7.0010000E+001, 3.8380504E+002, 1.9344076E-003, 1.3990857E-002
 7.5000000E+001, 3.9419128E+002, 3.6242989E-003, 1.3980403E-002
 8.0000000E+001, 4.0259578E+002, 5.9865996E-003, 1.3962117E-002
 8.5000000E+001, 4.0900627E+002, 8.7836938E-003, 1.3933786E-002
 9.0000000E+001, 4.1372130E+002, 1.1691166E-002, 1.3894392E-002
 9.5000000E+001, 4.1719282E+002, 1.4497669E-002, 1.3843969E-002
 1.0000000E+002, 4.1982573E+002, 1.7138069E-002, 1.3783067E-002
 1.0500000E+002, 4.2190846E+002, 1.9629933E-002, 1.3712308E-002
 1.1000000E+002, 4.2362108E+002, 2.2011813E-002, 1.3632190E-002
 1.1500000E+002, 4.2507678E+002, 2.4324333E-002, 1.3543057E-002
 1.2000000E+002, 4.2634791E+002, 2.6601334E-002, 1.3445107E-002
 1.2500000E+002, 4.2747992E+002, 2.8868521E-002, 1.3338424E-002
 1.3000000E+002, 4.2849971E+002, 3.1137722E-002, 1.3223021E-002
 1.3500000E+002, 4.2943156E+002, 3.3417271E-002, 1.3098871E-002
 1.4000000E+002, 4.3028836E+002, 3.5694541E-002, 1.2965949E-002
 1.4500000E+002, 4.3108080E+002, 3.7936026E-002, 1.2824329E-002
 1.5000000E+002, 4.3181159E+002, 4.0081091E-002, 1.2674246E-002
 1.5500000E+002, 4.3249582E+002, 4.2066165E-002, 1.2516191E-002
 1.6001000E+002, 4.3313565E+002, 4.3810275E-002, 1.2350787E-002
 1.6501000E+002, 4.3372828E+002, 4.5245369E-002, 1.2179250E-002
 1.7001000E+002, 4.3430452E+002, 4.6376269E-002, 1.2002947E-002
 1.7501000E+002, 4.3485994E+002, 4.7197884E-002, 1.1822909E-002
 1.8001000E+002, 4.3543238E+002, 4.7778335E-002, 1.1640182E-002
 1.8501000E+002, 4.3604867E+002, 4.8159271E-002, 1.1455632E-002
 1.9001000E+002, 4.3674044E+002, 4.8357810E-002, 1.1269966E-002
 1.9501000E+002, 4.3758543E+002, 4.8383028E-002, 1.1083864E-002
 2.0001000E+002, 4.3868701E+002, 4.8171046E-002, 1.0898089E-002
 2.0501000E+002, 4.3997152E+002, 4.7520390E-002, 1.0713892E-002
 2.1001000E+002, 4.4174662E+002, 4.6085875E-002, 1.0533493E-002
 2.1501000E+002, 4.4502922E+002, 4.2793524E-002, 1.0361864E-002
 2.2001000E+002, 4.5347811E+002, 3.7740516E-002, 1.0206706E-002
 2.2501000E+002, 4.7102407E+002, 2.9166406E-002, 1.0075734E-002
 2.3001000E+002, 5.7431874E+002, 5.9372283E-003, 1.0003889E-002
 2.3501000E+002, 6.3303885E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.4277088E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.4850282E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5195782E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5396895E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5511069E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5574973E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5610456E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5630070E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5640888E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5646846E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5650125E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5651930E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5652922E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653467E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653768E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5653933E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654024E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654073E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654101E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654116E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
