s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861028E-011, 1.4000000E-002
 2.0000000E+001, 2.0091880E+002, 7.0316074E-010, 1.4000000E-002
 2.5000000E+001, 2.2851481E+002, 1.1855498E-008, 1.4000000E-002
 3.0000000E+001, 2.5262498E+002, 1.1449469E-007, 1.4000000E-002
 3.5000000E+001, 2.7413127E+002, 7.4923716E-007, 1.3999998E-002
 4.0000000E+001, 2.9364045E+002, 3.6953026E-006, 1.3999991E-002
 4.5010000E+001, 3.1159087E+002, 1.4754695E-005, 1.3999960E-002
 5.0010000E+001, 3.2825481E+002, 4.9873813E-005, 1.3999847E-002
 5.5010000E+001, 3.4380167E+002, 1.4722057E-004, 1.3999498E-002
 6.0010000E+001, 3.5832689E+002, 3.8719080E-004, 1.3998534E-002
 6.5010000E+001, 3.7178329E+002, 9.1465721E-004, 1.3996151E-002
 7.0010000E+001, 3.8398107E+002, 1.9372797E-003, 1.3990857E-002
 7.5000000E+001, 3.9461134E+002, 3.6470918E-003, 1.3980362E-002
 8.0000000E+001, 4.0341809E+002, 6.0722220E-003, 1.3961886E-002
 8.5000000E+001, 4.1036577E+002, 8.9960339E-003, 1.3933002E-002
 9.0000000E+001, 4.1567127E+002, 1.2077278E-002, 1.3892466E-002
 9.5000000E+001, 4.1971786E+002, 1.5068199E-002, 1.3840199E-002
 1.0000000E+002, 4.2049826E+002, 1.7349617E-002, 1.3777648E-002
 1.0500000E+002, 4.2304842E+002, 2.0203066E-002, 1.3705603E-002
 1.1000000E+002, 4.2565989E+002, 2.2904589E-002, 1.3622607E-002
 1.1500000E+002, 4.2779247E+002, 2.5406881E-002, 1.3529643E-002
 1.2000000E+002, 4.2669340E+002, 2.7307768E-002, 1.3428344E-002
 1.2500000E+002, 4.2886760E+002, 3.0010375E-002, 1.3318090E-002
 1.3000000E+002, 4.3006648E+002, 3.2398106E-002, 1.3197789E-002
 1.3500000E+002, 4.2976988E+002, 3.4619648E-002, 1.3069268E-002
 1.4000000E+002, 4.3167936E+002, 3.7399961E-002, 1.2930670E-002
 1.4500000E+002, 4.3098218E+002, 3.9492851E-002, 1.2782820E-002
 1.5000000E+002, 4.3265638E+002, 4.2257399E-002, 1.2625537E-002
 1.5500000E+002, 4.3206956E+002, 4.4194430E-002, 1.2459274E-002
 1.6001000E+002, 4.3341457E+002, 4.6541529E-002, 1.2284314E-002
 1.6501000E+002, 4.3304763E+002, 4.8109845E-002, 1.2102281E-002
 1.7001000E+002, 4.3380602E+002, 4.9613188E-002, 1.1913808E-002
 1.7501000E+002, 4.3428171E+002, 5.0838031E-002, 1.1720884E-002
 1.8001000E+002, 4.3428465E+002, 5.1512233E-002, 1.1523862E-002
 1.8501000E+002, 4.3533234E+002, 5.2297489E-002, 1.1324008E-002
 1.9001000E+002, 4.3579721E+002, 5.2667024E-002, 1.1122360E-002
 1.9501000E+002, 4.3695145E+002, 5.2671327E-002, 1.0919415E-002
 2.0001000E+002, 4.3932947E+002, 5.2323408E-002, 1.0717374E-002
 2.0501000E+002, 4.4223005E+002, 5.0736311E-002, 1.0518984E-002
 2.1001000E+002, 4.4896475E+002, 4.7504130E-002, 1.0328630E-002
 2.1501000E+002, 4.6135374E+002, 4.0974736E-002, 1.0157673E-002
 2.2001000E+002, 5.1677198E+002, 2.1014192E-002, 1.0027640E-002
 2.2501000E+002, 6.2537311E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3904141E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4621910E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5059493E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5318298E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5466698E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5550214E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596727E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622495E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636739E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644577E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648883E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651260E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652578E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653302E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653689E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653888E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5654011E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654070E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654107E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
