s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861027E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316065E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855494E-008, 1.4000000E-002
 3.0000000E+001, 2.5262496E+002, 1.1449459E-007, 1.4000000E-002
 3.5000000E+001, 2.7413120E+002, 7.4923453E-007, 1.3999998E-002
 4.0000000E+001, 2.9364011E+002, 3.6952462E-006, 1.3999991E-002
 4.5010000E+001, 3.1158939E+002, 1.4753856E-005, 1.3999960E-002
 5.0010000E+001, 3.2824948E+002, 4.9864780E-005, 1.3999847E-002
 5.5010000E+001, 3.4378510E+002, 1.4714610E-004, 1.3999498E-002
 6.0010000E+001, 3.5828136E+002, 3.8670429E-004, 1.3998535E-002
 6.5010000E+001, 3.7167200E+002, 9.1212396E-004, 1.3996157E-002
 7.0010000E+001, 3.8373887E+002, 1.9268538E-003, 1.3990885E-002
 7.5000000E+001, 3.9414628E+002, 3.6142041E-003, 1.3980467E-002
 8.0000000E+001, 4.0263146E+002, 5.9938678E-003, 1.3962197E-002
 8.5000000E+001, 4.0917637E+002, 8.8508040E-003, 1.3933739E-002
 9.0000000E+001, 4.1405107E+002, 1.1867338E-002, 1.3893890E-002
 9.5000000E+001, 4.1767524E+002, 1.4815821E-002, 1.3842523E-002
 1.0000000E+002, 4.2043917E+002, 1.7610631E-002, 1.3780102E-002
 1.0500000E+002, 4.2263065E+002, 2.0257058E-002, 1.3707227E-002
 1.1000000E+002, 4.2444052E+002, 2.2795596E-002, 1.3624396E-002
 1.1500000E+002, 4.2598671E+002, 2.5268071E-002, 1.3531939E-002
 1.2000000E+002, 4.2733893E+002, 2.7704931E-002, 1.3430054E-002
 1.2500000E+002, 4.2854298E+002, 3.0129890E-002, 1.3318824E-002
 1.3000000E+002, 4.2964026E+002, 3.2572958E-002, 1.3198239E-002
 1.3500000E+002, 4.3064542E+002, 3.5031978E-002, 1.3068229E-002
 1.4000000E+002, 4.3157195E+002, 3.7494286E-002, 1.2928737E-002
 1.4500000E+002, 4.3243674E+002, 3.9932902E-002, 1.2779816E-002
 1.5000000E+002, 4.3324535E+002, 4.2288186E-002, 1.2621649E-002
 1.5500000E+002, 4.3399399E+002, 4.4464039E-002, 1.2454744E-002
 1.6001000E+002, 4.3470345E+002, 4.6402109E-002, 1.2279727E-002
 1.6501000E+002, 4.3537693E+002, 4.8035027E-002, 1.2097821E-002
 1.7001000E+002, 4.3602875E+002, 4.9343010E-002, 1.1910461E-002
 1.7501000E+002, 4.3668519E+002, 5.0364089E-002, 1.1718607E-002
 1.8001000E+002, 4.3736918E+002, 5.1127059E-002, 1.1523376E-002
 1.8501000E+002, 4.3814311E+002, 5.1711315E-002, 1.1325548E-002
 1.9001000E+002, 4.3907857E+002, 5.2126501E-002, 1.1125802E-002
 1.9501000E+002, 4.4030163E+002, 5.2318379E-002, 1.0924857E-002
 2.0001000E+002, 4.4186501E+002, 5.2097586E-002, 1.0723866E-002
 2.0501000E+002, 4.4403829E+002, 5.0943279E-002, 1.0525223E-002
 2.1001000E+002, 4.4842872E+002, 4.7203926E-002, 1.0335427E-002
 2.1501000E+002, 4.6041537E+002, 4.1111013E-002, 1.0164790E-002
 2.2001000E+002, 5.0904608E+002, 2.2745613E-002, 1.0031932E-002
 2.2501000E+002, 6.2371162E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3832076E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4577370E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5032589E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5302675E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5457838E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5545262E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5593994E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5620977E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5635875E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644090E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648623E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651112E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652476E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653230E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653636E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653867E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653996E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654070E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654113E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
