s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2028703E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704027E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861025E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316031E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855490E-008, 1.4000000E-002
 3.0000000E+001, 2.5262498E+002, 1.1449481E-007, 1.4000000E-002
 3.5000000E+001, 2.7413138E+002, 7.4924503E-007, 1.3999998E-002
 4.0000000E+001, 2.9364099E+002, 3.6954740E-006, 1.3999991E-002
 4.5010000E+001, 3.1159284E+002, 1.4757003E-005, 1.3999960E-002
 5.0010000E+001, 3.2826076E+002, 4.9895444E-005, 1.3999847E-002
 5.5010000E+001, 3.4381658E+002, 1.4736985E-004, 1.3999497E-002
 6.0010000E+001, 3.5835801E+002, 3.8796218E-004, 1.3998532E-002
 6.5010000E+001, 3.7183610E+002, 9.1759652E-004, 1.3996143E-002
 7.0010000E+001, 3.8404761E+002, 1.9448594E-003, 1.3990829E-002
 7.5000000E+001, 3.9465602E+002, 3.6570705E-003, 1.3980298E-002
 8.0000000E+001, 4.0337870E+002, 6.0638104E-003, 1.3961808E-002
 8.5000000E+001, 4.1017703E+002, 8.9217932E-003, 1.3933065E-002
 9.0000000E+001, 4.1400967E+002, 1.1621398E-002, 1.3893502E-002
 9.5000000E+001, 4.1807969E+002, 1.4632599E-002, 1.3843024E-002
 1.0000000E+002, 4.2033287E+002, 1.7061529E-002, 1.3781626E-002
 1.0500000E+002, 4.2197522E+002, 1.9509399E-002, 1.3711704E-002
 1.1000000E+002, 4.2373427E+002, 2.1828711E-002, 1.3631810E-002
 1.1500000E+002, 4.2537598E+002, 2.4326099E-002, 1.3543375E-002
 1.2000000E+002, 4.2582798E+002, 2.6276590E-002, 1.3445874E-002
 1.2500000E+002, 4.2721598E+002, 2.8695435E-002, 1.3340033E-002
 1.3000000E+002, 4.2816441E+002, 3.1057922E-002, 1.3225472E-002
 1.3500000E+002, 4.2848317E+002, 3.3148069E-002, 1.3101812E-002
 1.4000000E+002, 4.2943597E+002, 3.5557212E-002, 1.2969528E-002
 1.4500000E+002, 4.3031298E+002, 3.7986443E-002, 1.2828152E-002
 1.5000000E+002, 4.3047190E+002, 4.0083986E-002, 1.2678240E-002
 1.5500000E+002, 4.3114705E+002, 4.2179678E-002, 1.2519906E-002
 1.6001000E+002, 4.3151817E+002, 4.3970983E-002, 1.2353742E-002
 1.6501000E+002, 4.3170864E+002, 4.5435230E-002, 1.2181460E-002
 1.7001000E+002, 4.3211352E+002, 4.6720818E-002, 1.2004263E-002
 1.7501000E+002, 4.3277750E+002, 4.7719221E-002, 1.1822496E-002
 1.8001000E+002, 4.3290812E+002, 4.8247648E-002, 1.1638035E-002
 1.8501000E+002, 4.3288823E+002, 4.8594830E-002, 1.1451847E-002
 1.9001000E+002, 4.3404707E+002, 4.8976785E-002, 1.1264008E-002
 1.9501000E+002, 4.3451863E+002, 4.8786605E-002, 1.1075912E-002
 2.0001000E+002, 4.3619438E+002, 4.8551462E-002, 1.0888563E-002
 2.0501000E+002, 4.3756407E+002, 4.7550739E-002, 1.0703572E-002
 2.1001000E+002, 4.3991309E+002, 4.5750161E-002, 1.0523935E-002
 2.1501000E+002, 4.4570829E+002, 4.3189615E-002, 1.0352347E-002
 2.2001000E+002, 4.5438858E+002, 3.7435970E-002, 1.0196562E-002
 2.2501000E+002, 4.7320747E+002, 2.8253171E-002, 1.0067794E-002
 2.3001000E+002, 5.8537462E+002, 4.4047737E-003, 9.4887942E-003
 2.3501000E+002, 6.3585393E+002, 0.0000000E+000, 9.2867011E-003
 2.4001000E+002, 6.4481056E+002, 0.0000000E+000, 9.2867011E-003
 2.4501000E+002, 6.4979265E+002, 0.0000000E+000, 9.2867011E-003
 2.5001000E+002, 6.5259313E+002, 0.0000000E+000, 9.2867011E-003
 2.5501000E+002, 6.5411749E+002, 0.0000000E+000, 9.2867011E-003
 2.6001000E+002, 6.5493070E+002, 0.0000000E+000, 9.2867011E-003
 2.6501000E+002, 6.5535988E+002, 0.0000000E+000, 9.2867011E-003
 2.7001000E+002, 6.5558518E+002, 0.0000000E+000, 9.2867011E-003
 2.7501000E+002, 6.5570309E+002, 0.0000000E+000, 9.2867011E-003
 2.8001000E+002, 6.5576469E+002, 0.0000000E+000, 9.2867011E-003
 2.8501000E+002, 6.5579686E+002, 0.0000000E+000, 9.2867011E-003
 2.9001000E+002, 6.5581360E+002, 0.0000000E+000, 9.2867011E-003
 2.9501000E+002, 6.5582232E+002, 0.0000000E+000, 9.2867011E-003
 3.0001000E+002, 6.5582692E+002, 0.0000000E+000, 9.2867011E-003
 3.0501000E+002, 6.5582932E+002, 0.0000000E+000, 9.2867011E-003
 3.1001000E+002, 6.5583064E+002, 0.0000000E+000, 9.2867011E-003
 3.1501000E+002, 6.5583116E+002, 0.0000000E+000, 9.2867011E-003
 3.2001000E+002, 6.5583141E+002, 0.0000000E+000, 9.2867011E-003
 3.2501000E+002, 6.5583161E+002, 0.0000000E+000, 9.2867011E-003
 3.3001000E+002, 6.5583171E+002, 0.0000000E+000, 9.2867011E-003
 3.3501000E+002, 6.5583189E+002, 0.0000000E+000, 9.2867011E-003
 3.4001000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867011E-003
 3.4501000E+002, 6.5583185E+002, 0.0000000E+000, 9.2867011E-003
 3.5001000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867011E-003
 3.5501000E+002, 6.5583184E+002, 0.0000000E+000, 9.2867011E-003
 3.6001000E+002, 6.5583184E+002, 0.0000000E+000, 9.2867011E-003
 3.6501000E+002, 6.5583183E+002, 0.0000000E+000, 9.2867011E-003
 3.7001000E+002, 6.5583176E+002, 0.0000000E+000, 9.2867011E-003
 3.7501000E+002, 6.5583180E+002, 0.0000000E+000, 9.2867011E-003
 3.8001000E+002, 6.5583192E+002, 0.0000000E+000, 9.2867011E-003
 3.8501000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867011E-003
 3.9001000E+002, 6.5583189E+002, 0.0000000E+000, 9.2867011E-003
 3.9501000E+002, 6.5583200E+002, 0.0000000E+000, 9.2867011E-003
 4.0001000E+002, 6.5583199E+002, 0.0000000E+000, 9.2867011E-003
 4.0501000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867011E-003
 4.1001000E+002, 6.5583189E+002, 0.0000000E+000, 9.2867011E-003
 4.1501000E+002, 6.5583177E+002, 0.0000000E+000, 9.2867011E-003
 4.2001000E+002, 6.5583181E+002, 0.0000000E+000, 9.2867011E-003
 4.2501000E+002, 6.5583194E+002, 0.0000000E+000, 9.2867011E-003
 4.3001000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867011E-003
