s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861028E-011, 1.4000000E-002
 2.0000000E+001, 2.0091880E+002, 7.0316074E-010, 1.4000000E-002
 2.5000000E+001, 2.2851481E+002, 1.1855498E-008, 1.4000000E-002
 3.0000000E+001, 2.5262498E+002, 1.1449469E-007, 1.4000000E-002
 3.5000000E+001, 2.7413127E+002, 7.4923717E-007, 1.3999998E-002
 4.0000000E+001, 2.9364046E+002, 3.6953027E-006, 1.3999991E-002
 4.5010000E+001, 3.1159087E+002, 1.4754697E-005, 1.3999960E-002
 5.0010000E+001, 3.2825482E+002, 4.9873837E-005, 1.3999847E-002
 5.5010000E+001, 3.4380169E+002, 1.4722075E-004, 1.3999498E-002
 6.0010000E+001, 3.5832694E+002, 3.8719188E-004, 1.3998534E-002
 6.5010000E+001, 3.7178341E+002, 9.1466218E-004, 1.3996151E-002
 7.0010000E+001, 3.8398128E+002, 1.9372965E-003, 1.3990857E-002
 7.5000000E+001, 3.9461166E+002, 3.6471287E-003, 1.3980362E-002
 8.0000000E+001, 4.0341843E+002, 6.0722506E-003, 1.3961886E-002
 8.5000000E+001, 4.1036608E+002, 8.9959865E-003, 1.3933002E-002
 9.0000000E+001, 4.1567140E+002, 1.2076996E-002, 1.3892466E-002
 9.5000000E+001, 4.1971872E+002, 1.5068148E-002, 1.3840201E-002
 1.0000000E+002, 4.2050045E+002, 1.7350366E-002, 1.3777648E-002
 1.0500000E+002, 4.2304846E+002, 2.0202341E-002, 1.3705598E-002
 1.1000000E+002, 4.2564954E+002, 2.2893102E-002, 1.3622628E-002
 1.1500000E+002, 4.2778907E+002, 2.5400675E-002, 1.3529706E-002
 1.2000000E+002, 4.2669369E+002, 2.7300999E-002, 1.3428421E-002
 1.2500000E+002, 4.2885698E+002, 2.9997038E-002, 1.3318206E-002
 1.3000000E+002, 4.3006688E+002, 3.2390450E-002, 1.3197952E-002
 1.3500000E+002, 4.2976624E+002, 3.4613432E-002, 1.3069458E-002
 1.4000000E+002, 4.3166507E+002, 3.7378871E-002, 1.2930904E-002
 1.4500000E+002, 4.3097306E+002, 3.9469656E-002, 1.2783145E-002
 1.5000000E+002, 4.3264495E+002, 4.2237079E-002, 1.2625952E-002
 1.5500000E+002, 4.3207759E+002, 4.4192440E-002, 1.2459718E-002
 1.6001000E+002, 4.3340905E+002, 4.6524862E-002, 1.2284804E-002
 1.6501000E+002, 4.3304142E+002, 4.8096943E-002, 1.2102823E-002
 1.7001000E+002, 4.3380877E+002, 4.9602256E-002, 1.1914405E-002
 1.7501000E+002, 4.3426421E+002, 5.0808169E-002, 1.1721552E-002
 1.8001000E+002, 4.3428695E+002, 5.1503116E-002, 1.1524612E-002
 1.8501000E+002, 4.3532902E+002, 5.2281880E-002, 1.1324799E-002
 1.9001000E+002, 4.3577621E+002, 5.2635100E-002, 1.1123238E-002
 1.9501000E+002, 4.3692303E+002, 5.2615285E-002, 1.0920472E-002
 2.0001000E+002, 4.3931752E+002, 5.2317694E-002, 1.0718556E-002
 2.0501000E+002, 4.4218131E+002, 5.0709961E-002, 1.0520201E-002
 2.1001000E+002, 4.4889128E+002, 4.7503848E-002, 1.0329935E-002
 2.1501000E+002, 4.6118756E+002, 4.1002035E-002, 1.0158909E-002
 2.2001000E+002, 5.1492482E+002, 2.1323400E-002, 1.0028444E-002
 2.2501000E+002, 6.2507297E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3892975E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4615159E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5055425E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5315934E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5465360E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5549462E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596345E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622309E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636605E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644492E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648831E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651228E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652546E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653273E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653666E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653875E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5654000E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654066E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654100E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654121E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654166E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654169E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
