s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861025E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316029E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855486E-008, 1.4000000E-002
 3.0000000E+001, 2.5262496E+002, 1.1449452E-007, 1.4000000E-002
 3.5000000E+001, 2.7413120E+002, 7.4923407E-007, 1.3999998E-002
 4.0000000E+001, 2.9364010E+002, 3.6952437E-006, 1.3999991E-002
 4.5010000E+001, 3.1158937E+002, 1.4753841E-005, 1.3999960E-002
 5.0010000E+001, 3.2824945E+002, 4.9864680E-005, 1.3999847E-002
 5.5010000E+001, 3.4378505E+002, 1.4714559E-004, 1.3999498E-002
 6.0010000E+001, 3.5828120E+002, 3.8670036E-004, 1.3998535E-002
 6.5010000E+001, 3.7167158E+002, 9.1210084E-004, 1.3996157E-002
 7.0010000E+001, 3.8373792E+002, 1.9267462E-003, 1.3990885E-002
 7.5000000E+001, 3.9414430E+002, 3.6138050E-003, 1.3980468E-002
 8.0000000E+001, 4.0262793E+002, 5.9927392E-003, 1.3962201E-002
 8.5000000E+001, 4.0917274E+002, 8.8491128E-003, 1.3933748E-002
 9.0000000E+001, 4.1404517E+002, 1.1863803E-002, 1.3893910E-002
 9.5000000E+001, 4.1766796E+002, 1.4810508E-002, 1.3842559E-002
 1.0000000E+002, 4.2043278E+002, 1.7605119E-002, 1.3780159E-002
 1.0500000E+002, 4.2262521E+002, 2.0251758E-002, 1.3707306E-002
 1.1000000E+002, 4.2443349E+002, 2.2788272E-002, 1.3624498E-002
 1.1500000E+002, 4.2597492E+002, 2.5254913E-002, 1.3532081E-002
 1.2000000E+002, 4.2732489E+002, 2.7687893E-002, 1.3430253E-002
 1.2500000E+002, 4.2853005E+002, 3.0113115E-002, 1.3319089E-002
 1.3000000E+002, 4.2962320E+002, 3.2549809E-002, 1.3198579E-002
 1.3500000E+002, 4.3062591E+002, 3.5004276E-002, 1.3068663E-002
 1.4000000E+002, 4.3155272E+002, 3.7464945E-002, 1.2929288E-002
 1.4500000E+002, 4.3241404E+002, 3.9897729E-002, 1.2780487E-002
 1.5000000E+002, 4.3321738E+002, 4.2243014E-002, 1.2622475E-002
 1.5500000E+002, 4.3396889E+002, 4.4421871E-002, 1.2455737E-002
 1.6001000E+002, 4.3467590E+002, 4.6355474E-002, 1.2280891E-002
 1.6501000E+002, 4.3534720E+002, 4.7983846E-002, 1.2099179E-002
 1.7001000E+002, 4.3599711E+002, 4.9289643E-002, 1.1912009E-002
 1.7501000E+002, 4.3664889E+002, 5.0301580E-002, 1.1720397E-002
 1.8001000E+002, 4.3733549E+002, 5.1072101E-002, 1.1525376E-002
 1.8501000E+002, 4.3810516E+002, 5.1651571E-002, 1.1327773E-002
 1.9001000E+002, 4.3903350E+002, 5.2059845E-002, 1.1128270E-002
 1.9501000E+002, 4.4025320E+002, 5.2257521E-002, 1.0927576E-002
 2.0001000E+002, 4.4181203E+002, 5.2047646E-002, 1.0726799E-002
 2.0501000E+002, 4.4396772E+002, 5.0918115E-002, 1.0528316E-002
 2.1001000E+002, 4.4828772E+002, 4.7246418E-002, 1.0338478E-002
 2.1501000E+002, 4.6009483E+002, 4.1223970E-002, 1.0167576E-002
 2.2001000E+002, 5.0652586E+002, 2.3394327E-002, 1.0033570E-002
 2.2501000E+002, 6.2320692E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3814211E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4566553E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5026054E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5298869E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5455681E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5544058E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5593315E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5620607E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5635684E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5643984E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648559E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651072E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652453E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653212E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653629E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653857E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653983E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654052E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654110E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654121E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
