s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.1851544E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0703989E-013, 1.4000000E-002
 1.5010000E+001, 1.6829382E+002, 1.7860996E-011, 1.4000000E-002
 2.0000000E+001, 2.0091877E+002, 7.0315857E-010, 1.4000000E-002
 2.5000000E+001, 2.2851477E+002, 1.1855453E-008, 1.4000000E-002
 3.0000000E+001, 2.5262494E+002, 1.1449440E-007, 1.4000000E-002
 3.5000000E+001, 2.7413133E+002, 7.4924192E-007, 1.3999998E-002
 4.0000000E+001, 2.9364093E+002, 3.6954568E-006, 1.3999991E-002
 4.5010000E+001, 3.1159278E+002, 1.4756928E-005, 1.3999960E-002
 5.0010000E+001, 3.2826067E+002, 4.9895154E-005, 1.3999847E-002
 5.5010000E+001, 3.4381648E+002, 1.4736882E-004, 1.3999497E-002
 6.0010000E+001, 3.5835786E+002, 3.8795841E-004, 1.3998532E-002
 6.5010000E+001, 3.7183585E+002, 9.1758248E-004, 1.3996143E-002
 7.0010000E+001, 3.8404715E+002, 1.9448074E-003, 1.3990829E-002
 7.5000000E+001, 3.9465524E+002, 3.6569130E-003, 1.3980298E-002
 8.0000000E+001, 4.0337721E+002, 6.0633384E-003, 1.3961809E-002
 8.5000000E+001, 4.1017484E+002, 8.9208131E-003, 1.3933070E-002
 9.0000000E+001, 4.1400686E+002, 1.1619778E-002, 1.3893511E-002
 9.5000000E+001, 4.1807745E+002, 1.4631001E-002, 1.3843040E-002
 1.0000000E+002, 4.2033139E+002, 1.7060331E-002, 1.3781647E-002
 1.0500000E+002, 4.2197252E+002, 1.9506989E-002, 1.3711732E-002
 1.1000000E+002, 4.2373420E+002, 2.1826790E-002, 1.3631845E-002
 1.1500000E+002, 4.2537197E+002, 2.4323129E-002, 1.3543422E-002
 1.2000000E+002, 4.2582874E+002, 2.6275309E-002, 1.3445925E-002
 1.2500000E+002, 4.2721688E+002, 2.8695469E-002, 1.3340089E-002
 1.3000000E+002, 4.2815774E+002, 3.1051307E-002, 1.3225541E-002
 1.3500000E+002, 4.2848110E+002, 3.3143007E-002, 1.3101900E-002
 1.4000000E+002, 4.2943267E+002, 3.5551503E-002, 1.2969639E-002
 1.4500000E+002, 4.3030972E+002, 3.7979502E-002, 1.2828289E-002
 1.5000000E+002, 4.3046439E+002, 4.0074448E-002, 1.2678410E-002
 1.5500000E+002, 4.3114547E+002, 4.2175942E-002, 1.2520099E-002
 1.6001000E+002, 4.3151447E+002, 4.3962870E-002, 1.2353959E-002
 1.6501000E+002, 4.3170602E+002, 4.5428206E-002, 1.2181708E-002
 1.7001000E+002, 4.3211016E+002, 4.6714913E-002, 1.2004534E-002
 1.7501000E+002, 4.3277649E+002, 4.7711441E-002, 1.1822796E-002
 1.8001000E+002, 4.3290703E+002, 4.8240225E-002, 1.1638367E-002
 1.8501000E+002, 4.3288060E+002, 4.8587116E-002, 1.1452202E-002
 1.9001000E+002, 4.3404315E+002, 4.8972447E-002, 1.1264386E-002
 1.9501000E+002, 4.3451310E+002, 4.8775011E-002, 1.1076312E-002
 2.0001000E+002, 4.3618292E+002, 4.8538278E-002, 1.0889024E-002
 2.0501000E+002, 4.3756444E+002, 4.7550670E-002, 1.0704056E-002
 2.1001000E+002, 4.3989704E+002, 4.5748682E-002, 1.0524418E-002
 2.1501000E+002, 4.4568490E+002, 4.3192853E-002, 1.0352836E-002
 2.2001000E+002, 4.5435042E+002, 3.7454106E-002, 1.0197000E-002
 2.2501000E+002, 4.7310746E+002, 2.8294796E-002, 1.0068133E-002
 2.3001000E+002, 5.8490791E+002, 4.4753429E-003, 9.4916868E-003
 2.3501000E+002, 6.3581225E+002, 0.0000000E+000, 9.2866754E-003
 2.4001000E+002, 6.4478912E+002, 0.0000000E+000, 9.2866754E-003
 2.4501000E+002, 6.4978029E+002, 0.0000000E+000, 9.2866754E-003
 2.5001000E+002, 6.5258604E+002, 0.0000000E+000, 9.2866754E-003
 2.5501000E+002, 6.5411344E+002, 0.0000000E+000, 9.2866754E-003
 2.6001000E+002, 6.5492839E+002, 0.0000000E+000, 9.2866754E-003
 2.6501000E+002, 6.5535848E+002, 0.0000000E+000, 9.2866754E-003
 2.7001000E+002, 6.5558429E+002, 0.0000000E+000, 9.2866754E-003
 2.7501000E+002, 6.5570240E+002, 0.0000000E+000, 9.2866754E-003
 2.8001000E+002, 6.5576418E+002, 0.0000000E+000, 9.2866754E-003
 2.8501000E+002, 6.5579645E+002, 0.0000000E+000, 9.2866754E-003
 2.9001000E+002, 6.5581327E+002, 0.0000000E+000, 9.2866754E-003
 2.9501000E+002, 6.5582201E+002, 0.0000000E+000, 9.2866754E-003
 3.0001000E+002, 6.5582652E+002, 0.0000000E+000, 9.2866754E-003
 3.0501000E+002, 6.5582891E+002, 0.0000000E+000, 9.2866754E-003
 3.1001000E+002, 6.5583014E+002, 0.0000000E+000, 9.2866754E-003
 3.1501000E+002, 6.5583081E+002, 0.0000000E+000, 9.2866754E-003
 3.2001000E+002, 6.5583118E+002, 0.0000000E+000, 9.2866754E-003
 3.2501000E+002, 6.5583137E+002, 0.0000000E+000, 9.2866754E-003
 3.3001000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866754E-003
 3.3501000E+002, 6.5583150E+002, 0.0000000E+000, 9.2866754E-003
 3.4001000E+002, 6.5583148E+002, 0.0000000E+000, 9.2866754E-003
 3.4501000E+002, 6.5583151E+002, 0.0000000E+000, 9.2866754E-003
 3.5001000E+002, 6.5583154E+002, 0.0000000E+000, 9.2866754E-003
 3.5501000E+002, 6.5583158E+002, 0.0000000E+000, 9.2866754E-003
 3.6001000E+002, 6.5583161E+002, 0.0000000E+000, 9.2866754E-003
 3.6501000E+002, 6.5583161E+002, 0.0000000E+000, 9.2866754E-003
 3.7001000E+002, 6.5583157E+002, 0.0000000E+000, 9.2866754E-003
 3.7501000E+002, 6.5583154E+002, 0.0000000E+000, 9.2866754E-003
 3.8001000E+002, 6.5583155E+002, 0.0000000E+000, 9.2866754E-003
 3.8501000E+002, 6.5583157E+002, 0.0000000E+000, 9.2866754E-003
 3.9001000E+002, 6.5583150E+002, 0.0000000E+000, 9.2866754E-003
 3.9501000E+002, 6.5583149E+002, 0.0000000E+000, 9.2866754E-003
 4.0001000E+002, 6.5583149E+002, 0.0000000E+000, 9.2866754E-003
 4.0501000E+002, 6.5583154E+002, 0.0000000E+000, 9.2866754E-003
 4.1001000E+002, 6.5583156E+002, 0.0000000E+000, 9.2866754E-003
 4.1501000E+002, 6.5583156E+002, 0.0000000E+000, 9.2866754E-003
 4.2001000E+002, 6.5583156E+002, 0.0000000E+000, 9.2866754E-003
 4.2501000E+002, 6.5583155E+002, 0.0000000E+000, 9.2866754E-003
 4.3001000E+002, 6.5583157E+002, 0.0000000E+000, 9.2866754E-003
