s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058590E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704025E-013, 1.4000000E-002
 1.5010000E+001, 1.6829382E+002, 1.7861003E-011, 1.4000000E-002
 2.0000000E+001, 2.0091878E+002, 7.0315915E-010, 1.4000000E-002
 2.5000000E+001, 2.2851478E+002, 1.1855464E-008, 1.4000000E-002
 3.0000000E+001, 2.5262494E+002, 1.1449432E-007, 1.4000000E-002
 3.5000000E+001, 2.7413123E+002, 7.4923446E-007, 1.3999998E-002
 4.0000000E+001, 2.9364040E+002, 3.6952874E-006, 1.3999991E-002
 4.5010000E+001, 3.1159081E+002, 1.4754626E-005, 1.3999960E-002
 5.0010000E+001, 3.2825474E+002, 4.9873561E-005, 1.3999847E-002
 5.5010000E+001, 3.4380160E+002, 1.4721985E-004, 1.3999498E-002
 6.0010000E+001, 3.5832676E+002, 3.8718757E-004, 1.3998534E-002
 6.5010000E+001, 3.7178318E+002, 9.1465039E-004, 1.3996151E-002
 7.0010000E+001, 3.8398096E+002, 1.9372690E-003, 1.3990857E-002
 7.5000000E+001, 3.9461130E+002, 3.6470818E-003, 1.3980362E-002
 8.0000000E+001, 4.0341778E+002, 6.0721096E-003, 1.3961886E-002
 8.5000000E+001, 4.1036090E+002, 8.9938679E-003, 1.3933006E-002
 9.0000000E+001, 4.1566725E+002, 1.2074929E-002, 1.3892479E-002
 9.5000000E+001, 4.1971223E+002, 1.5064324E-002, 1.3840225E-002
 1.0000000E+002, 4.2049370E+002, 1.7345853E-002, 1.3777688E-002
 1.0500000E+002, 4.2304672E+002, 2.0201460E-002, 1.3705652E-002
 1.1000000E+002, 4.2565560E+002, 2.2900427E-002, 1.3622669E-002
 1.1500000E+002, 4.2779126E+002, 2.5405506E-002, 1.3529716E-002
 1.2000000E+002, 4.2670024E+002, 2.7310937E-002, 1.3428413E-002
 1.2500000E+002, 4.2886171E+002, 3.0004943E-002, 1.3318159E-002
 1.3000000E+002, 4.3007610E+002, 3.2405594E-002, 1.3197854E-002
 1.3500000E+002, 4.2976808E+002, 3.4619023E-002, 1.3069326E-002
 1.4000000E+002, 4.3167646E+002, 3.7397831E-002, 1.2930730E-002
 1.4500000E+002, 4.3097395E+002, 3.9480662E-002, 1.2782911E-002
 1.5000000E+002, 4.3265694E+002, 4.2257483E-002, 1.2625654E-002
 1.5500000E+002, 4.3207418E+002, 4.4197387E-002, 1.2459374E-002
 1.6001000E+002, 4.3340482E+002, 4.6527860E-002, 1.2284437E-002
 1.6501000E+002, 4.3303773E+002, 4.8093199E-002, 1.2102464E-002
 1.7001000E+002, 4.3379817E+002, 4.9593153E-002, 1.1914077E-002
 1.7501000E+002, 4.3428236E+002, 5.0841003E-002, 1.1721179E-002
 1.8001000E+002, 4.3429026E+002, 5.1519911E-002, 1.1524128E-002
 1.8501000E+002, 4.3532347E+002, 5.2279317E-002, 1.1324290E-002
 1.9001000E+002, 4.3579041E+002, 5.2659036E-002, 1.1122704E-002
 1.9501000E+002, 4.3694745E+002, 5.2665560E-002, 1.0919789E-002
 2.0001000E+002, 4.3932947E+002, 5.2332859E-002, 1.0717736E-002
 2.0501000E+002, 4.4221608E+002, 5.0730241E-002, 1.0519333E-002
 2.1001000E+002, 4.4895532E+002, 4.7525148E-002, 1.0328961E-002
 2.1501000E+002, 4.6131620E+002, 4.0980046E-002, 1.0157947E-002
 2.2001000E+002, 5.1650636E+002, 2.1082466E-002, 1.0027791E-002
 2.2501000E+002, 6.2532934E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3902374E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4620818E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5058831E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5317911E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5466464E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5550071E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596654E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622446E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636670E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644515E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648839E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651223E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652526E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653241E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653641E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653863E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653990E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654046E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654079E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654099E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654113E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654116E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
