s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861025E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316029E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855486E-008, 1.4000000E-002
 3.0000000E+001, 2.5262496E+002, 1.1449452E-007, 1.4000000E-002
 3.5000000E+001, 2.7413120E+002, 7.4923407E-007, 1.3999998E-002
 4.0000000E+001, 2.9364010E+002, 3.6952437E-006, 1.3999991E-002
 4.5010000E+001, 3.1158937E+002, 1.4753841E-005, 1.3999960E-002
 5.0010000E+001, 3.2824945E+002, 4.9864680E-005, 1.3999847E-002
 5.5010000E+001, 3.4378505E+002, 1.4714559E-004, 1.3999498E-002
 6.0010000E+001, 3.5828120E+002, 3.8670036E-004, 1.3998535E-002
 6.5010000E+001, 3.7167158E+002, 9.1210084E-004, 1.3996157E-002
 7.0010000E+001, 3.8373792E+002, 1.9267462E-003, 1.3990885E-002
 7.5000000E+001, 3.9414430E+002, 3.6138050E-003, 1.3980468E-002
 8.0000000E+001, 4.0262793E+002, 5.9927392E-003, 1.3962201E-002
 8.5000000E+001, 4.0917274E+002, 8.8491128E-003, 1.3933748E-002
 9.0000000E+001, 4.1404517E+002, 1.1863803E-002, 1.3893910E-002
 9.5000000E+001, 4.1766796E+002, 1.4810508E-002, 1.3842559E-002
 1.0000000E+002, 4.2043279E+002, 1.7605121E-002, 1.3780159E-002
 1.0500000E+002, 4.2262522E+002, 2.0251773E-002, 1.3707306E-002
 1.1000000E+002, 4.2443358E+002, 2.2788358E-002, 1.3624498E-002
 1.1500000E+002, 4.2597586E+002, 2.5255912E-002, 1.3532080E-002
 1.2000000E+002, 4.2732718E+002, 2.7690596E-002, 1.3430244E-002
 1.2500000E+002, 4.2853545E+002, 3.0119905E-002, 1.3319062E-002
 1.3000000E+002, 4.2962871E+002, 3.2557297E-002, 1.3198525E-002
 1.3500000E+002, 4.3063278E+002, 3.5014076E-002, 1.3068575E-002
 1.4000000E+002, 4.3155746E+002, 3.7472171E-002, 1.2929166E-002
 1.4500000E+002, 4.3241888E+002, 3.9905288E-002, 1.2780337E-002
 1.5000000E+002, 4.3322198E+002, 4.2250419E-002, 1.2622298E-002
 1.5500000E+002, 4.3397602E+002, 4.4433306E-002, 1.2455525E-002
 1.6001000E+002, 4.3468451E+002, 4.6370090E-002, 1.2280624E-002
 1.6501000E+002, 4.3535445E+002, 4.7996350E-002, 1.2098861E-002
 1.7001000E+002, 4.3600421E+002, 4.9301752E-002, 1.1911646E-002
 1.7501000E+002, 4.3665900E+002, 5.0318438E-002, 1.1719979E-002
 1.8001000E+002, 4.3734616E+002, 5.1090229E-002, 1.1524888E-002
 1.8501000E+002, 4.3811770E+002, 5.1672448E-002, 1.1327209E-002
 1.9001000E+002, 4.3904358E+002, 5.2074287E-002, 1.1127642E-002
 1.9501000E+002, 4.4026815E+002, 5.2278091E-002, 1.0926877E-002
 2.0001000E+002, 4.4182789E+002, 5.2064361E-002, 1.0726028E-002
 2.0501000E+002, 4.4398532E+002, 5.0922534E-002, 1.0527502E-002
 2.1001000E+002, 4.4832599E+002, 4.7237344E-002, 1.0337671E-002
 2.1501000E+002, 4.6018238E+002, 4.1197837E-002, 1.0166829E-002
 2.2001000E+002, 5.0715415E+002, 2.3227360E-002, 1.0033121E-002
 2.2501000E+002, 6.2333082E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3818685E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4569280E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5027706E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5299834E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5456235E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5544367E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5593491E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5620707E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5635729E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644016E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648572E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651081E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652464E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653225E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653642E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653875E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653996E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654060E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654113E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
