s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861027E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316065E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855495E-008, 1.4000000E-002
 3.0000000E+001, 2.5262497E+002, 1.1449465E-007, 1.4000000E-002
 3.5000000E+001, 2.7413127E+002, 7.4923692E-007, 1.3999998E-002
 4.0000000E+001, 2.9364045E+002, 3.6953011E-006, 1.3999991E-002
 4.5010000E+001, 3.1159086E+002, 1.4754688E-005, 1.3999960E-002
 5.0010000E+001, 3.2825481E+002, 4.9873812E-005, 1.3999847E-002
 5.5010000E+001, 3.4380170E+002, 1.4722079E-004, 1.3999498E-002
 6.0010000E+001, 3.5832693E+002, 3.8719161E-004, 1.3998534E-002
 6.5010000E+001, 3.7178336E+002, 9.1465887E-004, 1.3996151E-002
 7.0010000E+001, 3.8398091E+002, 1.9372547E-003, 1.3990857E-002
 7.5000000E+001, 3.9461122E+002, 3.6470456E-003, 1.3980362E-002
 8.0000000E+001, 4.0341918E+002, 6.0724777E-003, 1.3961886E-002
 8.5000000E+001, 4.1036314E+002, 8.9947021E-003, 1.3933004E-002
 9.0000000E+001, 4.1566937E+002, 1.2075814E-002, 1.3892473E-002
 9.5000000E+001, 4.1971446E+002, 1.5065260E-002, 1.3840214E-002
 1.0000000E+002, 4.2049545E+002, 1.7346247E-002, 1.3777675E-002
 1.0500000E+002, 4.2304475E+002, 2.0198838E-002, 1.3705643E-002
 1.1000000E+002, 4.2565230E+002, 2.2895717E-002, 1.3622676E-002
 1.1500000E+002, 4.2778524E+002, 2.5397238E-002, 1.3529750E-002
 1.2000000E+002, 4.2668932E+002, 2.7296031E-002, 1.3428480E-002
 1.2500000E+002, 4.2885402E+002, 2.9992999E-002, 1.3318290E-002
 1.3000000E+002, 4.3006777E+002, 3.2391675E-002, 1.3198037E-002
 1.3500000E+002, 4.2976492E+002, 3.4611621E-002, 1.3069543E-002
 1.4000000E+002, 4.3166790E+002, 3.7382775E-002, 1.2930984E-002
 1.4500000E+002, 4.3097378E+002, 3.9470464E-002, 1.2783222E-002
 1.5000000E+002, 4.3264543E+002, 4.2237619E-002, 1.2626026E-002
 1.5500000E+002, 4.3207405E+002, 4.4187289E-002, 1.2459797E-002
 1.6001000E+002, 4.3341064E+002, 4.6527208E-002, 1.2284889E-002
 1.6501000E+002, 4.3303651E+002, 4.8089031E-002, 1.2102919E-002
 1.7001000E+002, 4.3379854E+002, 4.9584806E-002, 1.1914552E-002
 1.7501000E+002, 4.3426640E+002, 5.0811299E-002, 1.1721734E-002
 1.8001000E+002, 4.3428007E+002, 5.1492974E-002, 1.1524790E-002
 1.8501000E+002, 4.3532545E+002, 5.2276122E-002, 1.1325025E-002
 1.9001000E+002, 4.3577435E+002, 5.2634972E-002, 1.1123466E-002
 1.9501000E+002, 4.3692445E+002, 5.2616690E-002, 1.0920689E-002
 2.0001000E+002, 4.3931064E+002, 5.2306248E-002, 1.0718805E-002
 2.0501000E+002, 4.4217450E+002, 5.0714067E-002, 1.0520463E-002
 2.1001000E+002, 4.4887161E+002, 4.7493922E-002, 1.0330201E-002
 2.1501000E+002, 4.6114968E+002, 4.1009354E-002, 1.0159202E-002
 2.2001000E+002, 5.1465410E+002, 2.1392345E-002, 1.0028593E-002
 2.2501000E+002, 6.2502309E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3891083E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4614018E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5054741E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5315550E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5465144E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5549350E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596257E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622247E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636608E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644498E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648835E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651240E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652553E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653277E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653675E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653891E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5654012E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654066E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654111E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654164E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654168E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654168E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654171E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
