s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.1851549E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0703997E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861024E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316031E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855490E-008, 1.4000000E-002
 3.0000000E+001, 2.5262498E+002, 1.1449481E-007, 1.4000000E-002
 3.5000000E+001, 2.7413138E+002, 7.4924503E-007, 1.3999998E-002
 4.0000000E+001, 2.9364099E+002, 3.6954740E-006, 1.3999991E-002
 4.5010000E+001, 3.1159284E+002, 1.4757003E-005, 1.3999960E-002
 5.0010000E+001, 3.2826076E+002, 4.9895444E-005, 1.3999847E-002
 5.5010000E+001, 3.4381658E+002, 1.4736984E-004, 1.3999497E-002
 6.0010000E+001, 3.5835801E+002, 3.8796215E-004, 1.3998532E-002
 6.5010000E+001, 3.7183610E+002, 9.1759634E-004, 1.3996143E-002
 7.0010000E+001, 3.8404761E+002, 1.9448587E-003, 1.3990829E-002
 7.5000000E+001, 3.9465601E+002, 3.6570679E-003, 1.3980298E-002
 8.0000000E+001, 4.0337867E+002, 6.0638037E-003, 1.3961808E-002
 8.5000000E+001, 4.1017700E+002, 8.9217800E-003, 1.3933065E-002
 9.0000000E+001, 4.1400963E+002, 1.1621378E-002, 1.3893502E-002
 9.5000000E+001, 4.1807965E+002, 1.4632570E-002, 1.3843024E-002
 1.0000000E+002, 4.2033284E+002, 1.7061506E-002, 1.3781627E-002
 1.0500000E+002, 4.2197529E+002, 1.9509457E-002, 1.3711704E-002
 1.1000000E+002, 4.2373407E+002, 2.1828528E-002, 1.3631811E-002
 1.1500000E+002, 4.2537628E+002, 2.4326399E-002, 1.3543375E-002
 1.2000000E+002, 4.2582990E+002, 2.6278670E-002, 1.3445870E-002
 1.2500000E+002, 4.2721739E+002, 2.8697206E-002, 1.3340020E-002
 1.3000000E+002, 4.2816301E+002, 3.1056288E-002, 1.3225459E-002
 1.3500000E+002, 4.2848159E+002, 3.3145952E-002, 1.3101806E-002
 1.4000000E+002, 4.2943465E+002, 3.5555301E-002, 1.2969530E-002
 1.4500000E+002, 4.3031035E+002, 3.7982777E-002, 1.2828163E-002
 1.5000000E+002, 4.3046795E+002, 4.0078050E-002, 1.2678272E-002
 1.5500000E+002, 4.3114547E+002, 4.2176889E-002, 1.2519957E-002
 1.6001000E+002, 4.3151715E+002, 4.3969424E-002, 1.2353799E-002
 1.6501000E+002, 4.3170917E+002, 4.5435933E-002, 1.2181523E-002
 1.7001000E+002, 4.3211390E+002, 4.6721669E-002, 1.2004319E-002
 1.7501000E+002, 4.3277789E+002, 4.7720161E-002, 1.1822548E-002
 1.8001000E+002, 4.3290852E+002, 4.8248808E-002, 1.1638082E-002
 1.8501000E+002, 4.3288842E+002, 4.8595549E-002, 1.1451892E-002
 1.9001000E+002, 4.3404664E+002, 4.8976430E-002, 1.1264053E-002
 1.9501000E+002, 4.3451767E+002, 4.8785715E-002, 1.1075956E-002
 2.0001000E+002, 4.3619372E+002, 4.8551047E-002, 1.0888614E-002
 2.0501000E+002, 4.3756717E+002, 4.7558611E-002, 1.0703607E-002
 2.1001000E+002, 4.3991314E+002, 4.5751533E-002, 1.0523951E-002
 2.1501000E+002, 4.4570752E+002, 4.3189665E-002, 1.0352362E-002
 2.2001000E+002, 4.5438814E+002, 3.7437408E-002, 1.0196574E-002
 2.2501000E+002, 4.7320756E+002, 2.8255021E-002, 1.0067798E-002
 2.3001000E+002, 5.8537164E+002, 4.4049069E-003, 9.4887953E-003
 2.3501000E+002, 6.3585368E+002, 0.0000000E+000, 9.2867021E-003
 2.4001000E+002, 6.4481054E+002, 0.0000000E+000, 9.2867021E-003
 2.4501000E+002, 6.4979262E+002, 0.0000000E+000, 9.2867021E-003
 2.5001000E+002, 6.5259301E+002, 0.0000000E+000, 9.2867021E-003
 2.5501000E+002, 6.5411735E+002, 0.0000000E+000, 9.2867021E-003
 2.6001000E+002, 6.5493059E+002, 0.0000000E+000, 9.2867021E-003
 2.6501000E+002, 6.5535985E+002, 0.0000000E+000, 9.2867021E-003
 2.7001000E+002, 6.5558521E+002, 0.0000000E+000, 9.2867021E-003
 2.7501000E+002, 6.5570310E+002, 0.0000000E+000, 9.2867021E-003
 2.8001000E+002, 6.5576460E+002, 0.0000000E+000, 9.2867021E-003
 2.8501000E+002, 6.5579678E+002, 0.0000000E+000, 9.2867021E-003
 2.9001000E+002, 6.5581358E+002, 0.0000000E+000, 9.2867021E-003
 2.9501000E+002, 6.5582229E+002, 0.0000000E+000, 9.2867021E-003
 3.0001000E+002, 6.5582687E+002, 0.0000000E+000, 9.2867021E-003
 3.0501000E+002, 6.5582926E+002, 0.0000000E+000, 9.2867021E-003
 3.1001000E+002, 6.5583063E+002, 0.0000000E+000, 9.2867021E-003
 3.1501000E+002, 6.5583130E+002, 0.0000000E+000, 9.2867021E-003
 3.2001000E+002, 6.5583160E+002, 0.0000000E+000, 9.2867021E-003
 3.2501000E+002, 6.5583168E+002, 0.0000000E+000, 9.2867021E-003
 3.3001000E+002, 6.5583177E+002, 0.0000000E+000, 9.2867021E-003
 3.3501000E+002, 6.5583182E+002, 0.0000000E+000, 9.2867021E-003
 3.4001000E+002, 6.5583180E+002, 0.0000000E+000, 9.2867021E-003
 3.4501000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867021E-003
 3.5001000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867021E-003
 3.5501000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867021E-003
 3.6001000E+002, 6.5583188E+002, 0.0000000E+000, 9.2867021E-003
 3.6501000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867021E-003
 3.7001000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867021E-003
 3.7501000E+002, 6.5583196E+002, 0.0000000E+000, 9.2867021E-003
 3.8001000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867021E-003
 3.8501000E+002, 6.5583183E+002, 0.0000000E+000, 9.2867021E-003
 3.9001000E+002, 6.5583184E+002, 0.0000000E+000, 9.2867021E-003
 3.9501000E+002, 6.5583183E+002, 0.0000000E+000, 9.2867021E-003
 4.0001000E+002, 6.5583175E+002, 0.0000000E+000, 9.2867021E-003
 4.0501000E+002, 6.5583175E+002, 0.0000000E+000, 9.2867021E-003
 4.1001000E+002, 6.5583181E+002, 0.0000000E+000, 9.2867021E-003
 4.1501000E+002, 6.5583189E+002, 0.0000000E+000, 9.2867021E-003
 4.2001000E+002, 6.5583197E+002, 0.0000000E+000, 9.2867021E-003
 4.2501000E+002, 6.5583196E+002, 0.0000000E+000, 9.2867021E-003
 4.3001000E+002, 6.5583187E+002, 0.0000000E+000, 9.2867021E-003
