s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829382E+002, 1.7861008E-011, 1.4000000E-002
 2.0000000E+001, 2.0091874E+002, 7.0315467E-010, 1.4000000E-002
 2.5000000E+001, 2.2851454E+002, 1.1855085E-008, 1.4000000E-002
 3.0000000E+001, 2.5262414E+002, 1.1448432E-007, 1.4000000E-002
 3.5000000E+001, 2.7412945E+002, 7.4911022E-007, 1.3999998E-002
 4.0000000E+001, 2.9363749E+002, 3.6944258E-006, 1.3999991E-002
 4.5010000E+001, 3.1158711E+002, 1.4751298E-005, 1.3999960E-002
 5.0010000E+001, 3.2825094E+002, 4.9870581E-005, 1.3999848E-002
 5.5010000E+001, 3.4379690E+002, 1.4726741E-004, 1.3999498E-002
 6.0010000E+001, 3.5831308E+002, 3.8750916E-004, 1.3998533E-002
 6.5010000E+001, 3.7173188E+002, 9.1554252E-004, 1.3996148E-002
 7.0010000E+001, 3.8382193E+002, 1.9366114E-003, 1.3990852E-002
 7.5000000E+001, 3.9421937E+002, 3.6309164E-003, 1.3980382E-002
 8.0000000E+001, 4.0263504E+002, 6.0016973E-003, 1.3962055E-002
 8.5000000E+001, 4.0905561E+002, 8.8117347E-003, 1.3933643E-002
 9.0000000E+001, 4.1377945E+002, 1.1736149E-002, 1.3894110E-002
 9.5000000E+001, 4.1725966E+002, 1.4563815E-002, 1.3843474E-002
 1.0000000E+002, 4.1990219E+002, 1.7230664E-002, 1.3782269E-002
 1.0500000E+002, 4.2199351E+002, 1.9753769E-002, 1.3711095E-002
 1.1000000E+002, 4.2371789E+002, 2.2176563E-002, 1.3630426E-002
 1.1500000E+002, 4.2518574E+002, 2.4539559E-002, 1.3540565E-002
 1.2000000E+002, 4.2647028E+002, 2.6879645E-002, 1.3441670E-002
 1.2500000E+002, 4.2761583E+002, 2.9223953E-002, 1.3333773E-002
 1.3000000E+002, 4.2864871E+002, 3.1586029E-002, 1.3216829E-002
 1.3500000E+002, 4.2959323E+002, 3.3974797E-002, 1.3090749E-002
 1.4000000E+002, 4.3046528E+002, 3.6379751E-002, 1.2955442E-002
 1.4500000E+002, 4.3126906E+002, 3.8752528E-002, 1.2810928E-002
 1.5000000E+002, 4.3201692E+002, 4.1030651E-002, 1.2657453E-002
 1.5500000E+002, 4.3270650E+002, 4.3115632E-002, 1.2495546E-002
 1.6001000E+002, 4.3335535E+002, 4.4930352E-002, 1.2325943E-002
 1.6501000E+002, 4.3396631E+002, 4.6407638E-002, 1.2150008E-002
 1.7001000E+002, 4.3454727E+002, 4.7531063E-002, 1.1969234E-002
 1.7501000E+002, 4.3512929E+002, 4.8346300E-002, 1.1784764E-002
 1.8001000E+002, 4.3572243E+002, 4.8895207E-002, 1.1597688E-002
 1.8501000E+002, 4.3637854E+002, 4.9251788E-002, 1.1408880E-002
 1.9001000E+002, 4.3713584E+002, 4.9425694E-002, 1.1219061E-002
 1.9501000E+002, 4.3807791E+002, 4.9403250E-002, 1.1028939E-002
 2.0001000E+002, 4.3930425E+002, 4.9100460E-002, 1.0839380E-002
 2.0501000E+002, 4.4073982E+002, 4.8259565E-002, 1.0651930E-002
 2.1001000E+002, 4.4278871E+002, 4.6157289E-002, 1.0469697E-002
 2.1501000E+002, 4.4812036E+002, 4.2063038E-002, 1.0299296E-002
 2.2001000E+002, 4.5975365E+002, 3.6001733E-002, 1.0148410E-002
 2.2501000E+002, 4.9943668E+002, 2.1056766E-002, 1.0032192E-002
 2.3001000E+002, 6.3819034E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.5517194E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.6157489E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.6535333E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.6779257E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.6937443E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.7038657E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.7102612E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.7142687E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.7167644E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.7183135E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.7192727E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.7198661E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.7202334E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.7204600E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.7205996E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.7206855E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.7207390E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.7207717E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.7207920E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.7208045E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.7208122E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.7208169E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.7208198E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.7208216E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.7208227E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.7208234E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.7208238E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.7208241E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.7208242E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.7208243E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.7208244E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.7208244E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.7208245E+002, 0.0000000E+000, 1.0000000E-002
