s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058594E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704031E-013, 1.4000000E-002
 1.5010000E+001, 1.6829383E+002, 1.7861025E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0316029E-010, 1.4000000E-002
 2.5000000E+001, 2.2851480E+002, 1.1855486E-008, 1.4000000E-002
 3.0000000E+001, 2.5262496E+002, 1.1449451E-007, 1.4000000E-002
 3.5000000E+001, 2.7413120E+002, 7.4923406E-007, 1.3999998E-002
 4.0000000E+001, 2.9364010E+002, 3.6952437E-006, 1.3999991E-002
 4.5010000E+001, 3.1158937E+002, 1.4753841E-005, 1.3999960E-002
 5.0010000E+001, 3.2824945E+002, 4.9864679E-005, 1.3999847E-002
 5.5010000E+001, 3.4378505E+002, 1.4714559E-004, 1.3999498E-002
 6.0010000E+001, 3.5828120E+002, 3.8670035E-004, 1.3998535E-002
 6.5010000E+001, 3.7167158E+002, 9.1210081E-004, 1.3996157E-002
 7.0010000E+001, 3.8373791E+002, 1.9267461E-003, 1.3990885E-002
 7.5000000E+001, 3.9414429E+002, 3.6138030E-003, 1.3980468E-002
 8.0000000E+001, 4.0262792E+002, 5.9927335E-003, 1.3962201E-002
 8.5000000E+001, 4.0917257E+002, 8.8490371E-003, 1.3933749E-002
 9.0000000E+001, 4.1404515E+002, 1.1863791E-002, 1.3893910E-002
 9.5000000E+001, 4.1766685E+002, 1.4809728E-002, 1.3842561E-002
 1.0000000E+002, 4.2043183E+002, 1.7604301E-002, 1.3780164E-002
 1.0500000E+002, 4.2262426E+002, 2.0250852E-002, 1.3707314E-002
 1.1000000E+002, 4.2443433E+002, 2.2789045E-002, 1.3624507E-002
 1.1500000E+002, 4.2597644E+002, 2.5256610E-002, 1.3532085E-002
 1.2000000E+002, 4.2732617E+002, 2.7689460E-002, 1.3430251E-002
 1.2500000E+002, 4.2853223E+002, 3.0115879E-002, 1.3319078E-002
 1.3000000E+002, 4.2962543E+002, 3.2552799E-002, 1.3198558E-002
 1.3500000E+002, 4.3063059E+002, 3.5010787E-002, 1.3068623E-002
 1.4000000E+002, 4.3155702E+002, 3.7471377E-002, 1.2929222E-002
 1.4500000E+002, 4.3241866E+002, 3.9904796E-002, 1.2780396E-002
 1.5000000E+002, 4.3322334E+002, 4.2252535E-002, 1.2622351E-002
 1.5500000E+002, 4.3397312E+002, 4.4428995E-002, 1.2455581E-002
 1.6001000E+002, 4.3468199E+002, 4.6365511E-002, 1.2280705E-002
 1.6501000E+002, 4.3535172E+002, 4.7991776E-002, 1.2098957E-002
 1.7001000E+002, 4.3600097E+002, 4.9296444E-002, 1.1911756E-002
 1.7501000E+002, 4.3665278E+002, 5.0307824E-002, 1.1720123E-002
 1.8001000E+002, 4.3734178E+002, 5.1082350E-002, 1.1525069E-002
 1.8501000E+002, 4.3811475E+002, 5.1667642E-002, 1.1327413E-002
 1.9001000E+002, 4.3904116E+002, 5.2071534E-002, 1.1127859E-002
 1.9501000E+002, 4.4026130E+002, 5.2267590E-002, 1.0927124E-002
 2.0001000E+002, 4.4181935E+002, 5.2053491E-002, 1.0726311E-002
 2.0501000E+002, 4.4397867E+002, 5.0919709E-002, 1.0527816E-002
 2.1001000E+002, 4.4831303E+002, 4.7243457E-002, 1.0337981E-002
 2.1501000E+002, 4.6015271E+002, 4.1211341E-002, 1.0167100E-002
 2.2001000E+002, 5.0691322E+002, 2.3292640E-002, 1.0033278E-002
 2.2501000E+002, 6.2328368E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3817022E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4568279E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5027095E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5299486E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5456032E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5544249E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5593422E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5620667E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5635713E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5643999E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648561E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651073E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652463E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653220E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653635E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653865E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653990E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654058E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654105E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
