s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 4.278E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.518E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.014E+000, 0.000E+000, 9.891E+001, 0.000E+000, 1.900E-002, 5.018E+001
 8.007E+000, 0.000E+000, 1.185E+002, 0.000E+000, 1.900E-002, 5.023E+001
 1.000E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.029E+001
 1.201E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 5.033E+001
 1.401E+001, 4.025E-008, 1.643E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.601E+001, 4.299E-007, 1.769E+002, 0.000E+000, 1.900E-002, 5.041E+001
 1.801E+001, 1.955E-006, 1.886E+002, 0.000E+000, 1.900E-002, 5.044E+001
 2.000E+001, 7.072E-006, 1.994E+002, 0.000E+000, 1.900E-002, 5.047E+001
 2.201E+001, 2.222E-005, 2.096E+002, 0.000E+000, 1.900E-002, 5.050E+001
 2.401E+001, 6.228E-005, 2.193E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.601E+001, 1.593E-004, 2.284E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.801E+001, 3.773E-004, 2.371E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.001E+001, 8.368E-004, 2.454E+002, 0.000E+000, 1.900E-002, 5.061E+001
 3.200E+001, 1.750E-003, 2.533E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.401E+001, 3.487E-003, 2.609E+002, 0.000E+000, 1.900E-002, 5.066E+001
 3.601E+001, 6.659E-003, 2.682E+002, 0.000E+000, 1.900E-002, 5.068E+001
 3.801E+001, 1.223E-002, 2.753E+002, 0.000E+000, 1.900E-002, 5.071E+001
 4.000E+001, 2.167E-002, 2.821E+002, 0.000E+000, 1.900E-002, 5.073E+001
 4.200E+001, 3.724E-002, 2.887E+002, 0.000E+000, 1.900E-002, 5.075E+001
 4.400E+001, 6.235E-002, 2.951E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.600E+001, 1.018E-001, 3.013E+002, 0.000E+000, 1.900E-002, 5.081E+001
 4.801E+001, 1.628E-001, 3.074E+002, 0.000E+000, 1.900E-002, 5.085E+001
 5.001E+001, 2.551E-001, 3.134E+002, 0.000E+000, 1.900E-002, 5.089E+001
 5.200E+001, 3.922E-001, 3.193E+002, 0.000E+000, 1.900E-002, 5.096E+001
 5.400E+001, 5.934E-001, 3.251E+002, 0.000E+000, 1.900E-002, 5.108E+001
 5.601E+001, 8.859E-001, 3.309E+002, 0.000E+000, 1.900E-002, 5.119E+001
 5.801E+001, 1.307E+000, 3.366E+002, 0.000E+000, 1.900E-002, 5.136E+001
 6.000E+001, 1.905E+000, 3.422E+002, 0.000E+000, 1.900E-002, 5.159E+001
 6.200E+001, 2.750E+000, 3.479E+002, 0.000E+000, 1.900E-002, 5.197E+001
 6.400E+001, 3.937E+000, 3.536E+002, 0.000E+000, 1.900E-002, 5.241E+001
 6.600E+001, 5.607E+000, 3.595E+002, 0.000E+000, 1.900E-002, 5.321E+001
 6.800E+001, 7.949E+000, 3.660E+002, 0.000E+000, 1.900E-002, 5.456E+001
 7.000E+001, 1.127E+001, 3.729E+002, 0.000E+000, 1.900E-002, 5.585E+001
 7.200E+001, 1.601E+001, 3.807E+002, 0.000E+000, 1.899E-002, 5.881E+001
 7.401E+001, 2.326E+001, 3.908E+002, 0.000E+000, 1.899E-002, 6.411E+001
 7.600E+001, 3.555E+001, 4.070E+002, 0.000E+000, 1.898E-002, 7.896E+001
 7.800E+001, 6.142E+001, 4.301E+002, 0.000E+000, 1.897E-002, 9.478E+001
 8.000E+001, 1.103E+002, 4.412E+002, 0.000E+000, 1.893E-002, 9.440E+001
 8.200E+001, 1.879E+002, 4.455E+002, 0.000E+000, 1.887E-002, 9.399E+001
 8.400E+001, 3.006E+002, 4.445E+002, 0.000E+000, 1.880E-002, 8.986E+001
 8.600E+001, 4.289E+002, 4.437E+002, 0.000E+000, 1.873E-002, 8.877E+001
 8.800E+001, 5.819E+002, 4.439E+002, 0.000E+000, 1.866E-002, 8.760E+001
 9.000E+001, 7.227E+002, 4.438E+002, 0.000E+000, 1.859E-002, 8.561E+001
 9.200E+001, 8.250E+002, 4.435E+002, 0.000E+000, 1.852E-002, 8.499E+001
 9.400E+001, 9.396E+002, 4.445E+002, 0.000E+000, 1.845E-002, 8.608E+001
 9.600E+001, 1.005E+003, 4.443E+002, 0.000E+000, 1.837E-002, 8.522E+001
 9.800E+001, 1.060E+003, 4.454E+002, 0.000E+000, 1.829E-002, 8.705E+001
 1.000E+002, 1.132E+003, 4.467E+002, 0.000E+000, 1.821E-002, 8.690E+001
 1.020E+002, 1.192E+003, 4.461E+002, 0.000E+000, 1.812E-002, 8.647E+001
 1.040E+002, 1.204E+003, 4.466E+002, 0.000E+000, 1.804E-002, 8.718E+001
 1.060E+002, 1.265E+003, 4.484E+002, 0.000E+000, 1.794E-002, 8.891E+001
 1.080E+002, 1.265E+003, 4.502E+002, 0.000E+000, 1.784E-002, 8.929E+001
 1.100E+002, 1.326E+003, 4.487E+002, 0.000E+000, 1.774E-002, 8.693E+001
 1.120E+002, 1.355E+003, 4.494E+002, 0.000E+000, 1.764E-002, 8.757E+001
 1.140E+002, 1.412E+003, 4.501E+002, 0.000E+000, 1.753E-002, 8.884E+001
 1.160E+002, 1.422E+003, 4.505E+002, 0.000E+000, 1.741E-002, 8.774E+001
 1.180E+002, 1.481E+003, 4.513E+002, 0.000E+000, 1.730E-002, 8.909E+001
 1.200E+002, 1.528E+003, 4.525E+002, 0.000E+000, 1.717E-002, 8.992E+001
 1.220E+002, 1.604E+003, 4.529E+002, 0.000E+000, 1.703E-002, 8.881E+001
 1.240E+002, 1.667E+003, 4.534E+002, 0.000E+000, 1.689E-002, 8.848E+001
 1.260E+002, 1.740E+003, 4.537E+002, 0.000E+000, 1.675E-002, 8.914E+001
 1.280E+002, 1.825E+003, 4.541E+002, 0.000E+000, 1.659E-002, 8.875E+001
 1.300E+002, 1.868E+003, 4.543E+002, 0.000E+000, 1.643E-002, 8.760E+001
 1.320E+002, 1.991E+003, 4.562E+002, 0.000E+000, 1.626E-002, 8.880E+001
 1.340E+002, 1.964E+003, 4.567E+002, 0.000E+000, 1.608E-002, 8.834E+001
 1.360E+002, 2.037E+003, 4.583E+002, 0.000E+000, 1.590E-002, 8.840E+001
 1.380E+002, 2.039E+003, 4.595E+002, 0.000E+000, 1.571E-002, 8.803E+001
 1.400E+002, 2.129E+003, 4.632E+002, 0.000E+000, 1.551E-002, 8.861E+001
 1.420E+002, 2.019E+003, 4.701E+002, 0.000E+000, 1.532E-002, 8.908E+001
 1.440E+002, 1.432E+003, 4.872E+002, 0.000E+000, 1.514E-002, 8.975E+001
 1.460E+002, 9.391E+002, 6.313E+002, 0.000E+000, 1.437E-002, 9.246E+001
 1.480E+002, 7.774E+002, 7.419E+002, 0.000E+000, 1.393E-002, 9.525E+001
 1.500E+002, 4.287E+002, 7.243E+002, 0.000E+000, 1.393E-002, 8.262E+001
 1.520E+002, 1.819E+002, 6.290E+002, 0.000E+000, 1.393E-002, 5.900E+001
 1.540E+002, 8.180E+001, 5.919E+002, 0.000E+000, 1.393E-002, 5.299E+001
 1.560E+002, 8.044E+001, 5.862E+002, 0.000E+000, 1.393E-002, 5.315E+001
