s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 4.278E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.518E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.000E+000, 0.000E+000, 9.882E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.007E+000, 0.000E+000, 1.183E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.200E+001, 0.000E+000, 1.505E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.401E+001, 3.590E-008, 1.642E+002, 0.000E+000, 1.900E-002, 5.036E+001
 1.600E+001, 4.159E-007, 1.768E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.800E+001, 1.922E-006, 1.884E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.001E+001, 7.012E-006, 1.993E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.200E+001, 2.198E-005, 2.095E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.401E+001, 6.149E-005, 2.191E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.601E+001, 1.573E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.801E+001, 3.725E-004, 2.370E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.001E+001, 8.259E-004, 2.452E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.729E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.062E+001
 3.400E+001, 3.438E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.600E+001, 6.550E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.800E+001, 1.203E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.001E+001, 2.134E-002, 2.819E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.200E+001, 3.673E-002, 2.885E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.400E+001, 6.144E-002, 2.949E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.600E+001, 1.003E-001, 3.012E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.800E+001, 1.602E-001, 3.073E+002, 0.000E+000, 1.900E-002, 5.081E+001
 5.001E+001, 2.509E-001, 3.133E+002, 0.000E+000, 1.900E-002, 5.086E+001
 5.201E+001, 3.860E-001, 3.191E+002, 0.000E+000, 1.900E-002, 5.094E+001
 5.400E+001, 5.844E-001, 3.249E+002, 0.000E+000, 1.900E-002, 5.105E+001
 5.601E+001, 8.724E-001, 3.307E+002, 0.000E+000, 1.900E-002, 5.118E+001
 5.801E+001, 1.286E+000, 3.364E+002, 0.000E+000, 1.900E-002, 5.138E+001
 6.000E+001, 1.875E+000, 3.422E+002, 0.000E+000, 1.900E-002, 5.168E+001
 6.200E+001, 2.711E+000, 3.481E+002, 0.000E+000, 1.900E-002, 5.216E+001
 6.400E+001, 3.892E+000, 3.541E+002, 0.000E+000, 1.900E-002, 5.288E+001
 6.600E+001, 5.563E+000, 3.603E+002, 0.000E+000, 1.900E-002, 5.383E+001
 6.800E+001, 7.928E+000, 3.671E+002, 0.000E+000, 1.900E-002, 5.524E+001
 7.000E+001, 1.130E+001, 3.745E+002, 0.000E+000, 1.900E-002, 5.746E+001
 7.200E+001, 1.622E+001, 3.835E+002, 0.000E+000, 1.899E-002, 6.129E+001
 7.400E+001, 2.372E+001, 3.952E+002, 0.000E+000, 1.899E-002, 6.871E+001
 7.600E+001, 3.711E+001, 4.137E+002, 0.000E+000, 1.898E-002, 8.525E+001
 7.800E+001, 6.553E+001, 4.353E+002, 0.000E+000, 1.896E-002, 9.716E+001
 8.000E+001, 1.145E+002, 4.443E+002, 0.000E+000, 1.891E-002, 9.645E+001
 8.200E+001, 1.883E+002, 4.459E+002, 0.000E+000, 1.885E-002, 9.402E+001
 8.400E+001, 2.881E+002, 4.463E+002, 0.000E+000, 1.878E-002, 9.263E+001
 8.600E+001, 4.099E+002, 4.467E+002, 0.000E+000, 1.870E-002, 9.270E+001
 8.800E+001, 5.475E+002, 4.459E+002, 0.000E+000, 1.863E-002, 8.951E+001
 9.000E+001, 7.003E+002, 4.458E+002, 0.000E+000, 1.855E-002, 8.884E+001
 9.200E+001, 8.242E+002, 4.464E+002, 0.000E+000, 1.847E-002, 8.949E+001
 9.400E+001, 9.310E+002, 4.465E+002, 0.000E+000, 1.839E-002, 8.797E+001
 9.600E+001, 1.027E+003, 4.478E+002, 0.000E+000, 1.831E-002, 8.963E+001
 9.800E+001, 1.091E+003, 4.482E+002, 0.000E+000, 1.822E-002, 8.918E+001
 1.000E+002, 1.156E+003, 4.490E+002, 0.000E+000, 1.814E-002, 8.907E+001
 1.020E+002, 1.171E+003, 4.492E+002, 0.000E+000, 1.804E-002, 8.778E+001
 1.040E+002, 1.208E+003, 4.496E+002, 0.000E+000, 1.795E-002, 8.825E+001
 1.060E+002, 1.247E+003, 4.503E+002, 0.000E+000, 1.785E-002, 8.813E+001
 1.080E+002, 1.297E+003, 4.511E+002, 0.000E+000, 1.775E-002, 8.831E+001
 1.100E+002, 1.308E+003, 4.520E+002, 0.000E+000, 1.765E-002, 8.888E+001
 1.120E+002, 1.318E+003, 4.525E+002, 0.000E+000, 1.754E-002, 8.814E+001
 1.140E+002, 1.371E+003, 4.532E+002, 0.000E+000, 1.743E-002, 8.847E+001
 1.160E+002, 1.412E+003, 4.540E+002, 0.000E+000, 1.731E-002, 8.837E+001
 1.180E+002, 1.526E+003, 4.550E+002, 0.000E+000, 1.719E-002, 8.932E+001
 1.200E+002, 1.536E+003, 4.556E+002, 0.000E+000, 1.706E-002, 8.875E+001
 1.220E+002, 1.543E+003, 4.566E+002, 0.000E+000, 1.693E-002, 8.934E+001
 1.240E+002, 1.675E+003, 4.577E+002, 0.000E+000, 1.678E-002, 8.959E+001
 1.260E+002, 1.745E+003, 4.585E+002, 0.000E+000, 1.663E-002, 8.994E+001
 1.280E+002, 1.725E+003, 4.593E+002, 0.000E+000, 1.647E-002, 8.924E+001
 1.300E+002, 1.881E+003, 4.606E+002, 0.000E+000, 1.631E-002, 9.043E+001
 1.320E+002, 1.884E+003, 4.613E+002, 0.000E+000, 1.613E-002, 8.991E+001
 1.340E+002, 1.925E+003, 4.625E+002, 0.000E+000, 1.595E-002, 8.936E+001
 1.360E+002, 1.919E+003, 4.639E+002, 0.000E+000, 1.576E-002, 8.935E+001
 1.380E+002, 1.900E+003, 4.663E+002, 0.000E+000, 1.556E-002, 8.962E+001
 1.400E+002, 1.662E+003, 4.699E+002, 0.000E+000, 1.536E-002, 9.025E+001
 1.420E+002, 1.008E+003, 4.818E+002, 0.000E+000, 1.518E-002, 8.947E+001
 1.440E+002, 7.601E+002, 5.920E+002, 0.000E+000, 1.503E-002, 9.301E+001
 1.460E+002, 6.965E+002, 7.599E+002, 0.000E+000, 1.500E-002, 9.841E+001
 1.480E+002, 7.233E+002, 7.752E+002, 0.000E+000, 1.500E-002, 9.860E+001
 1.500E+002, 7.397E+002, 7.850E+002, 0.000E+000, 1.500E-002, 9.915E+001
 1.520E+002, 7.702E+002, 7.900E+002, 0.000E+000, 1.500E-002, 9.950E+001
 1.540E+002, 7.554E+002, 7.913E+002, 0.000E+000, 1.500E-002, 9.892E+001
 1.560E+002, 6.589E+002, 7.971E+002, 0.000E+000, 1.500E-002, 9.954E+001
