s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.509E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.881E+001, 0.000E+000, 1.900E-002, 5.016E+001
 8.005E+000, 0.000E+000, 1.184E+002, 0.000E+000, 1.900E-002, 5.021E+001
 1.001E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.025E+001
 1.200E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 5.030E+001
 1.401E+001, 4.325E-008, 1.643E+002, 0.000E+000, 1.900E-002, 5.034E+001
 1.600E+001, 4.462E-007, 1.769E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.801E+001, 2.023E-006, 1.886E+002, 0.000E+000, 1.900E-002, 5.041E+001
 2.000E+001, 7.321E-006, 1.994E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.200E+001, 2.299E-005, 2.096E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.401E+001, 6.458E-005, 2.192E+002, 0.000E+000, 1.900E-002, 5.051E+001
 2.600E+001, 1.653E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.054E+001
 2.801E+001, 3.924E-004, 2.370E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.000E+001, 8.705E-004, 2.453E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.823E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.401E+001, 3.635E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.066E+001
 3.601E+001, 6.941E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.069E+001
 3.800E+001, 1.274E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.071E+001
 4.001E+001, 2.259E-002, 2.818E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.201E+001, 3.889E-002, 2.884E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.400E+001, 6.501E-002, 2.948E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.600E+001, 1.060E-001, 3.010E+002, 0.000E+000, 1.900E-002, 5.082E+001
 4.801E+001, 1.695E-001, 3.071E+002, 0.000E+000, 1.900E-002, 5.084E+001
 5.001E+001, 2.653E-001, 3.130E+002, 0.000E+000, 1.900E-002, 5.090E+001
 5.200E+001, 4.073E-001, 3.188E+002, 0.000E+000, 1.900E-002, 5.097E+001
 5.400E+001, 6.161E-001, 3.245E+002, 0.000E+000, 1.900E-002, 5.110E+001
 5.600E+001, 9.193E-001, 3.302E+002, 0.000E+000, 1.900E-002, 5.126E+001
 5.800E+001, 1.355E+000, 3.359E+002, 0.000E+000, 1.900E-002, 5.146E+001
 6.001E+001, 1.975E+000, 3.416E+002, 0.000E+000, 1.900E-002, 5.176E+001
 6.200E+001, 2.851E+000, 3.473E+002, 0.000E+000, 1.900E-002, 5.213E+001
 6.400E+001, 4.081E+000, 3.533E+002, 0.000E+000, 1.900E-002, 5.274E+001
 6.600E+001, 5.824E+000, 3.597E+002, 0.000E+000, 1.900E-002, 5.370E+001
 6.801E+001, 8.266E+000, 3.664E+002, 0.000E+000, 1.900E-002, 5.492E+001
 7.000E+001, 1.176E+001, 3.734E+002, 0.000E+000, 1.900E-002, 5.639E+001
 7.200E+001, 1.680E+001, 3.812E+002, 0.000E+000, 1.899E-002, 5.918E+001
 7.400E+001, 2.452E+001, 3.910E+002, 0.000E+000, 1.899E-002, 6.397E+001
 7.600E+001, 3.783E+001, 4.078E+002, 0.000E+000, 1.898E-002, 8.132E+001
 7.800E+001, 6.585E+001, 4.305E+002, 0.000E+000, 1.897E-002, 9.456E+001
 8.000E+001, 1.148E+002, 4.397E+002, 0.000E+000, 1.893E-002, 9.103E+001
 8.200E+001, 1.877E+002, 4.409E+002, 0.000E+000, 1.888E-002, 8.804E+001
 8.400E+001, 2.803E+002, 4.409E+002, 0.000E+000, 1.882E-002, 8.578E+001
 8.600E+001, 3.966E+002, 4.405E+002, 0.000E+000, 1.877E-002, 8.441E+001
 8.800E+001, 5.175E+002, 4.408E+002, 0.000E+000, 1.871E-002, 8.444E+001
 9.000E+001, 6.440E+002, 4.408E+002, 0.000E+000, 1.866E-002, 8.314E+001
 9.200E+001, 7.298E+002, 4.402E+002, 0.000E+000, 1.860E-002, 8.169E+001
 9.400E+001, 8.137E+002, 4.407E+002, 0.000E+000, 1.854E-002, 8.236E+001
 9.600E+001, 8.996E+002, 4.416E+002, 0.000E+000, 1.847E-002, 8.338E+001
 9.800E+001, 9.436E+002, 4.418E+002, 0.000E+000, 1.841E-002, 8.190E+001
 1.000E+002, 9.956E+002, 4.426E+002, 0.000E+000, 1.834E-002, 8.330E+001
 1.020E+002, 1.032E+003, 4.432E+002, 0.000E+000, 1.827E-002, 8.274E+001
 1.040E+002, 1.059E+003, 4.439E+002, 0.000E+000, 1.819E-002, 8.310E+001
 1.060E+002, 1.075E+003, 4.440E+002, 0.000E+000, 1.812E-002, 8.219E+001
 1.080E+002, 1.124E+003, 4.448E+002, 0.000E+000, 1.804E-002, 8.328E+001
 1.100E+002, 1.170E+003, 4.460E+002, 0.000E+000, 1.796E-002, 8.426E+001
 1.120E+002, 1.203E+003, 4.474E+002, 0.000E+000, 1.787E-002, 8.697E+001
 1.140E+002, 1.210E+003, 4.476E+002, 0.000E+000, 1.778E-002, 8.410E+001
 1.160E+002, 1.220E+003, 4.481E+002, 0.000E+000, 1.769E-002, 8.499E+001
 1.180E+002, 1.238E+003, 4.472E+002, 0.000E+000, 1.760E-002, 8.238E+001
 1.200E+002, 1.311E+003, 4.481E+002, 0.000E+000, 1.750E-002, 8.355E+001
 1.220E+002, 1.341E+003, 4.485E+002, 0.000E+000, 1.740E-002, 8.332E+001
 1.240E+002, 1.388E+003, 4.491E+002, 0.000E+000, 1.730E-002, 8.345E+001
 1.260E+002, 1.420E+003, 4.494E+002, 0.000E+000, 1.719E-002, 8.301E+001
 1.280E+002, 1.487E+003, 4.503E+002, 0.000E+000, 1.708E-002, 8.428E+001
 1.300E+002, 1.549E+003, 4.514E+002, 0.000E+000, 1.696E-002, 8.522E+001
 1.320E+002, 1.607E+003, 4.516E+002, 0.000E+000, 1.684E-002, 8.453E+001
 1.340E+002, 1.584E+003, 4.523E+002, 0.000E+000, 1.672E-002, 8.444E+001
 1.360E+002, 1.615E+003, 4.526E+002, 0.000E+000, 1.659E-002, 8.406E+001
 1.380E+002, 1.727E+003, 4.530E+002, 0.000E+000, 1.645E-002, 8.398E+001
 1.400E+002, 1.680E+003, 4.536E+002, 0.000E+000, 1.632E-002, 8.378E+001
 1.420E+002, 1.740E+003, 4.542E+002, 0.000E+000, 1.618E-002, 8.443E+001
 1.440E+002, 1.745E+003, 4.551E+002, 0.000E+000, 1.604E-002, 8.456E+001
 1.460E+002, 1.786E+003, 4.562E+002, 0.000E+000, 1.590E-002, 8.527E+001
 1.480E+002, 1.766E+003, 4.569E+002, 0.000E+000, 1.575E-002, 8.449E+001
 1.500E+002, 1.728E+003, 4.585E+002, 0.000E+000, 1.561E-002, 8.528E+001
 1.520E+002, 1.448E+003, 4.599E+002, 0.000E+000, 1.546E-002, 8.422E+001
 1.540E+002, 1.191E+003, 4.621E+002, 0.000E+000, 1.533E-002, 8.337E+001
 1.560E+002, 9.608E+002, 4.697E+002, 0.000E+000, 1.520E-002, 8.412E+001
