s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.509E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.881E+001, 0.000E+000, 1.900E-002, 5.016E+001
 8.005E+000, 0.000E+000, 1.184E+002, 0.000E+000, 1.900E-002, 5.021E+001
 1.001E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.025E+001
 1.200E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 5.030E+001
 1.401E+001, 4.325E-008, 1.643E+002, 0.000E+000, 1.900E-002, 5.034E+001
 1.600E+001, 4.462E-007, 1.769E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.801E+001, 2.023E-006, 1.886E+002, 0.000E+000, 1.900E-002, 5.041E+001
 2.000E+001, 7.321E-006, 1.994E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.200E+001, 2.299E-005, 2.096E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.401E+001, 6.458E-005, 2.192E+002, 0.000E+000, 1.900E-002, 5.051E+001
 2.600E+001, 1.653E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.054E+001
 2.801E+001, 3.924E-004, 2.370E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.000E+001, 8.705E-004, 2.453E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.823E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.401E+001, 3.635E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.066E+001
 3.601E+001, 6.941E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.069E+001
 3.800E+001, 1.274E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.071E+001
 4.001E+001, 2.259E-002, 2.818E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.201E+001, 3.889E-002, 2.884E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.400E+001, 6.501E-002, 2.948E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.600E+001, 1.060E-001, 3.010E+002, 0.000E+000, 1.900E-002, 5.082E+001
 4.801E+001, 1.694E-001, 3.071E+002, 0.000E+000, 1.900E-002, 5.084E+001
 5.001E+001, 2.654E-001, 3.130E+002, 0.000E+000, 1.900E-002, 5.090E+001
 5.201E+001, 4.077E-001, 3.188E+002, 0.000E+000, 1.900E-002, 5.097E+001
 5.400E+001, 6.166E-001, 3.245E+002, 0.000E+000, 1.900E-002, 5.110E+001
 5.601E+001, 9.201E-001, 3.302E+002, 0.000E+000, 1.900E-002, 5.126E+001
 5.800E+001, 1.356E+000, 3.359E+002, 0.000E+000, 1.900E-002, 5.146E+001
 6.001E+001, 1.974E+000, 3.416E+002, 0.000E+000, 1.900E-002, 5.171E+001
 6.200E+001, 2.851E+000, 3.474E+002, 0.000E+000, 1.900E-002, 5.225E+001
 6.400E+001, 4.085E+000, 3.534E+002, 0.000E+000, 1.900E-002, 5.273E+001
 6.600E+001, 5.821E+000, 3.596E+002, 0.000E+000, 1.900E-002, 5.354E+001
 6.800E+001, 8.263E+000, 3.662E+002, 0.000E+000, 1.900E-002, 5.480E+001
 7.001E+001, 1.176E+001, 3.733E+002, 0.000E+000, 1.900E-002, 5.635E+001
 7.200E+001, 1.683E+001, 3.810E+002, 0.000E+000, 1.899E-002, 5.888E+001
 7.400E+001, 2.460E+001, 3.907E+002, 0.000E+000, 1.899E-002, 6.465E+001
 7.600E+001, 3.802E+001, 4.070E+002, 0.000E+000, 1.898E-002, 7.822E+001
 7.800E+001, 6.599E+001, 4.297E+002, 0.000E+000, 1.897E-002, 9.504E+001
 8.000E+001, 1.151E+002, 4.388E+002, 0.000E+000, 1.893E-002, 9.011E+001
 8.200E+001, 1.887E+002, 4.406E+002, 0.000E+000, 1.888E-002, 8.783E+001
 8.400E+001, 2.831E+002, 4.407E+002, 0.000E+000, 1.883E-002, 8.602E+001
 8.600E+001, 4.053E+002, 4.410E+002, 0.000E+000, 1.877E-002, 8.573E+001
 8.800E+001, 5.343E+002, 4.407E+002, 0.000E+000, 1.872E-002, 8.399E+001
 9.000E+001, 6.470E+002, 4.402E+002, 0.000E+000, 1.866E-002, 8.270E+001
 9.200E+001, 7.580E+002, 4.405E+002, 0.000E+000, 1.860E-002, 8.283E+001
 9.400E+001, 8.347E+002, 4.408E+002, 0.000E+000, 1.854E-002, 8.204E+001
 9.600E+001, 8.775E+002, 4.410E+002, 0.000E+000, 1.847E-002, 8.189E+001
 9.800E+001, 9.329E+002, 4.420E+002, 0.000E+000, 1.841E-002, 8.286E+001
 1.000E+002, 9.861E+002, 4.424E+002, 0.000E+000, 1.834E-002, 8.238E+001
 1.020E+002, 1.008E+003, 4.429E+002, 0.000E+000, 1.827E-002, 8.238E+001
 1.040E+002, 1.032E+003, 4.434E+002, 0.000E+000, 1.820E-002, 8.210E+001
 1.060E+002, 1.107E+003, 4.439E+002, 0.000E+000, 1.812E-002, 8.258E+001
 1.080E+002, 1.114E+003, 4.448E+002, 0.000E+000, 1.805E-002, 8.298E+001
 1.100E+002, 1.150E+003, 4.451E+002, 0.000E+000, 1.796E-002, 8.320E+001
 1.120E+002, 1.176E+003, 4.468E+002, 0.000E+000, 1.788E-002, 8.467E+001
 1.140E+002, 1.192E+003, 4.467E+002, 0.000E+000, 1.779E-002, 8.333E+001
 1.160E+002, 1.243E+003, 4.477E+002, 0.000E+000, 1.770E-002, 8.495E+001
 1.180E+002, 1.300E+003, 4.477E+002, 0.000E+000, 1.761E-002, 8.357E+001
 1.200E+002, 1.328E+003, 4.483E+002, 0.000E+000, 1.751E-002, 8.412E+001
 1.220E+002, 1.359E+003, 4.487E+002, 0.000E+000, 1.741E-002, 8.344E+001
 1.240E+002, 1.365E+003, 4.488E+002, 0.000E+000, 1.731E-002, 8.271E+001
 1.260E+002, 1.461E+003, 4.506E+002, 0.000E+000, 1.720E-002, 8.610E+001
 1.280E+002, 1.529E+003, 4.505E+002, 0.000E+000, 1.709E-002, 8.419E+001
 1.300E+002, 1.533E+003, 4.516E+002, 0.000E+000, 1.697E-002, 8.605E+001
 1.320E+002, 1.605E+003, 4.521E+002, 0.000E+000, 1.685E-002, 8.506E+001
 1.340E+002, 1.624E+003, 4.520E+002, 0.000E+000, 1.672E-002, 8.380E+001
 1.360E+002, 1.638E+003, 4.525E+002, 0.000E+000, 1.659E-002, 8.432E+001
 1.380E+002, 1.743E+003, 4.532E+002, 0.000E+000, 1.646E-002, 8.470E+001
 1.400E+002, 1.675E+003, 4.538E+002, 0.000E+000, 1.632E-002, 8.446E+001
 1.420E+002, 1.770E+003, 4.544E+002, 0.000E+000, 1.619E-002, 8.479E+001
 1.440E+002, 1.834E+003, 4.556E+002, 0.000E+000, 1.604E-002, 8.603E+001
 1.460E+002, 1.757E+003, 4.559E+002, 0.000E+000, 1.590E-002, 8.455E+001
 1.480E+002, 1.747E+003, 4.572E+002, 0.000E+000, 1.576E-002, 8.520E+001
 1.500E+002, 1.677E+003, 4.584E+002, 0.000E+000, 1.561E-002, 8.502E+001
 1.520E+002, 1.334E+003, 4.597E+002, 0.000E+000, 1.547E-002, 8.342E+001
 1.540E+002, 1.160E+003, 4.622E+002, 0.000E+000, 1.533E-002, 8.424E+001
 1.560E+002, 9.540E+002, 4.697E+002, 0.000E+000, 1.520E-002, 8.402E+001
