s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 4.278E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.518E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.886E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.008E+000, 0.000E+000, 1.184E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.505E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.400E+001, 3.581E-008, 1.642E+002, 0.000E+000, 1.900E-002, 5.036E+001
 1.600E+001, 4.166E-007, 1.768E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.800E+001, 1.923E-006, 1.884E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.000E+001, 7.005E-006, 1.993E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.201E+001, 2.200E-005, 2.095E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.401E+001, 6.160E-005, 2.192E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.601E+001, 1.574E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.800E+001, 3.723E-004, 2.369E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.000E+001, 8.243E-004, 2.452E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.728E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.062E+001
 3.401E+001, 3.446E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.064E+001
 3.601E+001, 6.571E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.800E+001, 1.205E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.001E+001, 2.137E-002, 2.819E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.200E+001, 3.680E-002, 2.885E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.401E+001, 6.158E-002, 2.949E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.601E+001, 1.006E-001, 3.012E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.800E+001, 1.605E-001, 3.073E+002, 0.000E+000, 1.900E-002, 5.081E+001
 5.000E+001, 2.513E-001, 3.133E+002, 0.000E+000, 1.900E-002, 5.086E+001
 5.201E+001, 3.866E-001, 3.191E+002, 0.000E+000, 1.900E-002, 5.094E+001
 5.400E+001, 5.853E-001, 3.249E+002, 0.000E+000, 1.900E-002, 5.105E+001
 5.600E+001, 8.736E-001, 3.307E+002, 0.000E+000, 1.900E-002, 5.119E+001
 5.800E+001, 1.288E+000, 3.364E+002, 0.000E+000, 1.900E-002, 5.140E+001
 6.001E+001, 1.878E+000, 3.421E+002, 0.000E+000, 1.900E-002, 5.173E+001
 6.201E+001, 2.718E+000, 3.480E+002, 0.000E+000, 1.900E-002, 5.222E+001
 6.400E+001, 3.903E+000, 3.540E+002, 0.000E+000, 1.900E-002, 5.294E+001
 6.600E+001, 5.574E+000, 3.602E+002, 0.000E+000, 1.900E-002, 5.390E+001
 6.800E+001, 7.944E+000, 3.670E+002, 0.000E+000, 1.900E-002, 5.531E+001
 7.000E+001, 1.132E+001, 3.745E+002, 0.000E+000, 1.900E-002, 5.750E+001
 7.200E+001, 1.624E+001, 3.835E+002, 0.000E+000, 1.899E-002, 6.133E+001
 7.400E+001, 2.377E+001, 3.952E+002, 0.000E+000, 1.899E-002, 6.848E+001
 7.600E+001, 3.714E+001, 4.132E+002, 0.000E+000, 1.898E-002, 8.411E+001
 7.800E+001, 6.509E+001, 4.342E+002, 0.000E+000, 1.896E-002, 9.615E+001
 8.000E+001, 1.131E+002, 4.434E+002, 0.000E+000, 1.891E-002, 9.576E+001
 8.200E+001, 1.863E+002, 4.455E+002, 0.000E+000, 1.885E-002, 9.346E+001
 8.400E+001, 2.843E+002, 4.462E+002, 0.000E+000, 1.878E-002, 9.286E+001
 8.600E+001, 4.027E+002, 4.464E+002, 0.000E+000, 1.871E-002, 9.160E+001
 8.800E+001, 5.355E+002, 4.465E+002, 0.000E+000, 1.863E-002, 9.115E+001
 9.000E+001, 6.885E+002, 4.461E+002, 0.000E+000, 1.855E-002, 8.875E+001
 9.200E+001, 8.141E+002, 4.462E+002, 0.000E+000, 1.847E-002, 8.849E+001
 9.400E+001, 9.144E+002, 4.473E+002, 0.000E+000, 1.839E-002, 8.970E+001
 9.600E+001, 1.018E+003, 4.479E+002, 0.000E+000, 1.831E-002, 8.962E+001
 9.800E+001, 1.082E+003, 4.486E+002, 0.000E+000, 1.822E-002, 8.951E+001
 1.000E+002, 1.151E+003, 4.492E+002, 0.000E+000, 1.813E-002, 8.970E+001
 1.020E+002, 1.197E+003, 4.491E+002, 0.000E+000, 1.804E-002, 8.737E+001
 1.040E+002, 1.229E+003, 4.493E+002, 0.000E+000, 1.795E-002, 8.714E+001
 1.060E+002, 1.260E+003, 4.499E+002, 0.000E+000, 1.785E-002, 8.704E+001
 1.080E+002, 1.301E+003, 4.506E+002, 0.000E+000, 1.775E-002, 8.729E+001
 1.100E+002, 1.342E+003, 4.514E+002, 0.000E+000, 1.765E-002, 8.770E+001
 1.120E+002, 1.406E+003, 4.522E+002, 0.000E+000, 1.754E-002, 8.799E+001
 1.140E+002, 1.405E+003, 4.528E+002, 0.000E+000, 1.743E-002, 8.670E+001
 1.160E+002, 1.450E+003, 4.535E+002, 0.000E+000, 1.732E-002, 8.692E+001
 1.180E+002, 1.526E+003, 4.542E+002, 0.000E+000, 1.719E-002, 8.747E+001
 1.200E+002, 1.600E+003, 4.553E+002, 0.000E+000, 1.707E-002, 8.805E+001
 1.220E+002, 1.573E+003, 4.559E+002, 0.000E+000, 1.693E-002, 8.707E+001
 1.240E+002, 1.662E+003, 4.568E+002, 0.000E+000, 1.679E-002, 8.776E+001
 1.260E+002, 1.756E+003, 4.578E+002, 0.000E+000, 1.664E-002, 8.785E+001
 1.280E+002, 1.823E+003, 4.585E+002, 0.000E+000, 1.648E-002, 8.751E+001
 1.300E+002, 1.885E+003, 4.600E+002, 0.000E+000, 1.632E-002, 8.893E+001
 1.320E+002, 1.982E+003, 4.613E+002, 0.000E+000, 1.614E-002, 8.975E+001
 1.340E+002, 1.986E+003, 4.624E+002, 0.000E+000, 1.596E-002, 8.918E+001
 1.360E+002, 1.964E+003, 4.638E+002, 0.000E+000, 1.577E-002, 8.902E+001
 1.380E+002, 2.007E+003, 4.663E+002, 0.000E+000, 1.557E-002, 8.923E+001
 1.400E+002, 1.953E+003, 4.698E+002, 0.000E+000, 1.537E-002, 8.982E+001
 1.420E+002, 1.369E+003, 4.823E+002, 0.000E+000, 1.518E-002, 9.043E+001
 1.440E+002, 8.578E+002, 6.019E+002, 0.000E+000, 1.503E-002, 9.320E+001
 1.460E+002, 7.434E+002, 7.823E+002, 0.000E+000, 1.500E-002, 9.816E+001
 1.480E+002, 7.655E+002, 7.935E+002, 0.000E+000, 1.500E-002, 9.769E+001
 1.500E+002, 7.691E+002, 8.019E+002, 0.000E+000, 1.500E-002, 9.859E+001
 1.520E+002, 7.266E+002, 8.044E+002, 0.000E+000, 1.500E-002, 9.781E+001
 1.540E+002, 6.048E+002, 8.090E+002, 0.000E+000, 1.500E-002, 9.802E+001
 1.560E+002, 2.872E+002, 7.559E+002, 0.000E+000, 1.500E-002, 8.036E+001
