s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.006E+000, 0.000E+000, 9.898E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.000E+000, 0.000E+000, 1.187E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.357E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.201E+001, 9.142E-010, 1.510E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.401E+001, 6.667E-008, 1.647E+002, 0.000E+000, 1.900E-002, 5.040E+001
 1.601E+001, 4.787E-007, 1.775E+002, 0.000E+000, 1.900E-002, 5.053E+001
 1.801E+001, 2.083E-006, 1.894E+002, 0.000E+000, 1.900E-002, 5.064E+001
 2.000E+001, 7.519E-006, 2.003E+002, 0.000E+000, 1.900E-002, 5.058E+001
 2.201E+001, 2.362E-005, 2.104E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.400E+001, 6.631E-005, 2.201E+002, 0.000E+000, 1.900E-002, 5.069E+001
 2.601E+001, 1.703E-004, 2.296E+002, 0.000E+000, 1.900E-002, 5.080E+001
 2.800E+001, 4.046E-004, 2.383E+002, 0.000E+000, 1.900E-002, 5.078E+001
 3.000E+001, 8.986E-004, 2.467E+002, 0.000E+000, 1.900E-002, 5.081E+001
 3.200E+001, 1.887E-003, 2.549E+002, 0.000E+000, 1.900E-002, 5.100E+001
 3.401E+001, 3.778E-003, 2.626E+002, 0.000E+000, 1.900E-002, 5.095E+001
 3.601E+001, 7.232E-003, 2.701E+002, 0.000E+000, 1.900E-002, 5.100E+001
 3.801E+001, 1.331E-002, 2.771E+002, 0.000E+000, 1.900E-002, 5.091E+001
 4.001E+001, 2.365E-002, 2.841E+002, 0.000E+000, 1.900E-002, 5.113E+001
 4.201E+001, 4.079E-002, 2.911E+002, 0.000E+000, 1.900E-002, 5.122E+001
 4.401E+001, 6.848E-002, 2.977E+002, 0.000E+000, 1.900E-002, 5.123E+001
 4.601E+001, 1.120E-001, 3.041E+002, 0.000E+000, 1.900E-002, 5.128E+001
 4.801E+001, 1.793E-001, 3.104E+002, 0.000E+000, 1.900E-002, 5.144E+001
 5.001E+001, 2.812E-001, 3.165E+002, 0.000E+000, 1.900E-002, 5.143E+001
 5.200E+001, 4.325E-001, 3.223E+002, 0.000E+000, 1.900E-002, 5.144E+001
 5.401E+001, 6.557E-001, 3.280E+002, 0.000E+000, 1.900E-002, 5.150E+001
 5.601E+001, 9.800E-001, 3.338E+002, 0.000E+000, 1.900E-002, 5.176E+001
 5.800E+001, 1.448E+000, 3.400E+002, 0.000E+000, 1.900E-002, 5.245E+001
 6.001E+001, 2.116E+000, 3.461E+002, 0.000E+000, 1.900E-002, 5.299E+001
 6.200E+001, 3.068E+000, 3.526E+002, 0.000E+000, 1.900E-002, 5.382E+001
 6.401E+001, 4.422E+000, 3.583E+002, 0.000E+000, 1.900E-002, 5.374E+001
 6.600E+001, 6.362E+000, 3.652E+002, 0.000E+000, 1.900E-002, 5.596E+001
 6.801E+001, 9.174E+000, 3.735E+002, 0.000E+000, 1.900E-002, 5.871E+001
 7.000E+001, 1.334E+001, 3.823E+002, 0.000E+000, 1.899E-002, 6.089E+001
 7.200E+001, 1.976E+001, 3.915E+002, 0.000E+000, 1.899E-002, 6.426E+001
 7.400E+001, 3.076E+001, 4.075E+002, 0.000E+000, 1.898E-002, 7.926E+001
 7.600E+001, 5.017E+001, 4.222E+002, 0.000E+000, 1.897E-002, 8.179E+001
 7.800E+001, 8.186E+001, 4.318E+002, 0.000E+000, 1.894E-002, 8.379E+001
 8.000E+001, 1.276E+002, 4.359E+002, 0.000E+000, 1.890E-002, 8.281E+001
 8.200E+001, 1.916E+002, 4.384E+002, 0.000E+000, 1.886E-002, 8.221E+001
 8.400E+001, 2.704E+002, 4.399E+002, 0.000E+000, 1.881E-002, 8.375E+001
 8.600E+001, 3.566E+002, 4.370E+002, 0.000E+000, 1.876E-002, 8.006E+001
 8.800E+001, 4.452E+002, 4.385E+002, 0.000E+000, 1.871E-002, 8.048E+001
 9.000E+001, 5.490E+002, 4.402E+002, 0.000E+000, 1.865E-002, 8.072E+001
 9.200E+001, 6.201E+002, 4.419E+002, 0.000E+000, 1.859E-002, 8.215E+001
 9.400E+001, 7.016E+002, 4.431E+002, 0.000E+000, 1.853E-002, 8.141E+001
 9.600E+001, 7.400E+002, 4.409E+002, 0.000E+000, 1.847E-002, 8.050E+001
 9.800E+001, 7.918E+002, 4.405E+002, 0.000E+000, 1.840E-002, 8.020E+001
 1.000E+002, 8.329E+002, 4.423E+002, 0.000E+000, 1.834E-002, 8.098E+001
 1.020E+002, 8.619E+002, 4.435E+002, 0.000E+000, 1.827E-002, 8.057E+001
 1.040E+002, 9.093E+002, 4.455E+002, 0.000E+000, 1.819E-002, 8.406E+001
 1.060E+002, 9.264E+002, 4.424E+002, 0.000E+000, 1.812E-002, 8.098E+001
 1.080E+002, 9.327E+002, 4.434E+002, 0.000E+000, 1.804E-002, 8.065E+001
 1.100E+002, 9.899E+002, 4.447E+002, 0.000E+000, 1.796E-002, 8.117E+001
 1.120E+002, 1.003E+003, 4.460E+002, 0.000E+000, 1.788E-002, 8.150E+001
 1.140E+002, 1.033E+003, 4.434E+002, 0.000E+000, 1.780E-002, 8.174E+001
 1.160E+002, 1.108E+003, 4.458E+002, 0.000E+000, 1.771E-002, 8.321E+001
 1.180E+002, 1.094E+003, 4.469E+002, 0.000E+000, 1.762E-002, 8.136E+001
 1.200E+002, 1.137E+003, 4.457E+002, 0.000E+000, 1.752E-002, 8.218E+001
 1.220E+002, 1.188E+003, 4.460E+002, 0.000E+000, 1.743E-002, 8.256E+001
 1.240E+002, 1.213E+003, 4.478E+002, 0.000E+000, 1.732E-002, 8.299E+001
 1.260E+002, 1.239E+003, 4.473E+002, 0.000E+000, 1.722E-002, 8.265E+001
 1.280E+002, 1.305E+003, 4.471E+002, 0.000E+000, 1.711E-002, 8.342E+001
 1.300E+002, 1.357E+003, 4.493E+002, 0.000E+000, 1.699E-002, 8.438E+001
 1.320E+002, 1.411E+003, 4.479E+002, 0.000E+000, 1.687E-002, 8.370E+001
 1.340E+002, 1.461E+003, 4.489E+002, 0.000E+000, 1.674E-002, 8.416E+001
 1.360E+002, 1.483E+003, 4.495E+002, 0.000E+000, 1.661E-002, 8.380E+001
 1.380E+002, 1.523E+003, 4.488E+002, 0.000E+000, 1.648E-002, 8.409E+001
 1.400E+002, 1.608E+003, 4.504E+002, 0.000E+000, 1.634E-002, 8.354E+001
 1.420E+002, 1.641E+003, 4.493E+002, 0.000E+000, 1.620E-002, 8.392E+001
 1.440E+002, 1.627E+003, 4.510E+002, 0.000E+000, 1.606E-002, 8.360E+001
 1.460E+002, 1.691E+003, 4.506E+002, 0.000E+000, 1.592E-002, 8.359E+001
 1.480E+002, 1.760E+003, 4.524E+002, 0.000E+000, 1.577E-002, 8.399E+001
 1.500E+002, 1.738E+003, 4.538E+002, 0.000E+000, 1.563E-002, 8.451E+001
 1.520E+002, 1.708E+003, 4.563E+002, 0.000E+000, 1.549E-002, 8.400E+001
 1.540E+002, 1.699E+003, 4.612E+002, 0.000E+000, 1.535E-002, 8.395E+001
 1.560E+002, 1.636E+003, 4.685E+002, 0.000E+000, 1.522E-002, 8.468E+001
