s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 4.278E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.518E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.886E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.008E+000, 0.000E+000, 1.184E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.505E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.400E+001, 3.581E-008, 1.642E+002, 0.000E+000, 1.900E-002, 5.036E+001
 1.600E+001, 4.166E-007, 1.768E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.800E+001, 1.923E-006, 1.884E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.000E+001, 7.005E-006, 1.993E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.201E+001, 2.200E-005, 2.095E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.401E+001, 6.160E-005, 2.192E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.601E+001, 1.574E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.800E+001, 3.724E-004, 2.369E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.000E+001, 8.245E-004, 2.452E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.729E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.062E+001
 3.401E+001, 3.447E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.064E+001
 3.601E+001, 6.574E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.801E+001, 1.206E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.000E+001, 2.137E-002, 2.819E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.200E+001, 3.678E-002, 2.885E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.400E+001, 6.154E-002, 2.949E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.601E+001, 1.005E-001, 3.012E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.801E+001, 1.606E-001, 3.073E+002, 0.000E+000, 1.900E-002, 5.081E+001
 5.000E+001, 2.512E-001, 3.133E+002, 0.000E+000, 1.900E-002, 5.086E+001
 5.201E+001, 3.866E-001, 3.191E+002, 0.000E+000, 1.900E-002, 5.094E+001
 5.401E+001, 5.855E-001, 3.249E+002, 0.000E+000, 1.900E-002, 5.105E+001
 5.600E+001, 8.734E-001, 3.307E+002, 0.000E+000, 1.900E-002, 5.119E+001
 5.800E+001, 1.287E+000, 3.364E+002, 0.000E+000, 1.900E-002, 5.140E+001
 6.001E+001, 1.876E+000, 3.421E+002, 0.000E+000, 1.900E-002, 5.173E+001
 6.201E+001, 2.714E+000, 3.479E+002, 0.000E+000, 1.900E-002, 5.222E+001
 6.401E+001, 3.898E+000, 3.539E+002, 0.000E+000, 1.900E-002, 5.294E+001
 6.600E+001, 5.566E+000, 3.602E+002, 0.000E+000, 1.900E-002, 5.390E+001
 6.800E+001, 7.923E+000, 3.670E+002, 0.000E+000, 1.900E-002, 5.529E+001
 7.000E+001, 1.129E+001, 3.744E+002, 0.000E+000, 1.900E-002, 5.748E+001
 7.200E+001, 1.619E+001, 3.834E+002, 0.000E+000, 1.899E-002, 6.129E+001
 7.400E+001, 2.368E+001, 3.951E+002, 0.000E+000, 1.899E-002, 6.842E+001
 7.600E+001, 3.689E+001, 4.131E+002, 0.000E+000, 1.898E-002, 8.417E+001
 7.800E+001, 6.455E+001, 4.338E+002, 0.000E+000, 1.896E-002, 9.549E+001
 8.000E+001, 1.126E+002, 4.431E+002, 0.000E+000, 1.891E-002, 9.565E+001
 8.200E+001, 1.855E+002, 4.453E+002, 0.000E+000, 1.885E-002, 9.331E+001
 8.400E+001, 2.827E+002, 4.460E+002, 0.000E+000, 1.878E-002, 9.228E+001
 8.600E+001, 3.945E+002, 4.462E+002, 0.000E+000, 1.871E-002, 9.115E+001
 8.800E+001, 5.365E+002, 4.460E+002, 0.000E+000, 1.863E-002, 9.038E+001
 9.000E+001, 6.835E+002, 4.460E+002, 0.000E+000, 1.856E-002, 8.908E+001
 9.200E+001, 8.133E+002, 4.461E+002, 0.000E+000, 1.848E-002, 8.839E+001
 9.400E+001, 9.204E+002, 4.467E+002, 0.000E+000, 1.840E-002, 8.869E+001
 9.600E+001, 1.007E+003, 4.475E+002, 0.000E+000, 1.832E-002, 8.882E+001
 9.800E+001, 1.062E+003, 4.475E+002, 0.000E+000, 1.823E-002, 8.725E+001
 1.000E+002, 1.146E+003, 4.482E+002, 0.000E+000, 1.815E-002, 8.814E+001
 1.020E+002, 1.179E+003, 4.489E+002, 0.000E+000, 1.806E-002, 8.785E+001
 1.040E+002, 1.219E+003, 4.498E+002, 0.000E+000, 1.796E-002, 8.858E+001
 1.060E+002, 1.268E+003, 4.505E+002, 0.000E+000, 1.787E-002, 8.856E+001
 1.080E+002, 1.274E+003, 4.511E+002, 0.000E+000, 1.776E-002, 8.813E+001
 1.100E+002, 1.318E+003, 4.517E+002, 0.000E+000, 1.766E-002, 8.845E+001
 1.120E+002, 1.377E+003, 4.528E+002, 0.000E+000, 1.755E-002, 8.948E+001
 1.140E+002, 1.378E+003, 4.535E+002, 0.000E+000, 1.744E-002, 8.862E+001
 1.160E+002, 1.437E+003, 4.542E+002, 0.000E+000, 1.732E-002, 8.945E+001
 1.180E+002, 1.457E+003, 4.550E+002, 0.000E+000, 1.720E-002, 8.882E+001
 1.200E+002, 1.553E+003, 4.558E+002, 0.000E+000, 1.707E-002, 8.958E+001
 1.220E+002, 1.574E+003, 4.566E+002, 0.000E+000, 1.693E-002, 8.893E+001
 1.240E+002, 1.698E+003, 4.576E+002, 0.000E+000, 1.679E-002, 8.978E+001
 1.260E+002, 1.731E+003, 4.584E+002, 0.000E+000, 1.664E-002, 8.942E+001
 1.280E+002, 1.743E+003, 4.592E+002, 0.000E+000, 1.648E-002, 8.935E+001
 1.300E+002, 1.822E+003, 4.602E+002, 0.000E+000, 1.631E-002, 8.953E+001
 1.320E+002, 1.823E+003, 4.612E+002, 0.000E+000, 1.614E-002, 8.946E+001
 1.340E+002, 1.940E+003, 4.625E+002, 0.000E+000, 1.596E-002, 8.994E+001
 1.360E+002, 2.034E+003, 4.640E+002, 0.000E+000, 1.577E-002, 8.995E+001
 1.380E+002, 1.960E+003, 4.661E+002, 0.000E+000, 1.557E-002, 8.941E+001
 1.400E+002, 1.792E+003, 4.697E+002, 0.000E+000, 1.537E-002, 9.049E+001
 1.420E+002, 1.160E+003, 4.815E+002, 0.000E+000, 1.518E-002, 9.030E+001
 1.440E+002, 7.639E+002, 5.856E+002, 0.000E+000, 1.503E-002, 9.257E+001
 1.460E+002, 7.047E+002, 7.596E+002, 0.000E+000, 1.500E-002, 9.770E+001
 1.480E+002, 7.322E+002, 7.750E+002, 0.000E+000, 1.500E-002, 9.935E+001
 1.500E+002, 7.520E+002, 7.870E+002, 0.000E+000, 1.500E-002, 9.966E+001
 1.520E+002, 7.524E+002, 7.918E+002, 0.000E+000, 1.500E-002, 9.932E+001
 1.540E+002, 7.234E+002, 7.947E+002, 0.000E+000, 1.500E-002, 9.876E+001
 1.560E+002, 6.034E+002, 8.084E+002, 0.000E+000, 1.500E-002, 1.024E+002
