s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.006E+000, 0.000E+000, 9.897E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.005E+000, 0.000E+000, 1.187E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.358E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.201E+001, 9.241E-010, 1.510E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.401E+001, 6.673E-008, 1.647E+002, 0.000E+000, 1.900E-002, 5.040E+001
 1.600E+001, 4.780E-007, 1.775E+002, 0.000E+000, 1.900E-002, 5.053E+001
 1.801E+001, 2.081E-006, 1.894E+002, 0.000E+000, 1.900E-002, 5.064E+001
 2.000E+001, 7.515E-006, 2.003E+002, 0.000E+000, 1.900E-002, 5.058E+001
 2.201E+001, 2.364E-005, 2.104E+002, 0.000E+000, 1.900E-002, 5.054E+001
 2.401E+001, 6.650E-005, 2.202E+002, 0.000E+000, 1.900E-002, 5.069E+001
 2.600E+001, 1.701E-004, 2.296E+002, 0.000E+000, 1.900E-002, 5.080E+001
 2.800E+001, 4.046E-004, 2.383E+002, 0.000E+000, 1.900E-002, 5.078E+001
 3.000E+001, 8.991E-004, 2.467E+002, 0.000E+000, 1.900E-002, 5.082E+001
 3.201E+001, 1.889E-003, 2.549E+002, 0.000E+000, 1.900E-002, 5.098E+001
 3.401E+001, 3.783E-003, 2.626E+002, 0.000E+000, 1.900E-002, 5.090E+001
 3.601E+001, 7.243E-003, 2.700E+002, 0.000E+000, 1.900E-002, 5.099E+001
 3.801E+001, 1.332E-002, 2.771E+002, 0.000E+000, 1.900E-002, 5.096E+001
 4.001E+001, 2.368E-002, 2.842E+002, 0.000E+000, 1.900E-002, 5.114E+001
 4.200E+001, 4.081E-002, 2.912E+002, 0.000E+000, 1.900E-002, 5.126E+001
 4.401E+001, 6.844E-002, 2.977E+002, 0.000E+000, 1.900E-002, 5.120E+001
 4.600E+001, 1.121E-001, 3.042E+002, 0.000E+000, 1.900E-002, 5.133E+001
 4.800E+001, 1.792E-001, 3.104E+002, 0.000E+000, 1.900E-002, 5.137E+001
 5.001E+001, 2.812E-001, 3.164E+002, 0.000E+000, 1.900E-002, 5.136E+001
 5.200E+001, 4.332E-001, 3.221E+002, 0.000E+000, 1.900E-002, 5.133E+001
 5.400E+001, 6.556E-001, 3.278E+002, 0.000E+000, 1.900E-002, 5.141E+001
 5.601E+001, 9.811E-001, 3.334E+002, 0.000E+000, 1.900E-002, 5.157E+001
 5.801E+001, 1.448E+000, 3.392E+002, 0.000E+000, 1.900E-002, 5.198E+001
 6.000E+001, 2.113E+000, 3.449E+002, 0.000E+000, 1.900E-002, 5.228E+001
 6.200E+001, 3.067E+000, 3.512E+002, 0.000E+000, 1.900E-002, 5.335E+001
 6.400E+001, 4.417E+000, 3.582E+002, 0.000E+000, 1.900E-002, 5.474E+001
 6.600E+001, 6.358E+000, 3.654E+002, 0.000E+000, 1.900E-002, 5.651E+001
 6.801E+001, 9.162E+000, 3.742E+002, 0.000E+000, 1.900E-002, 5.984E+001
 7.000E+001, 1.329E+001, 3.833E+002, 0.000E+000, 1.899E-002, 6.189E+001
 7.200E+001, 1.978E+001, 3.948E+002, 0.000E+000, 1.899E-002, 6.907E+001
 7.400E+001, 3.116E+001, 4.107E+002, 0.000E+000, 1.898E-002, 7.852E+001
 7.600E+001, 5.046E+001, 4.232E+002, 0.000E+000, 1.897E-002, 8.129E+001
 7.800E+001, 8.299E+001, 4.323E+002, 0.000E+000, 1.894E-002, 8.316E+001
 8.000E+001, 1.286E+002, 4.362E+002, 0.000E+000, 1.890E-002, 8.220E+001
 8.200E+001, 1.950E+002, 4.389E+002, 0.000E+000, 1.886E-002, 8.321E+001
 8.400E+001, 2.763E+002, 4.399E+002, 0.000E+000, 1.881E-002, 8.317E+001
 8.600E+001, 3.636E+002, 4.368E+002, 0.000E+000, 1.876E-002, 7.992E+001
 8.800E+001, 4.618E+002, 4.399E+002, 0.000E+000, 1.870E-002, 8.377E+001
 9.000E+001, 5.420E+002, 4.410E+002, 0.000E+000, 1.864E-002, 8.061E+001
 9.200E+001, 6.282E+002, 4.415E+002, 0.000E+000, 1.858E-002, 8.001E+001
 9.400E+001, 6.851E+002, 4.430E+002, 0.000E+000, 1.852E-002, 8.128E+001
 9.600E+001, 7.517E+002, 4.408E+002, 0.000E+000, 1.846E-002, 8.207E+001
 9.800E+001, 7.868E+002, 4.409E+002, 0.000E+000, 1.839E-002, 8.024E+001
 1.000E+002, 8.323E+002, 4.427E+002, 0.000E+000, 1.833E-002, 8.172E+001
 1.020E+002, 8.610E+002, 4.436E+002, 0.000E+000, 1.826E-002, 8.028E+001
 1.040E+002, 8.984E+002, 4.439E+002, 0.000E+000, 1.819E-002, 8.073E+001
 1.060E+002, 9.314E+002, 4.418E+002, 0.000E+000, 1.811E-002, 8.092E+001
 1.080E+002, 9.417E+002, 4.431E+002, 0.000E+000, 1.804E-002, 8.017E+001
 1.100E+002, 9.722E+002, 4.447E+002, 0.000E+000, 1.796E-002, 8.089E+001
 1.120E+002, 1.031E+003, 4.456E+002, 0.000E+000, 1.788E-002, 8.158E+001
 1.140E+002, 1.040E+003, 4.438E+002, 0.000E+000, 1.779E-002, 8.233E+001
 1.160E+002, 1.077E+003, 4.455E+002, 0.000E+000, 1.771E-002, 8.199E+001
 1.180E+002, 1.106E+003, 4.468E+002, 0.000E+000, 1.761E-002, 8.178E+001
 1.200E+002, 1.152E+003, 4.457E+002, 0.000E+000, 1.752E-002, 8.170E+001
 1.220E+002, 1.193E+003, 4.460E+002, 0.000E+000, 1.742E-002, 8.269E+001
 1.240E+002, 1.219E+003, 4.474E+002, 0.000E+000, 1.732E-002, 8.214E+001
 1.260E+002, 1.268E+003, 4.472E+002, 0.000E+000, 1.722E-002, 8.259E+001
 1.280E+002, 1.296E+003, 4.470E+002, 0.000E+000, 1.711E-002, 8.281E+001
 1.300E+002, 1.345E+003, 4.489E+002, 0.000E+000, 1.699E-002, 8.331E+001
 1.320E+002, 1.418E+003, 4.479E+002, 0.000E+000, 1.687E-002, 8.361E+001
 1.340E+002, 1.426E+003, 4.487E+002, 0.000E+000, 1.675E-002, 8.338E+001
 1.360E+002, 1.494E+003, 4.496E+002, 0.000E+000, 1.662E-002, 8.406E+001
 1.380E+002, 1.535E+003, 4.487E+002, 0.000E+000, 1.648E-002, 8.351E+001
 1.400E+002, 1.564E+003, 4.505E+002, 0.000E+000, 1.635E-002, 8.402E+001
 1.420E+002, 1.594E+003, 4.492E+002, 0.000E+000, 1.621E-002, 8.398E+001
 1.440E+002, 1.671E+003, 4.509E+002, 0.000E+000, 1.607E-002, 8.387E+001
 1.460E+002, 1.701E+003, 4.509E+002, 0.000E+000, 1.592E-002, 8.443E+001
 1.480E+002, 1.710E+003, 4.525E+002, 0.000E+000, 1.577E-002, 8.459E+001
 1.500E+002, 1.760E+003, 4.537E+002, 0.000E+000, 1.563E-002, 8.385E+001
 1.520E+002, 1.725E+003, 4.565E+002, 0.000E+000, 1.549E-002, 8.443E+001
 1.540E+002, 1.703E+003, 4.613E+002, 0.000E+000, 1.535E-002, 8.414E+001
 1.560E+002, 1.603E+003, 4.683E+002, 0.000E+000, 1.522E-002, 8.360E+001
