s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.010E+000, 0.000E+000, 9.900E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.009E+000, 0.000E+000, 1.188E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.001E+001, 0.000E+000, 1.359E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.201E+001, 1.389E-010, 1.511E+002, 0.000E+000, 1.900E-002, 5.043E+001
 1.401E+001, 6.386E-008, 1.650E+002, 0.000E+000, 1.900E-002, 5.048E+001
 1.600E+001, 4.743E-007, 1.777E+002, 0.000E+000, 1.900E-002, 5.053E+001
 1.801E+001, 2.079E-006, 1.895E+002, 0.000E+000, 1.900E-002, 5.058E+001
 2.000E+001, 7.539E-006, 2.005E+002, 0.000E+000, 1.900E-002, 5.064E+001
 2.201E+001, 2.368E-005, 2.108E+002, 0.000E+000, 1.900E-002, 5.068E+001
 2.400E+001, 6.654E-005, 2.206E+002, 0.000E+000, 1.900E-002, 5.073E+001
 2.601E+001, 1.708E-004, 2.298E+002, 0.000E+000, 1.900E-002, 5.078E+001
 2.801E+001, 4.063E-004, 2.387E+002, 0.000E+000, 1.900E-002, 5.085E+001
 3.001E+001, 9.041E-004, 2.472E+002, 0.000E+000, 1.900E-002, 5.090E+001
 3.201E+001, 1.900E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.095E+001
 3.401E+001, 3.798E-003, 2.630E+002, 0.000E+000, 1.900E-002, 5.098E+001
 3.601E+001, 7.258E-003, 2.704E+002, 0.000E+000, 1.900E-002, 5.101E+001
 3.801E+001, 1.336E-002, 2.776E+002, 0.000E+000, 1.900E-002, 5.107E+001
 4.000E+001, 2.373E-002, 2.845E+002, 0.000E+000, 1.900E-002, 5.106E+001
 4.201E+001, 4.090E-002, 2.913E+002, 0.000E+000, 1.900E-002, 5.114E+001
 4.400E+001, 6.862E-002, 2.979E+002, 0.000E+000, 1.900E-002, 5.125E+001
 4.601E+001, 1.123E-001, 3.044E+002, 0.000E+000, 1.900E-002, 5.132E+001
 4.801E+001, 1.799E-001, 3.106E+002, 0.000E+000, 1.900E-002, 5.133E+001
 5.001E+001, 2.821E-001, 3.166E+002, 0.000E+000, 1.900E-002, 5.146E+001
 5.201E+001, 4.350E-001, 3.227E+002, 0.000E+000, 1.900E-002, 5.159E+001
 5.401E+001, 6.596E-001, 3.286E+002, 0.000E+000, 1.900E-002, 5.171E+001
 5.601E+001, 9.862E-001, 3.345E+002, 0.000E+000, 1.900E-002, 5.198E+001
 5.800E+001, 1.456E+000, 3.403E+002, 0.000E+000, 1.900E-002, 5.223E+001
 6.000E+001, 2.128E+000, 3.464E+002, 0.000E+000, 1.900E-002, 5.299E+001
 6.200E+001, 3.087E+000, 3.527E+002, 0.000E+000, 1.900E-002, 5.359E+001
 6.401E+001, 4.455E+000, 3.590E+002, 0.000E+000, 1.900E-002, 5.441E+001
 6.600E+001, 6.410E+000, 3.656E+002, 0.000E+000, 1.900E-002, 5.541E+001
 6.800E+001, 9.231E+000, 3.730E+002, 0.000E+000, 1.900E-002, 5.808E+001
 7.000E+001, 1.343E+001, 3.818E+002, 0.000E+000, 1.899E-002, 6.012E+001
 7.200E+001, 2.009E+001, 3.932E+002, 0.000E+000, 1.899E-002, 7.042E+001
 7.400E+001, 3.212E+001, 4.123E+002, 0.000E+000, 1.898E-002, 8.267E+001
 7.600E+001, 5.408E+001, 4.266E+002, 0.000E+000, 1.896E-002, 8.487E+001
 7.800E+001, 8.958E+001, 4.318E+002, 0.000E+000, 1.893E-002, 8.170E+001
 8.000E+001, 1.399E+002, 4.338E+002, 0.000E+000, 1.890E-002, 8.123E+001
 8.200E+001, 2.079E+002, 4.335E+002, 0.000E+000, 1.886E-002, 7.794E+001
 8.400E+001, 2.886E+002, 4.353E+002, 0.000E+000, 1.881E-002, 8.006E+001
 8.600E+001, 3.882E+002, 4.359E+002, 0.000E+000, 1.876E-002, 7.800E+001
 8.800E+001, 4.860E+002, 4.359E+002, 0.000E+000, 1.872E-002, 7.793E+001
 9.000E+001, 5.749E+002, 4.370E+002, 0.000E+000, 1.866E-002, 7.822E+001
 9.200E+001, 6.732E+002, 4.376E+002, 0.000E+000, 1.861E-002, 7.807E+001
 9.400E+001, 7.328E+002, 4.386E+002, 0.000E+000, 1.855E-002, 7.935E+001
 9.600E+001, 8.104E+002, 4.402E+002, 0.000E+000, 1.849E-002, 8.041E+001
 9.800E+001, 8.505E+002, 4.403E+002, 0.000E+000, 1.843E-002, 7.943E+001
 1.000E+002, 8.965E+002, 4.407E+002, 0.000E+000, 1.836E-002, 7.933E+001
 1.020E+002, 9.248E+002, 4.414E+002, 0.000E+000, 1.829E-002, 7.992E+001
 1.040E+002, 9.707E+002, 4.434E+002, 0.000E+000, 1.822E-002, 8.307E+001
 1.060E+002, 9.827E+002, 4.433E+002, 0.000E+000, 1.815E-002, 8.085E+001
 1.080E+002, 1.025E+003, 4.437E+002, 0.000E+000, 1.807E-002, 8.070E+001
 1.100E+002, 1.056E+003, 4.443E+002, 0.000E+000, 1.799E-002, 8.097E+001
 1.120E+002, 1.080E+003, 4.447E+002, 0.000E+000, 1.791E-002, 8.087E+001
 1.140E+002, 1.122E+003, 4.458E+002, 0.000E+000, 1.782E-002, 8.271E+001
 1.160E+002, 1.175E+003, 4.478E+002, 0.000E+000, 1.773E-002, 8.576E+001
 1.180E+002, 1.177E+003, 4.468E+002, 0.000E+000, 1.764E-002, 8.072E+001
 1.200E+002, 1.189E+003, 4.471E+002, 0.000E+000, 1.754E-002, 8.188E+001
 1.220E+002, 1.233E+003, 4.473E+002, 0.000E+000, 1.745E-002, 8.078E+001
 1.240E+002, 1.305E+003, 4.484E+002, 0.000E+000, 1.735E-002, 8.237E+001
 1.260E+002, 1.325E+003, 4.491E+002, 0.000E+000, 1.724E-002, 8.287E+001
 1.280E+002, 1.364E+003, 4.496E+002, 0.000E+000, 1.713E-002, 8.274E+001
 1.300E+002, 1.419E+003, 4.499E+002, 0.000E+000, 1.702E-002, 8.206E+001
 1.320E+002, 1.404E+003, 4.503E+002, 0.000E+000, 1.690E-002, 8.192E+001
 1.340E+002, 1.564E+003, 4.516E+002, 0.000E+000, 1.678E-002, 8.451E+001
 1.360E+002, 1.549E+003, 4.529E+002, 0.000E+000, 1.665E-002, 8.498E+001
 1.380E+002, 1.599E+003, 4.527E+002, 0.000E+000, 1.652E-002, 8.350E+001
 1.400E+002, 1.659E+003, 4.530E+002, 0.000E+000, 1.638E-002, 8.343E+001
 1.420E+002, 1.666E+003, 4.536E+002, 0.000E+000, 1.625E-002, 8.314E+001
 1.440E+002, 1.708E+003, 4.542E+002, 0.000E+000, 1.611E-002, 8.311E+001
 1.460E+002, 1.682E+003, 4.549E+002, 0.000E+000, 1.597E-002, 8.342E+001
 1.480E+002, 1.737E+003, 4.559E+002, 0.000E+000, 1.583E-002, 8.309E+001
 1.500E+002, 1.686E+003, 4.567E+002, 0.000E+000, 1.569E-002, 8.244E+001
 1.520E+002, 1.777E+003, 4.582E+002, 0.000E+000, 1.555E-002, 8.276E+001
 1.540E+002, 1.671E+003, 4.599E+002, 0.000E+000, 1.541E-002, 8.282E+001
 1.560E+002, 1.630E+003, 4.638E+002, 0.000E+000, 1.527E-002, 8.315E+001
