s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.010E+000, 0.000E+000, 9.900E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.009E+000, 0.000E+000, 1.188E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.001E+001, 0.000E+000, 1.359E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.201E+001, 1.389E-010, 1.511E+002, 0.000E+000, 1.900E-002, 5.043E+001
 1.401E+001, 6.386E-008, 1.650E+002, 0.000E+000, 1.900E-002, 5.048E+001
 1.600E+001, 4.743E-007, 1.777E+002, 0.000E+000, 1.900E-002, 5.053E+001
 1.801E+001, 2.079E-006, 1.895E+002, 0.000E+000, 1.900E-002, 5.058E+001
 2.000E+001, 7.539E-006, 2.005E+002, 0.000E+000, 1.900E-002, 5.064E+001
 2.201E+001, 2.369E-005, 2.108E+002, 0.000E+000, 1.900E-002, 5.068E+001
 2.400E+001, 6.655E-005, 2.206E+002, 0.000E+000, 1.900E-002, 5.073E+001
 2.601E+001, 1.708E-004, 2.298E+002, 0.000E+000, 1.900E-002, 5.078E+001
 2.801E+001, 4.063E-004, 2.387E+002, 0.000E+000, 1.900E-002, 5.085E+001
 3.001E+001, 9.039E-004, 2.472E+002, 0.000E+000, 1.900E-002, 5.090E+001
 3.201E+001, 1.900E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.095E+001
 3.400E+001, 3.793E-003, 2.630E+002, 0.000E+000, 1.900E-002, 5.098E+001
 3.601E+001, 7.252E-003, 2.704E+002, 0.000E+000, 1.900E-002, 5.101E+001
 3.800E+001, 1.335E-002, 2.776E+002, 0.000E+000, 1.900E-002, 5.107E+001
 4.000E+001, 2.371E-002, 2.845E+002, 0.000E+000, 1.900E-002, 5.106E+001
 4.201E+001, 4.087E-002, 2.913E+002, 0.000E+000, 1.900E-002, 5.114E+001
 4.401E+001, 6.865E-002, 2.979E+002, 0.000E+000, 1.900E-002, 5.125E+001
 4.601E+001, 1.124E-001, 3.044E+002, 0.000E+000, 1.900E-002, 5.132E+001
 4.801E+001, 1.799E-001, 3.106E+002, 0.000E+000, 1.900E-002, 5.133E+001
 5.000E+001, 2.820E-001, 3.166E+002, 0.000E+000, 1.900E-002, 5.147E+001
 5.200E+001, 4.346E-001, 3.227E+002, 0.000E+000, 1.900E-002, 5.159E+001
 5.400E+001, 6.585E-001, 3.286E+002, 0.000E+000, 1.900E-002, 5.169E+001
 5.601E+001, 9.858E-001, 3.345E+002, 0.000E+000, 1.900E-002, 5.199E+001
 5.800E+001, 1.457E+000, 3.405E+002, 0.000E+000, 1.900E-002, 5.236E+001
 6.000E+001, 2.129E+000, 3.464E+002, 0.000E+000, 1.900E-002, 5.281E+001
 6.201E+001, 3.088E+000, 3.526E+002, 0.000E+000, 1.900E-002, 5.351E+001
 6.401E+001, 4.454E+000, 3.587E+002, 0.000E+000, 1.900E-002, 5.409E+001
 6.600E+001, 6.413E+000, 3.658E+002, 0.000E+000, 1.900E-002, 5.625E+001
 6.800E+001, 9.246E+000, 3.739E+002, 0.000E+000, 1.900E-002, 5.859E+001
 7.000E+001, 1.340E+001, 3.829E+002, 0.000E+000, 1.899E-002, 6.237E+001
 7.200E+001, 1.998E+001, 3.959E+002, 0.000E+000, 1.899E-002, 7.191E+001
 7.400E+001, 3.191E+001, 4.137E+002, 0.000E+000, 1.898E-002, 8.235E+001
 7.600E+001, 5.437E+001, 4.277E+002, 0.000E+000, 1.896E-002, 8.501E+001
 7.800E+001, 8.983E+001, 4.314E+002, 0.000E+000, 1.893E-002, 8.093E+001
 8.000E+001, 1.410E+002, 4.325E+002, 0.000E+000, 1.889E-002, 7.891E+001
 8.200E+001, 2.067E+002, 4.333E+002, 0.000E+000, 1.885E-002, 7.803E+001
 8.400E+001, 2.925E+002, 4.342E+002, 0.000E+000, 1.881E-002, 7.788E+001
 8.600E+001, 3.900E+002, 4.349E+002, 0.000E+000, 1.877E-002, 7.761E+001
 8.800E+001, 4.887E+002, 4.355E+002, 0.000E+000, 1.872E-002, 7.697E+001
 9.000E+001, 5.730E+002, 4.366E+002, 0.000E+000, 1.867E-002, 7.811E+001
 9.200E+001, 6.739E+002, 4.376E+002, 0.000E+000, 1.861E-002, 7.838E+001
 9.400E+001, 7.486E+002, 4.387E+002, 0.000E+000, 1.856E-002, 7.938E+001
 9.600E+001, 8.045E+002, 4.398E+002, 0.000E+000, 1.849E-002, 7.998E+001
 9.800E+001, 8.632E+002, 4.403E+002, 0.000E+000, 1.843E-002, 7.962E+001
 1.000E+002, 8.914E+002, 4.411E+002, 0.000E+000, 1.837E-002, 8.009E+001
 1.020E+002, 9.196E+002, 4.421E+002, 0.000E+000, 1.830E-002, 8.085E+001
 1.040E+002, 9.822E+002, 4.426E+002, 0.000E+000, 1.822E-002, 8.126E+001
 1.060E+002, 9.897E+002, 4.432E+002, 0.000E+000, 1.815E-002, 8.041E+001
 1.080E+002, 1.013E+003, 4.441E+002, 0.000E+000, 1.807E-002, 8.146E+001
 1.100E+002, 1.048E+003, 4.441E+002, 0.000E+000, 1.799E-002, 8.059E+001
 1.120E+002, 1.077E+003, 4.443E+002, 0.000E+000, 1.791E-002, 8.052E+001
 1.140E+002, 1.120E+003, 4.456E+002, 0.000E+000, 1.783E-002, 8.285E+001
 1.160E+002, 1.133E+003, 4.471E+002, 0.000E+000, 1.774E-002, 8.328E+001
 1.180E+002, 1.199E+003, 4.470E+002, 0.000E+000, 1.764E-002, 8.253E+001
 1.200E+002, 1.201E+003, 4.481E+002, 0.000E+000, 1.755E-002, 8.353E+001
 1.220E+002, 1.269E+003, 4.480E+002, 0.000E+000, 1.745E-002, 8.256E+001
 1.240E+002, 1.280E+003, 4.483E+002, 0.000E+000, 1.735E-002, 8.176E+001
 1.260E+002, 1.321E+003, 4.488E+002, 0.000E+000, 1.724E-002, 8.214E+001
 1.280E+002, 1.382E+003, 4.495E+002, 0.000E+000, 1.713E-002, 8.237E+001
 1.300E+002, 1.394E+003, 4.498E+002, 0.000E+000, 1.702E-002, 8.199E+001
 1.320E+002, 1.431E+003, 4.503E+002, 0.000E+000, 1.690E-002, 8.165E+001
 1.340E+002, 1.491E+003, 4.507E+002, 0.000E+000, 1.678E-002, 8.200E+001
 1.360E+002, 1.502E+003, 4.517E+002, 0.000E+000, 1.666E-002, 8.269E+001
 1.380E+002, 1.604E+003, 4.521E+002, 0.000E+000, 1.653E-002, 8.273E+001
 1.400E+002, 1.593E+003, 4.527E+002, 0.000E+000, 1.640E-002, 8.226E+001
 1.420E+002, 1.667E+003, 4.533E+002, 0.000E+000, 1.626E-002, 8.275E+001
 1.440E+002, 1.639E+003, 4.539E+002, 0.000E+000, 1.613E-002, 8.239E+001
 1.460E+002, 1.685E+003, 4.547E+002, 0.000E+000, 1.599E-002, 8.309E+001
 1.480E+002, 1.759E+003, 4.555E+002, 0.000E+000, 1.585E-002, 8.272E+001
 1.500E+002, 1.724E+003, 4.567E+002, 0.000E+000, 1.571E-002, 8.290E+001
 1.520E+002, 1.756E+003, 4.582E+002, 0.000E+000, 1.556E-002, 8.352E+001
 1.540E+002, 1.697E+003, 4.599E+002, 0.000E+000, 1.542E-002, 8.304E+001
 1.560E+002, 1.622E+003, 4.628E+002, 0.000E+000, 1.529E-002, 8.229E+001
