s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 4.278E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.518E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.000E+000, 0.000E+000, 9.882E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.007E+000, 0.000E+000, 1.183E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.200E+001, 0.000E+000, 1.505E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.401E+001, 3.581E-008, 1.642E+002, 0.000E+000, 1.900E-002, 5.036E+001
 1.600E+001, 4.158E-007, 1.768E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.801E+001, 1.932E-006, 1.884E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.001E+001, 7.035E-006, 1.994E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.200E+001, 2.198E-005, 2.095E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.401E+001, 6.149E-005, 2.191E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.601E+001, 1.573E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.801E+001, 3.724E-004, 2.370E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.001E+001, 8.255E-004, 2.452E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.727E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.062E+001
 3.401E+001, 3.439E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.600E+001, 6.556E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.800E+001, 1.203E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.000E+001, 2.133E-002, 2.819E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.200E+001, 3.671E-002, 2.885E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.400E+001, 6.144E-002, 2.949E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.600E+001, 1.003E-001, 3.012E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.801E+001, 1.603E-001, 3.073E+002, 0.000E+000, 1.900E-002, 5.081E+001
 5.001E+001, 2.510E-001, 3.133E+002, 0.000E+000, 1.900E-002, 5.086E+001
 5.200E+001, 3.859E-001, 3.191E+002, 0.000E+000, 1.900E-002, 5.094E+001
 5.401E+001, 5.844E-001, 3.249E+002, 0.000E+000, 1.900E-002, 5.105E+001
 5.600E+001, 8.722E-001, 3.307E+002, 0.000E+000, 1.900E-002, 5.118E+001
 5.801E+001, 1.285E+000, 3.364E+002, 0.000E+000, 1.900E-002, 5.138E+001
 6.001E+001, 1.876E+000, 3.422E+002, 0.000E+000, 1.900E-002, 5.168E+001
 6.200E+001, 2.711E+000, 3.481E+002, 0.000E+000, 1.900E-002, 5.217E+001
 6.401E+001, 3.893E+000, 3.541E+002, 0.000E+000, 1.900E-002, 5.288E+001
 6.600E+001, 5.565E+000, 3.604E+002, 0.000E+000, 1.900E-002, 5.383E+001
 6.800E+001, 7.928E+000, 3.671E+002, 0.000E+000, 1.900E-002, 5.524E+001
 7.000E+001, 1.130E+001, 3.745E+002, 0.000E+000, 1.900E-002, 5.745E+001
 7.200E+001, 1.621E+001, 3.835E+002, 0.000E+000, 1.899E-002, 6.134E+001
 7.400E+001, 2.374E+001, 3.952E+002, 0.000E+000, 1.899E-002, 6.865E+001
 7.600E+001, 3.711E+001, 4.136E+002, 0.000E+000, 1.898E-002, 8.491E+001
 7.800E+001, 6.531E+001, 4.350E+002, 0.000E+000, 1.896E-002, 9.688E+001
 8.000E+001, 1.139E+002, 4.440E+002, 0.000E+000, 1.891E-002, 9.625E+001
 8.200E+001, 1.890E+002, 4.458E+002, 0.000E+000, 1.885E-002, 9.376E+001
 8.400E+001, 2.885E+002, 4.464E+002, 0.000E+000, 1.878E-002, 9.332E+001
 8.600E+001, 4.085E+002, 4.470E+002, 0.000E+000, 1.870E-002, 9.264E+001
 8.800E+001, 5.457E+002, 4.463E+002, 0.000E+000, 1.863E-002, 9.071E+001
 9.000E+001, 6.888E+002, 4.465E+002, 0.000E+000, 1.855E-002, 8.925E+001
 9.200E+001, 8.101E+002, 4.459E+002, 0.000E+000, 1.847E-002, 8.805E+001
 9.400E+001, 9.105E+002, 4.466E+002, 0.000E+000, 1.839E-002, 8.869E+001
 9.600E+001, 1.002E+003, 4.474E+002, 0.000E+000, 1.831E-002, 8.838E+001
 9.800E+001, 1.075E+003, 4.479E+002, 0.000E+000, 1.823E-002, 8.857E+001
 1.000E+002, 1.148E+003, 4.488E+002, 0.000E+000, 1.814E-002, 8.877E+001
 1.020E+002, 1.218E+003, 4.494E+002, 0.000E+000, 1.805E-002, 8.957E+001
 1.040E+002, 1.256E+003, 4.507E+002, 0.000E+000, 1.795E-002, 8.971E+001
 1.060E+002, 1.279E+003, 4.502E+002, 0.000E+000, 1.785E-002, 8.744E+001
 1.080E+002, 1.321E+003, 4.508E+002, 0.000E+000, 1.775E-002, 8.776E+001
 1.100E+002, 1.299E+003, 4.512E+002, 0.000E+000, 1.765E-002, 8.692E+001
 1.120E+002, 1.367E+003, 4.518E+002, 0.000E+000, 1.755E-002, 8.760E+001
 1.140E+002, 1.453E+003, 4.532E+002, 0.000E+000, 1.743E-002, 8.847E+001
 1.160E+002, 1.460E+003, 4.536E+002, 0.000E+000, 1.732E-002, 8.783E+001
 1.180E+002, 1.482E+003, 4.541E+002, 0.000E+000, 1.720E-002, 8.714E+001
 1.200E+002, 1.602E+003, 4.552E+002, 0.000E+000, 1.707E-002, 8.835E+001
 1.220E+002, 1.689E+003, 4.566E+002, 0.000E+000, 1.694E-002, 8.976E+001
 1.240E+002, 1.739E+003, 4.578E+002, 0.000E+000, 1.680E-002, 8.961E+001
 1.260E+002, 1.702E+003, 4.579E+002, 0.000E+000, 1.665E-002, 8.880E+001
 1.280E+002, 1.765E+003, 4.587E+002, 0.000E+000, 1.649E-002, 8.800E+001
 1.300E+002, 1.893E+003, 4.599E+002, 0.000E+000, 1.633E-002, 8.938E+001
 1.320E+002, 1.971E+003, 4.611E+002, 0.000E+000, 1.615E-002, 8.956E+001
 1.340E+002, 2.025E+003, 4.623E+002, 0.000E+000, 1.597E-002, 8.958E+001
 1.360E+002, 2.099E+003, 4.638E+002, 0.000E+000, 1.578E-002, 9.000E+001
 1.380E+002, 2.090E+003, 4.661E+002, 0.000E+000, 1.559E-002, 9.001E+001
 1.400E+002, 1.891E+003, 4.694E+002, 0.000E+000, 1.539E-002, 9.043E+001
 1.420E+002, 1.227E+003, 4.797E+002, 0.000E+000, 1.520E-002, 9.036E+001
 1.440E+002, 8.497E+002, 5.666E+002, 0.000E+000, 1.504E-002, 9.258E+001
 1.460E+002, 7.287E+002, 7.578E+002, 0.000E+000, 1.500E-002, 9.820E+001
 1.480E+002, 7.511E+002, 7.713E+002, 0.000E+000, 1.500E-002, 9.801E+001
 1.500E+002, 7.751E+002, 7.821E+002, 0.000E+000, 1.500E-002, 9.924E+001
 1.520E+002, 7.541E+002, 7.903E+002, 0.000E+000, 1.500E-002, 9.998E+001
 1.540E+002, 6.628E+002, 7.902E+002, 0.000E+000, 1.500E-002, 9.818E+001
 1.560E+002, 3.760E+002, 7.776E+002, 0.000E+000, 1.500E-002, 9.266E+001
