s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 4.278E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.518E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.886E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.008E+000, 0.000E+000, 1.184E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.505E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.400E+001, 3.581E-008, 1.642E+002, 0.000E+000, 1.900E-002, 5.036E+001
 1.600E+001, 4.166E-007, 1.768E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.800E+001, 1.923E-006, 1.884E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.000E+001, 7.005E-006, 1.993E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.201E+001, 2.200E-005, 2.095E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.401E+001, 6.160E-005, 2.192E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.601E+001, 1.574E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.800E+001, 3.724E-004, 2.369E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.000E+001, 8.245E-004, 2.452E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.729E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.062E+001
 3.401E+001, 3.447E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.064E+001
 3.601E+001, 6.574E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.801E+001, 1.206E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.000E+001, 2.137E-002, 2.819E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.200E+001, 3.678E-002, 2.885E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.400E+001, 6.153E-002, 2.949E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.601E+001, 1.006E-001, 3.012E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.801E+001, 1.607E-001, 3.073E+002, 0.000E+000, 1.900E-002, 5.081E+001
 5.001E+001, 2.515E-001, 3.133E+002, 0.000E+000, 1.900E-002, 5.086E+001
 5.201E+001, 3.868E-001, 3.191E+002, 0.000E+000, 1.900E-002, 5.094E+001
 5.401E+001, 5.855E-001, 3.249E+002, 0.000E+000, 1.900E-002, 5.105E+001
 5.600E+001, 8.738E-001, 3.307E+002, 0.000E+000, 1.900E-002, 5.119E+001
 5.800E+001, 1.287E+000, 3.364E+002, 0.000E+000, 1.900E-002, 5.140E+001
 6.000E+001, 1.876E+000, 3.421E+002, 0.000E+000, 1.900E-002, 5.173E+001
 6.201E+001, 2.714E+000, 3.480E+002, 0.000E+000, 1.900E-002, 5.222E+001
 6.401E+001, 3.901E+000, 3.540E+002, 0.000E+000, 1.900E-002, 5.294E+001
 6.600E+001, 5.570E+000, 3.603E+002, 0.000E+000, 1.900E-002, 5.390E+001
 6.800E+001, 7.934E+000, 3.670E+002, 0.000E+000, 1.900E-002, 5.531E+001
 7.000E+001, 1.131E+001, 3.746E+002, 0.000E+000, 1.900E-002, 5.750E+001
 7.200E+001, 1.624E+001, 3.836E+002, 0.000E+000, 1.899E-002, 6.134E+001
 7.400E+001, 2.378E+001, 3.954E+002, 0.000E+000, 1.899E-002, 6.843E+001
 7.600E+001, 3.728E+001, 4.140E+002, 0.000E+000, 1.898E-002, 8.453E+001
 7.800E+001, 6.606E+001, 4.354E+002, 0.000E+000, 1.896E-002, 9.558E+001
 8.000E+001, 1.154E+002, 4.457E+002, 0.000E+000, 1.891E-002, 9.533E+001
 8.200E+001, 1.924E+002, 4.487E+002, 0.000E+000, 1.884E-002, 9.349E+001
 8.400E+001, 2.948E+002, 4.502E+002, 0.000E+000, 1.877E-002, 9.249E+001
 8.600E+001, 4.143E+002, 4.509E+002, 0.000E+000, 1.870E-002, 9.065E+001
 8.800E+001, 5.507E+002, 4.503E+002, 0.000E+000, 1.862E-002, 8.930E+001
 9.000E+001, 7.139E+002, 4.508E+002, 0.000E+000, 1.854E-002, 8.875E+001
 9.200E+001, 8.373E+002, 4.519E+002, 0.000E+000, 1.847E-002, 8.962E+001
 9.400E+001, 9.238E+002, 4.520E+002, 0.000E+000, 1.838E-002, 8.817E+001
 9.600E+001, 1.002E+003, 4.524E+002, 0.000E+000, 1.830E-002, 8.824E+001
 9.800E+001, 1.083E+003, 4.526E+002, 0.000E+000, 1.822E-002, 8.793E+001
 1.000E+002, 1.126E+003, 4.527E+002, 0.000E+000, 1.813E-002, 8.707E+001
 1.020E+002, 1.170E+003, 4.534E+002, 0.000E+000, 1.804E-002, 8.792E+001
 1.040E+002, 1.211E+003, 4.539E+002, 0.000E+000, 1.795E-002, 8.789E+001
 1.060E+002, 1.267E+003, 4.547E+002, 0.000E+000, 1.786E-002, 8.888E+001
 1.080E+002, 1.280E+003, 4.552E+002, 0.000E+000, 1.776E-002, 8.861E+001
 1.100E+002, 1.330E+003, 4.556E+002, 0.000E+000, 1.765E-002, 8.879E+001
 1.120E+002, 1.356E+003, 4.562E+002, 0.000E+000, 1.755E-002, 8.893E+001
 1.140E+002, 1.367E+003, 4.564E+002, 0.000E+000, 1.744E-002, 8.835E+001
 1.160E+002, 1.402E+003, 4.570E+002, 0.000E+000, 1.732E-002, 8.899E+001
 1.180E+002, 1.469E+003, 4.577E+002, 0.000E+000, 1.720E-002, 8.885E+001
 1.200E+002, 1.448E+003, 4.577E+002, 0.000E+000, 1.708E-002, 8.814E+001
 1.220E+002, 1.524E+003, 4.585E+002, 0.000E+000, 1.695E-002, 8.910E+001
 1.240E+002, 1.616E+003, 4.592E+002, 0.000E+000, 1.681E-002, 8.927E+001
 1.260E+002, 1.688E+003, 4.599E+002, 0.000E+000, 1.666E-002, 8.943E+001
 1.280E+002, 1.695E+003, 4.604E+002, 0.000E+000, 1.650E-002, 8.943E+001
 1.300E+002, 1.790E+003, 4.610E+002, 0.000E+000, 1.634E-002, 8.923E+001
 1.320E+002, 1.926E+003, 4.619E+002, 0.000E+000, 1.617E-002, 9.014E+001
 1.340E+002, 1.967E+003, 4.627E+002, 0.000E+000, 1.599E-002, 8.995E+001
 1.360E+002, 1.970E+003, 4.637E+002, 0.000E+000, 1.580E-002, 8.967E+001
 1.380E+002, 2.021E+003, 4.658E+002, 0.000E+000, 1.560E-002, 8.951E+001
 1.400E+002, 1.884E+003, 4.700E+002, 0.000E+000, 1.540E-002, 9.051E+001
 1.420E+002, 1.176E+003, 4.810E+002, 0.000E+000, 1.520E-002, 8.970E+001
 1.440E+002, 7.837E+002, 5.654E+002, 0.000E+000, 1.504E-002, 9.188E+001
 1.460E+002, 6.938E+002, 7.550E+002, 0.000E+000, 1.500E-002, 9.794E+001
 1.480E+002, 7.103E+002, 7.711E+002, 0.000E+000, 1.500E-002, 9.743E+001
 1.500E+002, 7.258E+002, 7.797E+002, 0.000E+000, 1.500E-002, 9.793E+001
 1.520E+002, 7.492E+002, 7.896E+002, 0.000E+000, 1.500E-002, 9.917E+001
 1.540E+002, 7.539E+002, 7.912E+002, 0.000E+000, 1.500E-002, 9.827E+001
 1.560E+002, 7.279E+002, 7.946E+002, 0.000E+000, 1.500E-002, 9.836E+001
