s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 4.278E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.518E+001, 3.715E-018, 1.900E-002, 5.011E+001
 6.014E+000, 0.000E+000, 9.891E+001, 2.826E-016, 1.900E-002, 5.018E+001
 8.007E+000, 0.000E+000, 1.185E+002, 7.112E-015, 1.900E-002, 5.023E+001
 1.000E+001, 0.000E+000, 1.354E+002, 9.562E-014, 1.900E-002, 5.028E+001
 1.201E+001, 0.000E+000, 1.506E+002, 8.369E-013, 1.900E-002, 5.033E+001
 1.401E+001, 4.025E-008, 1.643E+002, 5.311E-012, 1.900E-002, 5.037E+001
 1.601E+001, 4.299E-007, 1.769E+002, 2.640E-011, 1.900E-002, 5.041E+001
 1.801E+001, 1.955E-006, 1.886E+002, 1.080E-010, 1.900E-002, 5.044E+001
 2.000E+001, 7.072E-006, 1.994E+002, 3.790E-010, 1.900E-002, 5.047E+001
 2.201E+001, 2.222E-005, 2.096E+002, 1.176E-009, 1.900E-002, 5.050E+001
 2.401E+001, 6.227E-005, 2.193E+002, 3.281E-009, 1.900E-002, 5.053E+001
 2.601E+001, 1.593E-004, 2.284E+002, 8.364E-009, 1.900E-002, 5.055E+001
 2.801E+001, 3.773E-004, 2.371E+002, 1.977E-008, 1.900E-002, 5.058E+001
 3.001E+001, 8.369E-004, 2.454E+002, 4.375E-008, 1.900E-002, 5.061E+001
 3.201E+001, 1.752E-003, 2.533E+002, 9.150E-008, 1.900E-002, 5.063E+001
 3.401E+001, 3.493E-003, 2.609E+002, 1.821E-007, 1.900E-002, 5.066E+001
 3.601E+001, 6.660E-003, 2.682E+002, 3.469E-007, 1.900E-002, 5.068E+001
 3.800E+001, 1.222E-002, 2.753E+002, 6.359E-007, 1.900E-002, 5.071E+001
 4.000E+001, 2.166E-002, 2.821E+002, 1.127E-006, 1.900E-002, 5.073E+001
 4.201E+001, 3.728E-002, 2.887E+002, 1.937E-006, 1.900E-002, 5.075E+001
 4.400E+001, 6.242E-002, 2.951E+002, 3.241E-006, 1.900E-002, 5.078E+001
 4.600E+001, 1.018E-001, 3.014E+002, 5.285E-006, 1.900E-002, 5.081E+001
 4.801E+001, 1.628E-001, 3.074E+002, 8.443E-006, 1.900E-002, 5.085E+001
 5.000E+001, 2.550E-001, 3.134E+002, 1.322E-005, 1.900E-002, 5.089E+001
 5.200E+001, 3.920E-001, 3.193E+002, 2.031E-005, 1.900E-002, 5.096E+001
 5.400E+001, 5.933E-001, 3.251E+002, 3.074E-005, 1.900E-002, 5.108E+001
 5.600E+001, 8.862E-001, 3.309E+002, 4.588E-005, 1.900E-002, 5.119E+001
 5.800E+001, 1.306E+000, 3.366E+002, 6.761E-005, 1.900E-002, 5.137E+001
 6.000E+001, 1.904E+000, 3.422E+002, 9.856E-005, 1.900E-002, 5.157E+001
 6.200E+001, 2.752E+000, 3.479E+002, 1.423E-004, 1.900E-002, 5.201E+001
 6.400E+001, 3.940E+000, 3.536E+002, 2.038E-004, 1.900E-002, 5.246E+001
 6.600E+001, 5.611E+000, 3.597E+002, 2.901E-004, 1.900E-002, 5.339E+001
 6.800E+001, 7.958E+000, 3.660E+002, 4.112E-004, 1.900E-002, 5.433E+001
 7.000E+001, 1.126E+001, 3.729E+002, 5.821E-004, 1.900E-002, 5.608E+001
 7.200E+001, 1.602E+001, 3.809E+002, 8.277E-004, 1.899E-002, 5.913E+001
 7.400E+001, 2.315E+001, 3.908E+002, 1.196E-003, 1.899E-002, 6.238E+001
 7.600E+001, 3.517E+001, 4.037E+002, 1.815E-003, 1.898E-002, 7.300E+001
 7.800E+001, 6.030E+001, 4.251E+002, 3.132E-003, 1.897E-002, 9.165E+001
 8.000E+001, 1.096E+002, 4.397E+002, 5.722E-003, 1.894E-002, 9.475E+001
 8.200E+001, 1.881E+002, 4.442E+002, 9.901E-003, 1.888E-002, 9.263E+001
 8.400E+001, 2.930E+002, 4.444E+002, 1.542E-002, 1.882E-002, 8.940E+001
 8.600E+001, 4.248E+002, 4.436E+002, 2.241E-002, 1.875E-002, 8.949E+001
 8.800E+001, 5.798E+002, 4.444E+002, 3.051E-002, 1.868E-002, 8.863E+001
 9.000E+001, 7.136E+002, 4.445E+002, 3.758E-002, 1.861E-002, 8.769E+001
 9.200E+001, 8.364E+002, 4.450E+002, 4.406E-002, 1.853E-002, 8.670E+001
 9.400E+001, 9.354E+002, 4.449E+002, 4.918E-002, 1.846E-002, 8.547E+001
 9.600E+001, 1.029E+003, 4.444E+002, 5.383E-002, 1.838E-002, 8.615E+001
 9.800E+001, 1.092E+003, 4.456E+002, 5.750E-002, 1.830E-002, 8.724E+001
 1.000E+002, 1.155E+003, 4.468E+002, 6.095E-002, 1.822E-002, 8.715E+001
 1.020E+002, 1.206E+003, 4.467E+002, 6.347E-002, 1.813E-002, 8.759E+001
 1.040E+002, 1.192E+003, 4.466E+002, 6.388E-002, 1.804E-002, 8.560E+001
 1.060E+002, 1.251E+003, 4.478E+002, 6.565E-002, 1.795E-002, 8.794E+001
 1.080E+002, 1.292E+003, 4.500E+002, 7.000E-002, 1.785E-002, 9.012E+001
 1.100E+002, 1.345E+003, 4.490E+002, 7.097E-002, 1.775E-002, 8.733E+001
 1.120E+002, 1.375E+003, 4.495E+002, 7.352E-002, 1.764E-002, 8.848E+001
 1.140E+002, 1.410E+003, 4.501E+002, 7.563E-002, 1.753E-002, 8.766E+001
 1.160E+002, 1.437E+003, 4.507E+002, 7.811E-002, 1.742E-002, 8.920E+001
 1.180E+002, 1.488E+003, 4.514E+002, 8.214E-002, 1.730E-002, 8.827E+001
 1.200E+002, 1.525E+003, 4.519E+002, 8.525E-002, 1.718E-002, 8.805E+001
 1.220E+002, 1.591E+003, 4.519E+002, 8.959E-002, 1.705E-002, 8.768E+001
 1.240E+002, 1.731E+003, 4.537E+002, 9.571E-002, 1.691E-002, 9.009E+001
 1.260E+002, 1.722E+003, 4.540E+002, 1.015E-001, 1.676E-002, 8.900E+001
 1.280E+002, 1.830E+003, 4.547E+002, 1.065E-001, 1.661E-002, 8.858E+001
 1.300E+002, 1.862E+003, 4.543E+002, 1.122E-001, 1.645E-002, 8.858E+001
 1.320E+002, 2.011E+003, 4.558E+002, 1.193E-001, 1.627E-002, 8.978E+001
 1.340E+002, 1.954E+003, 4.560E+002, 1.238E-001, 1.610E-002, 8.777E+001
 1.360E+002, 2.152E+003, 4.574E+002, 1.307E-001, 1.591E-002, 8.962E+001
 1.380E+002, 2.147E+003, 4.596E+002, 1.351E-001, 1.572E-002, 8.871E+001
 1.400E+002, 2.117E+003, 4.620E+002, 1.344E-001, 1.553E-002, 8.857E+001
 1.420E+002, 1.971E+003, 4.697E+002, 1.218E-001, 1.533E-002, 8.821E+001
 1.440E+002, 1.448E+003, 4.860E+002, 7.139E-002, 1.515E-002, 9.050E+001
 1.460E+002, 9.317E+002, 6.230E+002, 4.572E-002, 1.444E-002, 9.258E+001
 1.480E+002, 7.826E+002, 7.553E+002, 3.968E-002, 1.393E-002, 9.890E+001
 1.500E+002, 4.115E+002, 7.254E+002, 1.974E-002, 1.393E-002, 8.184E+001
 1.520E+002, 1.777E+002, 6.167E+002, 8.935E-003, 1.393E-002, 5.702E+001
 1.540E+002, 8.295E+001, 5.956E+002, 4.258E-003, 1.393E-002, 5.312E+001
 1.560E+002, 8.310E+001, 5.897E+002, 4.258E-003, 1.393E-002, 5.317E+001
