s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.282E+001, 0.000E+000, 1.900E-002, 5.002E+001
 4.003E+000, 0.000E+000, 7.509E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.014E+000, 0.000E+000, 9.880E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.003E+000, 0.000E+000, 1.184E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.000E+001, 0.000E+000, 1.353E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.505E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.401E+001, 3.610E-008, 1.642E+002, 0.000E+000, 1.900E-002, 5.036E+001
 1.600E+001, 4.168E-007, 1.768E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.800E+001, 1.928E-006, 1.884E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.001E+001, 7.002E-006, 1.993E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.201E+001, 2.197E-005, 2.095E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.400E+001, 6.148E-005, 2.191E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.600E+001, 1.569E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.801E+001, 3.717E-004, 2.369E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.000E+001, 8.242E-004, 2.452E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.725E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.062E+001
 3.401E+001, 3.442E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.600E+001, 6.561E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.801E+001, 1.204E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.000E+001, 2.135E-002, 2.819E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.201E+001, 3.674E-002, 2.885E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.401E+001, 6.151E-002, 2.949E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.601E+001, 1.005E-001, 3.012E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.800E+001, 1.603E-001, 3.073E+002, 0.000E+000, 1.900E-002, 5.081E+001
 5.001E+001, 2.509E-001, 3.133E+002, 0.000E+000, 1.900E-002, 5.086E+001
 5.200E+001, 3.861E-001, 3.191E+002, 0.000E+000, 1.900E-002, 5.094E+001
 5.400E+001, 5.845E-001, 3.249E+002, 0.000E+000, 1.900E-002, 5.105E+001
 5.600E+001, 8.726E-001, 3.307E+002, 0.000E+000, 1.900E-002, 5.118E+001
 5.800E+001, 1.286E+000, 3.364E+002, 0.000E+000, 1.900E-002, 5.138E+001
 6.000E+001, 1.877E+000, 3.422E+002, 0.000E+000, 1.900E-002, 5.167E+001
 6.200E+001, 2.716E+000, 3.482E+002, 0.000E+000, 1.900E-002, 5.210E+001
 6.400E+001, 3.905E+000, 3.544E+002, 0.000E+000, 1.900E-002, 5.268E+001
 6.600E+001, 5.589E+000, 3.609E+002, 0.000E+000, 1.900E-002, 5.346E+001
 6.800E+001, 7.992E+000, 3.679E+002, 0.000E+000, 1.900E-002, 5.459E+001
 7.000E+001, 1.145E+001, 3.755E+002, 0.000E+000, 1.900E-002, 5.625E+001
 7.200E+001, 1.651E+001, 3.843E+002, 0.000E+000, 1.899E-002, 5.910E+001
 7.400E+001, 2.422E+001, 3.950E+002, 0.000E+000, 1.899E-002, 6.577E+001
 7.600E+001, 3.740E+001, 4.107E+002, 0.000E+000, 1.898E-002, 7.949E+001
 7.800E+001, 6.224E+001, 4.283E+002, 0.000E+000, 1.896E-002, 8.944E+001
 8.000E+001, 1.002E+002, 4.356E+002, 0.000E+000, 1.892E-002, 8.501E+001
 8.200E+001, 1.560E+002, 4.368E+002, 0.000E+000, 1.888E-002, 8.173E+001
 8.400E+001, 2.303E+002, 4.378E+002, 0.000E+000, 1.883E-002, 8.127E+001
 8.600E+001, 3.202E+002, 4.391E+002, 0.000E+000, 1.878E-002, 8.219E+001
 8.800E+001, 4.185E+002, 4.396E+002, 0.000E+000, 1.872E-002, 8.165E+001
 9.000E+001, 5.297E+002, 4.400E+002, 0.000E+000, 1.866E-002, 8.143E+001
 9.200E+001, 6.330E+002, 4.404E+002, 0.000E+000, 1.860E-002, 8.086E+001
 9.400E+001, 7.148E+002, 4.410E+002, 0.000E+000, 1.854E-002, 8.134E+001
 9.600E+001, 7.891E+002, 4.413E+002, 0.000E+000, 1.848E-002, 8.039E+001
 9.800E+001, 8.349E+002, 4.415E+002, 0.000E+000, 1.841E-002, 8.034E+001
 1.000E+002, 9.034E+002, 4.422E+002, 0.000E+000, 1.834E-002, 8.073E+001
 1.020E+002, 9.448E+002, 4.427E+002, 0.000E+000, 1.827E-002, 8.048E+001
 1.040E+002, 9.852E+002, 4.431E+002, 0.000E+000, 1.820E-002, 8.047E+001
 1.060E+002, 1.020E+003, 4.436E+002, 0.000E+000, 1.812E-002, 8.046E+001
 1.080E+002, 1.038E+003, 4.442E+002, 0.000E+000, 1.804E-002, 8.049E+001
 1.100E+002, 1.081E+003, 4.448E+002, 0.000E+000, 1.796E-002, 8.069E+001
 1.120E+002, 1.107E+003, 4.453E+002, 0.000E+000, 1.788E-002, 8.089E+001
 1.140E+002, 1.141E+003, 4.460E+002, 0.000E+000, 1.779E-002, 8.134E+001
 1.160E+002, 1.203E+003, 4.472E+002, 0.000E+000, 1.770E-002, 8.312E+001
 1.180E+002, 1.214E+003, 4.477E+002, 0.000E+000, 1.761E-002, 8.189E+001
 1.200E+002, 1.257E+003, 4.476E+002, 0.000E+000, 1.751E-002, 8.094E+001
 1.220E+002, 1.270E+003, 4.481E+002, 0.000E+000, 1.741E-002, 8.120E+001
 1.240E+002, 1.317E+003, 4.487E+002, 0.000E+000, 1.731E-002, 8.167E+001
 1.260E+002, 1.362E+003, 4.495E+002, 0.000E+000, 1.720E-002, 8.194E+001
 1.280E+002, 1.438E+003, 4.501E+002, 0.000E+000, 1.709E-002, 8.235E+001
 1.300E+002, 1.447E+003, 4.506E+002, 0.000E+000, 1.698E-002, 8.204E+001
 1.320E+002, 1.511E+003, 4.513E+002, 0.000E+000, 1.686E-002, 8.260E+001
 1.340E+002, 1.598E+003, 4.521E+002, 0.000E+000, 1.673E-002, 8.343E+001
 1.360E+002, 1.597E+003, 4.527E+002, 0.000E+000, 1.660E-002, 8.315E+001
 1.380E+002, 1.659E+003, 4.531E+002, 0.000E+000, 1.647E-002, 8.315E+001
 1.400E+002, 1.757E+003, 4.541E+002, 0.000E+000, 1.633E-002, 8.403E+001
 1.420E+002, 1.707E+003, 4.546E+002, 0.000E+000, 1.619E-002, 8.363E+001
 1.440E+002, 1.798E+003, 4.557E+002, 0.000E+000, 1.605E-002, 8.483E+001
 1.460E+002, 1.755E+003, 4.562E+002, 0.000E+000, 1.590E-002, 8.410E+001
 1.480E+002, 1.710E+003, 4.573E+002, 0.000E+000, 1.575E-002, 8.388E+001
 1.500E+002, 1.670E+003, 4.585E+002, 0.000E+000, 1.561E-002, 8.379E+001
 1.520E+002, 1.630E+003, 4.602E+002, 0.000E+000, 1.546E-002, 8.387E+001
 1.540E+002, 1.269E+003, 4.622E+002, 0.000E+000, 1.532E-002, 8.208E+001
 1.560E+002, 1.080E+003, 4.697E+002, 0.000E+000, 1.520E-002, 8.191E+001
