s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.509E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.881E+001, 0.000E+000, 1.900E-002, 5.016E+001
 8.005E+000, 0.000E+000, 1.184E+002, 0.000E+000, 1.900E-002, 5.021E+001
 1.001E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.025E+001
 1.200E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 5.030E+001
 1.401E+001, 4.325E-008, 1.643E+002, 0.000E+000, 1.900E-002, 5.034E+001
 1.600E+001, 4.462E-007, 1.769E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.801E+001, 2.023E-006, 1.886E+002, 0.000E+000, 1.900E-002, 5.041E+001
 2.000E+001, 7.321E-006, 1.994E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.200E+001, 2.299E-005, 2.096E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.401E+001, 6.458E-005, 2.192E+002, 0.000E+000, 1.900E-002, 5.051E+001
 2.600E+001, 1.653E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.054E+001
 2.801E+001, 3.924E-004, 2.370E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.000E+001, 8.705E-004, 2.453E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.823E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.401E+001, 3.635E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.066E+001
 3.601E+001, 6.941E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.069E+001
 3.800E+001, 1.274E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.071E+001
 4.001E+001, 2.259E-002, 2.818E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.200E+001, 3.885E-002, 2.884E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.401E+001, 6.499E-002, 2.948E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.600E+001, 1.061E-001, 3.010E+002, 0.000E+000, 1.900E-002, 5.082E+001
 4.801E+001, 1.694E-001, 3.071E+002, 0.000E+000, 1.900E-002, 5.084E+001
 5.001E+001, 2.653E-001, 3.130E+002, 0.000E+000, 1.900E-002, 5.090E+001
 5.200E+001, 4.074E-001, 3.188E+002, 0.000E+000, 1.900E-002, 5.097E+001
 5.401E+001, 6.166E-001, 3.245E+002, 0.000E+000, 1.900E-002, 5.110E+001
 5.600E+001, 9.204E-001, 3.302E+002, 0.000E+000, 1.900E-002, 5.126E+001
 5.800E+001, 1.355E+000, 3.359E+002, 0.000E+000, 1.900E-002, 5.146E+001
 6.000E+001, 1.974E+000, 3.416E+002, 0.000E+000, 1.900E-002, 5.173E+001
 6.201E+001, 2.850E+000, 3.474E+002, 0.000E+000, 1.900E-002, 5.217E+001
 6.400E+001, 4.085E+000, 3.534E+002, 0.000E+000, 1.900E-002, 5.278E+001
 6.601E+001, 5.818E+000, 3.596E+002, 0.000E+000, 1.900E-002, 5.347E+001
 6.800E+001, 8.267E+000, 3.663E+002, 0.000E+000, 1.900E-002, 5.483E+001
 7.001E+001, 1.177E+001, 3.734E+002, 0.000E+000, 1.900E-002, 5.653E+001
 7.200E+001, 1.688E+001, 3.815E+002, 0.000E+000, 1.899E-002, 5.956E+001
 7.400E+001, 2.456E+001, 3.919E+002, 0.000E+000, 1.899E-002, 6.620E+001
 7.600E+001, 3.796E+001, 4.088E+002, 0.000E+000, 1.898E-002, 8.003E+001
 7.800E+001, 6.578E+001, 4.304E+002, 0.000E+000, 1.896E-002, 9.442E+001
 8.000E+001, 1.160E+002, 4.395E+002, 0.000E+000, 1.893E-002, 9.169E+001
 8.200E+001, 1.899E+002, 4.413E+002, 0.000E+000, 1.888E-002, 8.824E+001
 8.400E+001, 2.847E+002, 4.407E+002, 0.000E+000, 1.882E-002, 8.513E+001
 8.600E+001, 4.004E+002, 4.402E+002, 0.000E+000, 1.877E-002, 8.418E+001
 8.800E+001, 5.202E+002, 4.400E+002, 0.000E+000, 1.871E-002, 8.286E+001
 9.000E+001, 6.378E+002, 4.401E+002, 0.000E+000, 1.866E-002, 8.275E+001
 9.200E+001, 7.431E+002, 4.404E+002, 0.000E+000, 1.860E-002, 8.236E+001
 9.400E+001, 8.207E+002, 4.407E+002, 0.000E+000, 1.854E-002, 8.208E+001
 9.600E+001, 9.007E+002, 4.413E+002, 0.000E+000, 1.847E-002, 8.257E+001
 9.800E+001, 9.509E+002, 4.419E+002, 0.000E+000, 1.841E-002, 8.238E+001
 1.000E+002, 9.897E+002, 4.424E+002, 0.000E+000, 1.834E-002, 8.204E+001
 1.020E+002, 1.007E+003, 4.427E+002, 0.000E+000, 1.827E-002, 8.190E+001
 1.040E+002, 1.062E+003, 4.436E+002, 0.000E+000, 1.820E-002, 8.304E+001
 1.060E+002, 1.087E+003, 4.441E+002, 0.000E+000, 1.812E-002, 8.259E+001
 1.080E+002, 1.106E+003, 4.446E+002, 0.000E+000, 1.804E-002, 8.250E+001
 1.100E+002, 1.136E+003, 4.454E+002, 0.000E+000, 1.796E-002, 8.336E+001
 1.120E+002, 1.198E+003, 4.461E+002, 0.000E+000, 1.788E-002, 8.351E+001
 1.140E+002, 1.208E+003, 4.463E+002, 0.000E+000, 1.779E-002, 8.279E+001
 1.160E+002, 1.236E+003, 4.470E+002, 0.000E+000, 1.770E-002, 8.344E+001
 1.180E+002, 1.281E+003, 4.473E+002, 0.000E+000, 1.761E-002, 8.293E+001
 1.200E+002, 1.326E+003, 4.488E+002, 0.000E+000, 1.752E-002, 8.565E+001
 1.220E+002, 1.366E+003, 4.495E+002, 0.000E+000, 1.741E-002, 8.506E+001
 1.240E+002, 1.415E+003, 4.494E+002, 0.000E+000, 1.731E-002, 8.389E+001
 1.260E+002, 1.435E+003, 4.498E+002, 0.000E+000, 1.720E-002, 8.399E+001
 1.280E+002, 1.467E+003, 4.507E+002, 0.000E+000, 1.709E-002, 8.447E+001
 1.300E+002, 1.542E+003, 4.509E+002, 0.000E+000, 1.697E-002, 8.446E+001
 1.320E+002, 1.577E+003, 4.513E+002, 0.000E+000, 1.685E-002, 8.379E+001
 1.340E+002, 1.671E+003, 4.520E+002, 0.000E+000, 1.673E-002, 8.450E+001
 1.360E+002, 1.654E+003, 4.529E+002, 0.000E+000, 1.660E-002, 8.521E+001
 1.380E+002, 1.709E+003, 4.539E+002, 0.000E+000, 1.646E-002, 8.596E+001
 1.400E+002, 1.708E+003, 4.539E+002, 0.000E+000, 1.633E-002, 8.449E+001
 1.420E+002, 1.701E+003, 4.543E+002, 0.000E+000, 1.619E-002, 8.431E+001
 1.440E+002, 1.818E+003, 4.552E+002, 0.000E+000, 1.605E-002, 8.507E+001
 1.460E+002, 1.812E+003, 4.561E+002, 0.000E+000, 1.590E-002, 8.512E+001
 1.480E+002, 1.730E+003, 4.568E+002, 0.000E+000, 1.576E-002, 8.403E+001
 1.500E+002, 1.743E+003, 4.583E+002, 0.000E+000, 1.561E-002, 8.524E+001
 1.520E+002, 1.374E+003, 4.598E+002, 0.000E+000, 1.547E-002, 8.377E+001
 1.540E+002, 1.167E+003, 4.619E+002, 0.000E+000, 1.533E-002, 8.338E+001
 1.560E+002, 9.693E+002, 4.689E+002, 0.000E+000, 1.521E-002, 8.325E+001
