s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.514E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.006E+000, 0.000E+000, 9.897E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.004E+000, 0.000E+000, 1.187E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.002E+001, 0.000E+000, 1.358E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.200E+001, 8.757E-010, 1.510E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.401E+001, 6.650E-008, 1.647E+002, 0.000E+000, 1.900E-002, 5.040E+001
 1.601E+001, 4.789E-007, 1.775E+002, 0.000E+000, 1.900E-002, 5.053E+001
 1.800E+001, 2.081E-006, 1.894E+002, 0.000E+000, 1.900E-002, 5.064E+001
 2.001E+001, 7.525E-006, 2.003E+002, 0.000E+000, 1.900E-002, 5.058E+001
 2.201E+001, 2.364E-005, 2.104E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.401E+001, 6.648E-005, 2.202E+002, 0.000E+000, 1.900E-002, 5.069E+001
 2.600E+001, 1.702E-004, 2.296E+002, 0.000E+000, 1.900E-002, 5.080E+001
 2.800E+001, 4.044E-004, 2.383E+002, 0.000E+000, 1.900E-002, 5.078E+001
 3.001E+001, 9.002E-004, 2.467E+002, 0.000E+000, 1.900E-002, 5.082E+001
 3.201E+001, 1.891E-003, 2.550E+002, 0.000E+000, 1.900E-002, 5.098E+001
 3.401E+001, 3.779E-003, 2.625E+002, 0.000E+000, 1.900E-002, 5.089E+001
 3.600E+001, 7.224E-003, 2.700E+002, 0.000E+000, 1.900E-002, 5.100E+001
 3.800E+001, 1.328E-002, 2.771E+002, 0.000E+000, 1.900E-002, 5.096E+001
 4.001E+001, 2.364E-002, 2.842E+002, 0.000E+000, 1.900E-002, 5.116E+001
 4.201E+001, 4.080E-002, 2.910E+002, 0.000E+000, 1.900E-002, 5.119E+001
 4.401E+001, 6.844E-002, 2.976E+002, 0.000E+000, 1.900E-002, 5.120E+001
 4.601E+001, 1.121E-001, 3.041E+002, 0.000E+000, 1.900E-002, 5.134E+001
 4.800E+001, 1.792E-001, 3.104E+002, 0.000E+000, 1.900E-002, 5.138E+001
 5.001E+001, 2.809E-001, 3.163E+002, 0.000E+000, 1.900E-002, 5.135E+001
 5.200E+001, 4.325E-001, 3.222E+002, 0.000E+000, 1.900E-002, 5.142E+001
 5.400E+001, 6.548E-001, 3.278E+002, 0.000E+000, 1.900E-002, 5.147E+001
 5.600E+001, 9.781E-001, 3.334E+002, 0.000E+000, 1.900E-002, 5.163E+001
 5.801E+001, 1.447E+000, 3.392E+002, 0.000E+000, 1.900E-002, 5.206E+001
 6.000E+001, 2.110E+000, 3.454E+002, 0.000E+000, 1.900E-002, 5.267E+001
 6.200E+001, 3.061E+000, 3.518E+002, 0.000E+000, 1.900E-002, 5.367E+001
 6.400E+001, 4.415E+000, 3.585E+002, 0.000E+000, 1.900E-002, 5.444E+001
 6.601E+001, 6.347E+000, 3.651E+002, 0.000E+000, 1.900E-002, 5.579E+001
 6.800E+001, 9.129E+000, 3.730E+002, 0.000E+000, 1.900E-002, 5.775E+001
 7.000E+001, 1.323E+001, 3.810E+002, 0.000E+000, 1.899E-002, 6.077E+001
 7.200E+001, 1.947E+001, 3.907E+002, 0.000E+000, 1.899E-002, 6.481E+001
 7.400E+001, 3.005E+001, 4.039E+002, 0.000E+000, 1.899E-002, 7.319E+001
 7.600E+001, 4.910E+001, 4.193E+002, 0.000E+000, 1.897E-002, 8.071E+001
 7.800E+001, 8.093E+001, 4.294E+002, 0.000E+000, 1.895E-002, 8.269E+001
 8.000E+001, 1.283E+002, 4.345E+002, 0.000E+000, 1.891E-002, 8.137E+001
 8.200E+001, 1.913E+002, 4.375E+002, 0.000E+000, 1.887E-002, 8.173E+001
 8.400E+001, 2.705E+002, 4.391E+002, 0.000E+000, 1.882E-002, 8.118E+001
 8.600E+001, 3.568E+002, 4.367E+002, 0.000E+000, 1.877E-002, 8.088E+001
 8.800E+001, 4.429E+002, 4.386E+002, 0.000E+000, 1.872E-002, 8.091E+001
 9.000E+001, 5.371E+002, 4.401E+002, 0.000E+000, 1.867E-002, 8.079E+001
 9.200E+001, 6.096E+002, 4.409E+002, 0.000E+000, 1.861E-002, 7.902E+001
 9.400E+001, 6.708E+002, 4.413E+002, 0.000E+000, 1.855E-002, 7.890E+001
 9.600E+001, 7.380E+002, 4.416E+002, 0.000E+000, 1.849E-002, 8.091E+001
 9.800E+001, 7.742E+002, 4.400E+002, 0.000E+000, 1.843E-002, 7.977E+001
 1.000E+002, 8.295E+002, 4.417E+002, 0.000E+000, 1.836E-002, 8.151E+001
 1.020E+002, 8.521E+002, 4.442E+002, 0.000E+000, 1.829E-002, 8.145E+001
 1.040E+002, 9.009E+002, 4.447E+002, 0.000E+000, 1.822E-002, 8.197E+001
 1.060E+002, 9.077E+002, 4.429E+002, 0.000E+000, 1.814E-002, 8.100E+001
 1.080E+002, 9.403E+002, 4.431E+002, 0.000E+000, 1.807E-002, 8.116E+001
 1.100E+002, 9.682E+002, 4.454E+002, 0.000E+000, 1.799E-002, 8.295E+001
 1.120E+002, 9.901E+002, 4.463E+002, 0.000E+000, 1.790E-002, 8.150E+001
 1.140E+002, 1.018E+003, 4.437E+002, 0.000E+000, 1.782E-002, 8.121E+001
 1.160E+002, 1.063E+003, 4.447E+002, 0.000E+000, 1.773E-002, 8.161E+001
 1.180E+002, 1.107E+003, 4.465E+002, 0.000E+000, 1.764E-002, 8.220E+001
 1.200E+002, 1.115E+003, 4.465E+002, 0.000E+000, 1.755E-002, 8.131E+001
 1.220E+002, 1.164E+003, 4.451E+002, 0.000E+000, 1.746E-002, 8.204E+001
 1.240E+002, 1.212E+003, 4.471E+002, 0.000E+000, 1.736E-002, 8.235E+001
 1.260E+002, 1.251E+003, 4.478E+002, 0.000E+000, 1.725E-002, 8.208E+001
 1.280E+002, 1.296E+003, 4.463E+002, 0.000E+000, 1.714E-002, 8.273E+001
 1.300E+002, 1.315E+003, 4.481E+002, 0.000E+000, 1.703E-002, 8.204E+001
 1.320E+002, 1.393E+003, 4.479E+002, 0.000E+000, 1.691E-002, 8.230E+001
 1.340E+002, 1.438E+003, 4.478E+002, 0.000E+000, 1.679E-002, 8.312E+001
 1.360E+002, 1.459E+003, 4.494E+002, 0.000E+000, 1.666E-002, 8.286E+001
 1.380E+002, 1.488E+003, 4.482E+002, 0.000E+000, 1.653E-002, 8.284E+001
 1.400E+002, 1.516E+003, 4.492E+002, 0.000E+000, 1.640E-002, 8.211E+001
 1.420E+002, 1.644E+003, 4.498E+002, 0.000E+000, 1.626E-002, 8.441E+001
 1.440E+002, 1.633E+003, 4.502E+002, 0.000E+000, 1.612E-002, 8.372E+001
 1.460E+002, 1.667E+003, 4.511E+002, 0.000E+000, 1.598E-002, 8.383E+001
 1.480E+002, 1.672E+003, 4.513E+002, 0.000E+000, 1.583E-002, 8.379E+001
 1.500E+002, 1.708E+003, 4.534E+002, 0.000E+000, 1.569E-002, 8.338E+001
 1.520E+002, 1.721E+003, 4.544E+002, 0.000E+000, 1.555E-002, 8.369E+001
 1.540E+002, 1.716E+003, 4.589E+002, 0.000E+000, 1.541E-002, 8.365E+001
 1.560E+002, 1.671E+003, 4.645E+002, 0.000E+000, 1.527E-002, 8.410E+001
