s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 4.278E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.518E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.016E+000, 0.000E+000, 9.892E+001, 0.000E+000, 1.900E-002, 5.018E+001
 8.006E+000, 0.000E+000, 1.184E+002, 0.000E+000, 1.900E-002, 5.023E+001
 1.000E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.028E+001
 1.201E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 5.033E+001
 1.402E+001, 3.870E-008, 1.643E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.601E+001, 4.285E-007, 1.769E+002, 0.000E+000, 1.900E-002, 5.041E+001
 1.800E+001, 1.939E-006, 1.885E+002, 0.000E+000, 1.900E-002, 5.044E+001
 2.001E+001, 7.061E-006, 1.994E+002, 0.000E+000, 1.900E-002, 5.047E+001
 2.201E+001, 2.223E-005, 2.097E+002, 0.000E+000, 1.900E-002, 5.050E+001
 2.400E+001, 6.226E-005, 2.193E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.601E+001, 1.593E-004, 2.284E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.801E+001, 3.778E-004, 2.371E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.000E+001, 8.361E-004, 2.453E+002, 0.000E+000, 1.900E-002, 5.061E+001
 3.200E+001, 1.748E-003, 2.533E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.401E+001, 3.484E-003, 2.609E+002, 0.000E+000, 1.900E-002, 5.066E+001
 3.600E+001, 6.651E-003, 2.682E+002, 0.000E+000, 1.900E-002, 5.068E+001
 3.800E+001, 1.220E-002, 2.752E+002, 0.000E+000, 1.900E-002, 5.070E+001
 4.000E+001, 2.164E-002, 2.821E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.201E+001, 3.727E-002, 2.887E+002, 0.000E+000, 1.900E-002, 5.075E+001
 4.400E+001, 6.231E-002, 2.951E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.601E+001, 1.018E-001, 3.013E+002, 0.000E+000, 1.900E-002, 5.081E+001
 4.800E+001, 1.627E-001, 3.074E+002, 0.000E+000, 1.900E-002, 5.085E+001
 5.000E+001, 2.546E-001, 3.134E+002, 0.000E+000, 1.900E-002, 5.090E+001
 5.201E+001, 3.919E-001, 3.193E+002, 0.000E+000, 1.900E-002, 5.096E+001
 5.401E+001, 5.935E-001, 3.251E+002, 0.000E+000, 1.900E-002, 5.105E+001
 5.600E+001, 8.854E-001, 3.308E+002, 0.000E+000, 1.900E-002, 5.117E+001
 5.800E+001, 1.305E+000, 3.365E+002, 0.000E+000, 1.900E-002, 5.132E+001
 6.000E+001, 1.904E+000, 3.422E+002, 0.000E+000, 1.900E-002, 5.160E+001
 6.200E+001, 2.748E+000, 3.478E+002, 0.000E+000, 1.900E-002, 5.192E+001
 6.401E+001, 3.935E+000, 3.536E+002, 0.000E+000, 1.900E-002, 5.240E+001
 6.600E+001, 5.597E+000, 3.594E+002, 0.000E+000, 1.900E-002, 5.310E+001
 6.800E+001, 7.918E+000, 3.658E+002, 0.000E+000, 1.900E-002, 5.416E+001
 7.000E+001, 1.121E+001, 3.723E+002, 0.000E+000, 1.900E-002, 5.514E+001
 7.200E+001, 1.594E+001, 3.798E+002, 0.000E+000, 1.899E-002, 5.823E+001
 7.400E+001, 2.298E+001, 3.896E+002, 0.000E+000, 1.899E-002, 6.324E+001
 7.600E+001, 3.450E+001, 4.035E+002, 0.000E+000, 1.899E-002, 7.394E+001
 7.800E+001, 5.872E+001, 4.255E+002, 0.000E+000, 1.897E-002, 9.257E+001
 8.000E+001, 1.106E+002, 4.419E+002, 0.000E+000, 1.893E-002, 9.935E+001
 8.200E+001, 1.954E+002, 4.471E+002, 0.000E+000, 1.887E-002, 9.753E+001
 8.400E+001, 3.202E+002, 4.472E+002, 0.000E+000, 1.880E-002, 9.641E+001
 8.600E+001, 4.723E+002, 4.464E+002, 0.000E+000, 1.872E-002, 9.359E+001
 8.800E+001, 6.279E+002, 4.465E+002, 0.000E+000, 1.865E-002, 9.246E+001
 9.000E+001, 7.813E+002, 4.469E+002, 0.000E+000, 1.857E-002, 9.267E+001
 9.200E+001, 9.190E+002, 4.470E+002, 0.000E+000, 1.848E-002, 9.162E+001
 9.400E+001, 1.020E+003, 4.469E+002, 0.000E+000, 1.840E-002, 9.141E+001
 9.600E+001, 1.088E+003, 4.475E+002, 0.000E+000, 1.831E-002, 9.239E+001
 9.800E+001, 1.171E+003, 4.491E+002, 0.000E+000, 1.822E-002, 9.327E+001
 1.000E+002, 1.213E+003, 4.498E+002, 0.000E+000, 1.813E-002, 9.406E+001
 1.020E+002, 1.251E+003, 4.496E+002, 0.000E+000, 1.803E-002, 9.341E+001
 1.040E+002, 1.295E+003, 4.503E+002, 0.000E+000, 1.793E-002, 9.357E+001
 1.060E+002, 1.324E+003, 4.506E+002, 0.000E+000, 1.782E-002, 9.347E+001
 1.080E+002, 1.357E+003, 4.509E+002, 0.000E+000, 1.771E-002, 9.402E+001
 1.100E+002, 1.414E+003, 4.522E+002, 0.000E+000, 1.760E-002, 9.416E+001
 1.120E+002, 1.452E+003, 4.525E+002, 0.000E+000, 1.748E-002, 9.383E+001
 1.140E+002, 1.495E+003, 4.533E+002, 0.000E+000, 1.736E-002, 9.510E+001
 1.160E+002, 1.545E+003, 4.533E+002, 0.000E+000, 1.723E-002, 9.398E+001
 1.180E+002, 1.598E+003, 4.538E+002, 0.000E+000, 1.709E-002, 9.452E+001
 1.200E+002, 1.703E+003, 4.555E+002, 0.000E+000, 1.695E-002, 9.644E+001
 1.220E+002, 1.742E+003, 4.561E+002, 0.000E+000, 1.680E-002, 9.547E+001
 1.240E+002, 1.859E+003, 4.568E+002, 0.000E+000, 1.663E-002, 9.578E+001
 1.260E+002, 1.950E+003, 4.576E+002, 0.000E+000, 1.646E-002, 9.560E+001
 1.280E+002, 2.049E+003, 4.584E+002, 0.000E+000, 1.627E-002, 9.649E+001
 1.300E+002, 2.088E+003, 4.593E+002, 0.000E+000, 1.608E-002, 9.684E+001
 1.320E+002, 2.105E+003, 4.602E+002, 0.000E+000, 1.587E-002, 9.577E+001
 1.340E+002, 2.115E+003, 4.623E+002, 0.000E+000, 1.566E-002, 9.504E+001
 1.360E+002, 2.262E+003, 4.673E+002, 0.000E+000, 1.544E-002, 9.634E+001
 1.380E+002, 2.215E+003, 4.792E+002, 0.000E+000, 1.523E-002, 9.686E+001
 1.400E+002, 1.874E+003, 5.690E+002, 0.000E+000, 1.477E-002, 1.025E+002
 1.420E+002, 9.488E+002, 7.889E+002, 0.000E+000, 1.393E-002, 1.107E+002
 1.440E+002, 8.212E+002, 8.058E+002, 0.000E+000, 1.393E-002, 1.095E+002
 1.460E+002, 7.907E+002, 8.239E+002, 0.000E+000, 1.393E-002, 1.109E+002
 1.480E+002, 7.988E+002, 8.243E+002, 0.000E+000, 1.393E-002, 1.090E+002
 1.500E+002, 6.776E+002, 8.382E+002, 0.000E+000, 1.393E-002, 1.108E+002
 1.520E+002, 2.958E+002, 7.320E+002, 0.000E+000, 1.393E-002, 7.697E+001
 1.540E+002, 1.783E+002, 6.411E+002, 0.000E+000, 1.393E-002, 5.890E+001
 1.560E+002, 7.919E+001, 6.041E+002, 0.000E+000, 1.393E-002, 5.355E+001
