s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 4.278E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.518E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.886E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.008E+000, 0.000E+000, 1.184E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.354E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.505E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.400E+001, 3.581E-008, 1.642E+002, 0.000E+000, 1.900E-002, 5.036E+001
 1.600E+001, 4.166E-007, 1.768E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.800E+001, 1.923E-006, 1.884E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.000E+001, 7.005E-006, 1.993E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.201E+001, 2.200E-005, 2.095E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.401E+001, 6.160E-005, 2.192E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.601E+001, 1.574E-004, 2.283E+002, 0.000E+000, 1.900E-002, 5.055E+001
 2.800E+001, 3.724E-004, 2.369E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.000E+001, 8.245E-004, 2.452E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.201E+001, 1.729E-003, 2.531E+002, 0.000E+000, 1.900E-002, 5.062E+001
 3.401E+001, 3.447E-003, 2.607E+002, 0.000E+000, 1.900E-002, 5.064E+001
 3.601E+001, 6.574E-003, 2.680E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.801E+001, 1.206E-002, 2.751E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.000E+001, 2.137E-002, 2.819E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.200E+001, 3.678E-002, 2.885E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.400E+001, 6.154E-002, 2.949E+002, 0.000E+000, 1.900E-002, 5.077E+001
 4.601E+001, 1.006E-001, 3.012E+002, 0.000E+000, 1.900E-002, 5.080E+001
 4.801E+001, 1.608E-001, 3.073E+002, 0.000E+000, 1.900E-002, 5.085E+001
 5.000E+001, 2.518E-001, 3.133E+002, 0.000E+000, 1.900E-002, 5.090E+001
 5.200E+001, 3.871E-001, 3.192E+002, 0.000E+000, 1.900E-002, 5.096E+001
 5.400E+001, 5.864E-001, 3.250E+002, 0.000E+000, 1.900E-002, 5.106E+001
 5.601E+001, 8.758E-001, 3.308E+002, 0.000E+000, 1.900E-002, 5.118E+001
 5.801E+001, 1.292E+000, 3.365E+002, 0.000E+000, 1.900E-002, 5.138E+001
 6.001E+001, 1.882E+000, 3.422E+002, 0.000E+000, 1.900E-002, 5.168E+001
 6.201E+001, 2.721E+000, 3.480E+002, 0.000E+000, 1.900E-002, 5.212E+001
 6.400E+001, 3.900E+000, 3.539E+002, 0.000E+000, 1.900E-002, 5.272E+001
 6.600E+001, 5.551E+000, 3.600E+002, 0.000E+000, 1.900E-002, 5.353E+001
 6.800E+001, 7.881E+000, 3.666E+002, 0.000E+000, 1.900E-002, 5.486E+001
 7.000E+001, 1.119E+001, 3.739E+002, 0.000E+000, 1.900E-002, 5.696E+001
 7.200E+001, 1.596E+001, 3.827E+002, 0.000E+000, 1.899E-002, 6.042E+001
 7.400E+001, 2.319E+001, 3.941E+002, 0.000E+000, 1.899E-002, 6.714E+001
 7.600E+001, 3.569E+001, 4.114E+002, 0.000E+000, 1.898E-002, 8.194E+001
 7.800E+001, 6.266E+001, 4.339E+002, 0.000E+000, 1.896E-002, 9.582E+001
 8.000E+001, 1.110E+002, 4.452E+002, 0.000E+000, 1.891E-002, 9.523E+001
 8.200E+001, 1.863E+002, 4.485E+002, 0.000E+000, 1.885E-002, 9.375E+001
 8.400E+001, 2.877E+002, 4.502E+002, 0.000E+000, 1.878E-002, 9.264E+001
 8.600E+001, 4.079E+002, 4.510E+002, 0.000E+000, 1.870E-002, 9.129E+001
 8.800E+001, 5.405E+002, 4.505E+002, 0.000E+000, 1.863E-002, 8.865E+001
 9.000E+001, 6.930E+002, 4.505E+002, 0.000E+000, 1.855E-002, 8.860E+001
 9.200E+001, 8.099E+002, 4.511E+002, 0.000E+000, 1.847E-002, 8.783E+001
 9.400E+001, 9.206E+002, 4.519E+002, 0.000E+000, 1.839E-002, 8.884E+001
 9.600E+001, 1.011E+003, 4.520E+002, 0.000E+000, 1.831E-002, 8.772E+001
 9.800E+001, 1.083E+003, 4.525E+002, 0.000E+000, 1.823E-002, 8.843E+001
 1.000E+002, 1.119E+003, 4.534E+002, 0.000E+000, 1.814E-002, 8.876E+001
 1.020E+002, 1.200E+003, 4.542E+002, 0.000E+000, 1.805E-002, 8.954E+001
 1.040E+002, 1.246E+003, 4.546E+002, 0.000E+000, 1.795E-002, 8.955E+001
 1.060E+002, 1.262E+003, 4.549E+002, 0.000E+000, 1.786E-002, 8.897E+001
 1.080E+002, 1.298E+003, 4.554E+002, 0.000E+000, 1.776E-002, 8.951E+001
 1.100E+002, 1.313E+003, 4.559E+002, 0.000E+000, 1.765E-002, 8.959E+001
 1.120E+002, 1.340E+003, 4.564E+002, 0.000E+000, 1.755E-002, 8.950E+001
 1.140E+002, 1.337E+003, 4.566E+002, 0.000E+000, 1.743E-002, 8.893E+001
 1.160E+002, 1.362E+003, 4.570E+002, 0.000E+000, 1.732E-002, 8.902E+001
 1.180E+002, 1.418E+003, 4.576E+002, 0.000E+000, 1.720E-002, 8.941E+001
 1.200E+002, 1.484E+003, 4.583E+002, 0.000E+000, 1.707E-002, 8.983E+001
 1.220E+002, 1.593E+003, 4.591E+002, 0.000E+000, 1.694E-002, 9.027E+001
 1.240E+002, 1.565E+003, 4.595E+002, 0.000E+000, 1.680E-002, 9.001E+001
 1.260E+002, 1.606E+003, 4.599E+002, 0.000E+000, 1.665E-002, 8.929E+001
 1.280E+002, 1.745E+003, 4.608E+002, 0.000E+000, 1.649E-002, 9.074E+001
 1.300E+002, 1.807E+003, 4.615E+002, 0.000E+000, 1.633E-002, 9.050E+001
 1.320E+002, 1.898E+003, 4.622E+002, 0.000E+000, 1.615E-002, 9.074E+001
 1.340E+002, 1.899E+003, 4.630E+002, 0.000E+000, 1.597E-002, 9.062E+001
 1.360E+002, 2.001E+003, 4.644E+002, 0.000E+000, 1.577E-002, 9.076E+001
 1.380E+002, 2.026E+003, 4.666E+002, 0.000E+000, 1.558E-002, 9.102E+001
 1.400E+002, 1.884E+003, 4.713E+002, 0.000E+000, 1.537E-002, 9.069E+001
 1.420E+002, 1.209E+003, 4.843E+002, 0.000E+000, 1.517E-002, 9.078E+001
 1.440E+002, 7.841E+002, 6.033E+002, 0.000E+000, 1.502E-002, 9.301E+001
 1.460E+002, 6.991E+002, 7.533E+002, 0.000E+000, 1.500E-002, 9.745E+001
 1.480E+002, 7.298E+002, 7.711E+002, 0.000E+000, 1.500E-002, 9.892E+001
 1.500E+002, 7.480E+002, 7.752E+002, 0.000E+000, 1.500E-002, 9.788E+001
 1.520E+002, 7.686E+002, 7.832E+002, 0.000E+000, 1.500E-002, 9.876E+001
 1.540E+002, 7.781E+002, 7.963E+002, 0.000E+000, 1.500E-002, 1.006E+002
 1.560E+002, 7.445E+002, 7.980E+002, 0.000E+000, 1.500E-002, 1.002E+002
