s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.004E+000, 0.000E+000, 4.272E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.007E+000, 0.000E+000, 7.511E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.002E+000, 0.000E+000, 9.898E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.005E+000, 0.000E+000, 1.187E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.001E+001, 0.000E+000, 1.359E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.200E+001, 1.094E-010, 1.511E+002, 0.000E+000, 1.900E-002, 5.043E+001
 1.401E+001, 6.391E-008, 1.649E+002, 0.000E+000, 1.900E-002, 5.048E+001
 1.600E+001, 4.789E-007, 1.776E+002, 0.000E+000, 1.900E-002, 5.053E+001
 1.800E+001, 2.088E-006, 1.894E+002, 0.000E+000, 1.900E-002, 5.058E+001
 2.001E+001, 7.584E-006, 2.005E+002, 0.000E+000, 1.900E-002, 5.063E+001
 2.200E+001, 2.379E-005, 2.108E+002, 0.000E+000, 1.900E-002, 5.068E+001
 2.401E+001, 6.681E-005, 2.206E+002, 0.000E+000, 1.900E-002, 5.073E+001
 2.600E+001, 1.712E-004, 2.298E+002, 0.000E+000, 1.900E-002, 5.078E+001
 2.800E+001, 4.067E-004, 2.387E+002, 0.000E+000, 1.900E-002, 5.085E+001
 3.001E+001, 9.056E-004, 2.471E+002, 0.000E+000, 1.900E-002, 5.090E+001
 3.200E+001, 1.901E-003, 2.552E+002, 0.000E+000, 1.900E-002, 5.095E+001
 3.401E+001, 3.797E-003, 2.630E+002, 0.000E+000, 1.900E-002, 5.097E+001
 3.600E+001, 7.257E-003, 2.704E+002, 0.000E+000, 1.900E-002, 5.100E+001
 3.800E+001, 1.335E-002, 2.776E+002, 0.000E+000, 1.900E-002, 5.107E+001
 4.001E+001, 2.375E-002, 2.845E+002, 0.000E+000, 1.900E-002, 5.107E+001
 4.200E+001, 4.093E-002, 2.912E+002, 0.000E+000, 1.900E-002, 5.114E+001
 4.401E+001, 6.864E-002, 2.979E+002, 0.000E+000, 1.900E-002, 5.128E+001
 4.600E+001, 1.123E-001, 3.044E+002, 0.000E+000, 1.900E-002, 5.130E+001
 4.800E+001, 1.797E-001, 3.105E+002, 0.000E+000, 1.900E-002, 5.132E+001
 5.001E+001, 2.821E-001, 3.166E+002, 0.000E+000, 1.900E-002, 5.144E+001
 5.200E+001, 4.348E-001, 3.227E+002, 0.000E+000, 1.900E-002, 5.162E+001
 5.401E+001, 6.592E-001, 3.287E+002, 0.000E+000, 1.900E-002, 5.173E+001
 5.600E+001, 9.854E-001, 3.347E+002, 0.000E+000, 1.900E-002, 5.218E+001
 5.800E+001, 1.456E+000, 3.406E+002, 0.000E+000, 1.900E-002, 5.229E+001
 6.001E+001, 2.130E+000, 3.464E+002, 0.000E+000, 1.900E-002, 5.276E+001
 6.201E+001, 3.088E+000, 3.525E+002, 0.000E+000, 1.900E-002, 5.332E+001
 6.400E+001, 4.455E+000, 3.586E+002, 0.000E+000, 1.900E-002, 5.431E+001
 6.600E+001, 6.420E+000, 3.658E+002, 0.000E+000, 1.900E-002, 5.622E+001
 6.800E+001, 9.267E+000, 3.739E+002, 0.000E+000, 1.900E-002, 5.872E+001
 7.000E+001, 1.349E+001, 3.834E+002, 0.000E+000, 1.899E-002, 6.294E+001
 7.200E+001, 2.020E+001, 3.943E+002, 0.000E+000, 1.899E-002, 6.726E+001
 7.400E+001, 3.239E+001, 4.130E+002, 0.000E+000, 1.898E-002, 8.401E+001
 7.600E+001, 5.567E+001, 4.282E+002, 0.000E+000, 1.896E-002, 8.520E+001
 7.800E+001, 9.187E+001, 4.355E+002, 0.000E+000, 1.893E-002, 8.462E+001
 8.000E+001, 1.453E+002, 4.374E+002, 0.000E+000, 1.889E-002, 8.154E+001
 8.200E+001, 2.143E+002, 4.375E+002, 0.000E+000, 1.885E-002, 7.954E+001
 8.400E+001, 3.014E+002, 4.358E+002, 0.000E+000, 1.880E-002, 7.732E+001
 8.600E+001, 3.998E+002, 4.344E+002, 0.000E+000, 1.875E-002, 7.664E+001
 8.800E+001, 4.935E+002, 4.359E+002, 0.000E+000, 1.871E-002, 7.668E+001
 9.000E+001, 5.805E+002, 4.380E+002, 0.000E+000, 1.866E-002, 7.774E+001
 9.200E+001, 6.934E+002, 4.398E+002, 0.000E+000, 1.860E-002, 7.888E+001
 9.400E+001, 7.386E+002, 4.414E+002, 0.000E+000, 1.855E-002, 7.867E+001
 9.600E+001, 7.973E+002, 4.406E+002, 0.000E+000, 1.848E-002, 7.857E+001
 9.800E+001, 8.532E+002, 4.396E+002, 0.000E+000, 1.842E-002, 7.983E+001
 1.000E+002, 9.129E+002, 4.428E+002, 0.000E+000, 1.836E-002, 8.217E+001
 1.020E+002, 9.266E+002, 4.429E+002, 0.000E+000, 1.829E-002, 7.947E+001
 1.040E+002, 9.728E+002, 4.441E+002, 0.000E+000, 1.822E-002, 8.003E+001
 1.060E+002, 9.909E+002, 4.421E+002, 0.000E+000, 1.814E-002, 8.027E+001
 1.080E+002, 1.008E+003, 4.425E+002, 0.000E+000, 1.807E-002, 8.025E+001
 1.100E+002, 1.050E+003, 4.449E+002, 0.000E+000, 1.799E-002, 8.213E+001
 1.120E+002, 1.068E+003, 4.456E+002, 0.000E+000, 1.791E-002, 8.045E+001
 1.140E+002, 1.109E+003, 4.442E+002, 0.000E+000, 1.783E-002, 8.163E+001
 1.160E+002, 1.122E+003, 4.447E+002, 0.000E+000, 1.774E-002, 8.224E+001
 1.180E+002, 1.180E+003, 4.468E+002, 0.000E+000, 1.765E-002, 8.230E+001
 1.200E+002, 1.212E+003, 4.465E+002, 0.000E+000, 1.755E-002, 8.130E+001
 1.220E+002, 1.225E+003, 4.453E+002, 0.000E+000, 1.746E-002, 8.225E+001
 1.240E+002, 1.292E+003, 4.476E+002, 0.000E+000, 1.736E-002, 8.352E+001
 1.260E+002, 1.321E+003, 4.481E+002, 0.000E+000, 1.725E-002, 8.251E+001
 1.280E+002, 1.322E+003, 4.462E+002, 0.000E+000, 1.714E-002, 8.159E+001
 1.300E+002, 1.390E+003, 4.478E+002, 0.000E+000, 1.703E-002, 8.222E+001
 1.320E+002, 1.448E+003, 4.486E+002, 0.000E+000, 1.691E-002, 8.321E+001
 1.340E+002, 1.483E+003, 4.475E+002, 0.000E+000, 1.679E-002, 8.219E+001
 1.360E+002, 1.515E+003, 4.492E+002, 0.000E+000, 1.666E-002, 8.236E+001
 1.380E+002, 1.582E+003, 4.480E+002, 0.000E+000, 1.653E-002, 8.272E+001
 1.400E+002, 1.606E+003, 4.492E+002, 0.000E+000, 1.640E-002, 8.239E+001
 1.420E+002, 1.682E+003, 4.495E+002, 0.000E+000, 1.627E-002, 8.330E+001
 1.440E+002, 1.658E+003, 4.497E+002, 0.000E+000, 1.613E-002, 8.259E+001
 1.460E+002, 1.702E+003, 4.508E+002, 0.000E+000, 1.599E-002, 8.258E+001
 1.480E+002, 1.715E+003, 4.509E+002, 0.000E+000, 1.584E-002, 8.324E+001
 1.500E+002, 1.724E+003, 4.533E+002, 0.000E+000, 1.570E-002, 8.313E+001
 1.520E+002, 1.726E+003, 4.541E+002, 0.000E+000, 1.556E-002, 8.383E+001
 1.540E+002, 1.701E+003, 4.587E+002, 0.000E+000, 1.542E-002, 8.390E+001
 1.560E+002, 1.573E+003, 4.637E+002, 0.000E+000, 1.528E-002, 8.299E+001
